Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-04-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.54569209049014,102.61320220138718,98.80842211932065,90.50240384181612,99.63447236335446,99.3177664868897,94.69502429761675,145.4509486241269,98.32668745167842,105.52590830023124,98.87116811745409,103.32083614158418
2024-05-12,102.40629761377953,91.62296079355897,102.67042996165026,85.49479413434418,114.57540441847777,113.96621255262983,448.31377958509773,816.5047901789137,120.5608097649776,90.68223703200879,130.3714802313412,113.19686586916346
2024-05-19,103.9865030343567,91.9981904016521,107.250508494161,86.04016076219236,116.5938438060615,110.24737848469464,445.1206407312608,820.5779727077033,119.59135673955711,89.66166308841426,134.3519038612565,94.83892888053663
2024-05-26,104.01493845980332,92.29845147097845,107.52298692053711,83.31016290883248,118.07982507624489,122.81636657064317,412.4104338179934,807.5750550740075,118.08925235115615,86.94791585035728,129.7847955515489,97.5418061511744
2024-06-02,103.48139605109492,94.41151346248213,106.23633906224728,81.75865538984938,116.23808510468822,123.05720851054267,406.4665315767477,803.4361323983296,117.01767242646166,84.02890048541887,129.51290052516026,94.80756056113192
2024-06-09,104.84376887915978,93.39174202173281,107.91348058785404,84.01836178856576,115.62276333844798,119.92810019988957,403.9712775530448,781.1104497798809,117.29059492546277,82.54352577834048,137.75256608580779,89.02618072511133
2024-06-16,106.50279883094977,94.07663131217886,109.49049826938668,83.94094276470324,114.1940946717496,120.87513897503169,376.5932060526377,775.6640154587673,117.7383422391263,82.68028962334222,147.77184308959258,92.73536028197479
2024-06-23,107.15025527735646,95.1161642508028,110.60540515771433,86.4752284491651,114.64167154473168,113.68307141926715,393.08964944434774,813.4426137427665,120.27092275494743,82.56127452979143,145.91815796736023,93.550062539078
2024-06-30,107.06907548868242,94.62686128201425,111.7059265678936,89.3689280299242,114.27452498599762,110.20142728989939,398.19998693691565,805.449743925542,121.06453459419436,82.40885233459855,145.60916095771682,89.8040749715661
2024-07-07,109.16144409068775,93.59907513788119,116.86142237181458,96.92438559453964,118.04460416030919,108.94817164381377,402.0379966490906,783.586312858433,124.08673448047327,82.59634923125319,150.75854207637897,91.69953348254552
2024-07-14,110.10576829360066,94.86494452032173,111.88036458185135,95.00336931852365,113.01119268409583,118.63176987888325,411.41822189548253,795.4052837454325,125.93781033571479,87.21305646332597,151.87845724208532,94.75600581190615
2024-07-21,107.94202390145908,96.43423283067898,106.68462251565497,90.08684129613408,111.77696573002503,111.09742680311226,423.0808137988588,798.1588695437149,128.2119530250517,85.26304341047133,140.05086130460495,89.71761417191018
2024-07-28,107.04201875053016,98.33559605095526,99.48438975456773,89.68577962278779,109.76025555075614,151.7990103103992,447.0067310210188,798.9321787360193,129.53104559633337,88.8831837766873,134.46110697145755,88.54555058623882
2024-08-04,104.83533399369902,98.89158156024315,96.94718584808541,83.86607895291598,112.03966783440895,137.9579929662125,435.4676325240371,769.1520404360643,124.87209120847551,89.88400676080849,120.82245657650392,91.82158292076608
2024-08-11,104.78827671556093,95.49983275632587,95.12513478326578,75.74910648162988,109.99014751320826,137.51887263056005,436.0804229929894,707.1705561188182,128.06503768822023,86.88402663744141,120.64058890756522,94.58877209941079
2024-08-18,108.90771775743491,97.157873370672,96.46255798513786,80.62066718866265,111.67424179859955,146.53477070752677,436.8097422596219,643.8089828760409,133.28825333434025,87.06142126273627,132.67839149932757,95.00453142822491
2024-08-25,110.48341372165338,100.12997774665916,97.91954292205305,81.07885466824035,113.47319815917002,149.39897636633347,443.7595554974245,655.8436496475417,136.13618691798686,88.97985999026999,136.24524571170423,101.90440743058824
