Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-05-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-12,101.85050745049809,89.2896419056693,103.90858163655913,94.46687657465492,114.99574564979437,114.74906915841059,473.42907709289295,561.3609246983451,122.61250011521633,85.9336237827105,131.859957471592,109.55860414645291
2024-05-19,103.42213661503254,89.65531571765764,108.54389352017554,95.0694756269424,117.02159005856763,111.00468967880755,470.05705319034735,564.1613069353255,121.62654904684854,84.96649262029406,135.8858263934467,91.79070981440327
2024-05-26,103.45041771276576,89.94793017942744,108.81965789383092,92.05298353670854,118.51302292807104,123.66001664652353,435.5143650650848,555.2215799987225,120.09888201429528,82.3948518907624,131.2665744955809,94.40671387667578
2024-06-02,102.91977100119085,92.00717981414464,107.51749373545982,90.33865612315732,116.66452619007453,123.9025129776621,429.2374753495654,552.3760002931039,119.00906606252622,79.62869198561995,130.9915751893467,91.76034970450083
2024-06-09,104.27474981702987,91.01337841347504,109.21486071049506,92.83550295019408,116.04694700122084,120.75191019898793,426.60243296776014,537.0267139325573,119.28663312603096,78.22109954599614,139.32531465812613,86.16478926197966
2024-06-16,105.92477570804158,91.68082595019833,110.81089640027486,92.7499593396643,114.61303699717304,121.7054543720409,397.69059551539254,533.2821977416122,119.74200015330274,78.35070169508415,149.4589837494859,89.75475203752345
2024-06-23,106.56871821114153,92.69388559196233,111.93924848242966,95.55020063368715,115.0622558893551,114.46398307222677,415.11119761573457,559.2556263382357,122.31767984053492,78.23791887665801,147.58413473381506,90.54326894033557
2024-06-30,106.48797900990257,92.21704347195104,113.05304160509513,98.74757380602503,114.69376238502345,110.95842283610592,420.5078248730513,553.7603924516012,123.12479727712804,78.09347833343215,147.27160984356965,86.91768120082226
2024-07-07,108.56899169030885,91.21543147458259,118.27070999139447,107.09592395352077,118.47767279763906,109.69655832745222,424.5608463920199,538.728911891369,126.19842862239648,78.27115687671574,152.47978247539794,88.75221775875528
2024-07-14,109.50819075819433,92.44906355630648,113.2295832502467,104.9733104156819,113.42579531305003,119.4466751268949,434.4665677495759,546.8546553112636,128.08100587910636,82.64610830469853,153.6124839363293,91.71045197704233
2024-07-21,107.35618966580122,93.97838753868976,107.97118325280313,99.5408270631039,112.18704036730219,111.86057714837709,446.78251781124123,548.7477923614719,130.39384967388438,80.79820850050385,141.64984997267496,86.83399933868806
2024-07-28,106.46106911690796,95.83132963530682,100.68411945130626,99.0976767639723,110.16293151076691,152.84174793684798,472.0488054537295,549.2794555782604,131.73539041472335,84.22877870314672,135.9962762973776,85.69960706173703
2024-08-04,104.26636071026121,96.3731561228934,98.11631819301027,92.66723909289814,112.45070624333142,138.90565388864582,459.8632671083192,528.8051042029987,126.99715046318687,85.17719317333896,122.20191070562936,88.87034440462689
2024-08-11,104.21955882630208,93.0677833919453,96.27229414552643,83.6984469650412,110.39366687474185,138.46351714797476,460.5103871375895,486.19177998369895,130.24443414831438,82.33430826318792,122.0179666171741,91.54859332515704
2024-08-18,108.31664240713468,94.68359946509744,97.62584597156108,89.08124399609851,112.08393957398354,147.5413472239832,461.2805641052202,442.6296211651164,135.55653789297367,82.50241354477448,134.19320720648525,91.95098972876764
2024-08-25,109.8837865895034,97.58001465556599,99.10040138461659,89.58751505645459,113.88949574134087,150.4252276817508,468.61971765563277,450.90365917266536,138.4529372912003,84.32039242639242,137.80078490612306,98.6290967399306
2024-09-01,110.15271411885716,100.28321328286509,98.74054902333135,89.37220866715292,114.77695883989117,151.20804450952065,479.5851350711784,458.01260590895237,139.45339550382045,85.07084508189998,125.68534496547478,99.21925503007708
2024-09-08,105.47272569030159,96.00924257003689,93.09745473825072,86.36838314934,114.20436743471451,138.65995227821165,468.61119429998803,440.45372305127665,135.45915136826235,84.71631769753982,119.48924094789754,96.90628232658612
2024-09-15,109.71627107727366,97.63498969848105,96.70466530568686,94.25226734549202,118.60976138064238,141.35295233508327,480.0546816206228,445.1109333703106,141.02542895602502,88.02469312871168,134.83455592525831,102.40009348896564
2024-09-22,111.20872269041035,98.34804845967052,100.71866155426225,96.68626590745187,117.33726198631933,136.88091726981168,486.8812963468452,451.01343158722295,141.22611689142462,87.65114218497666,136.10141419693787,114.02537385671998
2024-09-29,111.90337120207235,99.62310127116703,101.61112642766011,98.73324060822206,113.04968310682473,141.69268368707117,492.8008707491331,444.7236602987987,140.85520980720347,86.80235636941943,141.57448349087753,114.28700196257151
2024-10-06,112.15493966032592,97.39797192259634,104.47040005758434,95.91328222047308,112.9785636565408,134.33194411575462,506.440107456115,441.1321753121729,141.6530061716587,85.67436924435611,142.46607066728438,119.35912290390223
2024-10-13,113.40225985967625,98.53363064311239,103.49482039934163,92.37886529306017,114.44367490177227,132.89959865935967,508.2849829834378,441.47802007495204,145.344236029437,86.9060853780497,148.69522924530253,114.14735458512384
2024-10-20,114.37032088285778,101.1554405968648,102.63374569171782,92.8902169760599,114.66714969332139,125.2091608450083,544.2613623694003,444.4152066548778,147.36814880794657,89.74516186825518,147.92502071193664,116.59955622046319
