Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,107.05308789214456,101.97769246619437,101.01356231369836,101.551756895287,108.93271248741603,111.46480725466232,95.26075607670498,101.49414346815134,101.31696778442478,98.56619696225462,99.34290581499887
2024-02-18,100.9470388320977,111.0251933695372,100.2045624881238,99.941875183901,102.02156605672586,112.90733416182776,111.30064142762461,44.41631517024728,101.7372885649388,97.7925176835852,103.31339086590654,100.64400017365809
2024-02-25,102.6255330626092,134.21373610448944,77.53430758584967,60.67639902748052,106.46626520899008,88.26873147541679,129.5128980014524,26.895399266738757,108.02476368287044,43.92583422576565,203.2609266321602,100.6115692150928
2024-03-03,103.59919856097837,120.4142294444418,114.9769278785607,58.208712244001795,66.25185808849012,38.33796741789435,114.05990404778346,185.40980081760654,90.09542604858763,118.87748621390605,1.8655035332342969,65.1127270873713
2024-03-10,103.32916044368454,132.50863913310212,102.36801656292987,88.39174862554387,103.79274073730988,110.94245996551437,1.6203029257835073,23.369267644366825,101.33656694660556,101.70820804638629,242.91238512223464,111.07121480683762
2024-03-17,103.1960566537469,140.1850898777151,102.59581865757343,95.88802535309857,104.51175216396749,107.41506729186628,44.81058912607098,25.93529219775068,92.62428758187036,99.67302158638978,231.89396618894676,108.09816538648688
2024-03-24,105.55741064729878,65.96186717451607,108.03147406042079,98.05957286482443,105.81537136034551,110.45362388936033,28.023219831552225,9.728640768068127,93.9272559228081,96.27883698027485,251.23215243108444,113.26089568447799
2024-03-31,105.96417630201098,202.68607980968957,103.39324816648501,99.41095238182727,104.18582485070851,111.9485008824254,42.83675800354458,34.95445484157394,98.97490504491073,104.15972414435457,99.59238261565993,116.98474632438551
2024-04-07,104.95562238699989,207.63028436064525,107.10524671835573,100.32920450702467,101.76105681600987,113.48439470029331,26.769634580479405,34.79789131488236,100.378004012721,95.37249625609029,98.99608053425403,119.60123652092518
2024-04-14,103.32351803252568,204.67415385226647,107.92768253517335,101.41701522321007,102.32769653327732,112.68292730312501,24.434324893950997,35.54490522975447,98.5982570781808,91.79430604990793,98.4894523044089,118.32049104048241
2024-04-21,100.17384140767622,204.3817873544677,102.22172471365612,93.95697969666041,99.00638131551032,108.59053676522493,38.48171081000663,35.885930743050324,96.32482804906022,88.68594048259855,88.94240644116715,114.94901384521765
2024-04-28,102.85059929201033,203.97987665779968,97.10703651740073,100.56096698272037,101.58589122012079,112.7715163811889,35.95115948767287,36.68244665689663,96.62887768150755,94.16594260115293,96.54840308063967,117.73071420793164
