Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-03-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,100.38535016368613,307.27765676105054,95.70659760567399,101.37812094986967,98.4600096482318,101.35339787000784,152.86165637295298,359.2943318074129,105.3739982846416,108.18548230458404,39.641575193278314,103.28785201406268
2024-04-07,99.42989482537644,314.77320648203516,99.14263195043786,102.31454367573977,96.1685013318821,102.743930623742,95.52661950122746,357.68502655682266,106.86781278398499,99.0586293388959,39.404224171271096,105.59799637653416
2024-04-14,97.88371787345443,310.29163154335475,99.90392473475889,103.42388026002713,96.70399982324757,102.01831622654385,87.19313855019479,365.3635289569113,104.97299863546685,95.34214260265142,39.20256676996212,104.46720408259833
2024-04-21,94.89986614240587,309.8483959129484,94.62216969888297,95.8162237012602,93.56521651126873,98.31324038222446,137.32080410930817,368.86890572460106,102.55258402121585,92.11363915911045,35.40247758119454,101.49046866576302
2024-04-28,97.43569746672473,309.23908827221,89.88772703692801,102.5508923247546,96.00296243745005,102.09852099932037,128.29060937242596,377.0562356182145,102.87629158560718,97.80544256101184,38.42995498242363,103.94647993593982
2024-05-05,97.96739636111455,317.32013093448904,88.81664476411053,92.81102271513542,95.65204507774273,101.40197067267304,121.48482371677936,548.431871553116,101.15484968925732,103.21008162956869,37.996145398134,107.39837220955705
2024-05-12,99.78029032983598,283.3340086060062,92.28811583156853,87.6756742759819,109.9957824664277,116.35781745517684,575.1444797302764,3078.6822254910126,124.02849019178754,88.69216325338196,50.10170116282375,117.66415746880273
2024-05-19,101.31997450278234,284.49436522500076,96.40504432094873,88.23495261928164,111.93354407351241,112.56094287339616,571.0479824365813,3094.040414203925,123.03115287057045,87.69398639118697,51.63137617190995,98.58172818026723
2024-05-26,101.34768075789388,285.4228898182219,96.6499689850842,85.43531546021444,113.36013011415412,125.3936938137304,529.0838586605691,3045.0121024537752,121.48584358003886,85.0397938950181,49.87623850449079,101.39127396008381
2024-06-02,100.82781999068808,291.95730345537453,95.49343047029815,83.84423065501161,111.59200518106506,125.63958987231388,521.4583902547737,3029.4060364177158,120.38344189213734,82.18483799891617,49.77174936825019,98.54912191643098
2024-06-09,102.15525745781022,288.80377154954095,97.00097486685854,86.16157973081484,111.00127805695199,122.44481656667023,518.2572136623753,2945.2256579605228,120.66421443801244,80.7320606929688,52.938249133909295,92.53958108516136
2024-06-16,103.77174486251867,290.92171694699033,98.41852021575869,86.08218583101468,109.62971381350593,123.41172914938039,483.13371890008466,2924.689537733913,121.12484026998365,80.86582317683622,56.78865277602812,96.39514266902442
2024-06-23,104.4025985668683,294.1363591286803,99.42068467625455,88.68111841448886,110.05940087075363,116.06873454567284,504.29710665208665,3067.1360982928877,123.7302651860801,80.74941993787446,56.07628241803834,97.24199698724185
2024-06-30,104.32350047357173,292.62324308910974,100.40991835741946,91.648633155755,109.70692929788177,112.5140273831287,510.8531897622896,3036.998484242197,124.54670361588165,80.60034273530485,55.95753500633535,93.3481747719753
2024-07-07,106.36221441451039,289.4449265876046,105.04407635304823,99.3968223074863,113.32631699145823,111.23447190413481,515.7769958098119,2954.561054083572,127.65583078318986,80.78372490486608,57.93643985211063,95.31843717278458
2024-07-14,107.28232328796565,293.3594895245807,100.56671672325443,97.42680297472815,108.49409286262681,121.12128248165703,527.8109439389141,2999.125220798905,129.56014897749887,85.2991158449411,58.366822746132904,98.495532569371
2024-07-21,105.17406384808538,298.21234238789185,95.89638227724897,92.38485961637102,107.30919842351734,113.42882963428016,542.7729541603748,3009.507787754427,131.8997026416539,83.39189694859913,53.82148295185625,93.25830181420851
2024-07-28,104.29713755204135,304.0921006750174,89.4242567069394,91.97356729158182,105.37309690764161,154.98454441852346,573.467659162626,3012.4235982846194,133.2567361615697,86.9325912551065,51.67334287799963,92.03998297429217
2024-08-04,102.14703886833101,305.8114251948649,87.1436217851103,86.00541232399854,107.56140022611143,140.85307041884937,558.6640793847638,2900.135729848911,128.46377666067661,87.91145060397855,46.4320156710088,95.44530326759644
2024-08-11,102.1011882811683,295.32281211714746,85.5058214974918,77.68138462493997,105.59380000200123,140.404735050741,559.4502320115587,2666.430678302009,131.74856159135115,84.97730676757698,46.36212400770807,98.32169901196586
2024-08-18,106.11499439204874,300.45012179613434,86.70800081451912,82.6772136001442,107.21058040621668,149.60983364213016,560.3858801429922,2427.5219154043148,137.12201214959865,85.15080836592608,50.98824612459536,98.75386619927345
2024-08-25,107.65028474474003,309.6410302709356,88.0176514575826,83.14708894897143,108.93763180532126,152.53414525815063,569.3018378960146,2472.899376902132,140.05186060727536,87.02714585365227,52.3589865927004,105.92604442367477
2024-09-01,107.91374604334621,318.21882369450043,87.69804266418464,82.94726088708953,109.78650840839492,153.32793694826657,582.6231559130993,2511.887106535665,141.06387260845509,87.80168865199288,47.75558641722809,106.55986482075184
2024-09-08,103.32888322988887,304.65665423245224,82.68603565930074,80.15937970342914,109.23881301940408,140.60392414389463,569.2914833124348,2415.5885966554956,137.02350095690934,87.43578064919559,45.40130572568982,104.07576978755118
2024-09-15,107.4861741589076,309.81547714909493,85.88983905487396,87.47649325555476,113.45266242241516,143.33467927177867,583.19358371096,2441.130222370338,142.65406068409746,90.85035763232067,51.23193391628945,109.97603354821372
2024-09-22,108.94829014624705,312.07815614374124,89.45493584381589,89.73551221378139,112.23549072814325,138.7999475864203,591.486884576935,2473.5014038097397,142.85706626349543,90.46481539836371,51.713291227185096,122.46139542797907
2024-09-29,109.62881920698355,316.1241553946659,90.24759320006613,91.63533036828628,108.1343338455853,143.67917355768734,598.6782691043379,2439.006293416224,142.48187575996468,89.58878286526691,53.79284659385103,122.74237975490632
2024-10-06,109.87527427560038,309.0633720323196,92.78710410278983,89.01809814847522,108.06630663694068,136.21523857628907,615.2478717741293,2419.309445087523,143.28888547325573,88.42458643271803,54.131615353749694,128.18975508239558
2024-10-13,111.09724139919012,312.66704577123005,91.92062698333747,85.73776965112643,109.46771550566856,134.7628120566641,617.4891155562914,2421.206167992701,147.02274348757638,89.69584165974776,56.4984555041338,122.59240074469417
2024-10-20,112.04562557878788,320.98657654933066,91.15584931911364,86.21236037778954,109.68147371401852,126.96455655955536,661.1949566330077,2437.3146353239945,149.07002941651942,92.62605482281472,56.20580594992727,125.2260253843448
2024-10-27,110.96523088872432,313.5927845482209,90.67983465663784,92.29351722312938,108.8473742192821,143.41028978124373,638.1099989139492,2421.6251332302677,147.6324794194587,94.70942811198299,55.59214782512394,122.75016904944138
2024-11-03,109.44980134988234,302.16224774416196,86.34652450245277,86.85165635491147,108.46738694460743,155.44481496465937,647.035885766838,2411.1560318203183,160.80367398933095,92.85982939913103,52.95885771535641,119.5286909519522
2024-11-10,114.54592386414382,302.08152069976666,89.55411334777837,101.4145909091986,113.63394618085216,147.82376884670026,654.9216637566327,3834.6726015548015,176.83129699346412,95.90151676352701,55.255006663507544,106.93906054283693
2024-11-17,112.15930518309403,295.953383104683,87.39181995239404,101.04556070216846,109.58974015600222,137.30651069127288,668.3813927671335,3745.5206837274554,170.17022960280002,91.48801903739651,52.45563210351825,105.37993868475559
2024-11-24,114.04536418846187,293.87435600385055,87.29652206638198,106.39934365175208,115.6762176956378,146.85806662705613,677.588801592188,3696.167576737527,178.17715095475808,98.23281557321948,51.64348900699737,107.57631130555527
2024-12-01,115.24975603103138,301.6060018468907,88.83905949436976,106.82868295467638,116.39419375510388,180.77001030877398,689.2330902367706,3731.291097628289,179.50386089428474,101.76253134832187,51.152853213627424,116.68149595766344
2024-12-08,116.35575801748593,294.5415450291761,93.58536020813091,118.52136068430399,117.63103238274743,186.07840914325917,672.6209014713311,3726.0957254914706,182.53548958703735,99.36967701137071,56.8324709322856,112.66079271767539
2024-12-15,115.60721336549746,270.34049577093896,95.58418909633872,128.76867149574034,115.48698613623398,191.01169390981664,663.8132891073791,3703.979313925802,174.80334616116383,96.80758604683818,58.57321933561907,112.57266416071342
2024-12-22,113.31001032594403,277.7604177817798,93.73992901121431,124.79336037828136,111.26584282315608,183.9522387139874,640.4505706950063,3753.858213198465,168.0372309805227,97.85328689647382,57.42803293503239,105.52212018829152
2024-12-29,114.07402197152675,267.74108866184565,94.81470174936302,127.03417713438286,109.70502568889479,185.7267961894438,647.911308972447,3784.276715508899,166.18396256755778,98.58133105430348,58.98213093458543,106.28558498639904
2025-01-05,113.53201485764255,260.96998411443604,94.16331576673791,122.71736358219938,107.65023438037034,188.87223232553006,636.6715103281225,3714.4834693368025,164.52709982534753,99.52906635621689,29.815732541401434,111.58181120967217
2025-01-12,111.32669956652303,261.0414173304369,93.70631546474067,118.56397405753745,108.72228360846809,182.62828855813254,612.2031333561041,3777.5269409280136,162.07268209539626,95.09822568698887,31.07394958556698,120.30433270672052
2025-01-19,114.56732391438824,275.4943088497423,94.87814417222442,126.89158268876561,110.39662017347662,181.73414995974122,649.2406875332711,2156.839638731654,173.6598056547231,99.60140970912778,32.10295746673611,123.44251079611921
2025-01-26,116.56534604226407,279.1505096208092,98.57718748831323,122.87899824525317,110.05372196861319,179.29805030881639,631.7890123769741,2108.1640073543135,172.35534910281197,100.4186818100648,32.08114111448661,130.41123437636926
2025-02-02,115.4054614532761,281.7405828326939,97.96002718646025,168.0849900216615,114.2510603140268,171.66478661942818,561.7694380748503,2055.852494009244,172.4654563501634,99.93676885934615,56.14745853022589,118.6570411707621
2025-02-09,115.12768059184293,285.43011992985157,93.81014161077177,132.26851446601847,119.07717082524816,161.95150425215272,555.2770562821996,2092.622498257318,176.26302414277083,100.7528913242472,59.46640838711366,121.16616882508427
2025-02-16,116.82115780242192,284.79053060453236,124.42885765590536,130.0343361960659,121.4567406569973,166.58270949633683,557.7588225728445,2108.364267259465,175.18015709763955,108.6278676575874,60.52777206541862,118.3554137022384
