Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-03-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-10,99.73934343021499,110.04400372319833,89.03352911903471,151.8531251043994,156.66389401287105,289.38013003196323,1.4205718822143747,12.604116687097846,112.47692739912867,85.55716585676647,13021.277140177157,170.58295632096173
2024-03-17,99.61086387459437,116.41903994610156,89.23165764694612,164.73139785527465,157.74916384137492,280.1793483754958,39.28689007777733,13.988091289340224,102.8068700534464,83.84516257943064,12430.636664992162,166.016952786259
2024-03-24,101.89018072873202,54.77912990752507,93.95926300494327,168.46202069163476,159.71683574370383,288.10505962766774,24.56886148160564,5.247101677024343,104.25307925416104,80.98996710532084,13467.256853462686,173.94586396680822
2024-03-31,102.28281470695026,168.3240267739349,89.92521375739797,170.78363109135992,157.25721188310132,292.00426736805343,37.556368612758824,18.85253890972017,109.8556379449657,87.61938653121533,5338.632752037339,179.66494655861965
2024-04-07,101.30929953596419,172.43002369287618,93.15368630433484,172.36114773757643,153.59728730942373,296.01046258734146,23.469802823317057,18.76809702692801,111.41298555887629,80.22755131655349,5306.668080259307,183.68334712880116
2024-04-14,99.73389704526487,169.97505593531332,93.86899139379268,174.22995856373845,154.45256855528797,293.9199307956268,21.42236143186185,19.170995855133413,109.43758346290262,77.21756993139547,5279.510360061011,181.7163807034444
2024-04-21,96.6936451238221,169.7322553135366,88.90629328835719,161.41394659756,149.43940316854392,283.2454198251001,33.73815814704296,19.354926538296883,106.91422669682827,74.60280605447748,4767.742588349013,176.53847256462424
2024-04-28,99.2774082431464,169.39848188948002,84.45784585579268,172.75930544758418,153.33289382531177,294.1510048040588,31.519542110619113,19.784524062448188,107.25170180048484,79.21259575737697,5175.460746153072,180.81060258765547
2024-05-05,99.81915720757286,173.8252067473324,83.4514648460768,156.35132429048926,152.7724197223119,292.1442080701349,29.847438060148317,28.77677792959954,105.4570456159689,83.58981116116247,5117.038495181848,186.81502642620248
2024-05-12,101.66631814872338,155.20790464648238,86.71323347649017,147.70021254033495,175.68178320690612,335.23275936069,141.30645054403305,161.5415866839893,129.3035201773836,71.8317538439115,6747.324783551777,204.67193528837458
2024-05-19,103.23510513519012,155.84353790619198,90.58146914355234,148.64238413874835,178.77671472999813,324.29377158286303,140.29998779834736,162.3474464615051,128.26376530946385,71.02333073156686,6953.3300460486425,171.47883879657627
2024-05-26,103.26333508859642,156.35217559933594,90.81159855289135,143.92605880854984,181.05521281327245,361.2655763313831,129.9898803558494,159.77488109344625,126.65273279008402,68.8737011020078,6716.961148245433,176.36592747682124
2024-06-02,102.73364801335268,159.9316705343268,89.72492348803007,141.24568519478763,178.23121961814715,361.97401531758703,128.11638958590592,158.95601494075063,125.50344508469682,66.56147326088343,6702.889327883945,171.42212154923902
2024-06-09,104.08617644766434,158.20419319495497,91.14140109251053,145.14953827436466,177.28772894763395,352.76971178039366,127.32989694313797,154.53898489099785,125.79615910947193,65.3848693986831,7129.329984589552,160.96877382984897
2024-06-16,105.73321838577894,159.36438525559421,92.47331625509797,145.01578970645545,175.0971099378098,355.5554358533582,118.70045416749177,153.46143378219165,126.27637572314202,65.49320359036656,7647.873732968776,167.67536373767194
2024-06-23,106.37599636527469,161.12533827236427,93.41494259627736,149.39400405298932,175.7833925092461,334.39989687189006,123.90005758909626,160.9357496501451,128.9926114258277,65.39892864542192,7551.936987110361,169.14843179803546
2024-06-30,106.29540317506184,160.29646647139631,94.34441927249655,154.39313935044842,175.22043606615912,324.1586056816533,125.51081256706094,159.35439839787617,129.84377362911016,65.27819106809926,7535.94496816948,162.37528910435856
2024-07-07,108.37265249402608,158.55541234616447,98.698639971674,167.44589536246502,181.00120756363646,320.47214160592887,126.72053565449959,155.02882261752723,133.0851344389566,65.42671222690392,7802.449166635657,165.80247905985945
2024-07-14,109.31015308809076,160.69977586272248,94.49174586143889,164.12716098648474,173.28333208902316,348.9565431155738,129.67713970110702,157.3671497565994,135.070444795321,69.08372586394732,7860.409936427002,171.32890509650136
2024-07-21,107.1620437345662,163.35812643693671,90.10353403610617,155.63340132286868,171.3908561839744,326.7941972528085,133.35313526728137,157.91193360144072,137.50950153100615,67.53906990717348,7248.277351469112,162.2189588114986
2024-07-28,106.26854194666915,166.57900686728968,84.02237254948882,154.94052996157916,168.2985761060318,446.51831411065615,140.89447482147196,158.06492914466932,138.92425076202952,70.40667706131377,6958.981810150678,160.09974357953573
2024-08-04,104.0778025119906,167.52083787954888,81.87950478510484,144.8864555051802,171.79366492276625,405.8048225176268,137.25740381152997,152.17307051688437,133.92744289494362,71.1994549259726,6253.118812654801,166.02315738456088
2024-08-11,104.03108526586533,161.7752668962084,80.34063970536565,130.86363024041475,168.65107610473143,404.5131456380062,137.45055256144124,139.91032883787625,137.35193233204848,68.82309279804818,6243.706322838935,171.02652881320878
2024-08-18,108.12075956634229,164.58396252602174,81.47019853164238,139.279704682342,171.2333466072686,431.0335004235136,137.68043065480836,127.37454313331327,142.9539200012214,68.96361168547833,6866.718070674991,171.778265760952
2024-08-25,109.68506968141025,169.61866221911484,82.70073662380433,140.0712661897082,173.9917384535858,439.4585901485482,139.87097996490695,129.7555446765563,146.00837723582993,70.48325679957256,7051.319210309053,184.25397313862615
2024-09-01,109.95351087471033,174.31750282180855,82.4004345570286,139.734631798753,175.3475373033837,441.7455441706761,143.14387613604862,131.80127049199112,147.06343090948147,71.11055875716526,6431.367484685446,185.3564775043197
2024-09-08,105.28198586791424,166.88826439391448,77.69118971348357,135.03811082227685,174.47277555857335,405.0870194936083,139.86843596161023,126.74838976511928,142.85121904943279,70.814209986064,6114.310456904509,181.03549693706225
2024-09-15,109.5178571089106,169.71422270112134,80.70145977209151,147.36466816848912,181.2030024880676,412.9544631830842,143.2840237515576,128.08858483634208,148.72125094427108,73.57967476148285,6899.536131502966,191.29876171186723
2024-09-22,111.00760973087445,170.95369856698892,84.05119844039423,151.17025715332483,179.2589743724085,399.8896717570277,145.32159335357179,129.78713364052152,148.93289051185124,73.267424233024,6964.361756944203,213.01653230300758
2024-09-29,111.7010020207704,173.17006175271044,84.79597345048143,154.3707292058703,172.70873637070179,413.94696865091527,147.08843465671904,127.97714012457195,148.54174285885125,72.55792577263699,7244.420819583072,213.5052929180925
2024-10-06,111.9521155355992,169.30222606216182,87.1820791786108,149.96168692218404,172.60008546560982,392.4429943221875,151.15939738471252,126.94362646559574,149.38307533483734,71.61504346487433,7290.043678617917,222.98077699500845
2024-10-13,113.1971800462705,171.27628718104296,86.36794366306691,144.43557925022674,174.83837136657365,388.2584800317739,151.71004546501703,127.04314944496184,153.27573728974485,72.64463265507037,7608.7921209810265,213.24441063301012
2024-10-20,114.16349040086533,175.83365375367526,85.64936420613577,145.2350843783785,175.17977921309262,365.7913113819109,162.44807301852615,127.88837710444507,155.41009591180514,75.01781133195409,7569.3802538355185,217.8254917660931
2024-10-27,113.06267429857596,171.7833988282951,85.20210433747803,155.4795240814657,173.8475818931454,413.17230088646335,156.77636173344345,127.06513297696836,153.91140577405125,76.70513467353251,7486.737337966112,213.51884207376847
2024-11-03,111.51860040263328,165.52185022327222,81.13055805288738,146.31205529963847,173.24067824180628,447.84437684204954,158.96935051033455,126.51580858131753,167.64278168769994,75.20714528441329,7132.105395186889,207.91521416458937
2024-11-10,116.71104884257191,165.4776286507524,84.14438489218409,170.84506912179089,181.49254317076046,425.8877573796514,160.90679638139414,201.20917038457495,184.35207220075702,77.67060688028428,7441.333671772484,186.0160727792258
2024-11-17,114.27931875514462,162.12068819662966,82.1127099538764,170.22339337806537,175.0332652769139,395.58700449976175,164.21369855778357,196.53127860915694,177.40770433479491,74.09611652369709,7064.334709488235,183.3040447928909
2024-11-24,116.2010276843644,160.98181524025196,82.02316876252017,179.24248431837816,184.75439461147107,423.10552042392004,166.47585407805633,193.94167090462477,185.75516639767008,79.55872501938096,6954.9613126621025,187.12454412407132
2024-12-01,117.42818470944059,165.2171435606007,83.47252556143292,179.9657579837078,185.90112325504765,520.8075459890343,169.3367232256622,195.78463775831398,187.13830236239764,82.4174406645477,6888.886130153948,202.96263623295408
2024-12-08,118.55509213230249,161.34729558316383,87.93211473208125,199.66347915999924,187.8765627743758,536.1013116164023,165.25529757881847,195.5120312997953,190.2988686261449,80.4794687241727,7653.774836620422,195.96878924461544
2024-12-15,117.79239863355619,148.09017137100997,89.8101996241712,216.92630601949725,184.45215995256282,550.3143546346954,163.09136749728236,194.35156069763553,182.2378710123236,78.40443209478941,7888.205895269892,195.81549326480643
2024-12-22,115.45177430484928,152.15474008836551,88.07734644029398,210.2294165822467,177.71028342070784,529.975707033363,157.35141357220888,196.9687572578527,175.18398759062197,79.25134486892938,7733.980701251959,183.55136363761747
2024-12-29,116.23022715132205,146.66623877389432,89.08719498403654,214.00434176957202,175.21739568212018,535.088296906154,159.18443202509846,198.56484700270917,173.25189820326133,79.84098759286783,7943.275070606292,184.879379076768
2025-01-05,115.67797512342288,142.95708661769447,88.4751575154445,206.73215043007337,171.93554802300827,544.1504575615754,156.42294146536298,194.90272441236337,171.5245677754922,80.60855810213302,4015.361284091989,194.09194553847712
2025-01-12,113.43097538766284,142.9962171118847,88.0457633997575,199.7352665096332,173.6477911277408,526.1613396473969,150.41133982031067,198.21067946748013,168.9657617142579,77.02002170163607,4184.80860520381,209.26441091620848
2025-01-19,116.73285339244197,150.91338533263868,89.1468050169896,213.76412428509119,176.32198850907227,523.5852811053476,159.5110452022735,113.17156885461439,181.0456948218405,80.66714895985842,4323.387739603229,214.72314190663008
2025-01-26,118.76864174953472,152.91622030270136,92.62239885502025,207.0044434495919,175.7743223464424,516.5667547534612,155.2233673069031,110.61750898431177,179.6857586989405,81.32905736556827,4320.4496754097345,226.84494834575477
