Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-01-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,101.02898230791611,90.61236647295972,88.05902677651063,102.33167321494435,96.62647156008238,94.60881924169242,102.14811344645362,86.01459193295558,102.99143671863796,100.53885838588046,101.66241922918987
2024-02-11,102.77326670331877,108.15464522663261,92.40440041813586,88.9515598857269,103.91961201011979,105.25783645127935,105.45553801366432,97.30706518718206,87.29977333997884,104.34780076093865,99.09732918022917,100.99440138410341
2024-02-18,102.34308540721018,112.16762296663939,90.79772538436464,88.00784262913824,104.40037558593727,109.09837313312569,105.30022266310557,45.37042800883858,87.50891360278558,100.71791896565247,103.87010373632492,102.31712538557088
2024-02-25,104.04479236539514,135.59477170379785,70.25567093196192,53.431046466631514,108.9487105978197,85.29096071553909,122.53062356487156,27.47314295486496,92.91705966836061,45.23984775976324,204.3562151805359,102.28415528851417
2024-03-03,105.03192316596662,121.65327056163862,104.18331524867202,51.25802550120756,67.79663491794238,37.044625183765326,107.91072844781526,189.39261368001243,77.49521306595041,122.43363098670261,1.875555955462026,66.19517358312169
2024-03-10,104.75815055786298,133.87212958624215,92.75808231910212,77.83691359039366,106.21284827213837,107.19978452663352,1.5329494662223722,23.871266024973202,87.1642345379891,104.75074472775458,244.22133887980806,112.91768403988127
2024-03-17,104.62320600971957,141.62756965089304,92.96449918793361,84.43806192115238,106.94862469564373,103.7913894480185,42.39476926742197,26.4924116968276,79.67040299435305,102.65467695270097,233.14354627210668,109.89521007427332
2024-03-24,107.01721633666632,66.64060311771296,97.88987518176889,86.35030552596771,108.28264003164858,106.72743947453311,26.512437396135347,9.937623008564167,80.79114589582623,99.15895746198035,252.58593795248728,115.14376659348942
2024-03-31,107.429607354992,204.77168371154,93.6870689369121,87.54031717669753,106.61509782252129,108.17188636709535,40.5273509485747,35.70531618616035,85.13286069041023,107.2755963784408,100.12904452108256,118.92952324250108
2024-04-07,106.4071056485929,209.76676325259217,97.05059866820416,88.34892106150097,104.13379212103307,109.65596637021055,25.326435191907347,35.54538949729966,86.33973054198775,98.22550412857657,99.52952921590582,121.5895104751979
2024-04-14,104.75243011500686,206.78021468428324,97.79582722454381,89.30683659134444,104.71364402481325,108.8815367036224,23.117026271845948,36.30845011852402,84.8088884788037,94.54027462670378,99.02017097735893,120.28747363561128
2024-04-21,101.55919505282525,206.48483978694787,92.6255238125181,82.73760190948286,101.31488658972974,104.92720412439087,36.407092221349984,36.65680124672682,82.8534077765203,91.3389242704644,89.42168005687925,116.85994835514468
2024-04-28,104.27297114710454,206.07879350031752,87.99098380017796,88.55300884203177,103.95454223586285,108.96713720394314,34.01296749498498,37.4704272260216,83.1149348271435,96.98285718457537,97.06866224707336,119.68789223958684
2024-05-05,104.84198050317335,211.46404906865993,86.94250270022289,80.14260167629472,103.5745596544424,108.22372687566096,32.20858783371651,54.501091853761544,81.7241621931516,102.34204093953923,95.97292023966759,123.6625310221794
2024-05-12,106.78208916363432,188.81549217263526,90.34072139512874,75.70821260926266,119.10633717811714,124.18571919836158,152.4848201258179,305.94783320097025,100.2040384632376,87.94622443253118,126.5498518122706,135.48294284007406
