Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-03-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.04821237685404,102.43934095306298,103.59017500436163,100.92369311750528,97.67265072943158,101.37196461387275,62.492204891566075,99.55209278073085,101.4176310320011,91.56369896286775,99.40125733942212,102.23660800125552
2024-04-14,97.5079707485678,100.98086363130787,104.38561941819155,102.01794952499571,98.21652482946332,100.6560395314904,57.04055589811243,101.68919924758278,99.61945104513207,88.12840740888538,98.8925555526597,101.14181101217508
2024-04-21,94.53557315650565,100.8366176633197,98.86692460716343,94.51371045695376,95.02864853004716,97.0004385134847,89.83338750057233,102.66482743243503,97.32247583905435,85.1441775706789,89.30643499554336,98.25983083852402
2024-04-28,97.06167016187945,100.63832545842561,93.92009462845954,101.15682887382067,97.50452267924811,100.73517330940223,83.92595789975059,104.94355246893296,97.62967454998956,90.40533025092185,96.94356189190957,100.63766252181085
2024-05-05,97.59132801885045,103.26820839474438,92.8009635553537,91.54936178096004,97.14811670187613,100.04792419759573,79.47370622517643,152.64139258592135,95.99602495485907,95.40104589910901,95.84923205719807,103.97967439088067
2024-05-12,99.39726281487931,92.20781347806756,96.4281649754282,86.48382259850382,111.7162011860549,114.80406172905336,376.2516339133698,856.8691328927592,117.70312620837969,81.9815758677113,126.3867566274689,113.91867985867563
2024-05-19,100.93103658808008,92.5854382722767,100.72977906722005,87.03549818497113,113.68427087648836,111.05788778562975,373.571761543218,861.143675337015,116.75665237474662,81.05892262354982,130.24552107269602,95.44368118609468
2024-05-26,100.9586364869362,92.8876159844503,100.98569106311461,84.27391892818889,115.13316982108368,123.71927971724814,346.11940706026786,847.4979516476054,115.29015274894962,78.60555047080912,125.81800360180411,98.16379369209784
2024-06-02,100.44077131402189,95.01416618859807,99.77727017707376,82.70446312224671,113.33739005282443,123.96189226280762,341.1309301676777,843.1544191578067,114.24397275592737,75.96660499006141,125.554418878616,95.41211284267341
2024-06-09,101.76311313477329,93.9878852871247,101.35244308497684,84.990310457047,112.73742350171038,120.80977958303232,339.0367643262529,819.7250547050676,114.51042610347587,74.62374708066352,133.54224416108872,89.59386731419497
2024-06-16,103.37339531446645,94.6771464002737,102.83357958377984,84.9119958275626,111.34440693757814,121.76378073447896,316.0594555650577,814.0093730456035,114.94756034861189,74.74738888640121,143.2552881643747,93.32669891895921
2024-06-23,104.00182735491956,95.7233149422936,103.88070118831638,87.47559886056743,111.78081463120202,114.51883901765025,329.90425370094044,853.6555761577997,117.42011046392453,74.63979289802819,141.45825978062226,94.14659622702032
2024-06-30,103.92303289619863,95.23088862808643,104.91431193816321,90.40277359359838,111.4228301315751,111.01159876991503,334.19315339348816,845.2675746273873,118.19491111977148,74.50199510908834,141.15870707333445,90.3767219007187
2024-07-07,105.9539208072478,94.1965418633372,109.75635847577203,98.04563487287056,115.09882783511733,109.7491295228208,337.4142398087165,822.3233133739667,121.14547503299573,74.6715022977192,146.150700545155,92.28426704023911
2024-07-14,106.87049765033791,95.47049161231627,105.07814428594031,96.10239572590284,110.191024000753,119.50391898750425,345.2866836999051,834.7265612880528,122.95267436614145,78.84525171759279,147.2363861969584,95.3602293481336
2024-07-21,104.77033120529128,97.04979708947462,100.19829842071799,91.12899188776076,108.98759690040762,111.91418543240141,355.0746256707524,837.6162720450507,125.17291247254347,77.08233597722348,135.77029340898216,90.28970977294732
2024-07-28,103.89677117425676,98.96329719524307,93.43583299803551,90.7232906171754,107.0212132662877,152.91499611813802,375.1546808857516,838.4278101830237,126.46073825689885,80.35513583084796,130.3513864574217,89.11017237705835
2024-08-04,101.75492609406882,99.52283170158192,91.05288868815035,84.83626596958456,109.24374333335551,138.97222330868706,365.470381939164,807.1754751208896,121.91221625060078,81.25993315486984,117.12959297056864,92.40709474198529
2024-08-11,101.70925151397525,96.10943250156339,89.34161660389289,76.62539401707053,107.24536832695459,138.52987467753078,365.9846722101505,742.1299036053969,125.02947950733088,78.54779121687781,116.95328397436965,95.19192924892982
2024-08-18,105.70764979055207,97.7780568112619,90.59772574067412,81.55331034496798,108.88743642139387,147.61205523076225,366.5967603908194,675.6360177442216,130.12888794368197,78.70816541372304,128.62315858034071,95.61033971916473
2024-08-25,107.23704661009586,100.76913288613201,91.96612737214728,82.01679826960566,110.64150023397607,150.49731776509887,372.42945772288886,688.2656245820328,132.90931623279602,80.44253628101147,132.08099410131024,102.55421364484654
2024-09-01,107.4994965574005,103.5606776778951,91.63218091349789,81.81968664432635,111.50365392064178,151.28050975155207,381.1440813460839,699.1168198784927,133.86971634824582,81.1584759633433,120.46843795784785,103.16785831333164
2024-09-08,102.93223369884458,99.14702469544133,86.39533504260596,79.069703553755,110.94739215411589,138.72640394772762,372.4226838962632,672.314696562006,130.03540075111746,80.82025313066498,114.52951983953486,100.76283682749181
2024-09-15,107.07356599707329,100.82590462801461,89.74286120665725,86.28734921888214,115.22714940588328,141.42069460326775,381.5172473913798,679.4235272486346,135.3788059733228,83.97647789427208,129.23788640209338,106.47528378578389
2024-09-22,108.53006934637213,101.56226763549674,93.46788840241096,88.51565936811414,113.99094020925564,136.9465163510749,386.94261112402245,688.4331827242888,135.57145841387043,83.62010638698288,130.45216032675128,118.56321245920181
2024-09-29,109.20798605396627,102.87899183001603,94.29610440431723,90.38965164248697,109.82563807571924,141.76058876878008,391.64711629427745,678.8323882391685,135.21540235674212,82.81035584149801,135.69805521495078,118.83525251178126
2024-10-06,109.45349505325248,100.5811406172814,96.94953788357107,87.80799773601412,109.75654686915968,134.39632162208684,402.4867232061407,673.3502955410686,135.98125515385354,81.73424432658031,136.5526346766572,124.10922735128862
2024-10-13,110.67077140044582,101.753915031437,96.0441905604718,84.5722615962894,111.17987485148946,132.96328972562512,403.9529141629454,673.8781978031602,139.5246890892676,82.90931440063206,142.52323533731266,118.69004762341578
2024-10-20,111.61551500900156,104.46141119819221,95.24510493486547,85.04040079853183,111.39697640278288,125.26916633065966,432.5446762266002,678.3615603016056,141.46756490519024,85.6178230661638,141.78499637284244,121.23983889924948
2024-10-27,110.53926763993636,102.05518613157128,94.74773623261878,91.03889119109584,110.54983094980516,141.4952954662423,417.4428133613074,673.9948056092057,140.10332892623694,87.54356508328839,140.23697987296487,118.84279385801237
