Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-04-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,102.67211264609546,99.80335297881949,94.99647632576865,107.02873518005889,102.60539762218978,103.85022465171467,93.42401554123282,102.21957713609132,100.31565032464161,106.17911034007655,108.55159753801316,102.41994278129225
2024-05-05,103.23238624394433,102.41141639592021,93.864519326446,96.86357813944481,102.23034653719063,103.14172361570036,88.46789421657967,148.67934462401593,98.63705595982897,112.04647061147053,107.32623249599116,105.82114125736324
2024-05-12,105.14270924271547,91.44278697044106,97.53329069208398,91.50399680678376,117.56054928081112,118.3541677629567,418.83273511307,834.6277438168152,120.94136035239129,96.28559251706635,141.5203245250759,115.93616525341336
2024-05-19,106.76513953217017,91.81727870068728,101.88420391092214,92.08769581066379,119.6315770402043,114.49215022898152,415.84957657400815,838.7913337737249,119.96884724534883,95.20195618339507,145.84113796412953,97.13397669383606
2024-05-26,106.79433478421612,92.11694931556504,102.14304881472735,89.16581363776996,121.15627403106724,127.54507259268632,385.29038778378776,825.4998063532071,118.4620014595694,92.32052350914776,140.88346893265057,99.90226204787184
2024-06-02,106.24653552133235,94.22585603360673,100.92077868663105,87.50525476397884,119.26654941008472,127.7951874883275,379.7373556301707,821.2690170961392,117.38703908936381,89.22113896396603,140.5883225378793,97.10184927905033
2024-06-09,107.64531248602289,93.20808994301849,102.51400403895371,89.92378994130785,118.63519606517802,124.5456014781188,377.40618912327324,798.4477987308152,117.66082306911905,87.64398131477367,149.53261113575167,91.18056335902885
2024-06-16,109.34867358695716,93.8916324190765,104.01211526744405,89.84092933927903,117.16930489900852,125.52910337364271,351.8284953498432,792.8804765987777,118.10998369863172,87.7891959486634,160.40869638511887,94.9795029388238
2024-06-23,110.01343079894626,94.92912114714245,105.07123752566861,92.55334325320787,117.62854292919675,118.06012505987815,367.24013518786506,831.4976000126244,120.65055831307288,87.66282678116077,158.39649157161116,95.8139205243868
