Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-03-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.28822114925858,47.053411480532844,105.29812566824926,102.26467017516457,101.24734220734601,102.82879923096613,62.5370484478817,37.51120555685073,101.40672427821487,96.59468073497392,108.33923648810291,104.7759647719576
2024-03-31,102.68238897688886,144.58462022351645,100.77725341962824,103.67400101916363,99.68814290593116,104.22048200951266,95.59516810418808,134.77563535839198,106.85631990143737,104.50142123370468,42.94737989625494,108.220843439966
2024-04-07,101.70507070745624,148.1115320764593,104.39533318198191,104.63163063121999,97.36805163916678,105.65035014309079,59.73952831810624,134.1719655578059,108.3711482520145,95.6853667503477,42.690235611215606,110.64131948337048
2024-04-14,100.12351380751541,146.00279817975354,105.19696021471955,105.76609003027389,97.91022962923476,104.90420957140492,54.52801529836394,137.05226437679084,106.44967929284212,92.0954382529147,42.47176152231572,109.45652094783229
2024-04-21,97.07138495009447,145.7942406947501,99.63537115955387,97.98614514239159,94.73229494820849,101.09432457009471,85.8763777948588,138.36717346166103,103.99521611857901,88.97687565910866,38.35477390933797,106.33761769613453
2024-04-28,99.66524170308594,145.50754066337115,94.65009177567731,104.87333179759844,97.2004479082349,104.98668317617694,80.22916053731669,141.43833960767185,104.32347735586902,94.47485498323769,41.63471981067943,108.9109271993703
2024-05-05,100.20910704402756,149.30994691917073,93.52226221803565,94.9128862658303,96.84515340818707,104.27042883924614,75.97302306458599,205.7234066775729,102.57781951842786,99.69544883638784,41.164733819247814,112.52768063194141
2024-05-12,102.06348403595489,133.3183169336724,97.17765618518447,89.6612391221845,111.36780628743197,119.64934650051784,359.6783819342402,1154.8508180461604,125.77322907521875,85.67191193154616,54.279800507354224,123.28375617873346
2024-05-19,103.63839958777838,133.86430430824956,101.51270471960399,90.2331832753211,113.3297384129196,115.74506595976702,357.1165534370158,1160.6118597840702,124.76186196776841,84.70772617833853,55.93703873294753,103.28995678974383
2024-05-26,103.66673982327907,134.30120680579586,101.77060580023789,87.37014356849967,114.77411886337032,128.94082966001324,330.8734290204821,1142.2207489824177,123.1948144362734,82.14391741057257,54.035535984750524,106.23368548625645
2024-06-02,103.13498349205136,137.37587134232533,100.55279242153676,85.74302594025184,112.98393936171225,129.19368162441089,326.1046861491719,1136.3667254722936,122.07690499618471,79.38618187760859,53.92233325233444,103.25579326223328
2024-06-09,104.49279566403939,135.89202699850355,102.14020841473157,88.11285532942922,112.38584384884989,125.9085345960661,324.10276479268146,1104.789650670681,122.3616272376292,77.98287627713859,57.35289492184709,96.95923887790582
2024-06-16,106.14627187541747,136.88859256129842,103.63285709762089,88.03166341965941,110.99717150569444,126.90279919448007,302.13756785659854,1097.0863043990755,122.8287328050105,78.11208372137348,61.524392829428734,100.99894072477531
2024-06-23,106.79156090765092,138.4011913746758,104.68811749063636,90.68945325422415,111.4322182309667,119.35208601589294,315.37252590828115,1150.5197265390163,125.47080886595232,77.99964438433322,60.75261622261503,101.8862405069006
2024-06-30,106.71065287505486,137.6892186583987,105.729762015382,93.72417241677937,111.07535013139751,115.69682332447167,319.4725067791921,1139.2147441825314,126.29873233336258,77.85564373646248,60.623966183426624,97.80645071435026
2024-07-07,108.79601709956297,136.1937123167918,110.6094435252844,101.64783249734526,114.73988397532344,114.38107178992819,322.5517097526108,1108.2914702999444,129.45159634737388,78.032781157675,62.76789658416564,99.87081215333733
2024-07-14,109.73718009885684,138.0356477231916,105.89486775568469,99.63319872431316,109.84738547537955,124.54756038903444,330.0773857243004,1125.0080264812307,131.3827030480567,82.3944086201764,63.23417012552478,103.19964450683618
2024-07-21,107.58067902059199,140.3190805495102,100.97709312160232,94.47707197847062,108.64771134781857,116.63750349466855,339.43418530527236,1128.902652513994,133.75516778160724,80.55213661633779,58.309783696615526,97.71228545578103
2024-07-28,106.68368671157846,143.0857074104121,94.16206620517087,94.05646523906917,106.68746002055825,159.36874601915102,358.6297478434646,1129.996408195623,135.13129102151123,83.97225897750997,55.982505141904305,96.43578013726015
2024-08-04,104.48438901505754,143.89470825142166,91.76060037914928,87.95315124592744,108.9030589699441,144.83752099164994,349.37202598576204,1087.8758750512982,130.27090779567408,84.91778504039738,50.30409126400722,100.00373732814496
2024-08-11,104.43748926506231,138.9594579813623,90.0360273740978,79.44061177419584,106.91091603776674,144.3765031160964,349.8636626348551,1000.2102927687957,133.60190059345555,82.08355816932037,50.22837116961838,103.01750871996755
2024-08-18,108.54314013626214,141.3720321024972,91.30189966209893,84.54957979820377,108.54786322636404,153.84199546564844,350.44878936011133,910.5927356249127,139.05094078528379,82.25115148431577,55.24027655006134,103.47031605989689
2024-08-25,110.11356132750625,145.6966680859446,92.68093724204695,85.03009627391633,110.29645686651224,156.84902998617395,356.02456617971166,927.6143684838397,142.02200413252953,84.0635936900955,56.725326307439786,110.98503498967764
2024-09-01,110.38305120326723,149.73281252148462,92.34439517312798,84.82574276551537,111.15592186574432,157.66527644951535,364.3553252819522,942.2391358886234,143.04825235222833,84.81176083330836,51.73803770484109,111.64912642563661
2024-09-08,105.69327658924787,143.35134911881994,87.06684573862388,81.9747252681696,110.6013948409989,144.5813268687853,356.01809072876176,906.1164038992887,138.95104381173016,84.4583131662226,49.1874279788417,109.04639188874832
2024-09-15,109.94569552854061,145.77875129333984,90.44039066425822,89.45754730859315,114.86780536616774,147.3893295767265,364.71205399026064,915.6973756237446,144.6608099896,87.75661290152216,55.50428604299743,115.22845016807268
2024-09-22,111.44126796312908,146.84341895117433,94.194370761273,91.76772559541804,113.63545137561732,142.72631943632635,369.898439570744,927.8401960346599,144.8666712977695,87.38419961153296,56.02578487840144,128.31010853286705
2024-09-29,112.1373690337602,148.7471996272112,95.029024100376,93.71056836505038,109.48313903227374,147.74356891434567,374.3957191967195,914.9006642678855,144.48620289833605,86.5379987830536,58.278759284994685,128.60451257226308
2024-10-06,112.38946353938053,145.4248601779774,97.7030814820849,91.03406446774245,109.41426329154321,140.06849419759382,384.7578596459484,907.5121390030853,145.30456501319154,85.41344695590504,58.64577877292911,134.31205262638954
2024-10-13,113.63939197312926,147.12051161076283,96.79069731595733,87.67944734926678,110.83315252458826,138.57498144775133,386.15946735583424,908.2236226308905,149.09094811471368,86.64141188378107,61.20999532074912,128.44737061735788
2024-10-20,114.60947728010076,151.03513466103212,95.98540077000021,88.16478599057072,111.0495770292926,130.55612895911162,413.49181036453444,914.2661029235903,151.16703371186364,89.4718419334998,60.89294102813593,131.2067762420238
2024-10-27,113.50436077024371,147.55610328673518,95.48416625250714,94.38366098129197,110.20507345950708,147.46707895570185,399.0551591715939,908.3807815423661,149.7092613499828,91.4842697106896,60.22810850107678,128.61267388076112
2024-11-03,111.95425485219184,142.17764576988762,90.92127188075835,88.81855991301755,109.82034644317284,159.84203669495636,404.63714535718805,904.4536953925248,163.06573831160037,89.69765573913207,57.37522210163791,125.23733912419952
2024-11-10,117.16698791961679,142.1396609415122,94.29880281403004,103.71129690278438,115.0513503534388,152.00540648302086,409.5686781591584,1438.431922001457,179.3188257797534,92.63576393772642,59.86285234069446,112.04643240182523
