Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-02-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,100.94875560624388,89.71826054428266,148.29168075210163,95.93303685942024,62.22802871730282,43.433237089820004,88.0683745077686,689.3736693728908,83.40256713088658,270.63227895208854,0.9177875768569553,64.71693821628986
2024-03-10,100.68562604263998,98.7295659737392,132.02931676352836,145.67731447858498,97.48885295597425,125.68715796761202,1.251074565380613,86.88946169788727,93.80864488081684,231.5453077649853,119.50766394066056,110.3960664497575
2024-03-17,100.55592753003255,104.4491375819959,132.32312488761758,158.03183262353886,98.16419497651586,121.69096065664185,34.599325486152324,96.43021819655442,85.74356881148897,226.91207427979685,114.08683903552381,107.44108876325033
2024-03-24,102.85686953060787,49.1468824943244,139.333770332318,161.6107324042301,99.38863841295938,125.13335361585223,21.63739694191536,36.1721373666292,86.94974441096805,219.18499369967662,123.60081034449743,112.57243731319086
2024-03-31,103.2532286457065,151.01738889966697,133.35161090076554,163.83792376473062,97.85806297064603,126.82690575835854,33.075283361402505,129.96443925188993,91.62242218411373,237.12634257326735,48.99730817221528,116.27365246067205
2024-04-07,102.27047719495805,154.70121791334296,138.1391671032384,165.35128339040895,95.58056405590634,128.56692602623298,20.669473846673714,129.38231914599805,92.92129007326679,217.121650475445,48.70394038565341,118.87423827495947
2024-04-14,100.68012798480733,152.49866354433456,139.19990504290075,167.14409036910382,96.11278871519643,127.65894039669945,18.866325494219875,132.15979758185802,91.2737540140674,208.97566925675827,48.45469020351587,117.60127782872615
2024-04-21,97.6110315028159,152.2808270498858,131.8406366116978,154.8493008856821,92.99319471868745,123.02265473869176,29.712647468961034,133.42776728148468,89.16920969329045,201.89927418743912,43.75774917238549,114.25029421762969
2024-04-28,100.21930821958686,151.98137133966316,125.24395914657418,165.73324817310933,95.41603720268645,127.7593033186347,27.758748389113876,136.38929949726162,89.45067259316767,214.37485311529468,47.49973577330118,117.01508596515437
2024-05-05,100.76619705768508,155.95295188120966,123.75157983249652,149.9925735617867,95.06726521691866,126.88768653527873,26.286153531785683,198.37952994056857,87.95388326410814,226.22101091720123,46.963543611767086,120.900965230991
2024-05-12,102.63088304182114,139.24983227605284,128.58851135678128,141.69329933776154,109.3233105050632,145.60243917587425,124.44629406875384,1113.6251636866061,107.84245521854183,194.39991243903216,61.92610863362865,132.45740990666212
2024-05-19,104.21455398277197,139.82011138010523,134.32478304292005,142.59715316454648,111.24922538203379,140.85128267910423,123.55991868860218,1119.180548804867,106.97527296682838,192.21205854651845,63.81679934049645,110.97585415799156
