Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-05-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-19,101.54307445674566,100.4095366541784,104.46095193545162,100.63789454477332,101.76166900551496,96.7368977307921,99.28774465580956,100.49885592562133,99.1958804628881,98.87456024796313,103.05313986069046,83.78229216182935
2024-05-26,101.570841719218,100.73725043544648,104.72634327205934,97.44472017550116,103.05861513258769,107.7655945738535,91.991469501488,98.90634626859331,97.94994955770491,95.88197059989447,99.54999001411103,86.17005904025321
2024-06-02,101.04983625262001,103.04350857554823,103.47316077465436,95.62998100372762,101.45116719827377,107.97692206689295,90.66563422452047,98.39943893314815,97.06112015552733,92.66302115568519,99.3414359454557,83.75458086508641
2024-06-09,102.38019665018363,101.93049996731625,105.10668030528574,98.27307339502053,100.91412194902216,105.23127645792962,90.1090477136146,95.6651398957161,97.28749761561005,91.02502152566493,105.66158015646445,78.64721345554797
2024-06-16,104.00024345438209,102.67800832604439,106.64268018579826,98.18251931550444,99.66719755547581,106.06225851298805,84.00214831700345,94.99809735210526,97.65888473098889,91.17583810174197,113.34675561508915,81.92396456379036
2024-06-23,104.63248625730866,103.81258521552755,107.72858864916411,101.14677662511274,100.0578371305694,99.75155695094112,87.68181290526951,99.62496528214166,99.75955120856,91.0445939932527,111.92490697231618,82.6436861310331
2024-06-30,104.55321399518644,103.27854553316995,108.800485796756,104.53142666147872,99.73739614186199,96.69657771509092,88.82171485012995,98.64605249272948,100.41781805397518,90.87651014333721,111.68789423832321,79.33441821204174
2024-07-07,106.59641705081941,102.1567894414313,113.8218885568756,113.36875721606548,103.02787475151338,95.59690473481453,89.67781383413329,95.96836690777188,102.92460271490307,91.08327268337959,115.63766999412863,81.00889788639091
2024-07-14,107.51855194380656,103.53839659697033,108.97038672540987,111.1218177439412,98.63477528853507,104.09380747306915,91.7701486392497,97.41587475208101,104.45999042410146,96.17435488776233,116.49668851851682,83.70903653942871
2024-07-21,105.40565025459401,105.25116411372098,103.90978449735148,105.37114242836128,97.5575572238596,97.48277521445864,94.3715837131771,97.7531153698218,106.34629385369034,94.02397448617793,107.42446204958931,79.25803729902616
2024-07-28,104.52679302422791,107.3263679750766,96.89682783224673,104.90203588520023,95.79739745003677,133.19650351659988,99.70845228864287,97.84782506431544,107.44042433759562,98.01609078668135,103.13690289690614,78.22261677154788
2024-08-04,102.37195996390818,107.93318694760534,94.42561590936883,98.09495397009917,97.78684038084889,121.05166073015124,97.13456341383274,94.2005545696219,103.57602230102995,99.11975013263233,92.675527164459,81.11671839651142
2024-08-11,102.32600841675277,104.23133233109778,92.65095589723076,88.60084084488209,95.99804431977196,120.6663532554033,97.27125126436442,86.60948038821205,106.22443390839149,95.81151665543199,92.53602758324999,83.56129948751362
2024-08-18,106.34865266604518,106.04096672839907,93.95359308533997,94.29891960670442,97.46790104333218,128.5773804581395,97.43393180193513,78.84938222284876,110.55686635995032,96.00713889756112,101.76949073822956,83.92858821553784
2024-08-25,107.88732362763109,109.28480904722984,95.37268224027913,94.83484402668454,99.038007969597,131.09058642914954,98.98414362996202,80.32330704438762,112.91910462725991,98.12270065510415,104.5054067576284,90.02405380054654
2024-09-01,108.15136505077716,112.3122583342982,95.02636593452503,94.60692668982678,99.80974356167096,131.77278527704536,101.30031260776946,81.58968424014756,113.73505586524955,98.9959940442031,95.31729523919536,90.56272284871878
2024-09-08,103.55640666941596,107.52562169693387,89.59553991784578,91.42716080073329,99.31181957157797,120.83753994273553,98.98234328518872,78.4617709698908,110.47744009866392,98.58343447932705,90.61829173852144,88.45154890532034
