Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-04-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-14,98.44495767129446,98.57625272850655,100.7678763104671,101.08424134481126,100.55683356187227,99.29376422257444,91.27627357217892,102.14672178872122,98.22695524577809,96.24819487100942,99.4882340521857,98.9291536461509
2024-04-21,95.44399730993739,98.43544162346998,95.44044558569446,93.64868400813634,97.29299637141136,95.68763798054101,143.75134891855322,103.12673954384883,95.9620875075907,92.9890104212673,89.84437157629877,96.11022192492669
2024-04-28,97.99436843199523,98.24187125973157,90.66506029602235,100.23100200667841,99.82786578542931,99.37182700671129,134.29828255440097,105.41571707596053,96.26499214834125,98.73490397934268,97.52750064406094,98.43603430248291
2024-05-05,98.5291159496544,100.80913000217484,89.58471549203036,90.71146621078292,99.46296734691013,98.69387910028152,127.17379129617198,153.3281604859103,94.65417795508229,104.19090423356252,96.4265791225406,101.70493370594195
2024-05-12,100.35240458121264,90.01211118716253,93.08620723091559,85.69228882440008,114.37818094599082,113.25030758390018,602.0777064375089,860.7243795266688,116.05785405423235,89.5350196598738,127.14804622229306,111.42650571630533
2024-05-19,101.9009169030354,90.38074377567378,97.23873819402164,86.23891526010235,116.39314590878816,109.554834227245,597.7893757972284,865.0181540972051,115.12461017542944,88.52735695662756,131.03005390359505,93.35568056495241
2024-05-26,101.92878201861278,90.67572586884445,97.48578092358919,83.50261105691892,117.87656929678343,122.04486732450795,553.8601296927195,851.3110352328482,113.67860950387536,85.84794122688993,126.57586731743002,96.01628576223142
2024-06-02,101.40594050488212,92.75163751017584,96.31924086707323,81.94751952443322,116.03799958986126,122.28419636038448,545.877571066014,846.9479602150627,112.64705317350501,82.96585420917575,126.31069489381768,93.32480283530309
2024-06-09,102.74098915343339,91.74979496421138,97.83982224251424,84.21244589027567,115.42373700291041,119.17474426306967,542.5264877668113,823.4131817907221,112.90978199573946,81.49927091840846,134.34663477654664,87.63384179676102
2024-06-16,104.36674507678762,92.42264301920308,99.26962627435474,84.13484802691447,113.99752756380026,120.11583399639034,505.75820794524884,817.6717839960487,113.34080591208209,81.63430456944938,144.11818522094313,91.28501105769583
2024-06-23,105.0012159323161,93.44389963046851,100.28045727690152,86.6749879621624,114.44433400384743,112.96894506667019,527.9126481028744,857.4963642783731,115.77879434678773,81.51679513111108,142.3103324514191,92.08697165096102
2024-06-30,104.92166431111055,92.9631992378012,101.27824567701118,89.57537204702032,114.07781942995858,109.50917168544554,534.7757435881267,849.070623245598,116.54276472152706,81.36630122304418,142.008975390849,88.39957004403827
2024-07-07,106.97206770791506,91.95348289725665,105.95247905619505,97.14828287022374,117.84140900809477,108.2637886528655,539.9301247158488,826.0231306087965,119.45208520476068,81.55142610392038,147.03103809451738,90.26538423409531
2024-07-14,107.89745224651001,93.19709666627024,101.43640000754517,95.22282900806155,112.81666175519209,117.8865571390437,552.5276061214873,838.482183520326,121.23402323146874,86.1097275565148,148.12326336496454,93.27405438467065
2024-07-21,105.77710459494818,94.73879486782543,96.7256773304024,90.29494370728133,111.58455932799467,110.39954277169642,568.1902667490504,841.3848957348873,123.423226512801,84.18438404119414,136.5881046608615,88.31446146163077
2024-07-28,104.89515023143996,96.60672967486914,90.1975819561087,89.8929555734216,109.57132059695304,150.84544992354975,600.3223626637989,842.2000851651694,124.69305087297464,87.7587261556949,131.13655696759974,87.16072854839241
2024-08-04,102.73272344069815,97.15294024312652,87.89722450446348,84.05981127821971,111.84680923217456,137.0913781123156,584.8255515600919,810.8071388300591,120.2081087973085,88.74688776807015,117.8351221158201,90.38552486096808
2024-08-11,102.68660995818544,93.82082274972862,86.24526080792045,75.9240884376434,109.80081683668126,136.65501621201977,585.6485186355517,745.46891268271,123.28179847533546,85.78486027386428,117.65775112382457,93.10943615007339
2024-08-18,106.72343019009827,95.4497128755086,87.45783636031076,80.80690254766598,111.48201221960174,145.61427885216455,586.6279818849777,678.6758558982265,128.30992660696384,85.96001068681369,129.39791912403638,93.51869314560062
2024-08-25,108.26752349864259,98.36956383027078,88.77881263186887,81.26614844951585,113.27787196077048,148.46049234455037,595.9614617040849,691.3622861731064,131.0514896476512,87.85417932234662,132.87658288898473,100.31065745411578
2024-09-01,108.53249541586013,101.09463484868174,88.45643991782015,81.07084086693482,114.16056909269743,149.2330846381262,609.906598762885,702.2623034337785,131.99846514459094,88.63608272996474,121.19407860857166,100.91087755186938
2024-09-08,103.92134419065819,96.78608215653188,83.40108995758364,78.34602669731308,113.59105269033537,136.84888566196625,595.9506222295659,675.3395913462284,128.21774619255933,88.26669744244428,115.21938746554763,98.55847019714737
2024-09-15,108.10247194536412,98.42498369275175,86.63259928161978,85.49761364600276,117.97278823227637,139.50671188226565,610.5037389117138,682.4804062583632,133.48646048595404,91.71372371962327,130.01634975379548,104.1459471977751
2024-09-22,109.57297132576403,99.14381202631115,90.2285264007668,87.70552942910592,116.7071225752112,135.0930870016243,619.1854036762336,691.5305981970686,133.6764200014616,91.32451761357274,131.23793784750703,115.96943088892952
2024-09-29,110.25740236326203,100.42918167264907,91.02803851846659,89.56237019313834,112.44256939432647,139.84200593206236,626.7135508722208,681.8866075817567,133.32534094991487,90.44015999733746,136.5154313406592,116.23551958054195
2024-10-06,110.50527054118746,98.18604813493188,93.58951066497285,87.00434459307729,112.37183187871325,132.5774065186606,644.0590852963489,676.3798497176357,134.08048854044551,89.26490001209582,137.37515835476358,121.39411682140758
2024-10-13,111.7342441066688,99.33089581087793,92.71554040373799,83.79822317621894,113.82907499815376,131.1637692256278,646.4052834491406,676.9101271305419,137.57439181875813,90.54823618938184,143.38172287966478,116.09349130788671
2024-10-20,112.68806607466276,101.97391961556619,91.94414907673936,84.26207778536151,114.05134965710081,123.57377782684952,692.1578090853636,681.413661283581,139.49010982178422,93.50629565640942,142.63903713883016,118.58750135544463
2024-10-27,111.60147668224612,99.62499288074518,91.46401792315676,90.2056676474368,113.18401837587611,139.58030309977704,667.9918144761208,677.0272595812904,138.14494334030445,95.60946758910465,141.08169617422683,116.24289594638442
2024-11-03,110.0773580642958,95.99363653634448,87.09323406465347,84.8869117084331,112.78889183297271,151.29342825505964,677.3356883612153,674.1003544461419,150.46969690899178,93.74229183147918,134.3989352135697,113.19219592552203
2024-11-10,115.20270042054746,95.96799043854043,90.32856157434587,99.12040582481279,118.16129461006778,143.87591359342176,685.5907465125125,1072.08083001641,165.46731180032512,96.81288485774634,140.2260996773868,101.26997122324264
2024-11-17,112.80239748827414,94.02114824584785,88.14756904585896,98.75972376166476,113.9559612952715,133.6395345765993,699.6807761616071,1047.1561305718883,159.2343149632622,92.35744492728737,133.1218497679817,99.79350205566305
