Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-01-22,4850.43017578125,15.10855634071667,28.07221051869209,53.7284584173284,31.30297717259203,15.00144532197738,11.76515862086866,14.29827967601009,26.7767350298393,53.29125886063787,41.62503077531353,18.25451070144295
2024-01-23,4864.60009765625,15.28326324908732,28.28070791508534,54.05521950422411,31.21545733928315,15.23102327295869,12.57760726027078,14.29069062645599,26.64228680125803,53.19349737169637,41.80091855896028,18.34916596070217
2024-01-24,4868.5498046875,15.0705400107035,28.49691204880779,54.23463454090788,31.07131663318949,14.6385252558094,12.73296110620275,14.10566634042687,26.33061888293895,52.7013721704807,42.23374524681712,18.00976000819653
2024-01-25,4894.16015625,15.76401259621895,29.02306321114968,54.46474276702649,30.94880683844746,14.6683022410803,13.28954234825297,14.20197452914069,26.40510089475832,54.09355384340626,42.26277765044923,18.42376858794347
2024-01-26,4890.97021484375,15.45306319545524,29.04513155431201,54.96997942821307,31.18332020973942,14.62179529675717,13.83111401046921,14.16131518365212,30.1983619357919,53.6640699837439,41.2842863231613,18.3147798453158
2024-01-29,4927.93017578125,15.13175656228155,29.32693358584078,55.89562933905665,31.42027998560721,3.680578121866111,13.76664761516185,14.26149774709062,30.39795117718518,54.83160965648221,42.02846555713288,18.40305887394366
2024-01-30,4924.97021484375,15.19179074556086,29.00898872416991,55.27535861216178,31.60372899902198,4.389125413545721,14.09859039941224,14.33918883180295,30.54607645943872,55.21507924380241,37.56760444997602,18.40884666714165
2024-01-31,4845.64990234375,15.26256244921354,25.71664672275546,53.97125191065712,31.21815620946697,14.16752538687534,13.31363925098617,18.07059280967949,26.43722800583589,54.35656267608653,40.27318417073267,18.33176447209225
2024-02-01,4906.18994140625,15.68771175842825,25.94252430056094,55.25875200282886,31.72981866321683,14.41140092284146,13.16619678524233,18.11096801676339,26.9335504810423,55.6467534769732,40.93490375253551,18.77154901132679
2024-02-02,4958.60986328125,15.61207248176757,26.31848104654646,48.40602890373254,31.91041333460024,14.12852487399453,13.08545365327721,14.46551629930683,25.97499778950839,55.26939667795318,41.50675016206455,18.61924826724812
2024-02-05,4942.81005859375,16.57207717906813,26.18716397012502,47.7415394360705,31.88210689894648,13.93189401650745,9.438999056092877,14.63842805767023,0.9051505418660823,54.55318825145523,30.54439809970244,18.21824939866678
2024-02-06,4954.22998046875,16.57072187137304,26.12882639177484,47.59247415518765,32.02248985339457,14.14405903319812,9.465243237608204,14.76065351379792,2.375736147080091,55.14214919955592,115.3122748911532,18.49071427142642
2024-02-07,4995.06005859375,16.54575424251968,26.50991666912833,48.06487737104851,32.35897623831374,15.02867092044325,14.4074551657229,12.57671074581482,26.18491950264865,55.74407791850148,43.93579794341083,18.57593567726479
2024-02-08,4997.91015625,16.48514347071398,26.53459229423932,47.86167351826905,32.60151788519927,14.9933671021435,14.40548655706827,12.43151617710974,26.2363529673012,55.46726763628388,40.01782373581381,18.36304195440178
2024-02-09,5026.60986328125,16.71320567569195,26.8389796634208,48.89665417025871,32.40558537383448,15.39058537970152,14.58567569302361,13.77996019711868,26.36310152233278,55.99727682684777,40.91162511737148,18.49690226959311
2024-02-12,5021.83984375,16.40120140219182,26.647089921741,48.32664983910071,30.13641816563576,15.78418456101149,14.68941303240388,6.702507486049884,26.18922559801131,58.74697372658016,43.29386292031877,18.46496282570177
2024-02-13,4953.169921875,16.39337309005567,26.27352100394613,47.21563644870385,31.37487713767226,15.33999269581634,14.21325789717507,5.428456766991799,25.89708714581273,57.38698535800206,40.01977118135785,18.300693413891
2024-02-14,5000.6201171875,16.51280276060922,26.70240501397243,47.84406588641804,31.7468883172819,15.77513162251865,14.39993081135355,5.410271445860993,26.29458906066499,54.62196671916362,40.94892348339566,18.40226162587752
2024-02-15,5029.72998046875,17.31078432569419,26.63109102101292,48.40776062001559,32.60740731044041,16.12101193581123,14.68051697741039,5.225483253293377,26.48710021127847,53.80989362258963,40.65171323956119,18.77284576381689
2024-02-16,5005.56982421875,17.33333366187475,26.37231878621166,48.37789298845142,32.55550341913344,15.95214079161796,14.56419384981207,6.425049310503612,26.42625845584862,54.04933451989822,42.88203103066904,18.73915625842303
2024-02-20,4975.509765625,18.14117044213014,26.33393025656913,47.48927741224347,32.7214043009578,15.66203817221748,14.37030918950704,6.343982172665661,26.33397979276293,53.63025602344941,41.81866913945183,18.72792244300655
2024-02-21,4981.7998046875,18.27324893901736,26.43398995875488,47.8603623304688,32.50266509038175,16.15652012190656,14.25608985656003,6.488448912422844,26.35486453922225,54.75952152213969,40.48897721312287,18.86056575429446
2024-02-22,5087.02978515625,20.57801144211609,20.62598782140348,32.15592872018874,33.8057878067123,12.83600324256674,16.89983236314962,4.106748115355565,33.9985085184401,71.63036544710964,86.44284694024294,18.67455255579563
2024-02-23,5088.7998046875,20.95354576112114,20.40585204655288,29.37103525098631,33.97382529010042,12.4710696824637,16.94735024299624,3.890558364693744,28.05942997874726,24.27754356233854,84.36700499430806,18.73311785773231
2024-02-26,5069.52978515625,19.7708621017387,18.62974924779677,28.18388643102736,34.28525147380152,5.647051540717309,3.589307334354344,1.355864540709291,27.21479682964909,15.376996567838,0.8088458444830791,18.433034849455
2024-02-27,5078.18017578125,19.15416726157777,18.84448474875599,27.92705659864627,34.15642555674289,5.73410819626905,3.502100373928325,1.221585252130803,26.88356388415536,15.22852400074236,0.8540322347065965,19.76923771569029
2024-02-28,5069.759765625,18.65169191339438,17.05469562239053,28.90431147473822,20.96439040644162,5.464232888923141,3.509571155937562,1.498119667480126,22.87499140536519,66.18162839137932,0.7012610346265096,11.94747157191373
2024-02-29,5096.27001953125,18.80758506250712,29.93757451673953,28.16134217484854,20.71084823957942,5.43205214434462,14.61060965173798,23.90485793977175,23.17912002813143,64.72044594517212,0.7411516382726727,13.2643746517511
2024-03-01,5137.080078125,18.79915677922816,30.26018097162039,28.17652607332201,21.14124175788998,5.416589262821121,14.92525588114516,26.8204849577832,23.4022849245688,65.70286941634285,0.7743098908040464,12.12350030997338
