Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-04-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,96.95163629266091,99.85715514524135,94.71316562397448,92.64419731725414,96.75423631109797,96.36822486259054,157.49037870709998,100.95942164169954,97.69425028748945,96.613770830601,90.30652964366787,97.1505551019804
2024-04-28,99.54229322663357,99.66078902421265,89.97416995936496,99.15591260637517,99.27506888331521,100.07861801266982,147.1338358792675,103.20029388118871,98.00262250567809,102.58364233393252,98.02918060934091,99.50154294715614
2024-05-05,100.08548764746381,102.2651269569132,88.90205765180433,89.73848446005991,98.91219107024779,99.39584814112975,139.32842163588793,150.10580643307577,96.36273232560633,108.25232034034282,96.92259596442415,102.8058261467792
2024-05-12,101.93757705324747,91.31216565420587,92.37686715170597,84.77314335485067,113.7448116597808,114.05581052405375,659.6212606788788,842.6353430186222,118.15275528375967,93.02514169732478,127.80209381905266,112.63262810764041
2024-05-19,103.51054976658156,91.68612244228395,96.49775479481957,85.31390661174414,115.7486187521725,110.33405278267988,654.9230729982771,846.8388793586503,117.20266589488695,91.97819977327447,131.70407048823918,94.36619755069002
2024-05-26,103.53885504115988,91.98536499310713,96.7429149972698,82.6069523261107,117.22382768174022,122.91292235727428,606.7952908427415,833.4198301475475,115.73056420148113,89.19433901273914,127.22697163469172,97.05560213894259
2024-06-02,103.00775469219492,94.09125924641043,95.58526426647359,81.0685408865065,115.39543905632578,123.15395364232063,598.049799474283,829.1484497827327,114.68038777303616,86.19990673109818,126.9604351682054,94.33498558888574
2024-06-09,104.36389184754722,93.07494698231608,97.09425843318212,83.30917338837837,114.78457794903676,120.02238528889941,594.3784365142772,806.1082797095121,114.94785897946527,84.67615525427018,135.0377118022582,88.58242344840949
2024-06-16,106.01532830687567,93.75751305311695,98.51316700225354,83.23240784873653,113.36626614605758,120.97016860710572,554.0960297259597,800.4875434840768,115.38666308905425,84.81645258786891,144.85952695204858,92.27311433816911
2024-06-23,106.65982130127259,94.79351978191615,99.51629522084612,85.74530194721741,113.81059839501634,113.77244679075898,578.3678796718347,839.4751679373577,117.86865841162681,84.69436256997737,143.04237461564693,93.08375565441212
2024-06-30,106.5790130779899,94.30587658250258,100.50648022488001,88.61457617460596,113.44611339593038,110.28806546196847,585.886915251026,831.2265027964413,118.64641882660433,84.53800233042318,142.73946737898612,89.35644022612912
2024-07-07,108.66180476718006,93.28157680177804,105.1450947817478,96.10625907438781,117.18886209318373,109.03382453120022,591.5339261619681,808.6633776826735,121.60825397252131,84.73034347627458,147.78736349606277,91.24245069047686
2024-07-14,109.60180673425369,94.5431522163342,100.6634293800321,94.20145785458716,112.19193938299222,118.72503581875706,605.3354113810999,820.8605903717892,123.42235685522738,89.46632991082892,148.88520715652442,94.28368781794356
2024-07-21,107.4479659467533,96.10711732850098,95.98860358274234,89.32642962543859,110.96665972416196,111.18476939219218,622.4950302114823,823.7022990078875,125.65107633029872,87.46593549522353,137.29071177322874,89.27041039642705
2024-07-28,106.55208018036082,98.0020309160445,89.51025392081182,88.92875326311768,108.96456930451596,151.91835167555772,657.6981499897446,824.5003563669558,126.94382164343234,91.17960734048883,131.81112140236922,88.10418904436229
2024-08-04,104.35549556912854,98.55613046146111,87.22742576577778,83.15817595294696,111.22745741924702,138.0664527986017,640.7202317452485,793.7671661231778,122.37792416198829,92.2062880109155,118.44126417402352,91.36389176466464
2024-08-11,104.30865367533984,95.17588684175784,85.58805044397054,75.10971782303498,109.1927947085975,137.62698723526813,641.6218538681205,729.8020921558569,125.50709544734082,89.12879913107155,118.26298078836959,94.11728769368285
2024-08-18,108.40923975654033,96.82830320035708,86.79138586869892,79.94015830026692,110.86468047047968,146.6499734321273,642.6949292809236,664.4127623615661,130.62598375966533,89.31077699900366,130.06354003244422,94.53097464079966
2024-08-25,109.9777236536029,99.79032587208907,88.10229597212134,80.39447827709033,112.65059563661681,149.5164308725017,652.9204560841476,676.8325738373767,133.41703335885896,91.27878132165247,133.56009799036684,101.39645772459171
2024-09-01,110.24688108277492,102.55475538019402,87.78237981843016,80.20126558638535,113.5284048323328,150.29451829785506,668.1983990950141,687.5035156647782,134.38110222831565,92.09116373429514,121.81749908737984,102.0031748303505
2024-09-08,105.56289184221019,98.18397380461899,82.7655528837621,77.50567809087548,112.96204212759268,137.82223559901422,652.9085806272574,661.1466129506251,130.53213944353658,91.70737961448334,115.812074224888,99.62530413397715
2024-09-15,109.81006493630265,99.84654616952076,85.97243730204616,84.58055628508848,117.31951380478598,140.4989658459829,668.8526108912008,668.1373560572953,135.8959566159325,95.28877278429671,130.68515185986368,105.2732620864054
2024-09-22,111.30379241121292,100.57575661692857,89.54096256109591,86.7647897063709,116.06085677250542,136.05394866368746,678.3640254404095,676.9973486054896,136.08934499393143,94.8843952200503,131.9130237839655,117.22472761035456
