Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-11,100.0,100.0,100.0
2025-09-12,99.95172386853326,101.66746871341789,99.36682772189714
2025-09-15,100.42215857386097,103.65047298228917,99.37107720027366
2025-09-16,100.29282182920211,104.21682838272228,99.22234545709513
2025-09-17,100.1955209267357,103.79960636626862,99.22234545709513
2025-09-18,100.67536921826985,104.0018302887098,99.87379049221708
2025-09-19,101.16721056687652,105.29313682286752,99.97960250379266
2025-09-22,101.61336266715509,106.08773760635006,100.05099374051834
2025-09-23,101.05426976921667,104.44737176489036,99.96005490326063
2025-09-24,100.76660688174661,104.69809022755598,99.61669705043707
2025-09-25,100.2618607665372,103.70447596157746,98.99499836395083
2025-09-26,100.85358990074893,104.54334702219867,99.65324256447522
2025-09-29,101.1193939963112,104.9343110193113,99.82152190818577
2025-09-30,101.53305810576853,105.07888219915813,100.15298122155505
2025-10-01,101.87826246545974,105.71928048295831,100.47976610871015
2025-10-02,101.94125937031706,105.1981753886998,100.58302843325981
2025-10-03,101.94793782793283,104.4424378256062,100.78742834317089
2025-10-06,102.31970036036246,106.00119090424913,100.97610518308878
2025-10-07,101.92971846187338,104.67531300099762,100.74365871589262
2025-10-08,102.52373057604697,105.55730533919818,101.22639945946636
2025-10-09,102.24121921803638,105.61252490625515,100.75853189021046
2025-10-10,99.46928869386046,101.60211091495512,98.50673329848762
2025-10-13,101.02087748113779,104.08709281483264,99.84531898709434
2025-10-14,100.86284782923072,102.90200115170309,100.24349511097512
2025-10-15,101.26892177154205,103.71349898752862,100.58302843325981
2025-10-16,100.63149597672962,103.30080538110289,99.68256396527327
2025-10-17,101.1618959674198,104.31871760835065,100.0046744262142
2025-10-20,102.2415231212131,104.31871760835065,100.0046744262142
2025-10-21,102.2448660561573,104.31871760835065,100.0046744262142
2025-10-22,101.69913007345043,105.11828612522203,100.41219940252333
2025-10-23,102.2917709171924,106.04400803488633,100.99990226199735
2025-10-24,103.10012371824202,106.72985938948922,101.58760512147134
2025-10-27,104.36722948299621,109.51016797021794,102.27092124441725
2025-10-28,104.60601584491864,110.90542517038988,101.72018884681906
2025-10-29,104.60145729726749,111.98616063824898,101.11251343897536
2025-10-30,103.56539948183767,108.93022733970106,100.63742175647938
2025-10-31,103.83652558912928,110.25559833138227,100.83799713585158
2025-11-03,104.01519842023717,111.5621798008581,100.53245964057913
2025-11-04,102.79438971016457,109.01646989485978,99.67109037365663
2025-11-05,103.1699547384398,109.9745665568133,100.2048248577487
2025-11-06,102.01670148087571,107.74861646935415,99.48708795995292
2025-11-07,102.14543041918107,106.71569965962577,99.95623037272175
2025-11-10,103.71857409518945,109.70232124946268,100.85159546665648
2025-11-11,103.93382649159571,109.47363654305234,101.27526846079643
2025-11-12,103.99925462186698,108.17070483688262,101.73888655167578
2025-11-13,102.27735404697853,105.26741950920146,100.27961567717563
2025-11-14,102.22603888374435,105.44054670750798,99.99575052162348
2025-11-17,101.28941670529079,105.35349309383678,98.87813770859627
2025-11-18,100.45312704879848,103.46609234712223,98.58109917007688
2025-11-19,100.83021159295743,104.33855474780135,98.68308665111356
2025-11-20,99.26055909734531,102.58095715718585,97.19449437581537
2025-11-21,100.23559908470293,103.39569922706124,98.25686396994769
2025-11-24,101.78596484700068,107.06580658417299,99.19982322169953
2025-11-25,102.70831840069248,107.86885589382705,100.44152080332138
2025-11-26,103.4176951256673,108.29523611265061,101.20982649379788
2025-11-28,103.97147342414898,108.97949914433327,101.89824199079563
2025-12-01,103.41799902884405,108.91806146201408,100.99650267929611
2025-12-02,103.67212138278316,109.4031082465726,101.03814756738609
2025-12-03,103.98104266808015,109.58698197016928,101.85999668540686
2025-12-04,104.0933756593865,110.14299637456845,101.79710440543424
2025-12-05,104.29496723738447,110.50405258903395,101.99173051507925
2025-12-08,103.93230697571198,109.49702206349508,101.57953111255593
2025-12-09,103.84122496995991,109.75294481828234,101.36918193291773
2025-12-10,104.5421072305311,109.98129158364583,102.49231906783443
2025-12-11,104.75948694917456,109.27550170727815,103.18115951266982
2025-12-12,103.64236852055264,108.4515000527188,102.05249805586365
2025-12-15,103.47689694695164,108.57282088854166,101.8706203813482
2025-12-16,103.23021651470643,109.4815105694442,101.28164267836122
2025-12-17,102.03355698877613,107.15603684368469,100.49591412654098
2025-12-18,102.84311799026014,109.30892407681266,100.8592445277342
2025-12-19,103.74999471875577,110.0903789535723,101.64157349685328
2025-12-22,104.41778118215224,110.61692489868528,102.4239024659723
2025-12-23,104.89292268058317,111.65308594246352,102.47192157162708
2025-12-24,105.23083336403249,111.80681532468024,102.90706815738369
2025-12-26,105.19880493411269,111.43700643710106,102.87817170442328
2025-12-29,104.83144529160955,110.51942890666608,102.62150321048091
2025-12-30,104.68723211583544,110.4724888952572,102.44047543164076
2025-12-31,103.9169783959679,109.72857926880373,101.60375313930214
2026-01-02,104.11387059313523,108.68217861130563,102.24414953064512
2026-01-05,104.77542333527214,109.64537818306673,103.08554624919792
2026-01-06,105.42468652943239,109.22690578473969,104.15556490440798
2026-01-07,105.06203368003251,109.51810958481916,103.3583627609711
2026-01-08,105.07007599580733,109.52865334548119,103.44972654606646
2026-01-09,105.75045591035716,110.31933401282012,104.15683974792096
2026-01-12,105.91729134211722,110.28249843871237,104.3837618932276
2026-01-13,105.71190468054625,109.806474680105,104.18318651385543
2026-01-14,105.1481049895046,108.08943001511273,104.06590091066322
2026-01-15,105.41937934224828,108.27874458956386,104.30174696056058
2026-01-16,105.3516682320151,108.02974962623722,104.38971116295474
2026-01-20,103.17860486056811,104.68393049769253,102.73071480475771
2026-01-21,104.37421184378873,105.8592894586725,103.9685878558407
2026-01-22,104.94696556013542,108.08267119417552,104.1147699119933
2026-01-23,104.98126955774454,109.21480749526206,103.60398261113448
2026-01-26,105.50681450987942,109.71076977563419,104.00173378717763
2026-01-27,105.9374823726892,110.6981321322458,104.05017784067006
2026-01-28,105.92882483828829,110.74392314409538,103.88997250587491
2026-01-29,105.79189792648344,110.68779113621187,104.07397491957862
