Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-30,100.0,100.0,100.0
2025-10-31,100.26179217059763,101.21671552887523,100.19930496615615
2025-11-03,100.43431391241664,102.41618192253401,99.89570269779541
2025-11-04,99.25553343536487,100.0791722896986,99.0397892096629
2025-11-05,99.61816905513196,100.95872306761599,99.57014310265473
2025-11-06,98.50461832937403,98.91525896970542,98.85695223859169
2025-11-07,98.62891557435104,97.96702188716708,99.32312317638066
2025-11-10,100.14790133975066,100.70879674872415,100.2128171672515
2025-11-11,100.35574333860669,100.49885988179999,100.63380668262793
2025-11-12,100.4189190040303,99.30274403958614,101.09448828872196
2025-11-13,98.75629752668021,96.63747343602152,99.64446020867905
2025-11-14,98.70674896751768,96.79640746428404,99.36239301081399
2025-11-17,97.80237146002992,96.71649060759768,98.25185898329131
2025-11-18,96.99487237184366,94.98382117982844,97.95670184061514
2025-11-19,97.35897519580377,95.78475809328803,98.05804334883013
2025-11-20,95.84336042150127,94.17125040718507,96.57887958517543
2025-11-21,96.7848331452449,94.91919897001566,97.6345202957483
2025-11-24,98.2818251619364,98.28842663688398,98.57150699045279
2025-11-25,99.17242526419695,99.02564102564104,99.80533985297035
2025-11-26,99.85738059534422,99.41706609583197,100.56877921485665
2025-11-28,100.3920942171256,100.0452324445065,101.2528343953079
2025-12-01,99.85767403618283,99.98883149518359,100.35680656017362
2025-12-02,100.1030478340058,100.43411357748926,100.39818767602809
2025-12-03,100.40133402499487,100.60291311833961,101.21483132972726
2025-12-04,100.50979977887444,101.11334481207439,101.15233739966133
2025-12-05,100.70445125418046,101.44480121612607,101.3457307778383
2025-12-08,100.35427613441365,100.5203282299471,100.93614218213602
2025-12-09,100.26632976795557,100.75527013821024,100.72712532144259
2025-12-10,100.94308306980915,100.96489676888952,101.84314868066025
2025-12-11,101.15297915453539,100.31696837141482,102.5276261173957
2025-12-12,100.07431926019699,99.56051933547397,101.40611342648307
2025-12-15,99.91454430212326,99.67189414739325,101.22538773683299
2025-12-16,99.67635622629929,100.50608838630617,100.64014052689139
2025-12-17,98.52089356027618,98.37125971427241,99.8593886573517
2025-12-18,99.30258416885245,100.34765073603549,100.22041778036761
