Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-24,100.0,100.0,100.0
2025-09-25,99.49909386568734,99.05097192907823,99.37590915489652
2025-09-26,100.0863212741741,99.85220054633186,100.03668613306829
2025-09-29,100.35010319934521,100.22562091747989,100.20561297835945
2025-09-30,100.76062025678942,100.36370479229804,100.53834767362993
2025-10-01,101.10319838894416,100.97536665012974,100.8663899565312
2025-10-02,101.16571602926847,100.4776449695089,100.97004961159621
2025-10-03,101.17234367886631,99.75581942192629,101.17523600701304
2025-10-06,101.54127793589245,101.24462697825808,101.3646388335516
2025-10-07,101.15426292113987,99.97824485001698,101.13129796391962
2025-10-08,101.74375594125387,100.82065977495363,101.61589618677509
2025-10-09,101.46339385826523,100.87340148871074,101.14622836691251
2025-10-10,98.71255148105901,97.04294576350733,98.88576535378657
2025-10-13,100.25233617292442,99.41641971558853,100.2295016231481
2025-10-14,100.09550877067545,98.2845063630586,100.62920984041533
2025-10-15,100.49849340504731,99.05959006712789,100.97004961159621
2025-10-16,99.86591698460627,98.66541515378535,100.06612035611144
2025-10-17,100.39228182619773,99.63765086986709,100.38947022664352
2025-10-20,101.46369544942343,99.63765086986709,100.38947022664352
2025-10-21,101.46701295216329,99.63765086986709,100.38947022664352
2025-10-22,100.92542879090706,100.40134055621527,100.79856326864913
2025-10-23,101.51356097286835,101.28552278690573,101.38852747834027
2025-10-24,102.31576403007585,101.94059811169171,101.97849168803137
2025-10-27,103.57322997436549,104.59614662712869,102.66443705981973
2025-10-28,103.81019970998699,105.92879481310746,102.11158556613955
2025-10-29,103.80567584261445,106.96103471883083,101.50157195814367
2025-10-30,102.7775000932358,104.04222952199676,101.024652228256
2025-10-31,103.04656354161585,105.3081274851789,101.2259993771889
2025-11-03,103.22387707497475,106.55607906350859,100.91928624142035
2025-11-04,102.01235596907381,104.12460213736281,100.05460261665975
2025-11-05,102.38506379351804,105.0397063764861,100.59039079263377
2025-11-06,101.24058419531397,102.91364076953839,99.86989220249039
2025-11-07,101.3683337963861,101.92707376771118,100.3408397711809
2025-11-10,102.92950939283594,104.7796774621488,101.23965003135385
2025-11-11,103.14312420340397,104.56125446521224,101.66495322518033
2025-11-12,103.20805457299362,103.31678887530717,102.13035521561635
2025-11-13,101.49925378255998,100.54378191656417,100.66546939054095
2025-11-14,101.44832901212051,100.7091404230376,100.38051198484779
2025-11-17,100.51883241851908,100.6259931435772,99.25859884566655
2025-11-18,99.68890504240555,98.82328524068006,98.9604173687511
2025-11-19,100.06312082264064,99.65659786250811,99.06279727498816
2025-11-20,98.50540984656881,97.9778684923778,97.5684772268696
2025-11-21,99.4730319760922,98.75605085282447,98.63493458350574
2025-11-24,101.01160294744302,102.26147043510623,99.58152213325599
2025-11-25,101.92693946837423,103.02848472152601,100.82799749169229
2025-11-26,102.63091943448275,103.43573209146071,101.59925945201154
2025-11-28,103.18048472760766,104.0892903657286,102.29032381911176
2025-12-01,102.63122102564091,104.03060956058148,101.38511481479901
2025-12-02,102.8834100809272,104.49389096667427,101.42691994317914
2025-12-03,103.18998117114909,104.66951377239788,102.25193135427287
2025-12-04,103.30145956144379,105.20057828674642,102.18879707876
2025-12-05,103.50151748165793,105.54543291941525,102.38417206649575
2025-12-08,103.14161624761311,104.58359061326607,101.97038661212092
2025-12-09,103.05122717074467,104.82802941270457,101.75922805550697
2025-12-10,103.7467772961882,105.04612963293512,102.88668677294271
2025-12-11,103.9625032448634,104.37201048249631,103.57817772298557
2025-12-12,102.85388357095407,103.58498404030578,102.44517342729533
2025-12-15,102.68967086327085,103.70086087775252,102.26259592783921
2025-12-16,102.44486711341881,104.56877516246159,101.67135196932016
2025-12-17,101.2573114707696,102.34765181560283,100.88260010835207
2025-12-18,102.06071353672787,104.40393309871772,101.24732852432162
2025-12-19,102.96069097623808,105.1503219536254,102.03266772174848
2025-12-22,103.62339708896857,105.6532403392125,102.81800691917533
2025-12-23,104.09492383094623,106.64290599741715,102.8662107916953
2025-12-24,104.4302637753049,106.78973712096736,103.30303172497344
2025-12-26,104.39847900958641,106.43652257161366,103.27402408487293
2025-12-29,104.03391414641278,105.56011925953732,103.01636798750965
2025-12-30,103.89079810803774,105.51528557507675,102.83464365393884
2025-12-31,103.12640428383024,104.80475721220341,101.99470183985223
2026-01-02,103.32179857491556,103.80531141980758,102.63756233443249
2026-01-05,103.97831839096263,104.72528958719118,103.48219656088833
2026-01-06,104.6226421548085,104.32559519217641,104.55633241049223
2026-01-07,104.2627482766456,104.6037318797192,103.75606281007248
2026-01-08,104.27072940851427,104.61380251294578,103.84777814274318
2026-01-09,104.94593316460413,105.3690031719267,104.5576121593202
2026-01-12,105.11149935455815,105.3338205109749,104.78540745069766
2026-01-13,104.90767522280781,104.87915724293175,104.58406030176477
2026-01-14,104.34816477734519,103.23916107751903,104.46632340959215
2026-01-15,104.61737534336338,103.41998058820892,104.70307694276538
2026-01-16,104.55017936214648,103.18215871124299,104.79137961189484
2026-01-20,102.39364810770306,99.98647565601945,103.12599980377183
2026-01-21,103.58015921512151,101.10909303941717,104.36863591572427
2026-01-22,104.14855556592735,103.23270554339943,104.5153804479974
2026-01-23,104.18259858739114,104.31403978610234,104.00262775092675
2026-01-26,104.70414532633376,104.78774687979828,104.40190938525133
2026-01-27,105.13153677687174,105.73080358165944,104.45053984071393
2026-01-28,105.12294510680482,105.77453982531972,104.2897180713332
2026-01-29,104.98705990034398,105.72092661445647,104.47442848550257
2026-01-30,104.5354161071599,105.36483935241957,103.90110101057499
2026-02-02,105.0989943553169,105.28482300700716,104.61434769069325
2026-02-03,104.21574419126233,103.66719526731885,104.07472026823534
2026-02-04,103.68712109392557,101.86348675663315,103.88915668818066
2026-02-05,102.41684855923651,100.01981848974717,102.82995124156966
2026-02-06,104.43402998684105,100.46925277515342,105.32887411963945
2026-02-09,104.92393907770334,101.5718257251098,105.58908971465868
2026-02-10,104.57730049873615,101.10796332094625,105.41205779345705
2026-02-11,104.57218080492913,100.5606308606163,105.64539866308907
2026-02-12,102.9344746131229,98.30174263915792,104.28118641248012
2026-02-13,102.9858480923587,97.20107407176683,105.07036485639085
2026-02-17,103.09205967120828,97.43286002433092,104.9462292200784
2026-02-18,103.66587730697927,98.14871420285289,105.40821854697317
2026-02-19,103.37331917178949,97.94139472460208,105.1727447626279
2026-02-20,104.09070155473184,99.45973634953103,105.38859573161108
2026-02-23,103.00965172620849,97.9540475714765,104.18435208449755
2026-02-24,103.7978418283839,99.07221063633168,104.85408730446504
2026-02-25,104.64237798596395,100.60762714900694,105.42954769410588
2026-02-26,104.08091087591413,99.06617471192986,105.59463529291318
2026-02-27,103.62926708273005,97.67090784499102,105.8322419919717
2026-03-02,103.67054829198996,98.03180447994703,105.60444670059424
2026-03-03,102.69148041021987,97.52088123205161,104.38697898225841
2026-03-04,103.48796059130403,99.00142570471031,105.05842053399653
2026-03-05,102.90359462087895,98.90217186762152,104.2334091229028
2026-03-06,101.53736460671814,97.08348651777838,103.10637698840975
2026-03-09,102.3805472820274,98.15026353104159,103.71425768169236
2026-03-10,102.16195253940859,98.5242003449192,103.1695112639226
2026-03-11,102.07638156518897,98.88945446540593,102.89265893413986
2026-03-12,100.52199544773892,97.04872346654436,101.36122617001035
2026-03-13,99.91292106998952,95.46379300717179,101.23922344841121
2026-03-16,100.92512719974891,96.86086742366412,102.1324881303296
2026-03-17,101.17686019035699,97.32705382011075,102.31890487626963
2026-03-18,99.800089197424,95.8308869548826,100.99265850755692
2026-03-19,99.52575893759881,94.82172558363679,101.00332308112327
2026-03-20,98.01911984960458,92.86256781135123,99.66214630941766
2026-03-23,99.14175247854602,94.34837354431741,100.72135175602868
