Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-23,100.0,100.0,100.0
2025-10-24,100.79024225878739,100.64676106393232,100.58188458237265
2025-10-27,102.02895946291119,103.26860517587313,101.25843585385145
2025-10-28,102.26239599429722,104.58433929987281,100.71315572459987
2025-10-29,102.25793957750994,105.60347794606915,100.11149632272505
2025-10-30,101.24509386554301,102.72171842454804,99.64110806307745
2025-10-31,101.51014559439724,103.97154952414702,99.83969773978019
2025-11-03,101.68481539384035,105.20366201563827,99.5371850754809
2025-11-04,100.49135799338057,102.80304556104252,98.68434339184434
2025-11-05,100.85850876700368,103.70653523453572,99.21279388747706
2025-11-06,99.73109328946963,101.60745379777332,98.50216260792001
2025-11-07,99.85693815181888,100.63340837185113,98.96666049580098
2025-11-10,101.39483671580199,103.44980662497483,99.8531614466753
2025-11-11,101.60526654263577,103.23415586766367,100.27264006462578
2025-11-12,101.66922880439411,102.00548512019336,100.73166832158063
2025-11-13,99.98590612902233,99.26767335554746,99.28684427540011
2025-11-14,99.93574064378919,99.43093312054008,99.00578939396489
2025-11-17,99.02010278743435,99.34884115204096,97.89924098352377
2025-11-18,98.20254957763676,97.56901334121962,97.60514313603392
2025-11-19,98.57118582352227,98.39174950222184,97.70612093774716
2025-11-20,97.03670022263968,96.7343266801447,96.2322657735741
2025-11-21,97.98989516551241,97.502632296816,97.28411787475386
2025-11-24,99.50552613797139,100.96356085385845,98.21774179976101
2025-11-25,100.4072150474717,101.72084014246272,99.44714653561991
2025-11-26,101.10069871542879,102.12291870090735,100.2078459751931
2025-11-28,101.64207002371322,102.76818196883055,100.88944613675758
2025-12-01,101.1009958098813,102.7102459444783,99.99663407327621
2025-12-02,101.34942474180862,103.16764735125929,100.03786667564245
2025-12-03,101.65142487586343,103.34104114031352,100.85157946111511
2025-12-04,101.76124113019078,103.86536534750141,100.78930981672526
2025-12-05,101.95831619907503,104.20584306157153,100.98200912166139
2025-12-08,101.60378107037333,103.25620852379775,100.57389050640366
2025-12-09,101.51473968910152,103.49754488926509,100.36562379037007
2025-12-10,102.19991920480133,103.7128769665743,101.47764183173732
2025-12-11,102.41242869280252,103.04731378252767,102.15966273414227
2025-12-12,101.32033847028966,102.27027633380328,101.0421750618489
2025-12-15,101.15857416401425,102.38468245449887,100.86209798212693
