Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-16,100.0,100.0,100.0
2025-09-17,99.90298318394896,99.59965964909095,100.0
2025-09-18,100.38143047736679,99.79370117345835,100.6565507317136
2025-09-19,100.87183581210178,101.03275877499615,100.76319204430114
2025-09-22,101.31668529598443,101.79520836765164,100.8351428094204
2025-09-23,100.75922476417234,100.22121512019291,100.74349123956607
2025-09-24,100.47240175707823,100.46178899540708,100.39744232161136
2025-09-25,99.96912933338575,99.50837841729046,99.77087107536414
2025-09-26,100.55913081446826,100.31330702012662,100.43427426089863
2025-09-29,100.82415885008874,100.68845180545523,100.60387249296554
2025-09-30,101.23661519732543,100.82717333641172,100.9379296167337
2025-10-01,101.58081167459582,101.44165978139199,101.2672756785
2025-10-02,101.64362464935151,100.9416396768223,101.37134732090469
2025-10-03,101.6502836080825,100.21648081829491,101.57734921389508
2025-10-06,102.02096071702131,101.71216352408463,101.76750480742463
2025-10-07,101.63211743653886,100.4399333825355,101.53323654242313
2025-10-08,102.22439523203775,101.28623848689118,102.019760763706
2025-10-09,101.9427087136429,101.3392237560784,101.54822628515629
2025-10-10,99.17887130871227,97.49107940786206,99.27877923535182
2025-10-13,100.7259299705173,99.87551380146283,100.62785608133863
2025-10-14,100.56836171286452,98.73837339763337,101.02915290822423
2025-10-15,100.97325005372988,99.51703635295324,101.37134732090469
2025-10-16,100.33768533116383,99.12104118323825,100.46382546800119
2025-10-17,100.8665367295156,100.09776657686626,100.78846046776565
2025-10-20,101.94301172952301,100.09776657686626,100.78846046776565
2025-10-21,101.94634490420411,100.09776657686626,100.78846046776565
2025-10-22,101.40220228985406,100.86498289814507,101.19917941865495
2025-10-23,101.99311281857686,101.75324818507619,101.79148839579774
2025-10-24,102.79910549712194,102.41134857562366,102.38379737294052
2025-10-27,104.06251173262706,105.07916012187262,103.07246898193951
2025-10-28,104.3006009174434,106.41796233052175,102.51742022244778
2025-10-29,104.29605567924187,107.45496900653593,101.90498216220615
2025-10-30,103.26302280955733,104.52268508850551,101.4261669514718
2025-10-31,103.53335731839519,105.79442882917472,101.62831433918791
2025-11-03,103.71150848400121,107.04814331056114,101.32038219561188
2025-11-04,102.49426413110862,104.60543809154454,100.45226195217845
2025-11-05,102.86873263386428,105.52476818134062,100.99017957711796
2025-11-06,101.71884649392888,103.38888463738489,100.26681742065074
