Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-17,100.0,100.0,100.0
2025-10-20,101.0672270853257,100.0,100.0
2025-10-21,101.07053162495718,100.0,100.0
2025-10-22,100.53106369833525,100.76646697275673,100.40750592774523
2025-10-23,101.11689775974196,101.653864681325,100.99518131676682
2025-10-24,101.91596621661425,102.31132229806623,101.58285670578837
2025-10-27,103.16851862544047,104.97652816377385,102.2661408891193
2025-10-28,103.40456240421598,106.31402274975048,101.71543423389735
2025-10-29,103.40005621380944,107.35001657007001,101.10778723006449
2025-10-30,102.37589805077589,104.42059664562176,100.63271775434063
2025-10-31,102.64391013645184,105.69109826035321,100.83328375840294
2025-11-03,102.82053081897189,106.94358822517542,100.5277605445877
2025-11-04,101.61374371954292,104.50326882290304,99.66643153985399
2025-11-05,101.98499519193147,105.42170099300559,100.20014107608762
2025-11-06,100.84498763618586,103.2879035897283,99.4824377268053
2025-11-07,100.97223805698346,102.29774877052674,99.95155821088323
2025-11-10,102.52731337557476,105.1607264396443,100.84688145359362
2025-11-11,102.74009348843029,104.94150911062295,101.27053464437776
2025-11-12,102.80477014325729,103.69251781161046,101.73413106478452
2025-11-13,101.10264647463505,100.90942634514792,100.27492839963625
2025-11-14,101.0519206922212,101.07538620573256,99.99107651253112
2025-11-17,100.12605609716138,100.99193654716024,98.87351593904832
2025-11-18,99.29937165387885,99.1826727927873,98.57649128472724
2025-11-19,99.67212518973626,100.01901589657685,98.67847399865721
2025-11-20,98.12050095355386,98.33418154382517,97.18995130325409
2025-11-21,99.0843421093895,99.11519389573522,98.25227124002481
2025-11-24,100.61690113022583,102.6333615278285,99.1951864159025
2025-11-25,101.52866098295618,103.40316519112595,100.4368259580001
2025-11-26,102.22989015446488,103.8118935848399,101.2050957362727
2025-11-28,102.7773080267634,104.46782863405284,101.89347905530013
2025-12-01,102.23019056715866,104.40893442625607,100.99178189296913
2025-12-02,102.48139419626123,104.87390063335569,101.03342483449053
2025-12-03,102.7867673630477,105.05016212104672,101.85523553757638
2025-12-04,102.89781015265946,105.58315794111293,101.79234619731955
2025-12-05,103.09708634857311,105.92926669584382,101.98696320973595
2025-12-08,102.73859142496144,104.96392648784814,101.57478307426891
2025-12-09,102.64855554249696,105.20925423022712,101.3644437267883
2025-12-10,103.34138781285785,105.4281476087105,102.4875283639423
2025-12-11,103.55627081456976,104.75157691023102,103.17633661094445
2025-12-12,102.45198306082727,103.96168831358152,102.04772791011925
2025-12-15,102.28841201263903,104.07798655670058,101.86585873694409
2025-12-16,102.04456483096438,104.94905715815688,101.27690856399838
2025-12-17,100.86164954998178,102.71985632145741,100.49121673876277
2025-12-18,101.66191233049031,104.78361561843292,100.85453015713834
2025-12-19,102.55837311725504,105.53271884235626,101.63682255857631
2025-12-22,103.21848971255048,106.03746617551447,102.41911496001428
2025-12-23,103.68817396855134,107.03073091988023,102.46713182115631
2025-12-24,104.02220357546793,107.17809601958734,102.90225806725759
2025-12-26,103.99054300840011,106.82359694592391,102.87336296497742
2025-12-29,103.62740267874335,105.9440064453199,102.61670646825362
2025-12-30,103.48484586484126,105.89900971560058,102.43568715102789
2025-12-31,102.72343890177325,105.18589739644193,101.59900396882726
2026-01-02,102.91806969164176,104.1828169507767,102.23937042671267
2026-01-05,103.57202416314549,105.10614077400207,103.08072781663509
2026-01-06,104.21383023839871,104.70499282287584,104.15069645695054
2026-01-07,103.85534264192596,104.98414100141534,103.3535315763978
2026-01-08,103.86329258760254,104.99424825819894,103.44489109096007
2026-01-09,104.53585799184226,105.75219533180795,104.15197124087467
2026-01-12,104.70077723358304,105.71688472317294,104.3788827793689
2026-01-13,104.49774954256672,105.26056799543619,104.17831677530658
2026-01-14,103.94042537851267,103.61460770723683,104.06103665428708
2026-01-15,104.20858400696606,103.79608479858862,104.29687168025019
2026-01-16,104.14165059336635,103.55739804223731,104.3848317710148
2026-01-20,101.99354596299561,100.3500933463475,102.72591295775364
2026-01-21,103.1754207902583,101.47679331728914,103.96372814807889
2026-01-22,103.74159613807026,103.6081286964781,104.10990337137854
2026-01-23,103.7755061367719,104.69339539361772,103.59913994577919
2026-01-26,104.29501493710531,105.1688252030927,103.99687253010615
2026-01-27,104.72073635987154,106.11531148978048,104.04531431922288
2026-01-28,104.71217826166854,106.15920678767084,103.88511647275787
2026-01-29,104.57682402527804,106.10539860331967,104.06911028580654
