Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-05,100.0,100.0,100.0
2025-08-06,100.72819072950925,101.92715977621158,100.2750172716161
2025-08-07,100.64786201040701,102.3394608733561,99.90877043807905
2025-08-08,101.43288668457106,103.91753251471336,100.26837434235001
2025-08-11,101.17888577098013,103.87989537164862,100.01372872048324
2025-08-12,102.32680432852656,103.87989537164862,101.12664080352873
2025-08-13,102.6573279782921,104.76422291651531,101.12664080352873
2025-08-14,102.68844247008757,105.20093729564775,101.5296451790048
2025-08-15,102.39094017932769,104.85653563903219,101.31662858053888
2025-08-18,102.38062294251161,104.69309016929449,101.37420063417832
2025-08-19,101.78086669595181,102.94597834774395,101.23735629129689
2025-08-20,101.53336928475657,101.8066555256848,101.39324369807443
2025-08-21,101.12681124285807,101.25306982489282,101.00839666259233
2025-08-22,102.66256798737375,103.79143355373101,102.33299675825052
2025-08-25,102.22456989098534,104.19058344837609,101.55134541460737
2025-08-26,102.6471657713305,104.60807963380077,102.01900763494005
2025-08-27,102.89259353396831,104.63645280825402,102.26745318949175
2025-08-28,103.21739658210332,104.63645280825402,102.59384244743231
2025-08-29,102.55699265646834,103.65360023250744,102.23246709535702
2025-09-02,101.84706444381762,102.53691055729128,101.76879063258401
2025-09-03,102.36649197127514,104.79484850686624,101.53983100387947
2025-09-04,103.22089250532198,106.18836736176706,102.22449558023774
2025-09-05,102.89418258997681,105.90634309380222,102.21962409877592
2025-09-08,103.11087556908554,105.98459638160284,102.53671325574393
2025-09-09,103.38805344592221,106.86797936496404,102.66691466935929
2025-09-10,103.69650859590158,106.30305892610623,102.66691466935929
2025-09-11,104.57646580146056,107.50185279372229,104.2156029122602
2025-09-12,104.52598032934696,109.29441255540218,103.555738605162
2025-09-15,105.0179443180822,111.42617888541741,103.56016722467271
2025-09-16,104.8826885215353,112.0350214342803,103.4051655417973
2025-09-17,104.780934676543,111.58650003632928,103.4051655417973
2025-09-18,105.28274306103813,111.80389449974568,104.08407291279163
2025-09-19,105.79709336076122,113.19207294921165,104.19434553860872
2025-09-22,106.26366345933151,114.0462835137688,104.2687463463889
2025-09-23,105.67898386612056,112.2828598416043,104.17397388885936
2025-09-24,105.37815618498195,112.55238683426579,103.81614143239271
2025-09-25,104.85031053642577,111.48423308871614,103.16823439797346
2025-09-26,105.46911995210198,112.3860350214343,103.85422756018494
2025-09-29,105.74708848119654,112.80632856208675,104.0296008928097
2025-09-30,106.1796837871561,112.96174525902782,104.37503321464634
2025-10-01,106.54068630631373,113.65018527937222,104.71559405502117
2025-10-02,106.60656624297782,113.08998764804186,104.8232095091318
2025-10-03,106.61355033792246,112.2775557654581,105.03622610759776
2025-10-06,107.00232645551135,113.95324420547846,105.23285681387398
2025-10-07,106.59449716880604,112.5279008937005,104.99061132663728
2025-10-08,107.21569404424133,113.47605899876481,105.49370250305576
2025-10-09,106.92025365054612,113.5354210564557,105.00611149492481
2025-10-10,104.02146667389106,109.22415171110951,102.65938601619105
2025-10-13,105.64406339139745,111.89555329506649,104.05440116206977
2025-10-14,105.47880156651466,110.62155779989826,104.46936281022481
2025-10-15,105.90345934392451,111.49393300879169,104.8232095091318
2025-10-16,105.2368619756028,111.05027973552278,103.88478503480896
2025-10-17,105.79153554047787,112.144554239628,104.220474393722
2025-10-20,106.92057146174783,112.144554239628,104.220474393722
2025-10-21,106.92406738496649,112.144554239628,104.220474393722
2025-10-22,106.35335598164477,113.00410520962,104.64517900480061
2025-10-23,106.97311883092607,113.99927341422655,105.25765708313406
2025-10-24,107.81846562147088,114.7365763278355,105.87013516146749
2025-10-27,109.1435600482174,117.72545956550171,106.58225717879223
2025-10-28,109.39327438633175,119.22538690692437,106.00830809020212
2025-10-29,109.3885072183063,120.3871975586718,105.37501550016827
2025-10-30,108.30503457126999,117.10201264259246,104.87989583886912
2025-10-31,108.58856867214061,118.52681101504032,105.08892667977538
2025-11-03,108.77541840426066,119.93141030298627,104.77050893695419
2025-11-04,107.49873980107034,117.19472498728476,103.87282776212999
2025-11-05,107.89149243442684,118.22469665043957,104.4290623726772
2025-11-06,106.68546093592607,115.83175906415752,103.68106853731554
2025-11-07,106.82008111006958,114.72135435588172,104.16998813129969
2025-11-10,108.46521916841832,117.9320279008937,105.10309826220971
2025-11-11,108.69032251713293,117.68618760444672,105.54463162742908
2025-11-12,108.75874494341062,116.2855118796774,106.02779401604931
2025-11-13,106.95804217757725,113.16442636053185,104.50700607606598
2025-11-14,106.90437859344668,113.35054130640121,104.21117429274946
2025-11-17,105.9248922213073,113.25695705878078,103.04644736142849
2025-11-18,105.05033005468445,111.22796628642011,102.73688685762875
2025-11-19,105.44467174404943,112.16587953207875,102.84317372588616
2025-11-20,103.80318463877384,110.27642955750927,101.2918283112788
2025-11-21,104.82284699770345,111.15229237811523,102.39898318896034
2025-11-24,106.44416471891034,115.09772578652911,103.38169385839046
2025-11-25,107.4087294675554,115.96101867325437,104.67573647942463
2025-11-26,108.1505705757522,116.41938530843565,105.4764308869639
2025-11-28,108.72969234867982,117.154980745477,106.19386724770155
2025-12-01,108.15088838695391,117.08893409867036,105.25411418752546
2025-12-02,108.41664056351492,117.61036837898715,105.29751465873059
2025-12-03,108.73969952578693,117.80803603865438,106.15400967210502
2025-12-04,108.85717339802419,118.40576182518345,106.08846610334626
2025-12-05,109.06799074564786,118.79390394536075,106.29129687693752
2025-12-08,108.68873346112444,117.7113274722081,105.86172078439708
2025-12-09,108.59348311852783,117.98644917532515,105.64250411861613
2025-12-10,109.32644101606257,118.23192617888543,106.81298825530105
2025-12-11,109.55376904318908,117.47318898495966,107.53086747798977
2025-12-12,108.38552607171945,116.58737193925744,106.3546261359409
2025-12-15,108.21248174814144,116.71779408559182,106.16508122088182
2025-12-16,107.95451207027564,117.69465232870742,105.55127455669518
2025-12-17,106.70308783038122,115.19472498728476,104.73242280916193
2025-12-18,107.54969811424012,117.50911865145682,105.111069777329
2025-12-19,108.49807774607676,118.34919712272034,105.92637862925369
2025-12-22,109.19642522859733,118.915243769527,106.74168748117836
2025-12-23,109.6933114152125,120.02913608951538,106.79173088164957
2025-12-24,110.04668646552938,120.1943980236867,107.24522151954791
2025-12-26,110.01319226546755,119.79684661774321,107.215106906875
2025-12-29,109.6290205345569,118.81043377170674,106.94761828842714
2025-12-30,109.47820749211228,118.75997238974061,106.7589590972702
2025-12-31,108.67270337417052,117.96025575819226,105.8869639156082
2026-01-02,108.87860627540698,116.83535566373611,106.55435687587465
2026-01-05,109.57043475254638,117.87081304948049,107.43122353899844
2026-01-06,110.24941125474885,117.42094746784859,108.54634993179926
2026-01-07,109.87016172171815,117.73399694833975,107.71554091158706
2026-01-08,109.87857209132406,117.74533168640559,107.81075623106764
2026-01-09,110.59008935998327,118.5953280534767,108.54767851765249
2026-01-12,110.76455995822256,118.55572912882366,108.78416679952525
2026-01-13,110.54977384632403,118.04399476858242,108.57513595861899
2026-01-14,109.9601720552331,116.19813994041996,108.45290606012294
2026-01-15,110.24386118595824,116.40165661556348,108.69869444296825
2026-01-16,110.17305129992145,116.13398241662429,108.79036686684027
2026-01-20,107.90053842643613,112.537164862312,107.06143380985279
2026-01-21,109.1508619543637,113.8006975223425,108.3514906733273
2026-01-22,109.74982754866562,116.19087408268547,108.5038351844963
2026-01-23,109.78570145699382,117.40794158250381,107.971515119307
2026-01-26,110.33529779413446,117.94111022306184,108.38603390551098
2026-01-27,110.78567502440364,119.00254305020708,108.43652016793325
2026-01-28,110.77662128090162,119.05176923635837,108.26956121237887
2026-01-29,110.63342795580502,118.9914262878733,108.46132043719332
2026-01-30,110.15749405402372,118.59064157523795,107.86611397495172
2026-02-02,110.7513824205912,118.50058126861876,108.60657915714513
