Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-04,100.0,100.0,100.0
2025-09-05,99.68348470216112,99.73441133433757,99.99523452629025
2025-09-08,99.8934160192126,99.80810423474166,100.30542354230658
2025-09-09,100.16194487040654,100.64000607607201,100.43279165782167
2025-09-10,100.46077502241619,100.10800765393486,100.43279165782167
2025-09-11,101.31327414754594,101.23693909661536,101.94777907263881
2025-09-12,101.26436401812522,102.92503338247334,101.30227399740932
2025-09-15,101.74097682081906,104.93256620643385,101.30660624623636
2025-09-16,101.60994153012932,105.50592707824072,101.15497753728984
2025-09-17,101.51136280006547,105.08354427954585,101.15497753728984
2025-09-18,101.99751281515981,105.2882695887464,101.81911128247563
2025-09-19,102.49581338904467,106.59554879828228,101.926984278269
2025-09-22,102.94782468951493,107.3999783095177,101.99976605856334
2025-09-23,102.38138936908712,105.73932214163749,101.90705593366461
2025-09-24,102.08994867928382,105.99314183899024,101.55701022843948
2025-09-25,101.57857386383264,104.9872371696863,100.92320222504298
2025-09-26,102.17807402378747,105.83648455442652,101.59426756835205
2025-09-29,102.44736885581989,106.23228453807312,101.765824621903
2025-09-30,102.86646550908438,106.37864397536589,102.10374003041238
2025-10-01,103.21620334838761,107.02696359591246,102.43688996521205
2025-10-02,103.28002757531019,106.49941274900863,102.5421636117092
2025-10-03,103.28679373938327,105.7343271725293,102.75054478029003
2025-10-06,103.66343853304156,107.31236107742168,102.94289662821072
2025-10-07,103.26833510309952,105.97008287201145,102.70592261737146
2025-10-08,103.87014822480185,106.86298491827237,103.19806608412361
2025-10-09,103.58392671816262,106.91888751774326,102.72108548826611
2025-10-10,100.77559314702475,102.85886714784868,100.4254268348157
2025-10-13,102.34755854872164,105.37458676038962,101.79008521533444
2025-10-14,102.18745353425061,104.17483623514809,102.19601693042841
2025-10-15,102.59886034066623,104.99637180497314,102.5421636117092
2025-10-16,101.95306339768074,104.5785734299803,101.62416008525868
2025-10-17,102.49042899432723,105.60907661153611,101.95254454634856
2025-10-20,103.58423461242121,105.60907661153611,101.95254454634856
2025-10-21,103.58762144926578,105.60907661153611,101.95254454634856
2025-10-22,103.03471845698418,106.41853530399689,102.36800720886204
2025-10-23,103.63514229971477,107.35570782988776,102.9671572216422
2025-10-24,104.45411098912156,108.05004274804043,103.56630723442233
2025-10-27,105.73785732630634,110.86474205261072,104.26293284581094
2025-10-28,105.97977960778778,112.27725773458994,103.70147339782608
2025-10-29,105.97516119390879,113.37136124198194,103.08196181555884
2025-10-30,104.92549709903531,110.2776279096978,102.59761639669536
2025-10-31,105.20018383540123,111.61939293335035,102.80209854133182
2025-11-03,105.38120313060875,112.94213601985123,102.4906098506674
2025-11-04,104.14436185535578,110.36493723273921,101.61246301342564
2025-11-05,104.52485908205458,111.3348849668878,102.15659346610234
2025-11-06,103.35646044760315,109.08140123252572,101.42487663921465
2025-11-07,103.48687994977568,108.03570787094232,101.90315690972025
2025-11-10,105.08068331498484,111.05927215089186,102.81596173757836
2025-11-11,105.29876256546508,110.82775875393995,103.2478869456346
2025-11-12,105.36504994645644,109.50871057609442,103.72053529266508
2025-11-13,103.62053609647153,106.56951337710888,102.23284104545829
2025-11-14,103.56854702446483,106.7447820534181,101.94344682381178
2025-11-17,102.61962442908144,106.65665163956439,100.80406538229929
2025-11-18,101.77235199673183,104.74590489510393,100.50124118928896
2025-11-19,102.1543886947236,105.62915912432034,100.60521516113798
2025-11-20,100.56412235868028,103.84982112194533,99.08762839702462
2025-11-21,101.55196729412013,104.67464105501958,100.17069060378552
2025-11-24,103.12269360916653,108.39014540491922,101.1320166185065
2025-11-25,104.05716019362794,109.20312794544947,102.39789972576865
2025-11-26,104.77585297974055,109.6347822278999,103.18117031369813
2025-11-28,105.33690390545094,110.32750917654515,103.88299462367921
2025-12-01,104.77616087399915,110.26531154751329,102.96369142258055
2025-12-02,105.03362055111572,110.75635806538688,103.00614746108556
2025-12-03,105.34659881978874,110.94250619495911,103.84400438423582
2025-12-04,105.4604070512291,111.50539815890912,103.77988710159556
2025-12-05,105.66464607930455,111.87092041885211,103.97830409787416
