Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-28,100.0,100.0,100.0
2025-10-29,99.99564217448265,100.97446582635492,99.40260098341068
2025-10-30,99.00520409397512,98.21902505882446,98.93554357044087
2025-10-31,99.26439196677735,99.41407118902502,99.13272702207033
2025-11-03,99.43519746937174,100.59217538678492,98.83235646757544
2025-11-04,98.2681434522467,98.29678730988317,97.98555380559884
2025-11-05,98.62717158771456,99.16067350885093,98.5102623124773
2025-11-06,97.52469841898798,97.15360299445608,97.8046630544218
2025-11-07,97.64775916006066,96.22225377674067,98.26587180569074
2025-11-10,99.151634117253,98.91519831506996,99.14609539167233
2025-11-11,99.35740851241339,98.709000371138,99.56260365708461
2025-11-12,99.41995570890377,97.53418705234142,100.01838150820275
2025-11-13,97.77387392194305,94.91638425034081,98.58378834528827
2025-11-14,97.72481826981856,95.07248770338698,98.30472362984656
2025-11-17,96.8294374727503,94.99399414589197,97.2060107531823
2025-11-18,96.0299713524345,93.29218312644471,96.91399542968865
2025-11-19,96.39045209640814,94.07885555418096,97.01425820170361
2025-11-20,94.88991459583153,92.49408403564142,95.55083949183485
2025-11-21,95.82202158746301,93.22871182199512,96.59524336699099
2025-11-24,97.30412158885893,96.53793438840536,97.52225624657957
2025-11-25,98.18586203776314,97.2620191736359,98.74295549586206
2025-11-26,98.86400346131806,97.64647306141327,99.49826837837497
2025-11-28,99.393397773881,98.263451924829,100.17504208947616
2025-12-01,98.86429398301922,98.20805546228011,99.28855208024363
2025-12-02,99.10722681234701,98.64540718228238,99.32949271214974
2025-12-03,99.40254566451985,98.81120044560939,100.13744354997054
2025-12-04,99.5099324055204,99.31254147878693,100.07561484056131
2025-12-05,99.70264749591907,99.63809472734152,100.2669496304899
2025-12-08,99.35595590390761,98.73008637338434,99.86172092692934
2025-12-09,99.26888442430256,98.960844025135,99.6549289596484
2025-12-10,99.9389054120154,99.16673725805182,100.7590727364635
2025-12-11,100.14671345908388,98.53034830297293,101.43626420911474
2025-12-12,99.07878402921429,97.78737143480494,100.32668953214885
2025-12-15,98.92059850588232,97.89676268923316,100.14788758872211
2025-12-16,98.68477991528529,98.71610013779032,99.56887008033554
2025-12-17,97.54081174455943,96.61929222944251,98.79642897427007
2025-12-18,98.31472612696379,98.56048422236834,99.15361509957346
2025-12-19,99.18167122679449,99.26509797373268,99.92271411323846
2025-12-22,99.82005369266192,99.73986820639173,100.69181312690343
2025-12-23,100.27427374357688,100.6741426498523,100.73902018206049
2025-12-24,100.597305531682,100.81275569063055,101.16680800932443
2025-12-26,100.5666873787382,100.47931042678432,101.1384002239202
2025-12-29,100.21550332920155,99.6519590785295,100.88607224768246
2025-12-30,100.0776401531602,99.60963471852928,100.70810582735585
2025-12-31,99.3413022727371,98.93887436094482,99.88553333528287
2026-01-02,99.52952490561057,97.9953671737261,100.515099991227
2026-01-05,100.16194813365671,98.86385450902218,101.34226786035067
2026-01-06,100.7826229475439,98.48653085899862,102.39419144340793
2026-01-07,100.4359384414276,98.74910034072785,101.61047077549077
2026-01-08,100.4436266376655,98.7586073243996,101.70028950875418
2026-01-09,101.09404803939303,99.47153968647673,102.39544472805812
2026-01-12,101.25353736743266,99.43832618582861,102.61852939579146
2026-01-13,101.0571942987171,99.00911024993006,102.42134594416198
2026-01-14,100.51821985591116,97.46090405320498,102.30604375634475
2026-01-15,100.77754944661639,97.6316031638754,102.53790141662942
2026-01-16,100.71281979441974,97.40709208793473,102.62437805749236
2026-01-20,98.63544082735478,94.39027021163398,100.9934369660485
2026-01-21,99.77840280096932,95.45005512222262,102.21037636138044
2026-01-22,100.32593700511666,97.45480983290257,102.35408633460193
2026-01-23,100.35873052787156,98.47562220465731,101.85193695142686
2026-01-26,100.86113466580757,98.92281609044798,102.24296176228533
2026-01-27,101.27283934582165,99.81309026332515,102.29058657899243
2026-01-28,101.26456302028627,99.85437860587398,102.1330904746189
2026-01-29,101.13366527917754,99.80376610626249,102.31398122579594
2026-01-30,100.6985984028534,99.46760891438167,101.752509702512
2026-02-02,101.24149134567739,99.39207105373335,102.45100701421643
2026-02-03,100.39065957141813,97.86498133035609,101.92253865338743
2026-02-04,99.88143880234766,96.16222570676194,101.74081237911025
2026-02-05,98.65778974065836,94.42174685949591,100.70351045030519
2026-02-06,100.60093350999888,94.84602647694952,103.15075761057105
2026-02-09,101.0728612128941,95.88688883349919,103.40559215610914
2026-02-10,100.73894548983837,95.4489886336697,103.23222111283322
2026-02-11,100.73401370681385,94.93229016533009,103.46073668071737
2026-02-12,99.15641709647936,92.7998310682132,102.12473524361765
2026-02-13,99.205904988208,91.76076650665274,102.8975941112332
2026-02-17,99.30821822828105,91.97957948661069,102.776025500165
2026-02-18,99.86097473715402,92.65536757594464,103.22846125888265
2026-02-19,99.57915451524222,92.45965169093282,102.99785688324816
2026-02-20,100.27020643976073,93.89301230605905,103.2092442275798
2026-02-23,99.2288349449139,92.47159636272555,102.02990337175348
2026-02-24,99.98809569614775,93.52717626130553,102.68578900535152
2026-02-25,100.80163440423175,94.97665608913162,103.24934933638576
2026-02-26,100.26077511331586,93.52147816532278,103.41102305625995
2026-02-27,99.82570823699173,92.20430386026196,103.64371623964472
2026-03-02,99.86547428057439,92.54500124626804,103.42063157191139
2026-03-03,98.92234163608926,92.06267418043402,102.22834010803314
2026-03-04,99.68958819115733,93.46035313568963,102.88589678783144
2026-03-05,99.12667050863901,93.36665449854011,102.07794595001064
2026-03-06,97.810585944716,91.6497602838444,100.97421993474565
2026-03-09,98.62282084809236,92.65683018881722,101.56953014358466
