Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-08,100.0,100.0,100.0
2025-09-09,100.26881536531127,100.83350129501886,100.126980287822
2025-09-10,100.56796436223033,100.3004800276417,100.126980287822
2025-09-11,101.42137308434846,101.43158200712156,101.6373546637182
2025-09-12,101.3724107689429,103.12292190261513,100.99381510979042
2025-09-15,101.84953210655156,105.13431450380004,100.99813416719934
2025-09-16,101.71835700421596,105.7087777462421,100.84696715788746
2025-09-17,101.61967309291104,105.28558285447114,100.84696715788746
2025-09-18,102.10634181890678,105.49070177820008,101.50907865867353
2025-09-19,102.60517406806025,106.8004944243576,101.61662318815542
2025-09-22,103.05766765420744,107.60647056968492,101.68918335262511
2025-09-23,102.49062796030121,105.9426215459879,101.59675552407441
2025-09-24,102.19887630997498,106.19692924905357,101.24777568543442
2025-09-25,101.68695586933971,105.18909058002312,100.6158975865107
2025-09-26,102.28709568219736,106.03997076781113,101.28491957915105
2025-09-29,102.55667784563104,106.43653173516077,101.45595425254392
2025-09-30,102.97622166539982,106.58317257000573,101.79284073043897
2025-10-01,103.32633266694566,107.23273868041072,102.12497624518424
2025-10-02,103.39022499285262,106.70417353938461,102.22992934022076
2025-10-03,103.39699837626739,105.93761697331672,102.43767600158942
2025-10-06,103.77404504127065,107.51868488056897,102.62944215054506
2025-10-07,103.37852004504262,106.17382594781807,102.39318971027762
2025-10-08,103.98097528752486,107.06844472963652,102.88383463192991
2025-10-09,103.69444838911126,107.12445481007988,102.40830641120881
2025-10-10,100.88311839054786,103.05662845366932,100.11963789022684
2025-10-13,102.45676104322735,105.57718490730572,101.48014097403382
2025-10-14,102.29648520038278,104.3751276851589,101.88483665324878
2025-10-15,102.70833096841265,105.1982427779903,102.22992934022076
2025-10-16,102.06184497492006,104.77964112415043,101.31472107527253
2025-10-17,102.5997839283173,105.81212559969177,101.642105626868
2025-10-20,103.69475661188596,105.81212559969177,101.642105626868
2025-10-21,103.69814706240767,105.81212559969177,101.642105626868
2025-10-22,103.14465413533101,106.62314059558528,102.05630323238255
2025-10-23,103.74571861651276,107.56211497354431,102.65362887203497
2025-10-24,104.5655611267031,108.25778485273531,103.25095451168738
2025-10-27,105.85067719174772,111.07789583084819,103.94545894304026
2025-10-28,106.09285759874763,112.49312728205088,103.3857091028454
2025-10-29,106.0882342571271,113.58933436441241,102.76808389337108
2025-10-30,105.03745019477049,110.48965287461283,102.28521327505484
2025-10-31,105.31243001557577,111.8339976389386,102.48907278475544
2025-11-03,105.49364245421407,113.15928389363981,102.17853255705475
2025-11-04,104.25548149772513,110.57713006267372,101.30305962026847
2025-11-05,104.6363847062265,111.54894266405057,101.8455332308277
2025-11-06,103.466739417265,109.29112627565185,101.11604443446261
2025-11-07,103.5972980740512,108.2434224147269,101.5928683724064
2025-11-10,105.19280199084848,111.27279994186469,102.50289376846395
2025-11-11,105.41111392688069,111.04084142634434,102.9335037921324
2025-11-12,105.47747203498523,109.71925718430401,103.4047129554446
2025-11-13,103.73109682878608,106.77440894625639,101.92154864122453
2025-11-14,103.6790522856335,106.95001460238328,101.63303560630928
2025-11-17,102.72911721163337,106.8617147448422,100.49712350776565
2025-11-18,101.88094075905647,104.94729430863543,100.19522139488276
2025-11-19,102.26338508143134,105.83224672406158,100.29887877269663
2025-11-20,100.67142196772878,104.0494876825812,98.7859129623551
2025-11-21,101.66032091102835,104.87589345333339,99.86567731458285
2025-11-24,103.23272315498035,108.59854140701162,100.82407615362024
2025-11-25,104.16818679382685,109.41308702609096,102.08610472850404
2025-11-26,104.8876464086371,109.84557122740914,102.86699030803517
2025-11-28,105.44929596280038,110.53963004553475,103.56667760827875
2025-12-01,104.88795463141179,110.4773128324099,102.65017362610782
2025-12-02,105.14568901209114,110.96930345946228,102.69250038871516
2025-12-03,105.45900122138914,111.15580948620179,103.52780609159858
2025-12-04,105.57293088359876,111.71978369277133,103.46388404194668
2025-12-05,105.77738783002673,112.08600872303872,103.6616968712748
2025-12-08,105.40957281300717,111.06456172969001,103.24274830261044
2025-12-09,105.31719619214066,111.32414822858694,103.02895496086933
2025-12-10,106.02804060451658,111.55576396515721,104.17048183404454
2025-12-11,106.24851009997167,110.83987012791138,104.87060104002903
2025-12-12,105.11551325068503,110.00407221392696,103.72345939222225
2025-12-15,104.9476897086746,110.12712985700634,103.53860373512084
2025-12-16,104.69750302716112,111.04882817588127,102.93998237824576
2025-12-17,103.48383450481793,108.69006338668345,102.1413886633381
2025-12-18,104.30490238847842,110.87377096607449,102.5106680718
2025-12-19,105.22466921870112,111.6664130102436,103.30580654078054
2025-12-22,105.90194741914922,112.20049689236605,104.10094500976106
2025-12-23,106.38384245095142,113.2514914312118,104.14975035848175
2025-12-24,106.72655610590445,113.40742157560402,104.59202183715423
2025-12-26,106.69407243250242,113.03231857052951,104.56265224677365
2025-12-29,106.32149123891799,112.10160516526744,104.30178117927542
2025-12-30,106.17522825587933,112.05399316910108,104.11778933365581
2025-12-31,105.3940263569564,111.29943386628605,103.26736692984122
2026-01-02,105.59371712681947,110.23805312525279,103.91824888136412
2026-01-05,106.26467300157185,111.21504168877591,104.77342224832853
2026-01-06,106.9231646480205,110.79057851488963,105.86096090389232
2026-01-07,106.55535714862961,111.0859511361751,105.0507057339806
2026-01-08,106.5635137757162,111.09664583941768,105.14356546827219
2026-01-09,107.25356442724276,111.89864574892401,105.86225662111501
2026-01-12,107.42277121292503,111.86128284336512,106.09289428675083
2026-01-13,107.21446524062763,111.37844441427991,105.88903477705026
2026-01-14,106.64265185252788,109.63681884680936,105.7698287925643
2026-01-15,106.9177820259062,109.82884361464518,106.00953647875886
2026-01-16,106.84910848817705,109.57628408422491,106.09894096712334
2026-01-20,104.6451577788625,106.18256681104516,104.41278095468442
2026-01-21,105.8577587979372,107.3747519994296,105.67092237790024
2026-01-22,106.43865348144766,109.62996326780771,105.81949795276677
2026-01-23,106.47344506684561,110.7783070284767,105.30034725221566
2026-01-26,107.00645997347631,111.28136941561675,105.70461102568976
2026-01-27,107.44324923337103,112.28286667407068,105.75384828015133
2026-01-28,107.43446864310637,112.32931322180679,105.59101981583538
2026-01-29,107.2955954890319,112.2723776381982,105.77803500164123
2026-01-30,106.834020607474,111.89422390046795,105.19755368588358
2026-02-02,107.4099912442179,111.80924899874269,105.91970008465353
