Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-08,100.0,100.0,100.0
2025-08-11,99.74958721782137,99.96378171983692,99.7460359524756
2025-08-12,100.88128976032726,99.96378171983692,100.85596925930832
2025-08-13,101.20714428401187,100.81477146474975,100.85596925930832
2025-08-14,101.23781923846941,101.23502237772311,101.25789496930349
2025-08-15,100.9445195991867,100.90360413839299,101.04544852259177
2025-08-18,100.93434810830904,100.74632031363073,101.10286648116251
2025-08-19,100.34306428886606,99.06507194362814,100.9663884104059
2025-08-20,100.09906313767645,97.96869985463744,101.12185857515128
2025-08-21,99.69824831795943,97.43598349061715,100.73804160593613
2025-08-22,101.21231027036298,99.87865477756172,102.05909632966741
2025-08-25,100.78049953253938,100.26275732983177,101.27953712291861
2025-08-26,101.19712563296706,100.6645145456948,101.74594761715471
2025-08-27,101.43908637238783,100.69181809473666,101.99372819221766
2025-08-28,101.75930110623943,100.69181809473666,102.31924384965329
2025-08-29,101.10822634417667,99.7460175623699,101.95883574047082
2025-09-02,100.4083268975027,98.67142538509891,101.49640033567422
2025-09-03,100.92041675754268,100.84424251704462,101.26805353120444
2025-09-04,101.7627476444707,102.18522783605563,101.9508855615918
2025-09-05,101.44065298067477,101.91383545294175,101.94602711894352
2025-09-08,101.6542848570726,101.98913871111866,102.26226756768695
2025-09-09,101.92754719426568,102.83921950305444,102.39212048937769
2025-09-10,102.23164496774086,102.29559570330935,102.39212048937769
2025-09-11,103.09917150111794,103.4491968701253,103.93666357493044
2025-09-12,103.04939920954294,105.1741798622167,103.27856543438894
2025-09-15,103.53441349318953,107.22558185226436,103.28298220043284
2025-09-16,103.40106838099973,107.811471965443,103.12839538889624
2025-09-17,103.30075195669374,107.37985914025634,103.12839538889624
2025-09-18,103.79547156972775,107.589058163901,103.80548562342653
2025-09-19,104.30255592524114,108.92490440261862,103.9154630979197
2025-09-22,104.76253504426319,109.74691253145501,103.98966476745726
2025-09-23,104.18611489856708,108.0499672427331,103.89514597411775
2025-09-24,103.88953684486926,108.30933347876581,103.53827127777042
2025-09-25,103.36914778190429,107.28144750062403,102.89209840554744
2025-09-26,103.9792156168073,108.14925287561259,103.576255465748
2025-09-29,104.25325743714806,108.55370199067693,103.75115940108654
2025-09-30,104.67974170679604,108.70325971513412,104.09566715251093
2025-10-01,105.0356445416234,109.3657465964955,104.43531646128706
2025-10-02,105.10059382860265,108.82666756163574,104.54264387615389
2025-10-03,105.10747926307357,108.04486312216956,104.75509032286561
2025-10-06,105.49076335396008,109.65738066321404,104.95119473521488
2025-10-07,105.08869524761353,108.28577062082188,104.70959763261341
2025-10-08,105.70111681594278,109.19818461114642,105.21134225520075
2025-10-09,105.40984994643728,109.25530880978201,104.72505631376706
2025-10-10,102.55201254142531,105.10656774461498,102.38461198710304
2025-10-13,104.1516877262125,107.67726156240627,103.7758932909324
2025-10-14,103.9887604643702,106.45129375472393,104.18974426924605
2025-10-15,104.40741933457511,107.2907817485039,104.54264387615389
2025-10-16,103.75023862118906,106.8638535271221,103.60673115145092
2025-10-17,104.29707661723266,107.91687555105274,103.94152201757873
2025-10-20,105.41016326809466,107.91687555105274,103.94152201757873
2025-10-21,105.41360980632595,107.91687555105274,103.94152201757873
2025-10-22,104.85096052957168,108.74402276018253,104.365089881189
2025-10-23,105.46196832944688,109.70167464098104,104.97592862506076
2025-10-24,106.29537337013512,110.41118235904062,105.58676736893248
2025-10-27,107.6017489156396,113.28738925631565,106.29698334879203
2025-10-28,107.84793567643929,114.73077162416614,105.72457046950223
2025-10-29,107.84323585157847,115.84878378595695,105.09297292522415
2025-10-30,106.77506882759774,112.68744533172239,104.59917848151584
2025-10-31,107.05459759793862,114.05853097816625,104.80764983878802
2025-11-03,107.23880780650843,115.41017901479287,104.49008436023146
2025-11-04,105.9801641408101,112.77666256239438,103.59480588313237
2025-11-05,106.3673685734098,113.76780586442476,104.14955169824655
2025-11-06,105.17837401955157,111.46507837621841,103.40355991343138
2025-11-07,105.31109248842658,110.39653423221792,103.89117088467823
2025-11-10,106.93299058491345,113.48617028045396,104.82178349012854
2025-11-11,107.15491402224461,113.24959778830765,105.2621350647056
2025-11-12,107.22236988248297,111.90172540250884,105.7440042400954
2025-11-13,105.4471046557,108.89830004817452,104.22728678061924
2025-11-14,105.39419914755112,109.07739874438633,103.93224680888655
2025-11-17,104.42854944146976,108.98734248019706,102.77063733934013
2025-11-18,103.56634173427663,107.03484156600011,102.46190539287134
2025-11-19,103.95511277516327,107.93739691249648,102.567907777925
2025-11-20,102.33681405674055,106.11917632079606,101.02071463274591
2025-11-21,103.34207220551089,106.9620204486452,102.12490614372159
2025-11-24,104.94048646167687,110.7587170338487,103.10498652886358
2025-11-25,105.89142533384424,111.58946509515688,104.39556556689192
2025-11-26,106.62278686011501,112.03055200714296,105.19411686762952
2025-11-28,107.19372769780264,112.73841661789785,105.90963296674177
2025-12-01,106.62310018177241,112.67485982896301,104.9723952122256
2025-12-02,106.88509822328281,113.17663683203318,105.01567951945586
2025-12-03,107.20359350901457,113.36685272234912,105.86988207234663
2025-12-04,107.31940789237386,113.9420451581823,105.80451393489687
2025-12-05,107.5272471391058,114.31555491229652,106.0068018197076
2025-12-08,107.15334741395768,113.27378992138955,105.57837551344906
2025-12-09,107.05944262064068,113.53853995582487,105.35974559427588
2025-12-10,107.78204642448787,113.77476285067232,106.52709685967936
2025-12-11,108.00616311342075,113.04462889197933,107.24305463539598
2025-12-12,106.85442326882524,112.19220579814113,106.06996157413545
2025-12-15,106.68382344737273,112.31771122843597,105.88092398745638
2025-12-16,106.42949796547256,113.25774340537136,105.26876021377147
2025-12-17,105.1957519085492,110.85205951264739,104.45210017225388
2025-12-18,106.03040259387538,113.07920406483771,104.82973366900754
2025-12-19,106.96538498749082,113.887612858748,105.64286029769004
2025-12-22,107.65386729864919,114.43232041011959,106.4559869263725
2025-12-23,108.14373424698947,115.50422068818929,106.50589638266861
2025-12-24,108.4921173620395,115.66325249944589,106.95817322556425
2025-12-26,108.45909631614737,115.28068817529086,106.92813921646571
2025-12-29,108.08035156829716,114.33146158939518,106.66136654741398
2025-12-30,107.9316689788786,114.28290252458193,106.47321231394373
2025-12-31,107.13754377523863,113.51333399057626,105.60355107989929
2026-01-02,107.3405379992685,112.43084091435077,106.26915772271543
2026-01-05,108.02259339545456,113.4272631355941,107.14367739940815
2026-01-06,108.69197836949549,112.99435680040162,108.25581908926284
2026-01-07,108.31808628633901,113.29560479283913,107.42723377942671
2026-01-08,108.32637784727235,113.30651222856392,107.52219424937061
2026-01-09,109.02784390223326,114.1244650287334,108.25714411907603
2026-01-12,109.19984985014818,114.08635892315641,108.4929994258204
2026-01-13,108.98809790369471,113.59391616796613,108.28452806854823
2026-01-14,108.4068250933049,111.81764725213029,108.16262532573649
2026-01-15,108.68650670347866,112.01349165895805,108.4077558411731
2026-01-16,108.61669710981406,111.75590836914957,108.49918289828189
2026-01-20,106.37628677765794,108.29468535194309,106.77487743474228
2026-01-21,107.6089476717679,109.51058475741793,108.06148138333111
2026-01-22,108.19945200806322,111.81065530615284,108.21341813524137
2026-01-23,108.23481914538998,112.98184121710202,107.68252285676428
2026-01-26,108.77665163690698,113.49491021292573,108.09593215847357
2026-01-27,109.22066663538546,114.51632864103838,108.14628329137406
2026-01-28,109.21174078914568,114.56369907503547,107.97977121151894
2026-01-29,109.07057027751281,114.50563096369292,108.17101718121991
2026-01-30,108.60135963258526,114.11995522357796,107.57740382491939
2026-02-02,109.186858464354,114.03329005318774,108.31588710745991
2026-02-03,108.26925395973619,112.28124823016368,107.75716620290623
2026-02-04,107.720069872258,110.32766356434023,107.56503687999648
2026-02-05,106.40038961930196,108.36470969090703,106.4608453690208
