Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-13,100.0,100.0,100.0
2025-08-14,100.03030908012924,100.41685450144604,100.39851454797063
2025-08-15,99.74050776090651,100.0881147398864,100.1878711440433
2025-08-18,99.73045759009136,99.93210206190571,100.2448017937534
2025-08-19,99.1462262854478,98.2644413157913,100.10948201867325
2025-08-20,98.9051354485155,97.17692995901155,100.26363270096519
2025-08-21,98.50910133199875,96.64851893721347,99.88307320405696
2025-08-22,100.00510436924948,99.07144888235416,101.19291607546374
2025-08-25,99.57844403723593,99.45244716930097,100.41997302363062
2025-08-26,99.99010084602655,99.85095743721693,100.88242507050641
2025-08-27,100.22917560812216,99.87804032263658,101.1281027204092
2025-08-28,100.5455709931683,99.87804032263658,101.45085571145796
2025-08-29,99.90226190005161,98.93988362335023,101.09350640250845
2025-09-02,99.2107104768538,97.87397615596413,100.63499570830487
2025-09-03,99.71669240497039,100.02923287120198,100.40858689368856
2025-09-04,100.54897642294864,101.35938052667717,101.08562369716398
2025-09-05,100.2307235307496,101.09018150041264,101.08080648834235
2025-09-08,100.44180732123608,101.16487616775436,101.39436298982257
2025-09-09,100.7118103325119,102.00808672071685,101.5231138437823
2025-09-10,101.01228099160076,101.46885641562693,101.5231138437823
2025-09-11,101.86946013593328,102.61313433249877,103.05454832098376
2025-09-12,101.82028150143361,104.32417624335064,102.40203548969117
2025-09-15,102.29951079604301,106.35899907758673,102.4064147704381
2025-09-16,102.16775615250164,106.94015410543251,102.25313994429554
2025-09-17,102.06863624845171,106.51202951722416,102.25313994429554
2025-09-18,102.55745511250906,106.71953782241117,102.92448368279994
2025-09-19,103.05849123905998,108.04458793095077,103.03352777339849
2025-09-22,103.51298397499886,108.85995270031279,103.1070996899469
2025-09-23,102.94343905821064,107.17672189587132,103.01338308196262
2025-09-24,102.65039842773345,107.43399196876278,102.65953719761067
2025-09-25,102.13621628511255,106.41441322726737,102.01884842433478
2025-09-26,102.73900755960106,107.27520511557907,102.69719901203428
2025-09-29,103.00978075676956,107.67638552712795,102.8706185296127
2025-09-30,103.43117815184985,107.82473454611025,103.21220242787324
2025-10-01,103.78283596943298,108.48186729732916,103.54896911731217
2025-10-02,103.8470105763135,107.94714502694418,103.65538563946257
2025-10-03,103.85381388503208,107.1716590261258,103.86602904338993
2025-10-06,104.23252636980583,108.77114441662563,104.0604691085536
2025-10-07,103.83525391518714,107.41061954267721,103.82092245169655
2025-10-08,104.44037084903783,108.31565952547733,104.31840874454781
2025-10-09,104.1525780538097,108.37232205399931,103.83624993431077
2025-10-10,101.32882739348858,104.25711055781728,101.51566906651253
2025-10-13,102.90942251461767,106.80702837287687,102.8951425017955
2025-10-14,102.74843856136525,105.59096867262652,103.30548110778285
2025-10-15,103.16210389415048,106.42367203700749,103.65538563946257
2025-10-16,102.51276167820788,106.0001941922642,102.7274160491881
2025-10-17,103.05307728528501,107.04470583339689,103.05936552980539
2025-10-20,104.15288763833522,107.04470583339689,103.05936552980539
2025-10-21,104.15629306811553,107.04470583339689,103.05936552980539
2025-10-22,103.60035476876452,107.86516814969448,103.47933855343598
2025-10-23,104.20407479682949,108.81508041640369,104.08499308073642
2025-10-24,105.02753943125245,109.51885398822361,104.69064760803685
2025-10-27,106.31833323315882,112.37181576702476,105.39483595214323
2025-10-28,106.56158361092747,113.80353291212106,104.82728116734108
2025-10-29,106.55693984304517,114.91250944953428,104.20104402053005
2025-10-30,105.50151333977067,111.77672050878374,103.71144043302327
2025-10-31,105.77770804155622,113.13672522488156,103.91814248427838
2025-11-03,105.95972109001539,114.47744942331832,103.60327219857413
2025-11-04,104.71608984777201,111.86521669776054,102.71559199117135
2025-11-05,105.09867591453535,112.84834971252609,103.26562965298581
2025-11-06,103.92386304705474,110.56423255910725,102.5259691348293
2025-11-07,104.05499852154512,109.50432424559773,103.00944172929036
2025-11-10,105.65755149145744,112.56899026958047,103.93215618266855
2025-11-11,105.87682794560615,112.33432972459374,104.36877047313749
2025-11-12,105.94347922869053,110.9973506626811,104.84655000262757
2025-11-13,104.18938840897414,108.0181985893319,103.34270499413176
2025-11-14,104.13711392921961,108.19584983389625,103.05016904023682
2025-11-17,103.18298197251553,108.10652139235853,101.8984182037942
2025-11-18,102.33105821427418,106.16980032873975,101.5923064795838
2025-11-19,102.71519220366494,107.06506134394917,101.69740921751011
2025-11-20,101.11619568037466,105.2615353672661,100.16334717186048
2025-11-21,102.10946365160535,106.09756774189071,101.25816735859303
2025-11-24,103.68881288379042,109.86357993439076,102.22992975633683
2025-11-25,104.62840946948087,110.68761400126223,103.50955559058978
2025-11-26,105.35104770954267,111.12513610797087,104.30132954963476
2025-11-28,105.91517867255592,111.82727985185905,105.01077303063747
2025-12-01,105.35135729406815,111.76423672037008,104.08148965613886
2025-12-02,105.61023036411066,112.26195842898458,104.12440660745878
2025-12-03,105.92492680968768,112.45063701998099,104.97135950391507
2025-12-04,106.039359821486,113.02118082767517,104.9065461488605
2025-12-05,106.24472007367206,113.39167192604047,105.1071172070699
2025-12-08,105.87528002297873,112.3583263401,104.6823269746177
2025-12-09,105.78249527543811,112.6209367002573,104.46555257764464
2025-12-10,106.4964802504705,112.85525047334363,105.62299647905829
2025-12-11,106.71792379629761,112.13101735940131,106.33287788813566
2025-12-12,105.57992128398143,111.28548343470632,105.16974092175101
2025-12-15,105.41135628527564,111.40997454694251,104.9823077057824
2025-12-16,105.16006426068647,112.3424095098726,104.37533939425788
2025-12-17,103.94103366195604,109.95616803179205,103.5656103841505
2025-12-18,104.76572908363886,112.16531310034885,103.94003888801302
2025-12-19,105.68955951105579,112.96718844278611,104.74626447352287
2025-12-22,106.36982997617861,113.50749374076719,105.5524900590327
2025-12-23,106.85385405551197,114.57073106452039,105.60197593147302
2025-12-24,107.19808184448345,114.72847760200295,106.05041427995864
2025-12-26,107.16545465583414,114.34900511141781,106.02063517087954
2025-12-29,106.7912273712589,113.40745004750774,105.75612661376496
2025-12-30,106.64431818765291,113.35928343054505,105.56956925394572
2025-12-31,105.85966488154692,112.59593444623994,104.70728887487518
2026-01-02,106.06023789985106,111.52218993390525,105.36724648343755
2026-01-05,106.73415810678037,112.51055920436654,106.23434407132973
2026-01-06,107.39555901753275,112.08115156012677,107.33704696340673
2026-01-07,107.0261265176815,112.37996490668367,106.51549389528266
2026-01-08,107.03431918134373,112.39078418997552,106.60964843134163
2026-01-09,107.72741852716898,113.20212640529313,107.33836074763082
2026-01-12,107.89737288081842,113.16432826815176,107.57221433951688
2026-01-13,107.68814659748485,112.67586536927739,107.36551228826178
2026-01-14,107.11380689597266,110.91395202063985,107.2446441396465
2026-01-15,107.39015261459987,111.10821363923237,107.48769422110114
2026-01-16,107.32117567215332,110.85271210303287,107.57834533256259
2026-01-20,105.10748774724854,107.41946222613687,105.86867412896106
2026-01-21,106.32544612640291,108.62553489565632,107.14435861054179
2026-01-22,106.90890724515378,110.90701658263227,107.29500586823619
2026-01-23,106.94385254232321,112.0687371260932,106.7686163224552
2026-01-26,107.47922234783466,112.57765956708997,107.17851700036786
2026-01-27,107.91794137465797,113.59082302842836,107.22844080088285
2026-01-28,107.9091219911027,113.63781062092977,107.0633419167236
2026-01-29,107.76963528526629,113.58021180827676,107.25296477306567
2026-01-30,107.30602113208869,113.19765304777822,106.66438944067826
2026-02-02,107.8845364492739,113.11168829367419,107.39660518156498
2026-02-03,106.97787663675828,111.37380623773294,106.84262616707831
2026-02-04,106.43524292116105,109.436010181223,106.65212745458686
2026-02-05,105.13130310318468,107.45528376344609,105.56475204512412
2026-02-06,107.20194787563098,107.9381289575343,108.13013470667579
2026-02-09,107.70484150933481,109.12266709204019,108.39727083223852
2026-02-10,107.34901562692075,109.12266709204019,108.19888941440257
