Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-01,100.0,100.0,100.0
2025-08-04,101.4737100330916,102.04938575554353,101.28343105688806
2025-08-05,100.9807643476031,101.45021546100399,100.83641836101297
2025-08-06,101.71609691216995,103.40532320624844,101.11373592758484
2025-08-07,101.63498035762983,103.82360355764963,100.74442573828546
2025-08-08,102.42770427391798,105.4245606379356,101.10703743563865
2025-08-11,102.17121220992398,105.38637767520305,100.8502619110351
2025-08-12,103.33038914342234,105.38637767520305,101.9724825950851
2025-08-13,103.66415445130517,106.28352987485128,101.9724825950851
2025-08-14,103.69557410294313,106.72657755343036,102.37885777315334
2025-08-15,103.39515401578214,106.37718133074259,102.16405946474585
2025-08-18,103.3847355911857,106.21136554953243,102.22211306161273
2025-08-19,102.77909714918714,104.43891684222476,102.08412412752143
2025-08-20,102.52917237162168,103.28307138444937,102.24131540519178
2025-08-21,102.1186269533959,102.72145749823459,101.8532494384431
2025-08-22,103.6694458525277,105.29663297032492,103.18892873251136
2025-08-25,103.22715202696673,105.70157139845469,102.40073951351087
2025-08-26,103.65389257704076,106.12512217810949,102.87231334652193
2025-08-27,103.90172740767365,106.15390682472545,103.12283694530903
2025-08-28,104.22971600830468,106.15390682472545,103.45195618293135
2025-08-29,103.5628350764169,105.15680076896655,103.08755822105915
2025-09-02,102.84594414096293,104.02391668742897,102.62000348321581
2025-09-03,103.37046602842139,106.31459960224852,102.38912879413749
2025-09-04,104.23324621829191,107.72832748303512,103.07952003072376
2025-09-05,103.90333204857694,107.44221325553247,103.07460780329653
2025-09-08,104.12215027516851,107.52160138461153,103.39434915219421
2025-09-09,104.40204661380066,108.4177953245773,103.52563959433934
2025-09-10,104.71352698191939,107.84468232217279,103.52563959433934
2025-09-11,105.60211449402463,109.06086128380261,105.08728135005873
2025-09-12,105.55113387839985,110.87941702429409,104.42189781673818
2025-09-15,106.04792287453964,113.0420985592197,104.42636347803564
2025-09-16,105.91134053736215,113.65977063685936,104.27006533262477
2025-09-17,105.80858872693584,113.20474471224935,104.27006533262477
2025-09-18,106.31531866915938,113.4252918637856,104.95465120952439
2025-09-19,106.83471353324394,114.83360189175204,105.06584617583094
2025-09-22,107.30585958499759,115.70020034998592,105.14086928562816
2025-09-23,106.7154456627887,113.91120323508468,105.04530413386266
2025-09-24,106.41166757100575,114.18463894986533,104.68447870102844
2025-09-25,105.87864500051818,113.10099467355042,104.03115245321104
2025-09-26,106.50352347832295,114.01587467732448,104.72288338818655
2025-09-29,106.78421822364842,114.4422633798851,104.8997235755657
2025-09-30,107.22105627013825,114.59993395379418,105.24804515676705
2025-10-01,107.5855993732977,115.29835783775336,105.5914545105412
2025-10-02,107.65212543689285,114.73003613376127,105.6999700800693
2025-10-03,107.65917802935067,113.90582223840617,105.91476838847682
2025-10-06,108.0517671244929,115.60581177126194,106.11304375008372
2025-10-07,107.63993799354449,114.15979791040421,105.86877207711305
2025-10-08,108.26722734646248,115.12170635090288,106.37607120050374
2025-10-09,107.96888937871749,115.18192928633242,105.88440189165414
2025-10-10,105.04167213288243,110.80813724637446,103.51804797013367
2025-10-13,106.68018270049949,113.51827990912749,104.92473127883144
2025-10-14,106.51330004655807,112.22580873431586,105.3431637424028
2025-10-15,106.94212271604806,113.11083526336661,105.6999700800693
2025-10-16,106.2689875983958,112.66074806173552,104.75369645113899
2025-10-17,106.82910120384075,113.77089190388507,105.09219357748594
2025-10-20,107.96921030689815,113.77089190388507,105.09219357748594
2025-10-21,107.97274051688537,113.77089190388507,105.09219357748594
2025-10-22,107.39643177959218,114.64290821493913,105.52045049591167
2025-10-23,108.0222730419389,115.65250850271187,106.13805145334949
2025-10-24,108.875910692419,116.4005038971684,106.75565241078726
2025-10-27,110.2140011728751,119.43273238165861,107.47373074741773
2025-10-28,110.46616462018855,120.95441190129041,106.8949810432678
2025-10-29,110.4613506974787,122.13307131073708,106.25639147773198
2025-10-30,109.36725173700421,118.8002441350822,105.7571305446767
2025-10-31,109.65356663924948,120.24570515381541,105.9679097579165
2025-11-03,109.84224892692576,121.6706741578003,105.64682871062962
2025-11-04,108.55304911516185,118.89430100853147,104.74163916563583
2025-11-05,108.94965372632059,119.93920947998933,105.30252622459597
2025-11-06,107.73179390086169,117.51156914285883,104.54827603145611
2025-11-07,107.86773438167785,116.38506117382389,105.04128503869494
2025-11-10,109.52900736757172,119.642296402988,105.98219987406836
2025-11-11,109.75631844967579,119.39289089255254,106.42742630542443
2025-11-12,109.82541193871617,117.9719023518641,106.9146299529766
2025-11-13,108.00704852214922,114.80555436796878,105.38112186343113
2025-11-14,107.95285862471786,114.99436838155836,105.08281568876127
2025-11-17,106.96376579945088,114.89942696070987,103.90834676753107
2025-11-18,106.0806262389002,112.84101145046608,103.5961970428391
2025-11-19,106.4788354909622,113.79252645902407,103.70337291397796
2025-11-20,104.82124926538756,111.87567538879544,102.1390517614801
2025-11-21,105.8509121091995,112.76424010744302,103.2554670858434
2025-11-24,107.48813113657734,116.76689080114933,104.2463973277483
2025-11-25,108.46215599238664,117.64270329479163,105.55126355886411
2025-11-26,109.21127281368852,118.1077172337844,106.35865512144365
2025-11-28,109.79607440649421,118.85398038958417,107.0820922516311
2025-12-01,109.21159374186917,118.78697592409404,106.1344789243115
2025-12-02,109.47995232103086,119.31597212496297,106.17824240502654
2025-12-03,109.80617973042659,119.51650639159209,107.041901299954
2025-12-04,109.9248057445205,120.12290048989183,106.9758095127517
2025-12-05,110.13769071352823,120.5166715071066,107.18033680017504
2025-12-08,109.75471380877251,119.41839534256309,106.74716765432211
2025-12-09,109.65852928477476,119.69750690315533,106.52611742009815
2025-12-10,110.39867577205145,119.94654385217444,107.70639170101506
2025-12-11,110.6282333514201,119.17680333415399,108.43027539733224
2025-12-12,109.44853266939293,118.27814003269876,107.24419575672866
2025-12-15,109.27379118878373,118.41045358116386,107.05306545319763
2025-12-16,109.01329143628982,119.40147837355322,106.43412479737063
2025-12-17,107.74959367361323,116.86529669931139,105.60842402347153
2025-12-18,108.60450720929936,119.21325405822975,105.99023806440375
2025-12-19,109.56218821044497,120.06551547736812,106.81236630926492
2025-12-22,110.26738483609651,120.63977102016325,107.63449455412606
2025-12-23,110.76914430527816,121.76981717879505,107.68495652678726
2025-12-24,111.12598513210186,121.93747576708687,108.14224024364647
2025-12-26,111.0921624328673,121.53415900918895,108.1118737468238
2025-12-29,110.7042228825863,120.53344105154994,107.84214780445762
2025-12-30,110.55193071958986,120.48224787082069,107.6519106331861
2025-12-31,109.73852650444087,119.67093362503742,106.77262192371757
2026-01-02,109.94644882792332,118.5297200554906,107.44559708124378
2026-01-05,110.64506251211309,119.58019380433515,108.32979801813953
2026-01-06,111.33069817377776,119.12380420248469,109.45425153283823
2026-01-07,110.94772909653865,119.44139357494254,108.61649347343602
2026-01-08,110.95622195205115,119.45289269113226,108.71250519133125
2026-01-09,111.67471752840841,120.31521583693663,109.45559123122747
2026-01-12,111.85089927207225,120.27504264255586,109.69405754451147
2026-01-13,111.63400661456461,119.75588703150315,109.48327833127169
2026-01-14,111.03862221931387,117.883263331235,109.36002607946197
2026-01-15,111.32509367189117,118.08973143666715,109.60787028147064
2026-01-16,111.25358930773757,117.81817538510984,109.70030947032792
2026-01-20,108.9587884381944,114.1691962265208,107.95691529980216
2026-01-21,110.22137469351358,115.4510528325419,109.2577624357503
2026-01-22,110.82621472881881,117.87589210290825,109.41138118438269
2026-01-23,110.86244047565002,119.11060970377983,108.87460869642882
2026-01-26,111.41742705772104,119.65151043839643,109.29259459387043
2026-01-27,111.87222142729442,120.7283363285091,109.3435031326614
2026-01-28,111.86307888790401,120.77827640042283,109.1751477017474
2026-01-29,111.71848117372672,120.65491889437472,109.33501837619623
