Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-10,100.0,100.0,100.0
2025-10-13,101.55986717875575,102.44579751099616,101.35887735161275
2025-10-14,101.40099437089498,101.27939294276673,101.7630894400131
2025-10-15,101.80923489180702,102.07809469071054,102.10776975872375
2025-10-16,101.16840815706053,101.67190863541175,101.19365512124206
2025-10-17,101.70163805912871,102.67376993345094,101.52064846489999
2025-10-20,102.78702548671563,102.67376993345094,101.52064846489999
2025-10-21,102.79038625765115,102.67376993345094,101.52064846489999
2025-10-22,102.24173853947303,103.46073046967507,101.93435112527985
2025-10-23,102.83754137623198,104.37185515136515,102.53096299108317
2025-10-24,103.65020708608492,105.04689167218801,103.12757485688648
2025-10-27,104.92407340341026,107.78335901099749,103.82124939066213
2025-10-28,105.16413379296161,109.1566151250755,103.26216842314146
2025-10-29,105.15955092350409,110.22030903667515,102.64528124447281
2025-10-30,104.1179652953827,107.21256316306247,102.16298763205916
2025-10-31,104.39053797671156,108.51703506797263,102.36660353998333
2025-11-03,104.57016410398568,109.80301373289375,102.05643439210729
2025-11-04,103.34284185598015,107.29744580416325,101.18200760108536
2025-11-05,103.72041068471796,108.24043473748912,101.72383298318874
2025-11-06,102.56100432652684,106.04958450080227,100.99521588894305
2025-11-07,102.69042008891512,105.03295521975025,101.47147004646064
2025-11-10,104.2719571609757,107.9724823249861,102.38040800831718
2025-11-11,104.48835802121383,107.74740362893247,102.8105034748435
2025-11-12,104.55413523861475,106.46501717609556,103.2811495671005
2025-11-13,102.82304758583378,103.6075122467823,101.79975755902488
2025-11-14,102.77145863420058,103.77790949222086,101.5115892825559
2025-11-17,101.82983917481523,103.69222858176805,100.3770345413681
2025-11-18,100.98908755441691,101.83458927711388,100.0754931862007
2025-11-19,101.36818400630723,102.69329427135303,100.17902669870453
2025-11-20,99.79015674158727,100.96341132424902,98.66786880578407
2025-11-21,100.77039898536016,101.765306149601,99.74634289436561
2025-11-24,102.32903661377364,105.37754149004957,100.7035964953906
2025-11-25,103.25631131916593,106.1679279322429,101.96411701012471
2025-11-26,103.96947287313871,106.58758478285742,102.74406947098686
2025-11-28,104.52620581629475,107.26105802619921,103.44292068038774
2025-12-01,103.96977839776922,107.2005891227818,102.52751187399971
2025-12-02,104.22525660343052,107.67798745652757,102.56978805827211
2025-12-03,104.53582611624542,107.85896177088073,103.40409561319879
2025-12-04,104.64875845222711,108.4062086729304,103.34024994715476
2025-12-05,104.85142560773319,108.76157157948234,103.5378264001829
2025-12-08,104.48683039806133,107.77042039524976,103.11937845381327
2025-12-09,104.39526243075396,108.02230763704289,102.9058405842741
2025-12-10,105.09988419871321,108.24705372086649,104.04600339072255
2025-12-11,105.31842373136486,107.55239307847253,104.74528598975881
2025-12-12,104.1953449969224,106.74138467801806,103.59951511804977
2025-12-15,104.02899056152447,106.86079246859475,103.41488035408462
2025-12-16,103.78099398340032,107.75515349389191,102.81697431937499
2025-12-17,102.57794976578928,105.46634895546454,102.01933488346009
2025-12-18,103.39183012234399,107.58528842802137,102.38817302175495
2025-12-19,104.30354542704146,108.3544209487165,103.18236134058643
2025-12-22,104.97489481755709,108.87266406430858,103.97654965941787
2025-12-23,105.45257139961579,109.89248642276877,104.02529668822176
2025-12-24,105.79228498145241,110.04379172620425,104.46703967490475
2025-12-26,105.76008566612568,109.67981416289483,104.43770517969536
2025-12-29,105.39076600241143,108.7767054359482,104.17714583989404
2025-12-30,105.24578338750807,108.73050559719859,103.99337385519974
2025-12-31,104.47142003377165,107.99832629525854,103.14396766303291
2026-01-02,104.66936273523532,106.96842578622878,103.79407184362988
2026-01-05,105.33444514491555,107.91643716422794,104.64822332178647
2026-01-06,105.98717243661109,107.50456343979586,105.7344624238058
2026-01-07,105.6225846787595,107.79117539840293,104.9251754677342
2026-01-08,105.6306699037374,107.80155289997953,105.01792423935221
2026-01-09,106.31467993686819,108.57976573455414,105.73575659271211
2026-01-12,106.48240550719323,108.54351100148212,105.96611865803311
2026-01-13,106.27592301971602,108.07499341427784,105.76250275010892
2026-01-14,105.70911521557372,106.38502393477607,105.64343921072951
2026-01-15,105.98183693330769,106.5713533060325,105.88286045839462
2026-01-16,105.9137645552679,106.32628461495477,105.97215811292916
2026-01-20,103.72910695895688,103.0332239704321,104.28801297620024
2026-01-21,104.93109301809153,104.19004930643696,105.54465098421544
2026-01-22,105.50690262110325,106.3783716901757,105.69304901880427
2026-01-23,105.54138964524864,107.49265592196117,105.17451867701426
2026-01-26,106.06973860504905,107.98079763073656,105.57829937577921
2026-01-27,106.50270426557096,108.95259078318205,105.6274777942185
2026-01-28,106.49400053951179,108.99765974034959,105.46484390166042
2026-01-29,106.35634306392024,108.9424128489435,105.65163561380272
2026-01-30,105.89880875201385,108.57547503678691,105.07184794378128
2026-02-02,106.46973741275781,108.4930204649653,105.79313141422463
2026-02-03,105.57496754732279,106.82610101300381,105.24742352540237
2026-02-04,105.03944993643597,104.96743061043657,105.0597690339892
2026-02-05,103.75261000004473,103.06758281379302,103.98862856921001
2026-02-06,105.79610031342357,103.53071208287099,106.51570905357428
2026-02-09,106.29239899430235,104.66688219939171,106.77885673118817
2026-02-10,105.94123941655229,104.18888516363192,106.59983003248364
2026-02-11,105.936052949654,103.62487460518928,106.83580016306529
2026-02-12,104.2769871396486,101.29715443584975,105.45621610895178
2026-02-13,104.32903065231744,100.16294673148613,106.25428693450212
2026-02-17,104.43662748499575,100.40179557386253,106.1287525505912
2026-02-18,105.01792907953626,101.1394629775979,106.59594752576473
2026-02-19,104.7215552843093,100.92582614225691,106.35782044700592
2026-02-20,105.44829405478878,102.49043407226466,106.57610360253484
2026-02-23,104.35314474266629,100.93886454167364,105.35829066170857
2026-02-24,105.15161473493131,102.09109982890428,106.03557238933776
2026-02-25,106.0071656703583,103.67330294588,106.61751700753636
2026-02-26,105.43837568202785,102.08487998020293,106.7844647964488
2026-02-27,104.98084137012147,100.64709709350129,107.02474882338475
2026-03-02,105.0226609853989,101.01899082788515,106.79438675806374
2026-03-03,104.03082370930747,100.49249892898861,105.56320073853907
2026-03-04,104.83769190300114,102.01815796686118,106.24220802470998
2026-03-05,104.24570439821335,101.91587970613043,105.4079004697833
2026-03-06,102.86165546658081,100.04177609609033,104.26816905297034
2026-03-09,103.71583526708068,101.141059516302,104.88289928346181
