Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-01,100.0,100.0,100.0
2025-10-02,100.06183547238912,99.5070860377805,100.10276927241047
2025-10-03,100.0683908036778,98.79223292901816,100.30619322314888
2025-10-06,100.43329939500332,100.26665942106585,100.49396917767666
2025-10-07,100.05050733607779,99.01250984948862,100.26263258504898
2025-10-08,100.63356803990064,99.84678750837107,100.7430683605975
2025-10-09,100.35626515783942,99.89901976610561,100.2774347436266
2025-10-10,97.63543889216211,96.10556414194772,98.03638793497201
2025-10-13,99.15842205827508,98.4561116376603,99.36858220695956
2025-10-14,99.0033058950399,97.33513194718596,99.76485713802379
2025-10-15,99.40189331936803,98.10272876785895,100.10276927241047
2025-10-16,98.77621932435997,97.71236136794813,99.20660430023854
2025-10-17,99.29684067954848,98.67520582034854,99.52717676314855
2025-10-20,100.35656345815333,98.67520582034854,99.52717676314855
2025-10-21,100.3598447616064,98.67520582034854,99.52717676314855
2025-10-22,99.82417015399136,99.43151868326122,99.93275590817586
2025-10-23,100.40588486859289,100.30716019863601,100.51765263140089
2025-10-24,101.19933460113393,100.955907855137,101.1025493546259
2025-10-27,102.44307957095393,103.58580522865999,101.7826028115643
2025-10-28,102.67746358589862,104.90558076420847,101.23450002537513
2025-10-29,102.67298908118991,105.92784979869482,100.62972611777442
2025-10-30,101.65603238173593,103.03723865890322,100.15690288092298
2025-10-31,101.9221599154515,104.29090874219034,100.35652056231285
2025-11-03,102.09753867318057,105.52680579285787,100.0524419332465
2025-11-04,100.89923720971923,103.11881559999169,99.1951854921929
2025-11-05,101.26787819277739,104.02508043416066,99.72637152572193
2025-11-06,100.13588670641384,101.91955145468756,99.01206164464669
2025-11-07,100.26224235401729,100.9425141489003,99.47896401806709
2025-11-10,101.80638301556588,103.76756325649268,100.37005396444098
2025-11-11,102.0176669452258,103.551250105887,100.79170402449544
2025-11-12,102.08188882012621,102.31880537090817,101.25310845330131
2025-11-13,100.39173379272552,99.5725841382077,99.80080523742663
2025-11-14,100.34136469337855,99.73634537221876,99.51829546800197
2025-11-17,99.42201040151369,99.65400124986616,98.40601898059647
2025-11-18,98.60113886694481,97.8687065164057,98.1103987278602
2025-11-19,98.97127135157253,98.69396979543431,98.21189924382114
2025-11-20,97.43055750582522,97.03145603012466,96.73041462960771
2025-11-21,98.38762132273926,97.80212157585424,97.78771167086767
2025-11-24,99.90940401197916,101.27368072792716,98.72616852469001
2025-11-25,100.81475274032492,102.03328607709852,99.96193730651464
2025-11-26,101.51105115355641,102.43659966084195,100.72657452675384
2025-11-28,102.05461980606405,103.08384492070064,101.4117030094903
2025-12-01,101.51134945387032,103.0257309399409,100.51426928086885
2025-12-02,101.76078672124156,103.48453730179152,100.55571532488624
2025-12-03,102.06401262814364,103.65846368755265,101.37364031600494
2025-12-04,102.17427461003055,104.18439841001683,101.31104833116235
2025-12-05,102.37214957679916,104.5259219361098,101.50474514912118
2025-12-08,102.01617544365624,103.57337049900349,101.09451389711232
2025-12-09,101.92677265689105,103.81544815373034,100.88516908294282
2025-12-10,102.61473321256777,104.03144164547595,102.00294351496287
2025-12-11,102.82810524442509,103.36383411623116,102.68849491651584
2025-12-12,101.73158239294766,102.58440991773581,101.56522253988125
2025-12-15,101.56916150983031,102.69916744849897,101.38421328641753
2025-12-16,101.32702896234125,103.5586981573265,100.79804780674301
2025-12-17,100.15243146040996,101.3590296435644,100.01607091502716
2025-12-18,100.9470671185892,103.39544837749155,100.37766650313804
2025-12-19,101.83722435777763,104.13462752550477,101.1562600443219
2025-12-22,102.49269928170739,104.63268799537136,101.93485358550573
2025-12-23,102.95908090908547,105.61279402621524,101.98264341177068
2025-12-24,103.29076175568797,105.75820684165858,102.41571227987075
2025-12-26,103.25932381284841,105.40840415108997,102.38695380034848
2025-12-29,102.89873693826594,104.54046641424273,102.13151083518008
2025-12-30,102.75718252588774,104.49606579857975,101.95134741934937
2025-12-31,102.00112946684712,103.7924007499197,101.11862026965304
2026-01-02,102.1943916921762,102.80260905561585,101.75595892612455
2026-01-05,102.84374782186202,103.7137007385718,102.59333818280243
2026-01-06,103.48104097787791,103.31786717215388,103.65824776275947
2026-01-07,103.1250741203524,103.59331721187148,102.864852062998
2026-01-08,103.13296816524498,103.60329056830551,102.95577960854634
2026-01-09,103.80080436315866,104.3511964031985,103.65951651920898
2026-01-12,103.96456395987992,104.31635358745149,103.8853551672221
2026-01-13,103.76296387699608,103.86608211716457,103.68573748583223
2026-01-14,103.20955858974669,102.24192741506266,103.5690118924771
2026-01-15,103.47583163581054,102.42100030847081,103.80373183563682
2026-01-16,103.40936887074706,102.18547566037526,103.89127603065316
2026-01-20,101.2763688382978,99.02066115042028,102.2402009710216
2026-01-21,102.44993320255654,100.13243466572474,103.47216348349771
2026-01-22,103.01212743564025,102.23553423786136,103.61764755637508
2026-01-23,103.04579899302544,103.30642338496357,103.10929913893729
2026-01-26,103.56165481880875,103.77555472799429,103.50515115118502
2026-01-27,103.98438274171164,104.70950201944484,103.55336389626648
2026-01-28,103.97588482057382,104.7528157949836,103.39392350244448
2026-01-29,103.84148234011212,104.6997204583269,103.57704734999069
2026-01-30,103.39476670660011,104.34707280390367,103.00864446060933
2026-02-02,103.95219541027862,104.26782937249368,103.71576472180402
2026-02-03,103.07858292508631,102.66582702939424,103.18077241892647
2026-02-04,102.55572795535215,100.8795413534676,102.99680273374723
2026-02-05,101.29931613561693,99.05368191066495,101.94669531236784
2026-02-06,103.29448687180319,99.4987749074188,104.42415373944817
2026-02-09,103.7790502670952,100.59069760751326,104.6821342175156
2026-02-10,103.43619407214706,100.1313158597145,104.50662290866646
2026-02-11,103.43113024242794,99.58927033070309,104.73795950129414
2026-02-12,101.81129405731934,97.35220173031341,103.3854651261144
2026-02-13,101.86210696932847,96.26216501749333,104.16786493664677
