Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-07,100.0,100.0,100.0
2025-08-08,100.77997153489748,101.54199721973336,100.3599322689031
2025-08-11,100.5276056042981,101.50522045469714,100.10505412282022
2025-08-12,101.66813510449526,101.50522045469714,101.21898243778757
2025-08-13,101.99653120070977,102.36933243781674,101.21898243778757
2025-08-14,102.02744541108044,102.79606360818406,101.62235480810999
2025-08-15,101.73185811809937,102.45953490881776,101.40914369808243
2025-08-18,101.72160729248819,102.29982577185059,101.46676832241421
2025-08-19,101.12571162756309,100.59265259872573,101.32979902304098
2025-08-20,100.87980733684935,99.47937448260488,101.48582877507779
2025-08-21,100.47586627563092,98.93844364706233,101.10063032473693
2025-08-22,102.00173748028392,101.41878085733882,102.42643995070877
2025-08-25,101.56655874162067,101.80880626028579,101.64407485881968
2025-08-26,101.98643440703864,102.2167585612475,102.1121641149301
2025-08-27,102.23028237135252,102.2444831302565,102.36083653223875
2025-08-28,102.55299468897871,102.2444831302565,102.68752382556583
2025-08-29,101.89684172910094,101.2840983799764,102.32581849129868
2025-09-02,101.19148326597002,100.19293602120842,101.86171863225736
2025-09-03,101.70756728115143,102.39925793291862,101.63254993395331
2025-09-04,102.55646810922714,103.76092120826583,102.31783969716044
2025-09-05,102.23186119873817,103.48534396214974,102.31296376740929
2025-09-08,102.44715934296136,103.56180839447411,102.63034246757508
2025-09-09,102.72255304860016,104.42499740858702,102.76066277183308
2025-09-10,103.02902269814669,103.87299094496407,102.76066277183308
2025-09-11,103.9033156915418,105.04438060969912,104.31076516635787
2025-09-12,103.85315519026025,106.79596279156947,103.65029831824751
2025-09-15,104.34195244725946,108.8789973432692,103.65473098165762
2025-09-16,104.20756728115141,109.47392186570374,103.49958776230285
2025-09-17,104.10646841729101,109.03565358275269,103.49958776230285
2025-09-18,104.60504670248423,109.24807844952566,104.1791150630768
2025-09-19,105.11608617162855,110.60452340010423,104.28948838198919
2025-09-22,105.57965299684543,111.43920687143327,104.36395712727948
2025-09-23,104.99873693809147,109.71609473353885,104.26909813030257
2025-09-24,104.69984565999606,109.9794603897201,103.91093892676354
2025-09-25,104.17539771046924,108.93572443837336,103.26244026986053
2025-09-26,104.79022390082808,109.81691134811693,103.94905983209071
2025-09-29,105.0664031693612,110.22759705729082,104.12459330313213
2025-09-30,105.49621389491325,110.37946095770104,104.47034104912277
2025-10-01,105.85489267054416,111.05216336835409,104.81121286536228
2025-10-02,105.92034854347399,110.50477174976466,104.9189265862286
2025-10-03,105.92728768237383,109.71091190757815,105.13213769625618
2025-10-06,106.31356128006703,111.34829442427323,105.32894795166624
2025-10-07,105.90835715694007,109.9555341931618,105.08648126313176
2025-10-08,106.52555543917587,110.8820175818496,105.59003182652329
2025-10-09,106.23201677099763,110.94002263403995,105.10199558506723
2025-10-10,103.35188904771293,106.72730809699411,102.75312724403585
2025-10-13,104.96404124359226,109.33764194198359,104.14941621822888
2025-10-14,104.79984319548501,108.09276974479197,104.5647567797587
2025-10-15,105.22176748570584,108.94520262009601,104.9189265862286
2025-10-16,104.55946094982255,108.51169117741026,103.97964520962066
2025-10-17,105.11056412657729,109.58095077167309,104.31564109610902
2025-10-20,106.23233253647477,109.58095077167309,104.31564109610902
2025-10-21,106.2358059567232,109.58095077167309,104.31564109610902
2025-10-22,105.66876817576893,110.42085256777077,104.74073351714111
2025-10-23,106.28454166255914,111.39327141394593,105.35377086676301
2025-10-24,107.12444702533517,112.11371972129176,105.9668082163849
2025-10-27,108.44101192823344,115.03427764895655,106.67958049273487
2025-10-28,108.68911887569006,116.4999169327894,106.10510731478115
2025-10-29,108.68438239353313,117.63516881103133,105.47123644713162
2025-10-30,107.6078839708202,114.4250826057261,104.97566467787836
2025-10-31,107.88959298600159,115.8173103547183,105.18488639083678
2025-11-03,108.07523998176262,117.18980076649027,104.86617789164798
2025-11-04,106.80677925374607,114.51567556361456,103.96767701841327
2025-11-05,107.1970037707019,115.52210226780583,104.52441954272645
2025-11-06,105.9987353977721,113.18386678575334,103.77574269275436
2025-11-07,106.13248903292587,112.09884572076069,104.26510873323345
2025-11-10,107.76703747289038,115.23612387096043,105.19907091374922
2025-11-11,107.99069184986199,114.99590343756256,105.64100745573985
2025-11-12,108.05867384660883,113.62724689704919,106.12461103378577
2025-11-13,106.26956205638803,110.57750880725425,104.60243441874483
2025-11-14,106.21624390033517,110.75936920038225,104.30633250294773
2025-11-17,105.24306240141956,110.66792427110299,103.14054202608179
2025-11-18,104.37412971953863,108.68531584709386,102.83069885371326
2025-11-19,104.76593306388014,109.60178857193976,102.9370827755565
2025-11-20,103.13501207610409,107.7555310692667,101.38432078298567
2025-11-21,104.14811095228707,108.61137183013395,102.49248663551982
2025-11-24,105.75899238466089,112.466613371123,103.47609464622913
2025-11-25,106.71734830934543,113.31017154443954,104.77131889467104
2025-11-26,107.45441424733832,113.75806000434505,105.57274443922375
2025-11-28,108.02980826104101,114.47683986771726,106.29083591166588
2025-12-01,107.45473001281545,114.4123030348641,105.35022473603487
2025-12-02,107.71877156447161,114.92181742537086,105.39366483745422
2025-12-03,108.03975102277208,115.11496643942695,106.25094194097467
2025-12-04,108.1564687253549,115.69902832662879,106.18533852250462
2025-12-05,108.36592905904969,116.07829759076691,106.38835450668888
2025-12-08,107.98911302247633,115.02046861266399,105.95838615590564
2025-12-09,107.89447579850157,115.28930108526956,105.73896931710387
2025-12-10,108.62271570632886,115.52916653058791,106.91052225640298
2025-12-11,108.84858044164038,114.78777392655155,107.62905699518612
2025-12-12,107.68785735410094,113.922206492306,106.45174159345385
2025-12-15,107.51592690260252,114.04964721284661,106.26202359949998
2025-12-16,107.25961775433754,115.00417465981494,105.64765645085505
2025-12-17,106.01624882935725,112.56139518834958,104.8280569863208
2025-12-18,106.8574095524448,114.82288224761415,105.20704970788748
2025-12-19,107.79968454258675,115.64375668265059,106.02310304169364
2025-12-22,108.49353681979494,116.19686360932,106.83915637549978
2025-12-23,108.98722459089116,117.28529255987586,106.88924547203433
2025-12-24,109.33832499507096,117.44677663724052,107.3431502052323
2025-12-26,109.30504639442036,117.05831318184335,107.31300809404338
2025-12-29,108.923347545347,116.09444954838418,107.04527522407115
2025-12-30,108.77350527405363,116.04514170414157,106.8564437627993
2025-12-31,107.97318611987382,115.26370644473761,105.98365233734341
2026-01-02,108.17776364106861,114.1645213553729,106.65165471325099
2026-01-05,108.86513887519715,115.1763083795646,107.52932206845807
2026-01-06,109.53974486149447,114.73672664071941,108.64546671513044
2026-01-07,109.16293652651814,115.0426198688248,107.81389905938883
2026-01-08,109.17129275926656,115.05369549690523,107.90920132270676
2026-01-09,109.87823004978313,115.88426110651204,108.6467965141535
2026-01-12,110.05157759513014,115.84556740584652,108.88350074025479
2026-01-13,109.83817404376973,115.34553119706241,108.67427902729634
