Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-15,100.0,100.0,100.0
2025-10-16,99.37056129001705,99.60208303600348,99.10475506453454
2025-10-17,99.89431525264612,100.58354855127858,99.42499841568264
2025-10-20,100.96041444172302,100.58354855127858,99.42499841568264
2025-10-21,100.96371548896013,100.58354855127858,99.42499841568264
2025-10-22,100.4248176976535,101.35448823095084,99.83016117788715
2025-10-23,101.0100326218125,102.24706433599154,100.41445742411122
2025-10-24,101.80825658520496,102.90835853713057,100.99875367033526
2025-10-27,103.05948523718244,105.58911717305608,101.67810895878664
2025-10-28,103.2952795536867,106.93441668931263,101.13056887555716
2025-10-29,103.2907781256361,107.97645603656196,100.52641585162341
2025-10-30,102.26770234156967,105.02994152458372,100.05407803291155
2025-10-31,102.53543117935,106.30785713308191,100.25349077927291
2025-11-03,102.71186520074795,107.56765598494876,99.94972432877756
2025-11-04,101.5063534912161,105.11309613415784,99.09334797946725
2025-11-05,101.87721260742401,106.0368878018835,99.62398867741187
2025-11-06,100.73840986578352,103.89063865477218,98.91041213375864
2025-11-07,100.86552580229538,102.89470580146771,99.37683516762078
2025-11-10,102.41895764346509,105.77439033529686,100.2670102875008
2025-11-11,102.63151288019591,105.55389376672785,100.68822746572594
2025-11-12,102.69612118166364,104.29761399708437,101.14915819937052
2025-11-13,100.99579639814027,101.49828184068855,99.69834597266525
2025-11-14,100.94512422514137,101.66521015763533,99.41612623840808
2025-11-17,100.0202381277397,101.58127352978936,98.30499165592852
2025-11-18,99.19442736382247,99.76145184298898,98.00967489807559
2025-11-19,99.56678695604725,100.6026754148444,98.11107120978474
2025-11-20,98.01680255001874,98.90800923563579,96.63110754346312
2025-11-21,98.97962507276394,99.69357917381073,97.68731912376688
2025-11-24,100.51056441247106,103.23227702215263,98.6248125224445
2025-11-25,101.42136067410459,104.00657286357496,99.85931261750353
2025-11-26,102.12184875333499,104.41768638590906,100.62316483237923
2025-11-28,102.66868808843822,105.07744913459905,101.30758993641606
2025-12-01,102.12214884853836,105.01821125050587,100.41107754705423
2025-12-02,102.3730869937202,105.48589076117096,100.45248104100213
2025-12-03,102.67813742764686,105.66318082021986,101.26956631952513
2025-12-04,102.78906286196697,106.19928692967244,101.20703859397115
2025-12-05,102.9881284533364,106.54741539702741,101.4005365554828
2025-12-08,102.63001240417906,105.57644196023308,100.99072646232494
2025-12-09,102.54007167590949,105.8232013090986,100.78159656942478
2025-12-10,103.23217172823584,106.04337203672098,101.89822345212194
2025-12-11,103.44682763139028,105.36285321973213,102.5830710407909
2025-12-12,102.3437069413704,104.56835523962017,101.46095185787618
2025-12-15,102.18030876283117,104.6853321394521,101.28012843532817
2025-12-16,101.9367192904344,105.5614858607838,100.69456473520776
2025-12-17,100.75505417047795,103.3192765548967,99.9133906504151
2025-12-18,101.55447119528871,105.39507888935158,100.27461501087897
2025-12-19,102.44998455973582,106.14855349428574,101.05240921861468
2025-12-22,103.10940351247528,106.65624627319417,101.83020342635037
2025-12-23,103.57859138385683,107.65530719958605,101.87794418978011
2025-12-24,103.91226797242726,107.80353224619759,102.31056845307252
2025-12-26,103.88064086574977,107.44696449832549,102.28183949808826
2025-12-29,103.51788432003295,106.56224116009803,102.02665878028687
2025-12-30,103.37547816693944,106.51698185261431,101.8466803270031
2025-12-31,102.61487589489671,105.79970817684823,101.01480808635586
2026-01-02,102.80930098970667,104.79077426977415,101.65149242696299
