Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-09,100.0,100.0,100.0
2025-10-10,97.28883267885864,96.20270986338049,97.76515343219124
2025-10-13,98.80640924841076,98.5556333467299,99.09366195995075
2025-10-14,98.65184374819887,97.43352054412296,99.48884052836682
2025-10-15,99.04901618551631,98.20189326937108,99.82581777080486
2025-10-16,98.42556333578739,97.81113127708649,98.93213219292475
2025-10-17,98.94433648300414,98.77494899487262,99.25181773706497
2025-10-20,100.00029724134656,98.77494899487262,99.25181773706497
2025-10-21,100.00356689615874,98.77494899487262,99.25181773706497
2025-10-22,99.46979393562405,99.53202635627562,99.6562747777384
2025-10-23,100.04944356057435,100.40855299029559,100.23955328373569
2025-10-24,100.84007654327164,101.05795641589465,100.82283178973294
2025-10-27,102.07940621328662,103.6905121503557,101.50100376199876
2025-10-28,102.31295816400545,105.0116217454633,100.95441739629199
2025-10-29,102.30849954380703,106.03492411307396,100.35131669956307
2025-10-30,101.29515304485699,103.14139107685456,99.8798016093932
2025-10-31,101.5603358247233,104.39632839878459,100.07886701418762
2025-11-03,101.73509198713452,105.63347472270361,99.77562967086729
2025-11-04,100.54104449884203,103.2230504777971,98.92074497697251
2025-11-05,100.90837680488028,104.13023138536839,99.45046139312045
2025-11-06,99.78040389299167,102.02257408862734,98.73812777299796
2025-11-07,99.90631097752166,101.0445491709907,99.20373838082224
2025-11-10,101.44496993331282,103.87245390339616,100.0923629738347
2025-11-11,101.6555038041455,103.65592209846741,100.51284646658907
2025-11-12,101.71949769112348,102.42223157991744,100.97297434080672
2025-11-13,100.03534272108503,99.6732344034384,99.52468917117938
2025-11-14,99.98515243224982,99.83716117108284,99.24296101354658
2025-11-17,99.06906185193684,99.75473381339164,98.13376183005212
2025-11-18,98.25110441472272,97.96763446282706,97.83895946151122
2025-11-19,98.61992292749377,98.7937319370173,97.94017915886431
2025-11-20,97.08467862229361,97.12953766443874,96.46279332624796
2025-11-21,98.0383448586853,97.90098221668156,97.51716517367613
2025-11-24,99.55472521306223,101.3760505008358,98.45302562545338
2025-11-25,100.45685994966472,102.13642367661855,99.68537544072743
2025-11-26,101.15068650063925,102.54014493903702,100.44789716078748
2025-11-28,101.6923254821744,103.18804444933663,101.13113011792096
2025-12-01,101.15098374198581,103.12987172562443,100.23617929382391
2025-12-02,101.39953550602259,103.58914185953047,100.27751067024309
2025-12-03,101.7016849596966,103.76324405409487,101.09317273141355
2025-12-04,101.81155551109018,104.28971040351007,101.03075391804579
2025-12-05,102.00872802090548,104.63157914946231,101.22391484049461
2025-12-08,101.6540175974127,103.67806485138757,100.8148185636925
2025-12-09,101.56493219091158,103.92038720379269,100.60605293790171
2025-12-10,102.25045048376029,104.13659902674281,101.72073485500279
2025-12-11,102.46306504401889,103.46831666440546,102.40438956087523
2025-12-12,101.37043485321533,102.6881046059486,101.28422491016752
2025-12-15,101.20859056490718,102.80297813627138,101.10371644988783
2025-12-16,100.9673175889667,103.66337767856915,100.51917269767362
2025-12-17,99.7968899130424,101.46148568912598,99.73935927931576
2025-12-18,100.588704611337,103.49996288209049,100.0999544511362
2025-12-19,101.47570178863168,104.23988920943972,100.87639387958231
2025-12-22,102.12884977386096,104.73845313031971,101.6528333080284
2025-12-23,102.59357574452615,105.71954987495104,101.70049091553217
2025-12-24,102.92407912274655,105.86510967702299,102.13236162423873
2025-12-26,102.89275278473455,105.51495339782464,102.1036827099887
2025-12-29,102.53344599505347,104.64613832948928,101.84894647165007
2025-12-30,102.39239410142673,104.60169283265968,101.66928150884829
2025-12-31,101.63902503388371,103.89731650313456,100.83885824181384
2026-01-02,101.8316011775107,102.90652430455116,101.47443359144357
2026-01-05,102.47865209024103,103.81853693999955,102.30949609460669
2026-01-06,103.11368285290794,103.42230325588065,103.37145941933635
2026-01-07,102.75897967920409,103.69803172685315,102.58025878502623
2026-01-08,102.76684570020456,103.70801516458594,102.67093476390505
2026-01-09,103.43231107684379,104.45667699995136,103.37272466555325
2026-01-12,103.595489326317,104.42179896428235,103.5979384921639
2026-01-13,103.39460492456413,103.9710723492053,103.39887308736948
2026-01-14,102.8431642283814,102.34527591406052,103.28247043541339
2026-01-15,103.10849200402654,102.52452981848063,103.51654098554246
2026-01-16,103.04226518205488,102.28876709663712,103.6038429745095
2026-01-20,100.91683730857386,99.12075351916181,101.95733589756566
2026-01-21,102.08623551446858,100.23365084078463,103.18588997418898
2026-01-22,102.64643395569146,102.33887627448823,103.3309715403951
2026-01-23,102.67998597890819,103.41084790104622,102.82402955615161
2026-01-26,103.1940105143689,103.88045345286154,103.21878637582876
2026-01-27,103.61523775139096,104.81534479978087,103.26686573207147
2026-01-28,103.60676999790843,104.85870235788322,103.10786645747929
2026-01-29,103.47284464681022,104.80555335123528,103.29048366145386
2026-01-30,103.02771485565128,104.45254923242724,102.72365335627647
2026-02-02,103.5831646851181,104.3732256999286,103.42881724783643
2026-02-03,102.71265352787418,102.76960401590183,102.89530509303776
2026-02-04,102.19165469545268,100.98151272120354,102.71184439158527
2026-02-05,100.93970314289224,99.15380765755273,101.6646422727196
2026-02-06,102.92779101468408,99.59935056457621,104.13524638561331
2026-02-09,103.41063420791161,100.69237700532707,104.39251311638577
2026-02-10,103.06899515387857,100.23253090385951,104.2174873897127
2026-02-11,103.06394930077599,99.68993746272211,104.44818394993001
2026-02-12,101.44986354084766,97.45060758178099,103.09943148269987
2026-02-13,101.50049606680827,96.35946903470398,103.87966664979673
2026-02-17,101.60517576932043,96.58924809354737,103.75693776675607
2026-02-18,102.17071730499245,97.29890412571964,104.21369165106196
2026-02-19,101.88237869925013,97.09337970085525,103.98088634714982
2026-02-20,102.58941436567429,98.59857492826005,104.19429120906929
2026-02-23,101.52395638381977,97.10592299441696,103.0036945189534
2026-02-24,102.30077851858536,98.21440456473492,103.66584003913827
2026-02-25,103.13313403663535,99.73652683880843,104.23477908801053
2026-02-26,102.57976489659444,98.20842090173481,104.39799584999241
2026-02-27,102.1346351054355,96.82523480277592,104.63290989759942
2026-03-02,102.17532092096968,97.1830066530653,104.40769607098876
2026-03-03,101.21037401298653,96.67650717911567,103.20402516996477
2026-03-04,101.9953666598881,98.14423251682466,103.86785768510552
2026-03-05,101.41942892687537,98.04583805840056,103.05219562393508
2026-03-06,100.07290387758587,96.24289959989454,101.937935455573
