Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-06,100.0,100.0,100.0
2025-08-07,99.92025199845199,100.40450562740074,99.63475764601965
2025-08-08,100.69960152163773,101.95274031266229,99.99337528983106
2025-08-11,100.4474368478246,101.9158147835419,99.73942806668875
2025-08-12,101.5870567985383,101.9158147835419,100.84928784365684
2025-08-13,101.91519100542892,102.78342214826029,100.84928784365684
2025-08-14,101.9460805623346,103.21187947022558,101.2511869272386
2025-08-15,101.65072899431252,102.87398949333254,101.03875455448824
2025-08-18,101.64048634352989,102.71363432391887,101.09616870928564
2025-08-19,101.0450658934889,100.99955553923925,100.95969967980567
2025-08-20,100.79935770653275,99.88177415049006,101.11515954510324
2025-08-21,100.39573878023805,99.3386552192774,100.73136800264987
2025-08-22,101.92039313309913,101.82902553314797,102.05233521033455
2025-08-25,101.48556144078313,102.22062861079814,101.27282764712378
2025-08-26,101.90510226374896,102.63023110177438,101.73920724301647
2025-08-27,102.14875576418447,102.65806781822518,101.98697140333444
2025-08-28,102.47121072518661,102.65806781822518,102.31246549630121
2025-08-29,101.81558103418145,101.69379825758548,101.9520812631114
2025-09-02,101.11078508032863,100.59822208567222,101.48967649332008
2025-09-03,101.6264575288216,102.81346869367387,101.2613448161643
2025-09-04,102.4746813754518,104.1806399735961,101.9441316109087
2025-09-05,102.15033333248684,103.90394800201166,101.93927349011813
2025-09-08,102.36545978074263,103.98072173726773,102.25549298884842
2025-09-09,102.64063386540481,104.84740239951782,102.38533730815944
2025-09-10,102.94685911153046,104.2931630386859,102.38533730815944
2025-09-11,103.82045487373566,105.46929104053359,103.92977807220933
2025-09-12,103.77033437445147,107.22795847089816,103.27172352876228
2025-09-15,104.2587418254066,109.31941901458022,103.27614000220824
2025-09-16,104.1244638287829,109.9167500401868,103.12156343159987
2025-09-17,104.02344558924601,109.4767089373681,103.12156343159987
2025-09-18,104.52162626822063,109.68999307468117,103.79860881086454
2025-09-19,105.03225819360118,111.0519249214174,103.90857899966876
2025-09-22,105.4954553335391,111.88998473435896,103.98277575356079
2025-09-23,104.9150025437327,110.15990251090034,103.88826322181737
2025-09-24,104.61634962545835,110.42433349598149,103.53141216738435
2025-09-25,104.09231991269043,109.37637557397635,102.88528210224135
2025-09-26,104.70665579144946,110.26112693435775,103.56939383901955
2025-09-29,104.98261481253526,110.67347389033617,103.7442861874793
2025-09-30,105.41208277262324,110.82595208876953,104.08877111626367
2025-10-01,105.77047550909862,111.50137561852932,104.42839792425748
2025-10-02,105.83587918227786,110.95176977003878,104.53571822899414
2025-10-03,105.8428127873531,110.15469872011695,104.74815060174451
2025-10-06,106.22877833957165,111.79870454123414,104.94424202274485
2025-10-07,105.82389735863507,110.40031051661168,104.70266092525118
2025-10-08,106.44060343757519,111.33054158274365,105.2043723087115
2025-10-09,106.1472988606186,111.38878126863428,104.71811858231202
2025-10-10,103.26946798163526,107.15902606421976,102.37782930330133
2025-10-13,104.88033451835648,109.77991885650617,103.76901843877664
2025-10-14,104.71626741491116,108.53001108122298,104.18284200066248
2025-10-15,105.13785522894248,109.38589209547744,104.53571822899414
2025-10-16,104.47607686928568,108.95062707461061,103.59986750579664
2025-10-17,105.0267405522705,110.02421188410374,103.9346361929999
2025-10-20,106.14761437427909,110.02421188410374,103.9346361929999
2025-10-21,106.15108502454427,110.02421188410374,103.9346361929999
2025-10-22,105.58449944488835,110.86751113023128,104.35817599646681
2025-10-23,106.19978186462879,111.84386346536111,104.9689742740422
2025-10-24,107.03901741966311,112.56722602665268,105.57977255161755
2025-10-27,108.35453238836223,115.49959777548638,106.28994148172683
2025-10-28,108.60244147548654,116.97116565269971,105.7175665231313
2025-10-29,108.59770877057949,118.1110096886743,105.08601082035993
2025-10-30,107.52206883384534,114.88793850402419,104.59224908910237
2025-10-31,107.80355319171694,116.28579789260729,104.80070663575134
2025-11-03,107.98905213770892,117.66384010533042,104.48316219498733
2025-11-04,106.7216029817734,114.97889791552535,103.58794302749254
2025-11-05,107.1115163024754,115.98939567237075,104.14265209230432
2025-11-06,105.91420352462619,113.64170189621146,103.39670972728277
2025-11-07,106.04785049392893,112.55229185995243,103.88428839571601
2025-11-10,107.68109541417826,115.70226047681693,104.8148393507784
