Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-30,100.0,100.0,100.0
2025-10-01,100.3399920834962,100.6094452761559,100.32628573125766
2025-10-02,100.40203779159623,100.11352727307812,100.4293903251401
2025-10-03,100.40861541049233,99.394317525813,100.63347801920376
2025-10-06,100.77476466214034,100.87772984046686,100.82186665987788
2025-10-07,100.39067114051822,99.61593691356974,100.5897752489573
2025-10-08,100.97571420457608,100.45529903823424,101.0717786178893
2025-10-09,100.69746851466851,100.50784962299619,100.60462570486628
2025-10-10,97.96739165508222,96.6912749627338,98.35626668024423
2025-10-13,99.49555284339296,99.05614775912278,99.6928077120539
2025-10-14,99.33990929748256,97.9283363108782,100.09037563167476
2025-10-15,99.73985188749921,98.7006112141147,100.4293903251401
2025-10-16,99.11205065043963,98.30786473852548,99.53030129453548
2025-10-17,99.63444207702078,99.27657720095775,99.85191973965031
2025-10-20,100.6977678291799,99.27657720095775,99.85191973965031
2025-10-21,100.70106028880492,99.27657720095775,99.85191973965031
2025-10-22,100.16356442993069,100.03749937688642,100.25882223155679
2025-10-23,100.74725692851041,100.91847744811272,100.8456273893323
2025-10-24,101.5434043273286,101.57117886656044,101.4324325471078
2025-10-27,102.79137793158488,104.21710402539411,102.1147049214411
2025-10-28,103.02655883362537,105.54492287059982,101.56481375406796
2025-10-29,103.02206911595488,106.57342207542648,100.9580665555004
2025-10-30,102.00165484423016,103.6651942425914,100.48370056389302
2025-10-31,102.26868719049239,104.92650475897966,100.68396956929435
2025-11-03,102.44466222211386,106.16993392584064,100.37889877504955
2025-11-04,101.24228662854034,103.74726835049375,99.51884522854851
2025-11-05,101.61218096175739,104.65905637288402,100.05176444631137
2025-11-06,100.47634079395438,102.54069534650742,99.33512387401721
2025-11-07,100.60312604075672,101.55770353301376,99.80354968326098
2025-11-10,102.15251665831262,104.39996976894146,100.69754712898258
2025-11-11,102.36451893660707,104.1823383080577,101.12057297301884
2025-11-12,102.42895916079804,102.94238249686032,101.58348289863928
2025-11-13,100.73305774010535,100.17942454858438,100.1264410245966
2025-11-14,100.68251738980808,100.3441838177003,99.8430094661049
2025-11-17,99.76003736613158,100.26133785298379,98.72710377922887
2025-11-18,98.93637493332952,98.46516272510482,98.43051895978921
2025-11-19,99.30776583910341,99.29545553220332,98.53235065745089
2025-11-20,97.76181368825124,97.62280965528554,97.04603217033049
2025-11-21,98.72213144637678,98.39817198577853,98.1067790209731
2025-11-24,100.24908807628812,101.89088839111271,99.04829792560346
2025-11-25,101.1575149186383,102.65512311920205,100.28809884463452
2025-11-26,101.85618069135228,103.06089467852968,101.05523096701926
2025-11-28,102.40159743424681,103.71208454404972,101.74259492623567
2025-12-01,101.85648000586365,103.65361639037947,100.84223299941021
2025-12-02,102.10676534019723,104.1152189259291,100.8838142759554
2025-12-03,102.41102219117788,104.29020529783222,101.70440803961253
2025-12-04,102.52165905507431,104.81934530461811,101.64161182605449
2025-12-05,102.72020678106514,105.1629502297078,101.83594064909221
2025-12-08,102.36302236405027,104.20459351286509,101.4243708710429
2025-12-09,102.27331561488764,104.44814649842333,101.21434299461565
2025-12-10,102.96361518199126,104.66545635230118,102.33576456511501
2025-12-11,103.17771266186526,103.99378012050616,103.02355282307167
2025-12-12,102.07746171949907,103.20960575805185,101.89661536894899
2025-12-15,101.9144886182372,103.32506267316528,101.71501550811897
2025-12-16,101.67153283925512,104.18983175129488,101.1269374541227
2025-12-17,100.49294179880428,101.97675746168456,100.34240908338742
2025-12-18,101.29027915531401,104.02558705338838,100.70518450630719
2025-12-19,102.18346285864632,104.76927109380152,101.48631848712041
2025-12-22,102.84116634542674,105.27036696967407,102.26745246793362
2025-12-23,103.3091336334168,106.25644621042424,102.31539822558267
2025-12-24,103.64194216864023,106.40274523740226,102.74988013560586
2025-12-26,103.61039733928381,106.05081069086009,102.7210278212684
2025-12-29,103.24858449787362,105.17758334847566,102.46475138215317
2025-12-30,103.1065488116995,105.13291213535796,102.28400011880365
2025-12-31,102.3479252321111,104.42495863329889,101.44855589923753
2026-01-02,102.5418445337067,103.42913470027031,102.0879741008049
2026-01-05,103.19340842282716,104.34577898844948,102.92808560651385
2026-01-06,103.83286832512213,103.94753303305959,103.99646983448105
2026-01-07,103.47569120846116,104.22466179003244,103.20048539775885
2026-01-08,103.48361209248147,104.23469592861612,103.29170962691411
2026-01-09,104.15371888059877,104.98715984028996,103.99774273070183
2026-01-12,104.31803524698483,104.95210467664829,104.22431825799909
2026-01-13,104.11574973977889,104.49908904815584,104.02404925259778
2026-01-14,103.5604629183632,102.8650360119445,103.90694280028683
2026-01-15,103.82764127170414,103.04520025664239,104.14242860112948
2026-01-16,103.76095253850097,102.80824021470485,104.23025844036272
2026-01-20,101.62070047480043,99.62413789221985,102.57379615839919
2026-01-21,102.79825486499237,100.74268705869488,103.80977838876797
2026-01-22,103.36236051396244,102.85860387182674,103.9557371554164
2026-01-23,103.39614655197713,103.93601950224884,103.44573006962743
2026-01-26,103.91375624673036,104.40800994408863,103.84287369050801
2026-01-27,104.33792141110585,105.34764913318872,103.89124374689732
2026-01-28,104.3293945977089,105.39122688248641,103.73128312182041
2026-01-29,104.19453515945361,105.33780795880858,103.91500447635171
2026-01-30,103.7463007281519,104.98301110991402,103.34474696944625
2026-02-02,104.30562464529405,104.90328473315465,104.05417446315603
2026-02-03,103.42904194681167,103.29151906245127,103.51743655673087
2026-02-04,102.90440931157225,101.49434695285402,103.33286660471906
2026-02-05,101.64372579111381,99.65735989592798,102.27933283266084
2026-02-06,103.64567994985532,100.10516549092505,104.76487485308657
2026-02-09,104.13189082233086,101.20374286233451,105.02369708464336
2026-02-10,103.78786894346213,100.7415614341743,104.84761310743669
2026-02-11,103.78278789712283,100.19621243429167,105.07970451835729
2026-02-12,102.15744439721928,97.94551012499257,103.72279714701529
2026-02-13,102.2084300691066,96.84883023491784,104.5077498164908
2026-02-17,102.31383987958505,97.07977622584531,104.38427888307599
2026-02-18,102.88332588940577,97.79303624350153,104.84379441877437
2026-02-19,102.59297621267274,97.5864680636203,104.60958151415247
2026-02-20,103.30494323025769,99.09930741931284,104.82427667672256
2026-02-23,102.23205401444272,97.59907505825107,103.62648133297694
2026-02-24,103.0142942390133,98.71318604804488,104.29263035518048
2026-02-25,103.85245517473179,100.2430384143488,104.86500935578722
