Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-23,100.0,100.0,100.0
2025-09-24,99.71533821566668,100.24004286410384,99.65650493774152
2025-09-25,99.21585796969377,99.28873671901947,99.034557813875
2025-09-26,99.80141376616145,100.09188862839397,99.69306505575419
2025-09-29,100.0644448049976,100.46620536849605,99.86141164567294
2025-09-30,100.47379327726111,100.60462070380218,100.19300341369475
2025-10-01,100.81539622039213,101.21775081227607,100.51991888755214
2025-10-02,100.87773589688595,100.7188343862778,100.62322247682044
2025-10-03,100.88434468009821,99.99527614797692,100.82770406710057
2025-10-06,101.25222872228528,101.48765748060795,101.0164563042822
2025-10-07,100.86631539137933,100.2182354924357,100.78391694901565
2025-10-08,101.45413035014374,101.06267257428581,101.26685060090381
2025-10-09,101.17456635086317,101.11554089076319,100.79879606681148
2025-10-10,98.43155457065207,97.27589042992878,98.5460976325198
2025-10-13,99.96695608393874,99.65506173686333,99.88521823414631
2025-10-14,99.81057510937133,98.5204313071028,100.28355347342377
2025-10-15,100.21241260049239,99.29737554429452,100.62322247682044
2025-10-16,99.58163688337706,98.90225444220044,99.72239817369459
2025-10-17,100.10650336541833,99.8768239407409,100.04463735338756
2025-10-20,101.17486708350656,99.8768239407409,100.04463735338756
2025-10-21,101.17817514258394,99.8768239407409,100.04463735338756
2025-10-22,100.63813266446482,100.64234680968507,100.45232518099382
2025-10-23,101.2245906588627,101.52865145672595,101.04026289275558
2025-10-24,102.02451015053356,102.18529924308359,101.62820060451732
2025-10-27,103.2783965698288,104.84722221323469,102.31178978782378
2025-10-28,103.51469174317256,106.18306932608752,101.76083731172602
2025-10-29,103.51018075352158,107.217787050045,101.15291907035271
2025-10-30,102.48493182757721,104.29197546961883,100.67763753618814
2025-10-31,102.75322935514413,105.56091213052845,100.87829306760645
2025-11-03,102.93003814463508,106.81185932756938,100.57263347631458
2025-11-04,101.72196577633179,104.37454581457004,99.71091999710919
2025-11-05,102.0936126440326,105.29184669611848,100.24486776715457
2025-11-06,100.95239094187409,103.16067762039513,99.52684405409197
2025-11-07,101.07977688865235,102.17174243488041,99.9961739411382
2025-11-10,102.63650841479277,105.0311936009277,100.8918968324484
2025-11-11,102.84951514562941,104.81224629517345,101.31573913080445
2025-11-12,102.91426068327043,103.56479345442358,101.77954248838365
2025-11-13,101.21032419565753,100.785130090355,100.31968847378512
2025-11-14,101.15954438857825,100.95088552812341,100.03570988271005
2025-11-17,100.23269371656549,100.86753865955198,98.91765045976474
2025-11-18,99.40512882652949,99.06050348497331,98.62049322149906
2025-11-19,99.7782793574473,99.8958164142857,98.72252145781344
2025-11-20,98.2250025892347,98.21305737409477,97.23333432527453
2025-11-21,99.1898702683386,98.99310770576744,98.29612845354953
2025-11-24,100.72406151610916,102.50694179761335,99.23946452180643
2025-11-25,101.63679242376722,103.27579724709435,100.48165829893424
2025-11-26,102.33876842794285,103.68402218527983,101.25027101250271
2025-11-28,102.88676931869827,104.33914927954785,101.93896160762492
2025-12-01,102.33906916058623,104.28032761531539,101.03686195154509
2025-12-02,102.59054033000787,104.74472109536421,101.07852348137347
2025-12-03,102.89623872949407,104.9207654711007,101.90070101900702
2025-12-04,103.00739978341382,105.45310476791974,101.83778360661313
2025-12-05,103.20688821518256,105.7987871995258,102.03248749091311
2025-12-08,102.84801148241243,104.83463605955679,101.62012336914242
2025-12-09,102.75787970870303,105.07966161689042,101.40969013174394
2025-12-10,103.45144986874854,105.29828537113623,102.5332760841563
2025-12-11,103.666561728089,104.62254804578124,103.2223917969298
2025-12-12,102.56109787072486,103.83363240277762,102.09327931505045
2025-12-15,102.39735261386545,103.94978739430383,101.91132896028977
2025-12-16,102.15324572673583,104.81978504531986,101.3221158955741
2025-12-17,100.96907060116895,102.59333005036405,100.53607335830192
2025-12-18,101.77018568847092,104.65454728996492,100.89954895017195
2025-12-19,102.6676012361432,105.40272779805726,101.68219054623368
2025-12-22,103.32842087782832,105.90685340334124,102.46483214229538
2025-12-23,103.79860536336865,106.8988946833369,102.51287043689341
2025-12-24,104.1329907230581,107.04607826452148,102.94819091183484
2025-12-26,104.10129643642088,106.69201584884709,102.91928291154578
2025-12-29,103.73776935009182,105.81350879315934,102.66251185015453
2025-12-30,103.59506070838526,105.76856748863848,102.48141173069646
2025-12-31,102.8328428212771,105.05633355313266,101.64435507526707
2026-01-02,103.02768089948692,104.0544886624316,102.28500737579125
2026-01-05,103.68233185451112,104.97667517175731,103.12674032538507
2026-01-06,104.32482147483395,104.5760213388691,104.19718657138364
2026-01-07,103.96595207700634,104.85482567368277,103.39966585752609
2026-01-08,103.97391048964262,104.86492048074578,103.49106615255772
2026-01-09,104.64719219867249,105.62193394501824,104.19846192433756
2026-01-12,104.81228708495594,105.58666683059943,104.4254747501371
2026-01-13,104.60904316261596,105.13091217582567,104.22481921871878
2026-01-14,104.05112542957092,103.48697931664628,104.10748674695722
2026-01-15,104.31956965598826,103.6682328716685,104.34342704343426
2026-01-16,104.25256495605049,103.42984012025762,104.43142639725545
2026-01-20,102.10217252195568,100.22648605590064,102.77176708654119
2026-01-21,103.28530608568445,101.3517982022184,104.01013480480724
2026-01-22,103.85208442929599,103.48050828647769,104.15637527685786
2026-01-23,103.88603054328746,104.56443819486732,103.64538385998326
2026-01-26,104.40609263797687,105.03928238863843,104.04329398160941
2026-01-27,104.83226746838565,105.98460283081685,104.09175739385874
2026-01-28,104.82370025552005,106.02844406020905,103.93148803931489
2026-01-29,104.68820186231255,105.97470215465891,104.1155639823321
2026-01-30,104.23784372640898,105.6177601305595,103.54420585897147
2026-02-02,104.79981768266869,105.53755171161984,104.25500257196178
2026-02-03,103.91908179429123,103.91604097197462,103.71722874305465
2026-02-04,103.39196348489574,102.10800278771978,103.5323025647348
2026-02-05,102.12530693066984,100.25990892672141,102.47673543653207
2026-02-06,104.13674621362932,100.71042204705863,104.96707463790604
2026-02-09,104.62526072053193,101.81564164470291,105.22639640520515
2026-02-10,104.27960888912881,101.35066577193889,105.04997257991148
2026-02-11,104.27450376913356,100.80201947909502,105.28251193517808
2026-02-12,102.64145950099505,98.53770895765292,103.92298568628868
2026-02-13,102.69268673956817,97.43439831390837,104.7094533412122
2026-02-17,102.79859597464223,97.6667406521116,104.58574410468096
2026-02-18,103.37078017089243,98.3843131875065,105.04614652104969
2026-02-19,103.07905483691049,98.17649605364225,104.81148157752658
2026-02-20,103.79439510636107,99.69848234929457,105.02659110908945
2026-02-23,102.71642261356912,98.18917927277269,103.82648397944132
2026-02-24,103.50236903973573,99.31002640827413,104.49391869199802
2026-02-25,104.34450112562028,100.84912857872234,105.06740240361519
2026-02-26,103.78463229786439,99.30397599506648,105.23192293467218
2026-02-27,103.33427416196082,97.90535988957835,105.46871346645183
2026-03-02,103.37543785939386,98.26712283115336,105.2417006406523
2026-03-03,102.39915700972584,97.75497314846032,104.02841486381358
