Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-29,100.0,100.0,100.0
2025-09-02,99.30777200631384,98.9226715977918,99.54644891593928
2025-09-03,99.81424895537711,101.10102135555239,99.32248911607357
2025-09-04,100.64734722777753,102.44542121409563,99.99220256015943
2025-09-05,100.3287829769326,102.17333778686086,99.9874374580346
2025-09-08,100.54007327854524,102.2488327890847,100.29760228724905
2025-09-09,100.81034044381319,103.1010781345234,100.42496047131193
2025-09-10,101.11110506452764,102.55607011011266,100.42496047131193
2025-09-11,101.96912281911071,103.71260868178507,101.93982975589681
2025-09-12,101.91989607132308,105.44198398342334,101.29437501353722
2025-09-15,102.3995942137824,107.49860944094094,101.29870692455978
2025-09-16,102.26771066977098,108.08599140114028,101.1470900387706
2025-09-17,102.16849379303088,107.65327956388143,101.1470900387706
2025-09-18,102.65779088677075,107.86301126922379,101.81117199852716
2025-09-19,103.15931719560668,109.20225896187713,101.9190365829886
2025-09-22,103.61425457869977,110.02636016303275,101.9918126881674
2025-09-23,103.04415245492802,108.32509395692999,101.89910979228488
2025-09-24,102.75082513189867,108.58512061500738,101.54909138166303
2025-09-25,102.23613994575611,107.55461733952669,100.9153327990643
2025-09-26,102.83952095337692,108.4246323999735,101.58634581645694
2025-09-29,103.11055905803903,108.8301113603856,101.75788949294984
2025-09-30,103.53236872187014,108.98004990240678,102.09577855270852
2025-10-01,103.8843705793806,109.64422366848932,102.42890251034244
2025-10-02,103.94860797066681,109.10377198126015,102.53416794819034
2025-10-03,103.95541793531547,108.31997683978763,102.7425328683749
2025-10-06,104.33450092860406,109.93660032055585,102.934869717776
2025-10-07,103.93683980756143,108.56149775915833,102.69791418484265
2025-10-08,104.54254874982351,109.47623502147962,103.19001927700407
2025-10-09,104.25447439619573,109.5335046749772,102.71307587342156
2025-10-10,101.42796115553838,105.37419970566062,100.41759622257361
2025-10-13,103.01010263168476,107.95143925929378,101.7821481946761
2025-10-14,102.84896118184102,106.72234978019178,102.18804825748879
2025-10-15,103.26303121881286,107.56397535512268,102.53416794819034
2025-10-16,102.61305372721988,107.1359600500356,101.61623600251252
2025-10-17,103.1538979451593,108.19166337500512,101.94459485802163
2025-10-20,104.25478428359926,108.19166337500512,101.94459485802163
2025-10-21,104.25819304503827,108.19166337500512,101.94459485802163
2025-10-22,103.70171085056383,109.02091674205067,102.36002512508394
2025-10-23,104.30602152039528,109.98100708370238,102.95912841950228
2025-10-24,105.13029178090932,110.69232141524039,103.5582317139206
2025-10-27,106.42234841441953,113.57585197371765,104.25480300634626
2025-10-28,106.66583677308353,115.0229096138364,103.69338733782409
2025-10-29,106.66118846203032,116.14376856050237,103.07392406159978
2025-10-30,105.6047293957377,112.97438041700299,102.58961640927897
2025-10-31,105.88119430907656,114.34895724718726,102.7940826095432
2025-11-03,106.06338542767332,115.70404697373343,102.48261820702204
2025-11-04,104.81853749471301,113.06382482075195,101.60453984275162
2025-11-05,105.20149785966062,114.05749186255704,102.14862786718362
2025-11-06,104.0255356290397,111.74890095889869,101.41696809547531
2025-11-07,104.156799398244,110.67763599001673,101.89521107236456
2025-11-10,105.76092020535405,113.77513915228997,102.80794472481536
2025-11-11,105.98041118581665,113.53796427761553,103.23983625376334
2025-11-12,106.04712767633121,112.18665981580483,103.7124477463233
2025-11-13,104.29132076430025,109.17558686499117,102.22486950118046
2025-11-14,104.23899514247717,109.35514159869255,101.93549784487428
2025-11-17,103.2839297229788,109.26485602500237,100.79620524594426
2025-11-18,102.43117249602665,107.30738347430524,100.49340466546819
2025-11-19,102.81568229799196,108.21223698981728,100.59737053000933
2025-11-20,101.215121416908,106.38938667846173,99.0799020988109
2025-11-21,102.20936113915214,107.23437693315749,100.16287985444781
2025-11-24,103.79025550745497,111.0407410146402,101.12413091035111
2025-11-25,104.7307713354454,111.87360440268348,102.38991531113952
2025-11-26,105.45411655938517,112.31581445052852,103.1731248240161
2025-11-28,106.01879943270953,113.02548149093168,103.87489440966884
2025-12-01,105.4544264467887,112.96176286788481,102.95566289068422
2025-12-02,105.7135527819877,113.46481754147757,102.9981156187052
2025-12-03,106.02855710680655,113.65551777690001,103.83590721046589
2025-12-04,106.14310207267812,114.23217482034889,103.7717949273322
2025-12-05,106.34866323643986,114.60663563917875,103.97019645216487
2025-12-08,105.97886174879892,113.5622180109205,103.55000108297776
2025-12-09,105.88598622648749,113.82764217612066,103.33557148736165
2025-12-10,106.60066971958666,114.06446656331961,104.480495570621
2025-12-11,106.82232991187406,113.33247347072677,105.18269834737598
2025-12-12,105.68321404935766,112.47787985920216,104.03214277978732
2025-12-15,105.51448413724171,112.60370486290859,103.84673698802227
2025-12-16,105.26294626431492,113.5461306357948,103.24633412029718
2025-12-17,104.04272304259243,111.13432117060013,102.44536377222812
2025-12-18,104.8682252944913,113.36713668205425,102.81574216465594
2025-12-19,105.79295953958894,114.17760392041272,103.61324698390698
2025-12-22,106.47389553861908,114.72369845599752,104.41075180315798
2025-12-23,106.95839315671867,115.79832810464434,104.45970239771276
2025-12-24,107.30295771654403,115.9577648572517,104.90329008642163
2025-12-26,107.27029860750206,115.57422641280625,104.87383309146831
2025-12-29,106.8957052024502,114.62258281931423,104.61218566570645
2025-12-30,106.74865229212375,114.57390010896655,104.4276462561459
2025-12-31,105.96323133049326,113.80237202913675,103.57469297580629
2026-01-02,106.16400057684407,112.7171226099821,104.2275119669042
2026-01-05,106.83858010498683,113.71608201266731,105.08523034936863
2026-01-06,107.50062808885939,113.28207337174912,106.17600554484612
2026-01-07,107.1308341594478,113.58408842939203,105.3633390370162
2026-01-08,107.13903483829772,113.5950236386278,105.45647512400096
2026-01-09,107.83281226900161,114.41505918506756,106.17730511815289
2026-01-12,108.00293289531882,114.37685605023748,106.40862916675691
2026-01-13,107.79350191812745,113.8831593922407,106.20416296649269
2026-01-14,107.21860031871542,112.10236757794578,106.08460222227036
2026-01-15,107.49521639664137,112.29871066172387,106.32502328402175
2026-01-16,107.42617197148552,112.04047148977156,106.41469384218848
2026-01-20,105.21031831331764,108.57043518978371,104.72351577898591
2026-01-21,106.42946826647173,109.78943062959117,105.98540145985402
2026-01-22,107.01350020694431,112.0953578284357,106.13441919902967
2026-01-23,107.04847969239822,113.269525920126,105.61372349411944
2026-01-26,107.58437327011026,113.78390133917759,106.0191903658299
2026-01-27,108.02352151208123,114.80792059636144,106.06857415148694
2026-01-28,108.01469350019485,114.85541164929242,105.9052611059369
2026-01-29,107.87507032932415,114.797195679611,106.09283285321321
2026-01-30,107.4110026051705,114.41053789663354,105.5106240117828
2026-02-02,107.99008390541572,114.32365205145578,106.23491953475278
2026-02-03,107.08253707387081,112.56714901921339,105.68693279040049
2026-02-04,106.53937247951946,110.60858995734218,105.49849466091968
2026-02-05,105.23415696870258,108.60664054600342,104.42288115402111
2026-02-06,107.30682752997367,109.09465930689699,106.9605146310295
2026-02-09,107.81021316323086,110.29188947447557,107.2247612034049
2026-02-10,107.45403916311658,109.78820392342689,107.04498689596915
2026-02-11,107.44877863548565,109.19388231121256,107.28194242890252
2026-02-12,105.76602201016854,106.74106581138376,105.89659728389181
2026-02-13,105.81880868398225,105.54590351991067,106.69800082306311
2026-02-17,105.92794195763582,105.79758857607105,106.57194221230696
2026-02-18,106.51754431314289,106.5748996992467,107.04108817604887
2026-02-19,106.21693841524488,106.34978159372963,106.80196668760425
2026-02-20,106.95405473306903,107.99847467850661,107.02116138534517
2026-02-23,105.84326711417431,106.36352070276946,105.79826290367997
2026-02-24,106.65313894776749,107.57767941541493,106.47837293421993
2026-02-25,107.52090681821824,109.24491328764611,107.06274773116161
2026-02-26,106.94399472979784,107.57031917842932,107.22909311442743
