Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-18,100.0,100.0,100.0
2025-08-19,99.41418968812432,98.3312061772889,99.86501068119367
2025-08-20,99.17244725280608,97.24295592102386,100.01878492138727
2025-08-21,98.77534277130002,96.71418587526746,99.63915476590928
2025-08-22,100.27538906949265,99.1387620576435,100.94579894891811
2025-08-25,99.84757559874011,99.52001921033583,100.17474345476546
2025-08-26,100.26034499611178,99.91880024235003,100.63606617534633
2025-08-27,100.50006590772963,99.94590152898449,100.88114387065488
2025-08-28,100.81731641744508,99.94590152898449,101.20310868606029
2025-08-29,100.17226864702296,99.00710740784695,100.8466320383387
2025-09-02,99.47884816153775,97.94047571953743,100.38924104549008
2025-09-03,99.98619761158868,100.09719680392202,100.16338513020571
2025-09-04,100.82073105111131,101.42824821586088,100.83876858287427
2025-09-05,100.50161801394155,101.15886628481961,100.83396313786821
2025-09-08,100.7132723024981,101.2336117027589,101.14675392189841
2025-09-09,100.98400505335499,102.07739516729579,101.27519036115105
2025-09-10,101.28528779721225,101.53779848718605,101.27519036115105
2025-09-11,102.14478364737236,102.68285387305494,102.80288501443817
2025-09-12,102.09547209733236,104.39505833543275,102.15196564543677
2025-09-15,102.57599660929148,106.43126371113429,102.15633423180593
2025-09-16,102.44388587128314,107.01281359936317,102.00343370888613
2025-09-17,102.34449807497188,106.58439812588183,102.00343370888613
2025-09-18,102.83463807419506,106.79204742065846,102.67313799927481
2025-09-19,103.33702835561766,108.11799782218085,102.78191579986631
2025-09-22,103.79274945318542,108.93391658355837,102.8553080508678
2025-09-23,103.2216652221984,107.24954212358881,102.76182030256828
2025-09-24,102.92783258815832,107.5069869962405,102.40883852394202
2025-09-25,102.41226076080916,106.48671551144398,101.7697143381373
2025-09-26,103.01668120472817,107.34809225680499,102.44640836671661
2025-09-29,103.28818622306612,107.74954524665641,102.61940438693445
2025-09-30,103.71072253269816,107.89799506000107,102.9601541237271
2025-10-01,104.06333077904601,108.55557429396117,103.29609841551373
2025-10-02,104.12767883121707,108.02048871149866,103.40225506428374
2025-10-03,104.13450052729969,107.24447581392347,103.61238406863924
2025-10-06,104.5142365617319,108.84504795990814,103.80634930342889
2025-10-07,104.11589039525634,107.48359868997726,103.56738762903713
2025-10-08,104.72264278411816,108.38925359378328,104.06365904057107
2025-10-09,104.43407216869896,108.44595462113374,103.58267768132909
2025-10-10,101.60268973192399,104.32794708274255,101.26776376432349
2025-10-13,103.18755674178533,106.87959741576567,102.6438684706016
2025-10-14,103.02613769574616,105.66271147505259,103.0532050133897
2025-10-15,103.44092104556839,106.49598061199632,103.40225506428374
2025-10-16,102.78982384654469,106.07221503916675,102.47655161266367
2025-10-17,103.33159976950088,107.11743636402753,102.80769045944422
2025-10-20,104.43438258994134,107.11743636402753,102.80769045944422
2025-10-21,104.43779722360756,107.11743636402753,102.80769045944422
2025-10-22,103.88035638478577,107.93845613582151,103.22663789224444
2025-10-23,104.48570809243193,108.88901381159297,103.83081338709607
2025-10-24,105.31139831217156,109.59326555582622,104.43498888194769
2025-10-27,106.6056807541631,112.4481657529959,105.13745757010489
2025-10-28,106.8495885669282,113.88085566500175,104.57128877666474
2025-10-29,106.84493224829248,114.99058568621776,103.94658092587818
2025-10-30,105.78665323426,111.85266616281176,103.4581729698087
2025-10-31,106.06359440996455,113.21359492147567,103.66437024643193
2025-11-03,106.24609938673632,114.55523006250993,103.35026888649101
2025-11-04,104.99910697108442,111.94122247970179,102.46475642946697
2025-11-05,105.38272705667133,112.92502347505813,103.01345087743057
2025-11-06,104.2047390118262,110.63935439946533,102.27559663968336
2025-11-07,104.33622890734979,109.57872594110172,102.75788857483606
2025-11-10,105.94311311167087,112.64547422393505,103.67834972281318
2025-11-11,106.16298220627583,112.4106542410217,104.11389778381613
2025-11-12,106.22981362838595,111.07276678110975,104.59051055668895
2025-11-13,104.47098201154328,108.09159055056905,103.09033799752736
2025-11-14,104.41856624907943,108.26936249862065,102.79851642806904
2025-11-17,103.46185555130472,108.17997336370344,101.64957821298606
2025-11-18,102.6076292910153,106.24193641295561,101.3442140257834
2025-11-19,102.99280148281413,107.1378057049423,101.44906009864268
2025-11-20,101.38948333715557,105.33305433929424,99.91874429353405
2025-11-21,102.38543582271737,106.16965474834667,101.01089088581826
2025-11-24,103.96905357635934,109.938225722834,101.9802802011297
2025-11-25,104.91118961824168,110.76281967199462,103.25678113819149
2025-11-26,105.63578093921203,111.20063904903286,104.04662155373141
2025-11-28,106.20143658408226,111.9032598579629,104.7543325455316
2025-12-01,105.6360913604544,111.84017389240408,103.82731851800075
2025-12-02,105.89566408908514,112.33823377340826,103.87013066441828
2025-12-03,106.21121106759242,112.52704056031997,104.71501526820934
2025-12-04,106.32595335852693,113.09797201870231,104.65036018994613
2025-12-05,106.53186863972428,113.4687148438015,104.85044144565259
2025-12-08,106.16143010006391,112.43466716080536,104.42668856784634
2025-12-09,106.06839458234676,112.69745594913148,104.21044354257405
2025-12-10,106.78430925103002,112.9319289245335,105.36506091993691
2025-12-11,107.00635129433165,112.20720373713209,106.07320877037398
2025-12-12,105.86527309233087,111.36109532226935,104.91291223073125
2025-12-15,105.6962525114782,111.48567101883489,104.72593673413219
2025-12-16,105.44428131766095,112.41873951603556,104.12045066336984
2025-12-17,104.22195603390377,110.03087672835767,103.31269904371645
2025-12-18,105.04888036736311,112.2415227800021,103.68621317827763
2025-12-19,105.97520763963335,113.04394294918907,104.49046992883572
2025-12-22,106.65731667789609,113.58461535258392,105.29472667939382
2025-12-23,107.14264893348727,114.64857508305626,105.34409170536505
2025-12-24,107.48780707001792,114.8064287999578,105.79143494956466
2025-12-26,107.45509169957069,114.42669848031531,105.76172856225455
2025-12-29,107.07985298752811,113.48450368556678,105.49786594555867
2025-12-30,106.93254675114264,113.43630434224379,105.31176416623342
2025-12-31,106.14577275544809,112.67243670756497,104.45158951015038
2026-01-02,106.34688786426322,111.59796264949951,105.10993547597931
2026-01-05,107.02262948143222,112.58700345827685,105.97491557706842
2026-01-06,107.68581796640923,112.15730405700361,107.07492562481707
2026-01-07,107.3153869979987,112.45632042951202,106.255378821967
2026-01-08,107.32360180404712,112.46714706386535,106.34930342890343
2026-01-09,108.01857439574422,113.27904053811149,107.07623620072782
2026-01-12,108.1889880865627,113.24121671937712,107.30951871283969
2026-01-13,107.97919632546046,112.7524219389253,107.10332143621646
2026-01-14,107.40330435084142,110.98931147463618,106.98274845242825
2026-01-15,107.68039695154226,111.18370508248022,107.22520499591536
2026-01-16,107.61123358448937,110.92802994813627,107.31563473375651
2026-01-20,105.39156270520454,107.49244738151602,105.61013861524549
2026-01-21,106.61281287148809,108.69933950590294,106.88270782457504
2026-01-22,107.19785091588274,110.98237132440968,107.03298719567333
2026-01-23,107.23289066002295,112.1448811880982,106.50788311410311
2026-01-26,107.76970741435082,112.65414941171817,106.91678279825432
2026-01-27,108.20961217105665,113.66800125755523,106.96658468286246
2026-01-28,108.20076895127364,113.71502077533971,106.801888976746
2026-01-29,108.06090525345553,113.6573828277087,106.99104876652963
2026-01-30,107.59603808611222,113.2745641412154,106.40391075851763
2026-02-02,108.17611696187852,113.18854097915805,107.13433839943731
2026-02-03,107.26700671168584,111.44947813540374,106.5817122237415
2026-02-04,106.72290641503668,109.51036546137078,106.39167871668407
2026-02-05,105.41544242711858,107.52829325743585,105.30695872122739
2026-02-06,107.49168354992283,108.01146651620421,107.86607661626775
2026-02-09,107.99593635879971,109.19680947413788,108.13256038478507
2026-02-10,107.63914878255439,108.69812497961331,107.9512640504659
2026-02-11,107.63387919268368,108.10970434266021,108.1902257248577
2026-02-12,105.94822370529546,105.68124167615731,106.79315180400775
2026-02-13,106.00110131399798,104.49794606254046,107.60352457548261
