Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-20,100.0,100.0,100.0
2025-08-21,99.5995818470691,99.45623820178209,99.62044114435467
2025-08-22,101.11214540655126,101.94955626211046,100.9268399213802
2025-08-25,100.68076201065506,102.34162286383118,100.15592924219263
2025-08-26,101.09697579664692,102.75171018402543,100.61716531993885
2025-08-27,101.33869707938057,102.77957984962514,100.86219698624153
2025-08-28,101.65859491240141,102.77957984962514,101.1841013321686
2025-08-29,101.00816448712632,101.81416892371703,100.82769163572831
2025-09-02,100.30895769663788,100.7172959644296,100.37038654728107
2025-09-03,100.82054076643709,102.93516466654535,100.14457305088446
2025-09-04,101.6620380397627,104.30395420953278,100.81982965713037
2025-09-05,101.34026213727208,104.02693472931452,100.81502511465385
2025-09-08,101.55368259267033,104.10379933840768,101.12775715221665
2025-09-09,101.82667449551886,104.97150585405717,101.25616946931646
2025-09-10,102.1304713183292,104.41661046343577,101.25616946931646
2025-09-11,102.99713930320722,105.59413059846628,102.78357720026207
2025-09-12,102.94741626883021,107.35487968940132,102.13278008298754
2025-09-15,103.43195055760724,109.44881580684644,102.13714784887529
2025-09-16,103.29873741054072,110.04685386803123,101.98427604280408
2025-09-17,103.1985202644841,109.60629190709159,101.98427604280408
2025-09-18,103.69275027775959,109.81982849985548,102.65385455339595
2025-09-19,104.1993327967348,111.18337240796052,102.76261192400086
2025-09-22,104.65885669696289,112.0224241970075,102.83599039091504
2025-09-23,104.08300700603891,110.29029414808392,102.74252020091723
2025-09-24,103.78672246110774,110.55503812898553,102.38960471718717
2025-09-25,103.266848401698,109.50583978332318,101.75060056780956
2025-09-26,103.8763124823597,110.39163838662827,102.42716750382179
2025-09-29,104.15008309693961,110.80447342033237,102.60013103297665
2025-09-30,104.57614529600474,110.95713210078755,102.940816772221
2025-10-01,104.93169591123663,111.63335510093387,103.27669796898886
2025-10-02,104.99658092108926,111.08309870714727,103.38283468006114
2025-10-03,105.00345954138307,110.28508419779254,103.59292421926185
2025-10-06,105.38636431478675,111.9310359593624,103.78685302467787
2025-10-07,104.98469411554265,110.53098671462675,103.54793623061805
2025-10-08,105.59650960025597,111.46231885609474,104.04411443546626
2025-10-09,105.30553098329838,111.52062747784879,103.56322341122515
2025-10-10,102.4505218399248,107.28586569033627,101.24874426730727
2025-10-13,104.04861390456979,109.90986072304119,102.62459052194804
2025-10-14,103.8858478838547,108.65847348456464,103.03385018563004
2025-10-15,104.30409242789109,109.51536756912998,103.38283468006114
2025-10-16,103.64756209405357,109.07958734338925,102.45730508844726
2025-10-17,104.19385891132893,110.15444291000702,102.7883817427386
2025-10-20,105.30584399487668,110.15444291000702,102.7883817427386
2025-10-21,105.30928712223798,110.15444291000702,102.7883817427386
2025-10-22,104.74719467190165,110.9987403339364,103.20725049137364
2025-10-23,105.35759778729825,111.97624833620594,103.81131251364928
2025-10-24,106.19017804785673,112.70046711129666,104.41537453592488
2025-10-27,107.49526073749955,115.63630978507172,105.11771129067482
2025-10-28,107.74120385932588,117.10961949520579,104.55164883162263
2025-10-29,107.73650868565142,118.25081271656086,103.92705830967459
2025-10-30,106.66939877423138,115.02392651829014,103.43874208342434
2025-10-31,106.94865090864589,116.42344049416022,103.64490063332606
2025-11-03,107.13267881339907,117.80311383741386,103.33085826599695
2025-11-04,105.87528076565991,115.11499359461592,102.44551212055033
2025-11-05,106.26210200100668,116.12668743509865,102.99410351605154
2025-11-06,105.0742841367946,113.77621479269035,102.25638785761082
2025-11-07,105.20687126070452,112.68551526765226,102.73858921161825
2025-11-10,106.82716424412246,115.83921236970664,103.65887748416685
2025-11-11,107.04886805470251,115.597734742161,104.09434374317537
2025-11-12,107.11625715718152,114.22191533473931,104.57086700152871
2025-11-13,105.34274882340094,111.15621643418156,103.07097619567591
2025-11-14,105.28989567324096,111.3390285940628,102.77920943437434
2025-11-17,104.32520162335439,111.24710508755216,101.63048700589647
2025-11-18,103.46384720087869,109.25412067814997,101.32518017034286
2025-11-19,103.85223349411694,110.1753897649456,101.43000655164882
2025-11-20,102.23553632663507,108.31946986971555,99.89997816117057
2025-11-21,103.23979962067578,109.17978967502042,100.99191963310767
2025-11-24,104.83663200457882,113.05520763079295,101.96112688359904
2025-11-25,105.78662977914284,113.90318056759912,103.23738807599912
2025-11-26,106.51726751274968,114.35341305270971,104.02708014850404
2025-11-28,107.08764331826781,115.07595465202172,104.73465822231928
2025-12-01,106.51758052432798,115.01108006551692,103.80781830093906
2025-12-02,106.77931927921527,115.5232610006673,103.850622406639
2025-12-03,107.09749936576982,115.71742086049824,104.69534832932953
2025-12-04,107.21319913330912,116.30453943682579,104.63070539419088
2025-12-05,107.42083269172322,116.68579360746236,104.83074907184975
2025-12-08,107.04730299681103,115.62242847915843,104.40707578073815
2025-12-09,106.95349113646641,115.89266788707968,104.1908713692946
2025-12-10,107.67537981473838,116.13378866871497,105.34527189342651
2025-12-11,107.89927470636651,115.38851598491256,106.05328674383054
2025-12-12,106.74867468225699,114.51841860166363,104.89320812404456
2025-12-15,106.57824369508795,114.64652628348553,104.70626774404892
2025-12-16,106.3241699066546,115.60604925187255,104.10089539200698
2025-12-17,105.09164482774706,113.15048548886107,103.2932954793623
2025-12-18,105.92546950018998,115.4238080454479,103.6667394627648
2025-12-19,106.85952658754701,116.24897852858157,104.47084516269929
2025-12-22,107.54732754149943,116.80498014152509,105.27495086263376
2025-12-23,108.03670969252568,117.89910538730271,105.32430661716532
2025-12-24,108.38474802987841,118.06143459192886,105.77156584407075
2025-12-26,108.35175966329726,117.67093811221376,105.74186503603407
2025-12-29,107.97338974056456,116.70203009638406,105.47805197641406
2025-12-30,107.82485429501891,116.65246419943405,105.29198514959597
2025-12-31,107.0315149981788,115.8669392969422,104.4319720462983
2026-01-02,107.23430832877239,114.76200162008044,105.09019436558201
2026-01-05,107.91568872815532,115.77908383380972,105.9550120113562
