Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-27,100.0,100.0,100.0
2025-08-28,100.3156719419535,100.0,100.31915262164178
2025-08-29,99.6738337853354,99.06069773069655,99.96578961043461
2025-09-02,98.9838636054931,97.99348869861814,99.51239368796662
2025-09-03,99.48868859786346,100.1513771676707,99.2885105056209
2025-09-04,100.31906958516434,101.48314904783416,99.95799483812857
2025-09-05,100.00154438327766,101.21362130640578,99.95323136616376
2025-09-08,100.21214552731159,101.28840718236054,100.26329008678181
2025-09-09,100.48153117239708,102.13264736792951,100.3906047011138
2025-09-10,100.7813148005331,101.59275861625991,100.3906047011138
2025-09-11,101.63653399108492,102.73843379488324,101.90495574301504
2025-09-12,101.58746780431716,104.45156503506847,101.25972181323726
2025-09-15,102.0656013335034,106.48887256299251,101.26405224229617
2025-09-16,101.93414794905524,107.07073723111023,101.11248722523428
2025-09-17,101.83525468424632,106.64208986595828,101.11248722523428
2025-09-18,102.32295585617707,106.84985155663294,101.77634199996537
2025-09-19,102.8228463556359,108.17651966531758,101.88416968353225
2025-09-22,103.27629988668747,108.99288006518941,101.95692089172195
2025-09-23,102.70805724343255,107.30759389116746,101.86424970986126
2025-09-24,102.41568665502929,107.56517811294472,101.51435104190125
2025-09-25,101.90268019807583,106.54435437811587,100.88080927058255
2025-09-26,102.50409318070406,107.40619736735664,101.55159273180789
2025-09-29,102.77424725063993,107.80786765469202,101.72307772254076
2025-09-30,103.19468111385743,107.95639782058541,102.06085118913582
2025-10-01,103.5455348602337,108.61433298741103,102.3938611837661
2025-10-02,103.60956273085233,108.07895777514449,102.49909060989764
2025-10-03,103.61635048369709,107.30252483922251,102.70738424763128
2025-10-06,103.99419703633603,108.90396333894981,102.8996552978469
2025-10-07,103.5978329515191,107.54177714711675,102.66278082832447
2025-10-08,104.20156627585231,108.44792226157489,103.15471756941679
2025-10-09,103.91443152343918,108.50465397991753,102.67793733003066
2025-10-10,101.09713741402588,104.38441745656499,100.38324297171366
2025-10-13,102.67411847920886,106.9374489405855,101.74732812527067
2025-10-14,102.51350261833234,105.71990432685247,102.15308932809064
2025-10-15,102.92622209873852,106.55362449365899,102.49909060989764
2025-10-16,102.27836461412605,106.12962954604556,101.58147269231436
2025-10-17,102.81744478095258,107.17541662572656,101.90971921497984
2025-10-20,103.91474040009471,107.17541662572656,101.90971921497984
2025-10-21,103.91813804330556,107.17541662572656,101.90971921497984
2025-10-22,103.36347090574012,107.99688079707717,102.3250073617294
2025-10-23,103.96581051833496,108.94795298836235,102.92390570057684
2025-10-24,104.78739228774165,109.65258592824236,103.52280403942424
2025-10-27,106.07523466903903,112.5090314187478,104.21913703209715
2025-10-28,106.31792885094042,113.9424968136148,103.65791342606228
2025-10-29,106.31329570110744,115.05282750675903,103.03866207063797
2025-10-30,105.26028244736084,111.91320949801455,102.55452010185171
2025-10-31,105.53584562555696,113.27487489683958,102.75891635343231
2025-11-03,105.71744249827877,114.6172362348332,102.44755850409662
2025-11-04,104.47665483869972,112.00181374844935,101.56978053385531
2025-11-05,104.85836611632129,112.98614725318143,102.11368242365455
2025-11-06,103.68623947719387,110.69924099627009,101.38227295560445
2025-11-07,103.81707510833095,109.63803844355107,101.86035232370823
2025-11-10,105.41596381532581,112.70644668832934,102.77277372642082
2025-11-11,105.6347388903659,112.47149960263494,103.20451750359425
2025-11-12,105.7012377742288,111.13288797429921,103.67696731392148
2025-11-13,103.95115771113962,108.15009810004295,102.18989797509137
2025-11-14,103.89900275781652,108.327966272056,101.90062531395611
2025-11-17,102.94705243904451,108.23852875280838,100.76172247146249
2025-11-18,102.09707661805977,106.29944278620094,100.45902548024459
2025-11-19,102.48033227895901,107.1957969921079,100.56295577765846
2025-11-20,100.88499188671429,105.39006875509291,99.04600647832189
2025-11-21,101.87598873489169,106.22712199715092,100.12861374304967
2025-11-24,103.4517267598756,109.99773281443832,101.08953595122205
2025-11-25,104.38917494299153,110.8227730977775,102.3548873222359
2025-11-26,105.11016085919542,111.26082945660805,103.13782889608703
2025-11-28,105.673001927767,111.96383057839618,103.83935840363065
2025-12-01,105.11046973585094,111.90071046582158,102.9204413573297
2025-12-02,105.36875088849122,112.39903993544944,102.96287956210702
2025-12-03,105.68272777562777,112.58794891923299,103.80038454210043
2025-12-04,105.79689913452009,113.15918940998667,103.73629419202854
2025-12-05,106.00178982721515,113.53013290984761,103.93462784292669
2025-12-08,105.63319450708823,112.49552552007258,103.51457622421232
2025-12-09,105.54062191335227,112.75845655006576,103.30021998579619
2025-12-10,106.25297435035517,112.99305644042146,104.44475238606643
2025-12-11,106.47391156198398,112.2679389755585,105.14671493651593
2025-12-12,105.33851111055696,111.42137258122027,103.99655297846913
2025-12-15,105.1703315384084,111.54601570781153,103.81121061474772
2025-12-16,104.91961409704015,112.47958925402652,103.21101314718261
2025-12-17,103.70337083121044,110.09043396986971,102.41031681418997
2025-12-18,104.5261805736623,112.30227659455537,102.78056849872685
2025-12-19,105.44789864807701,113.10513109575196,103.5778004884724
2025-12-22,106.1266136639348,113.6460961529715,104.37503247821796
2025-12-23,106.60953101449333,114.71063178094197,104.42396632658367
2025-12-24,106.95297172113682,114.86857094051398,104.86740226221613
2025-12-26,106.92041913507455,114.48863508138085,104.83795534461555
2025-12-29,106.54704752715234,113.54593029775819,104.57639742945733
2025-12-30,106.40047425373704,113.49770486521355,104.39192115154769
2025-12-31,105.61761506992629,112.7334237661459,103.5392596698481
2026-01-02,105.81772947482607,111.65836811941297,104.19185532902601
2026-01-05,106.49010875245699,112.64794427375935,105.04928028269043
2026-01-06,107.14999735948128,112.21801228585426,106.13968231972424
2026-01-07,106.78140957293132,112.5171905092071,105.32729382827253
2026-01-08,106.78958350393745,112.52802300377436,105.4203980530391
2026-01-09,107.48109806705742,113.34035593771732,106.14098144844193
2026-01-12,107.65066381736742,113.30251164579965,106.37222636018777
2026-01-13,107.44191593326666,112.81345229171491,106.16783010860718
2026-01-14,106.86888946863948,111.04938749534325,106.04831026658121
2026-01-15,107.14460331837492,111.24388632407978,106.28864907935079
2026-01-16,107.07578409280704,110.98807279852984,106.37828896087026
2026-01-20,104.86715780063851,107.55063062825343,104.68768945627134
2026-01-21,106.0823312985393,108.75817601623208,105.94914344113215
2026-01-22,106.66445832413922,111.04244358856936,106.0981102007587
2026-01-23,106.69932371832951,112.205582692729,105.57759262787758
2026-01-26,107.2334693922445,112.7151265717967,105.98292078779168
2026-01-27,107.67118528101787,113.72952719285972,106.03228767906326
2026-01-28,107.66238606312368,113.77657216125282,105.8690305035423
2026-01-29,107.52321829586423,113.71890301549567,106.05653808179314
2026-01-30,107.0606642038399,113.33587711784816,105.47452841627549
2026-02-02,107.63785673652828,113.24980739338586,106.19857615492545
2026-02-03,106.73327001613013,111.50980323398572,105.65077687897318
2026-02-04,106.19187704117559,109.56964096182831,105.46240321491054
2026-02-05,104.89091870238356,107.58649590674057,104.38715767958291
2026-02-06,106.95682891254248,108.06993069633843,106.92392302229305
2026-02-09,107.4585726719345,109.25591525378418,107.18807919488664
2026-02-10,107.103560391074,108.75696083254664,107.00836638894182
2026-02-11,107.09831702150694,108.1682216967228,107.24524085846427
2026-02-12,105.42104897977664,105.73844455793875,105.86036964542448
2026-02-13,105.47366348129455,104.5545084529913,106.66149902132305
