Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-11-04,100.0,100.0,100.0
2025-11-05,100.36535556982649,100.87885496831584,100.53549578126535
2025-11-06,99.24345265195736,98.83700744783938,99.81539038750965
2025-11-07,99.36868218896645,97.88952051240243,100.2860809468384
2025-11-10,100.89906111377348,100.62912636527706,101.18440070091965
2025-11-11,101.10846203245512,100.41935557868776,101.6094717948062
2025-11-12,101.17211154723485,99.22418597961128,102.07461980225882
2025-11-13,99.49701957018875,96.56102386247319,100.61053340666557
2025-11-14,99.44709937184051,96.71983215857146,100.32573151026014
2025-11-17,98.53593857688423,96.63997852383612,99.20443063069978
2025-11-18,97.72238283823908,94.90867980490418,98.90641187982044
2025-11-19,98.08921661703009,95.70898309992057,99.0087359144571
2025-11-20,96.56223396745374,94.09675185421007,97.51523135890582
2025-11-21,97.51076821149839,94.8441087174998,98.58110671970464
2025-11-24,99.01898842338846,98.21067099992497,99.52717768994967
2025-11-25,99.9162684756291,98.9473021809094,100.7729728116513
2025-11-26,100.60636131724716,99.3384175960708,101.543813872581
2025-11-28,101.1450855608981,99.96608700450294,102.23450110637864
2025-12-01,100.60665695904005,99.90973067377745,101.3297861001326
2025-12-02,100.85387118411171,100.35466049495614,101.3715684142759
2025-12-03,101.15439467198688,100.5233264990691,102.19612959338988
2025-12-04,101.26367397373,101.03335439204291,102.13302977203058
2025-12-05,101.45978543328181,101.364548582071,102.32829813812891
2025-12-08,101.1069838234906,100.44080694329833,101.91473849813899
2025-12-09,101.01837781492449,100.67556298982426,101.70369517670082
2025-12-10,101.7002071078921,100.88502378559548,102.83053860813733
2025-12-11,101.91167751912407,100.23760796205217,103.52165219207927
2025-12-12,100.82492713150883,99.48175735034728,102.38926620876663
2025-12-15,100.66395378066004,99.59304405403512,102.20678834699785
2025-12-16,100.42397917412683,100.42657836474885,101.615867046971
2025-12-17,99.25984995530041,98.2934385483502,100.82754563012422
2025-12-18,100.04740363772085,100.2682660539595,101.19207500351739
2025-12-19,100.92962759084965,100.9850888216691,101.97698561920964
2025-12-22,101.5792607714924,101.46808551530704,102.76189623490188
2025-12-23,102.04148589853546,102.41854836259749,102.81007380121
2025-12-24,102.37021072914352,102.55956318573844,103.24665634899317
2025-12-26,102.33905296848155,102.2203402335223,103.21766453917947
2025-12-29,101.9816797270635,101.37865316429327,102.96014905201048
2025-12-30,101.84138688016715,101.33559543966307,102.77852389053035
2025-12-31,101.09207193988752,100.65321265184126,101.93904045636519
2026-01-02,101.28361176781246,99.6933570827632,102.58155012385473
2026-01-05,101.92718068631295,100.57689291243193,103.42572340960739
2026-01-06,102.55879413913942,100.19303128241341,104.49927307300395
2026-01-07,102.20599974012366,100.46015037034604,103.69944020226052
2026-01-08,102.21382343147248,100.46982208386987,103.7911054832892
2026-01-09,102.87570771958217,101.19510760091286,104.50055212343692
2026-01-12,103.0380078531113,101.16131860174302,104.72822310050351
2026-01-13,102.8382044765359,100.72466553540684,104.52698583238471
2026-01-14,102.28973126449456,99.14963318786498,104.40931319255252
2026-01-15,102.55363122392673,99.32329004414889,104.64593752264986
2026-01-16,102.48776079031252,99.09488880939347,104.73419200252401
2026-01-20,100.37377054476111,96.02579371599013,103.06972103910057
2026-01-21,101.5368758334755,97.10394178124443,104.31167900950335
2026-01-22,102.09405966224439,99.14343337150355,104.45834345914926
2026-01-23,102.12743113096543,100.18193361112644,103.9458705856772
2026-01-26,102.63868953097798,100.63687613572887,104.34493432076029
2026-01-27,103.05765000540089,101.54257630888972,104.3935382372127
2026-01-28,103.04922781969081,101.58458006473849,104.23280423280423
2026-01-29,102.91602316504873,101.53309058985673,104.41741384529459
2026-01-30,102.47328876401107,101.19110871935972,103.84439925132915
2026-02-02,103.02574953486894,101.11426199555969,104.55725669263141
2026-02-03,102.15992288508318,99.56071201171022,104.0179237600672
2026-02-04,101.64172771910049,97.82845232124224,103.83246144728821
2026-02-05,100.39651333048845,96.05781576749696,102.77383403894285
2026-02-06,102.3739026461671,96.48944698258038,105.2713931843666
2026-02-09,102.85414750102646,97.54834461803242,105.5314667724015
2026-02-10,102.51434691934762,97.1028568133812,105.3545314625089
2026-02-11,102.50932821964369,96.57720538317655,105.5877449914517
2026-02-12,100.90392838719326,94.40779664106348,104.22427722991785
2026-02-13,100.95428844284314,93.35072795143807,105.01302499690898
2026-02-17,101.05840482937359,93.57333235789555,104.88895710491197
2026-02-18,101.62090299963931,94.26082999421557,105.35069431121002
2026-02-19,101.33411603897106,94.06172289176794,105.11534903154565
2026-02-20,102.03734691343477,95.51991969997849,105.33108220457135
2026-02-23,100.9776225121563,94.07387453183637,104.12749574715731
2026-02-24,101.75026431097362,95.14774472380128,104.79686547373896
2026-02-25,102.57814064963607,96.62234004628783,105.37201181842599
2026-02-26,102.02774937132855,95.14194789550334,105.53700932427768
2026-02-27,101.58501497029089,93.80195058622364,105.77448635466365
2026-03-02,101.62548184204161,94.14855131990991,105.54681537759703
2026-03-03,100.66572763141745,93.65786685398379,104.33001206570911
2026-03-04,101.44649597415196,95.0797637373981,105.00108719286803
2026-03-05,100.87365755191,94.98444156084096,104.17652601375407
2026-03-06,99.53437859772627,93.23779829641445,103.0501089324619
2026-03-09,100.36092815370834,94.26231795014232,103.6576578881172
2026-03-10,100.14664554005608,94.62144231287868,103.11320875382117
2026-03-11,100.06276258940099,94.97222792260894,102.8365075101578
2026-03-12,98.53903921032202,93.20441228530811,101.30591049205071
2026-03-13,97.94197979338821,91.68226437132931,101.18397435077533
2026-03-16,98.93421854735467,93.02399762919022,102.0767515529804
2026-03-17,99.18098570434927,93.47171736773157,102.26306656604804
2026-03-18,97.83137370896475,92.03481692872256,100.93754396735864
2026-03-19,97.56245504982863,91.06563063602057,100.94820272096663
2026-03-20,96.08553681410925,89.18407936756914,99.60775786722604
2026-03-23,97.18602372893137,90.61102910131802,100.66638527557141
2026-03-24,96.82229779435359,89.37342175924749,100.69409803495219
2026-03-25,97.34698986900473,90.06761519723786,101.14219203663201
2026-03-26,95.65255138146199,87.21554467556672,99.8273281915506
2026-03-27,94.05306438486966,84.8068540209839,98.50479004387144
2026-03-30,93.6819546162447,84.67910680485645,98.06778114594394
2026-03-31,96.41101679577079,88.47466538041144,100.33980106502267
2026-04-01,97.10214077827631,89.68536551947331,100.8407624845981
2026-04-02,97.21098022271778,89.05456520377867,101.08207666628294
2026-04-06,97.64131209000432,89.30398381599936,101.51183761175704
2026-04-07,97.71544607226899,89.19182913802092,101.65466491010409
2026-04-08,100.16628769234563,91.50938249209058,104.19144826880526
2026-04-09,100.78431604424935,92.95775259136823,104.46047520987088
2026-04-10,100.66957097472522,93.61632808436214,103.90963082341005
2026-04-13,101.69371019922362,94.54580455326914,105.12344968428773
2026-04-14,102.89195359664105,97.42261234222242,105.59072944246194
2026-04-15,103.71259752754047,99.83979674522041,105.7604167999011
2026-04-16,103.98328282665858,99.99373818547494,106.13091507531476
2026-04-17,105.235289765732,101.60094757993268,107.18527898221694
2026-04-20,104.98542197529963,100.63892207512815,107.15245002110434
2026-04-21,104.3189516340122,99.97479774649075,106.55513346891267
2026-04-22,105.41013664852099,101.64295133578143,107.30295162204915
2026-04-23,104.97449043973761,100.05830927287933,107.29399826901842
2026-04-24,105.81152446320463,102.10142775570988,107.40826010769607
2026-04-27,105.94192412620185,102.75736832675015,107.0467151853131
2026-04-28,105.42342610765083,102.46083111018251,106.31126118636192
2026-04-29,105.38134402220227,102.06605780336785,106.58455162887073
2026-04-30,106.46026350769324,101.64254834771793,108.41359374800147
2026-05-01,106.77201417292335,102.71871247173658,108.38417558804345
2026-05-04,106.33828603040611,102.75566337725077,107.91007422756013
