Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-19,100.0,100.0,100.0
2025-09-22,100.4410046474333,100.75465581846923,100.07140580172138
2025-09-23,99.88836224995529,99.19675195981674,99.98044841143343
2025-09-24,99.60401825563324,99.43486668431906,99.63702050791628
2025-09-25,99.10509561816886,98.49120188720121,99.0151949845925
2025-09-26,99.68999771332008,99.28790249460398,99.67357347784508
2025-09-29,99.95273511022259,99.65921254282712,99.84188715333121
2025-09-30,100.36162659506181,99.79651605966508,100.17341408989479
2025-10-01,100.70284818035302,100.40472121255888,100.50026564658378
2025-10-02,100.76511826223464,99.90981232297459,100.60354903835935
2025-10-03,100.77171966755,99.19206605204246,100.80799064924027
2025-10-06,101.13919301226962,100.67245986086706,100.99670598236105
2025-10-07,100.7537105063234,99.41323447993645,100.7642120922325
2025-10-08,101.34086924169341,100.25088863747602,101.24705132292
2025-10-09,101.06161734137156,100.30333229023742,100.77908830092446
2025-10-10,98.32166779779537,96.49452374647956,98.52683030496229
2025-10-13,99.85535522337844,98.85458440651854,99.86568908723834
2025-10-14,99.69914882901254,97.7290678734484,100.26394644564871
2025-10-15,100.10053771779968,98.49977132128156,100.60354903835935
2025-10-16,99.47046618450275,98.1078240216964,99.70290086069494
2025-10-17,99.99474671741274,99.0745653098396,100.02507703750932
2025-10-20,101.06191773828381,99.0745653098396,100.02507703750932
2025-10-21,101.06522210431848,99.0745653098396,100.02507703750932
2025-10-22,100.5257825174712,99.83393913134182,100.4326851556689
2025-10-23,101.11158580335915,100.71312455367531,101.0205079162682
2025-10-24,101.91061228290737,101.36449782955812,101.6083306768675
2025-10-27,103.16309889161599,104.00503895562028,102.29178620762937
2025-10-28,103.39913027034477,105.33015590271928,101.74094145149293
2025-10-29,103.39462431666114,106.35656227683765,101.133142067793
2025-10-30,102.37051995555004,103.4542522205907,100.65795345871852
2025-10-31,102.63851796179375,104.71299617264039,100.85856975879291
2025-11-03,102.81512936593025,105.95389516083738,100.55296992880673
2025-11-04,101.60840566243783,103.53615932086433,99.69142492827542
2025-11-05,101.97963763193745,104.44609200105914,100.22526830304963
