Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-07-29,100.0,100.0,100.0
2025-07-30,99.87505672533503,100.07080186281767,99.73098706383497
2025-07-31,99.5060364340475,101.46352852122351,98.65537132069218
2025-08-01,97.91472265114575,98.36318274131182,97.63425576721006
2025-08-04,99.35770174272952,100.37902379711153,98.88732412788796
2025-08-05,98.87503534196266,99.78966082536192,98.45088660908539
2025-08-06,99.59503418312184,101.71276702960628,98.72164355131954
2025-08-07,99.51560913371974,102.12420089602603,98.36107029652462
2025-08-08,100.29180255774257,103.69895323451766,98.71510352856026
2025-08-11,100.04065906466064,103.661395257109,98.46440265612124
2025-08-12,101.1756639441316,103.661395257109,99.56007446905915
2025-08-13,101.50246931965083,104.54386271471672,99.56007446905915
2025-08-14,101.53323378441009,104.97965851242856,99.95683584978875
2025-08-15,101.2390782892781,104.63598126741498,99.74711911997453
2025-08-18,101.22887711772988,104.47287958752929,99.80379931722162
2025-08-19,100.63586791697826,102.72944262656422,99.66907484838046
2025-08-20,100.39115476418854,101.59251624672545,99.82254738246489
2025-08-21,99.98917035657578,101.04009495352744,99.44366206394398
2025-08-22,101.50765038048223,103.57311950904908,100.74774260214423
2025-08-25,101.07457960788106,103.97142983510017,99.97819992413574
2025-08-26,101.49242143392603,104.38804786249429,100.43861752638898
2025-08-27,101.73508822097317,104.41636135704657,100.68321437758603
2025-08-28,102.05623734960841,104.41636135704657,101.00454749582528
2025-08-29,101.40326273473713,103.43557610529575,100.64877025772047
2025-09-02,100.70132096357614,102.32123526592571,100.1922766691228
2025-09-03,101.21490511492566,104.57442388745368,99.9668638846863
2025-09-04,102.0596939449264,105.96501162629667,100.64092223040934
2025-09-05,101.73665940066317,105.68358056584934,100.6361262137192
2025-09-08,101.95091466034046,105.76166925633028,100.94830330009547
2025-09-09,102.22497438402283,106.6431941392154,101.07648774617736
2025-09-10,102.52995952257903,106.07946194934603,101.07648774617736
2025-09-11,103.40001752056962,107.27573428383535,102.60118505212397
2025-09-12,103.35009999217475,109.06452359010761,101.95154279136891
2025-09-15,103.83652955990644,111.19180598041909,101.95590280654174
2025-09-16,103.70279534326865,111.79936789488987,101.8033022754919
2025-09-17,103.6021861930707,111.35178991314535,101.8033022754919
2025-09-18,104.09834941058918,111.56872711084172,102.47169260149025
2025-09-19,104.60691345122189,112.95398567721455,102.58025697929428
2025-09-22,105.06823480107829,113.80639950232055,102.6535052341982
2025-09-23,104.49013264665372,112.04668500095345,102.56020090949916
2025-09-24,104.19268917060948,112.31564507276313,102.20791168353264
2025-09-25,103.6707815990486,111.24973807298575,101.57004146374429
2025-09-26,104.28262962749781,112.14964316296174,102.24540781401919
2025-09-29,104.55747110887961,112.56905266164976,102.41806441486416
2025-09-30,104.98519987053479,112.72414245639322,102.75814559834666
2025-10-01,105.34214123893726,113.41113441768096,103.09343076513906
2025-10-02,105.40728004959716,112.85211510142467,103.19937913383936
2025-10-03,105.41418557594197,112.04139208135724,103.4090958636536
2025-10-06,105.79858809960912,113.71355589214336,103.60268053732827
2025-10-07,105.39534674824435,112.29121063572313,103.36418770737322
2025-10-08,106.00955537837417,113.23737439285499,103.85948543100929
2025-10-09,105.7174385846936,113.2966115888837,103.3794477604782
2025-10-10,102.85126193703769,108.99441053189491,101.06907572038351
2025-10-13,104.45560501492966,111.66019311180892,102.44248049983213
2025-10-14,104.29220232717005,110.3888773282502,102.85101392152845
2025-10-15,104.71208285466642,111.25941759032946,103.19937913383936
2025-10-16,104.05298447114973,110.81669749369381,102.27549191871188
2025-10-17,104.60141815445247,111.90867030983883,102.60598106881412
2025-10-20,105.7177528206316,111.90867030983883,102.60598106881412
2025-10-21,105.72120941594957,111.90867030983883,102.60598106881412
2025-10-22,105.15691831421464,112.76641330741495,103.0241065238907
2025-10-23,105.76970905047787,113.75948828343365,103.62709662229625
2025-10-24,106.6055459883912,114.49524036017955,104.23008672070179
2025-10-27,107.91573357115118,117.47783680551277,104.93117716049652
2025-10-28,108.16263871121572,118.97460921214531,104.3661191940948
2025-10-29,108.15792517214572,120.13397612095697,103.74263702437683
2025-10-30,107.08664120946807,116.85570123571547,103.2551873280519
2025-10-31,107.36698565191043,118.27750269902646,103.46098004421054
2025-11-03,107.55173339058048,119.67914756442318,103.14749495328243
2025-11-04,106.28941697047279,116.94821857002712,102.26371987774516
2025-11-05,106.67775127551049,117.9760237992867,102.81133778345549
2025-11-06,105.48528720513268,115.5881194981732,102.07493122076063
2025-11-07,105.61839294989446,114.48005040599594,102.5562768958436
2025-11-10,107.24502378651086,117.68397064677303,103.47493209276368
2025-11-11,107.4675948021084,117.4386474487765,103.90962560549708
2025-11-12,107.53524750027228,116.04091789376602,104.38530326085534
2025-11-13,105.75480200415082,112.92639724014121,102.88807405049769
2025-11-14,105.70174211637597,113.11212071336956,102.59682503695113
2025-11-17,104.73327461975343,113.01873331008316,101.45014104649084
2025-11-18,103.86855096841768,110.99401030016655,101.14537598590843
2025-11-19,104.2584564531454,111.92995074684544,101.25001635005688
2025-11-20,102.6354354976704,110.04447502575768,99.72270303500656
2025-11-21,103.64362701543075,110.9184955637358,100.81270682821977
2025-11-24,105.24670548527955,114.85563018008251,101.78019419507581
2025-11-25,106.20041922139845,115.71710722367516,103.05419062858338
2025-11-26,106.93391487930926,116.17450973425917,103.84248137183516
2025-11-28,107.50652173696444,116.90855792592959,104.54880382983734
2025-12-01,106.93422911524726,116.8426502010947,103.62360861015796
2025-12-02,107.196991673744,117.36298770084998,103.66633675885191
2025-12-03,107.51641633686584,117.56023958799334,104.50956369328163
2025-12-04,107.632568669558,118.15670812303645,104.44503546872342
2025-12-05,107.8410143965279,118.54403382828174,104.64472416364008
2025-12-08,107.46602362241839,117.46373443754754,104.22180269187335
2025-12-09,107.37184481251265,117.73827745194501,104.00598194081714
2025-12-10,108.09655719274183,117.98323812120206,105.15833395100213
2025-12-11,108.32132785990534,117.22609684882768,105.86509241052158
2025-12-12,107.16622720898476,116.34214302338816,104.70707238061188
2025-12-15,106.99512957288975,116.47229084085642,104.52046373121378
2025-12-16,106.7400619627284,117.44709436840606,103.91616562825637
2025-12-17,105.50271580325487,114.9524253535199,103.1099988227959
2025-12-18,106.33980202062905,117.26195094116085,103.4827801200748
2025-12-19,107.27751271678352,118.10026239830162,104.28545891339702
2025-12-22,107.96800403693545,118.66511842726332,105.08813770671921
2025-12-23,108.45930042956053,119.77666779533949,105.13740587817246
2025-12-24,108.808700135451,119.94158211892247,105.58387143187258
2025-12-26,108.77558273330237,119.54486691932502,105.55422332869718
2025-12-29,108.39573279859063,118.56052888592743,105.29087841225686
2025-12-30,108.24661634957322,118.51017364401561,105.10514176589334
2025-12-31,107.45017386827736,117.71213912982952,104.24665477835862
2026-01-02,107.65376043464501,116.58960514094754,104.90370906490753
2026-01-05,108.33780608592238,117.62288455417303,105.7669920691324
2026-01-06,109.00914434243869,117.17396521609251,106.86484388965674
2026-01-07,108.63416123262036,117.48635623089021,106.04690504322956
