Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-09,100.0,100.0,100.0
2025-09-10,100.29834699435627,99.47138474759727,100.0
2025-09-11,101.14946777304397,100.59313690829086,101.5084589304047
2025-09-12,101.10063672300393,102.27049599408224,100.86573550852793
2025-09-15,101.57647892366259,104.26526219316519,100.87004908854054
2025-09-16,101.4456554948052,104.83497685651035,100.71907378809968
2025-09-17,101.34723614982204,104.41528014228759,100.71907378809968
2025-09-18,101.83260014282689,104.61870352945016,101.38034560403062
2025-09-19,102.3300950492303,105.91766927926113,101.48775374634423
2025-09-22,102.78137552412032,106.71698313326408,101.56022189055582
2025-09-23,102.21585603349872,105.06688767656769,101.4679112782863
2025-09-24,101.92488655384217,105.31909324297129,101.11937401326855
2025-09-25,101.41433854470274,104.3195854840552,100.48829725742581
2025-09-26,102.01286941461596,105.16343219854993,101.15647080137688
2025-09-29,102.28172884259614,105.55671514742757,101.32728856987568
2025-09-30,102.70014788768034,105.7021438323008,101.66374781085814
2025-10-01,103.04932026023734,106.34634055468226,101.99546211382673
2025-10-02,103.11304129421401,105.82214459377872,102.1002821081328
2025-10-03,103.11979651854782,105.06192447226861,102.30776530673869
2025-10-06,103.49583234147997,106.62992309073009,102.4992882592979
2025-10-07,103.10136772674706,105.2961809162755,102.26333543260893
2025-10-08,103.70220781874107,106.18340467656225,102.7533581220398
2025-10-09,103.41644908371492,106.23895177125202,102.27843296265303
2025-10-10,100.61265611147246,102.20475053439432,99.9926669139786
2025-10-13,102.1820799118297,104.70447177908437,101.35144461794621
2025-10-14,102.0222337600021,103.51235089990371,101.75562706512642
2025-10-15,102.43297539141503,104.32866202890352,102.1002821081328
2025-10-16,101.78822259251415,103.91352058437992,101.1862345034638
2025-10-17,102.32471936016555,104.9374704247415,101.51320386841856
2025-10-20,103.41675648016076,104.9374704247415,101.51320386841856
2025-10-21,103.42013784106479,104.9374704247415,101.51320386841856
2025-10-22,102.8681287991108,105.7417814775935,101.92687619162646
2025-10-23,103.46758185836147,106.67299418557216,102.52344430736846
2025-10-24,104.28522641435167,107.36291357769522,103.12001242311044
2025-10-27,105.56689715152207,110.15971319478062,103.81363608913581
2025-10-28,105.80842828572126,111.56324618037236,103.2545961195034
2025-10-29,105.80381733903393,112.65039188917231,102.63775417770222
2025-10-30,104.75585037290563,109.57633272233795,102.15549593229404
2025-10-31,105.03009298742487,110.90956497854263,102.35909690888853
2025-11-03,105.21081960514552,112.2238962649508,102.04895050598293
2025-11-04,103.97597809238013,109.663086813922,101.17458783742978
2025-11-05,104.3558601196222,110.62686630079466,101.71637348701181
2025-11-06,103.18935058752083,108.38771328180665,100.98780982288437
2025-11-07,103.31955922348659,107.34866986124784,101.46402905627494
2025-11-10,104.91078567907437,110.35300620604505,102.37290036492885
2025-11-11,105.12851233240804,110.12296508623737,102.80296429218463
