Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-11,100.0,100.0,100.0
2025-08-12,101.13454358466127,100.0,101.1127593154294
2025-08-13,101.46121613817576,100.851298070433,101.1127593154294
2025-08-14,101.49196809947516,101.27170124620636,101.51570837115594
2025-08-15,101.19793215660731,100.94016292939982,101.30272101312904
2025-08-18,101.1877351310743,100.78282211850187,101.36028516394715
2025-08-19,100.59496694432302,99.1009646086344,101.22345960546417
2025-08-20,100.35035324917378,98.00419528865866,101.37932561383312
2025-08-21,99.94853221823381,97.47128591402804,100.99453140567229
2025-08-22,101.46639509329245,99.91484221503968,102.31894967564814
2025-08-25,101.03350033165232,100.29908393305165,101.53740562800276
2025-08-26,101.45117233616689,100.70098671118886,102.00500365310958
2025-08-27,101.69374049726856,100.72830015268947,102.25341510394756
2025-08-28,102.01475910274142,100.72830015268947,102.57975955897005
2025-08-29,101.36204987333777,99.78215694352447,102.21843381229658
2025-09-02,100.66039338914041,98.70717542643592,101.75482099763103
2025-09-03,101.17376880684688,100.88077980050348,101.52589279783912
2025-09-04,102.0182142932113,102.22225097730362,102.21046339141408
2025-09-05,101.69531103839122,101.95076026492289,102.20559257865256
2025-09-08,101.90947921928937,102.0260908065264,102.5226382093121
2025-09-09,102.18342755813951,102.87647959465593,102.652821750393
2025-09-10,102.48828874298945,102.3326588323836,102.652821750393
2025-09-11,103.35799312731204,103.48667796508215,104.20129740739921
2025-09-12,103.30809588666851,105.21228594270542,103.54152367879203
2025-09-15,103.79432775706962,107.26443118446609,103.54595169039342
2025-09-16,103.66064789341405,107.85053357385014,103.39097128434476
2025-09-17,103.56007963332998,107.41876436928332,103.39097128434476
2025-09-18,104.0560411975154,107.6280391886684,104.06978546283791
2025-09-19,104.56439854480554,108.96436942321426,104.18004295171255
2025-09-22,105.02553240194882,109.78667537712484,104.2544335466159
2025-09-23,104.44766520292235,108.08911526132422,104.15967409834614
2025-09-24,104.15034261546121,108.34857546938201,103.80189076095381
2025-09-25,103.6286471603927,107.3203170737337,103.15407266367038
2025-09-26,104.24024651826356,108.18843686678106,103.83997166072577
2025-09-29,104.51497629708693,108.59303251943243,104.01532092014082
2025-09-30,104.94253121890999,108.74264443075081,104.36070582504927
2025-10-01,105.2993275172748,109.40537134040102,104.70121991719618
2025-10-02,105.36443985386765,108.86609698964608,104.80882059910996
2025-10-03,105.37134257363118,108.08400929146624,105.02180795713687
2025-10-06,105.7555888663497,109.69711107023228,105.21841167223857
2025-10-07,105.35251140251161,108.32500407428415,104.97619943764253
2025-10-08,105.96647040265456,109.2377486449945,105.47922155556049
2025-10-09,105.67447233265807,109.29489354052846,104.99169747824739
2025-10-10,102.80946057198648,105.1446493282852,102.64529413067064
2025-10-13,104.41315160410474,107.71627454450203,104.0401177851086
2025-10-14,104.24981532734749,106.48986255148812,104.45502247215887
2025-10-15,104.66952520473345,107.3296547035425,104.80882059910996
2025-10-16,104.0106946955395,106.9025718000782,103.87052494077535
2025-10-17,104.55890548146431,107.9559753486573,104.20616822016075
2025-10-20,105.67478644088261,107.9559753486573,104.20616822016075
2025-10-21,105.67824163135246,107.9559753486573,104.20616822016075
2025-10-22,105.11417987185303,108.78342224482216,104.63081453273406
2025-10-23,105.72672155439749,109.74142109632868,105.24320853720639
2025-10-24,106.56221878695081,110.45118587898573,105.85560254167868
2025-10-27,107.8718738762012,113.32843486636,106.56762680718224
2025-10-28,108.11867866774598,114.77234019188656,105.99375650364205
2025-10-29,108.11396704437797,115.89075742516432,105.36055084464321
2025-10-30,107.04311847871104,112.7282735736683,104.86549914760776
2025-10-31,107.32334898205184,114.0998559836721,105.07450129519339
2025-11-03,107.50802163454871,115.45199374133996,104.75612726105344
2025-11-04,106.24621825189426,112.8175231289943,103.85856930945158
2025-11-05,106.63439472800755,113.80902553614432,104.41472756658624
2025-11-06,105.44241530531396,111.50546373747201,103.66683640711139
2025-11-07,105.57546695252047,110.43653244494121,104.15568888790487
2025-11-10,107.20143668505196,113.52728791165134,105.08867093231784
2025-11-11,107.42391724213591,113.29062970597307,105.53014368897647
2025-11-12,107.49154244452504,111.94226896710427,106.01323975468817
2025-11-13,105.7118205666727,108.9377554296394,104.4926605707707
2025-11-14,105.65878224378385,109.11691901582081,104.19686939579782
2025-11-17,104.69070835694892,109.02683012298394,103.03230234463214
2025-11-18,103.82633615126717,107.0736217903209,102.72278433369497
2025-11-19,104.21608316850313,107.97650414527813,102.82905661212831
2025-11-20,102.59372184996568,106.1576247867558,101.27792414816128
2025-11-21,103.6015036130873,107.00077428885379,102.38492704850887
2025-11-24,105.20393055113122,110.79884647048084,103.3675028228574
2025-11-25,106.15725667376552,111.62989552346335,104.66136781278368
2025-11-26,106.89045422041173,112.07114224742409,105.46195231031506
2025-11-28,107.46282835609699,112.77926332745565,106.1792901897403
2025-12-01,106.89076832863627,112.71568351100476,105.23966612792526
2025-12-02,107.15342409375563,113.21764231492084,105.28306064161887
2025-12-03,107.47271893458168,113.40792712312174,106.1394380853278
2025-12-04,107.58882406001582,113.98332795924178,106.0739035136272
2025-12-05,107.79718506934822,114.3569730411786,106.2767064449709
2025-12-08,107.42234670101325,113.3148306042041,105.84718931963602
2025-12-09,107.32820616776782,113.57967656129017,105.62800274536718
2025-12-10,108.05262400647952,113.81598504300557,106.7983262116147
2025-12-11,108.27730332113521,113.08558654653882,107.51610689220006
2025-12-12,107.12267213245623,112.23285460785802,106.34002701087077
2025-12-15,106.95164403478603,112.35840551053053,106.15050811433126
2025-12-16,106.69668009057962,113.29877827430809,105.53678570637854
2025-12-17,105.45983682001123,110.89222276856876,104.71804636128148
2025-12-18,106.29658282428649,113.12017424646727,105.09664135320034
2025-12-19,107.2339124109982,113.92887593822196,105.91183828901633
2025-12-22,107.92412309794064,114.47378084477921,106.72703522483229
2025-12-23,108.41521981523388,115.54606948735365,106.777071755928
2025-12-24,108.7644775162099,115.70515891806596,107.23050014391038
2025-12-26,108.7313735738146,115.32245598549065,107.20038966502092
2025-12-29,108.35167801976368,114.37288548148945,106.93293776429695
2025-12-30,108.2026221754584,114.32430882304597,106.7443044700777
