Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-25,100.0,100.0,100.0
2025-09-26,100.59018367471712,100.8089053561507,100.66492672498906
2025-09-29,100.85529355152383,101.18590354594674,100.83491444809796
2025-09-30,101.26787726610355,101.32531043123913,101.16973875119119
2025-10-01,101.61218003193295,101.94283274921261,101.49984117308699
2025-10-02,101.67501240346057,101.44034229310965,101.60415182135836
2025-10-03,101.68167341849133,100.71160078404154,101.81062680826587
2025-10-06,102.052464993261,102.21467291683979,102.00121910387278
2025-10-07,101.66350163719767,100.93615731666186,101.76641282978048
2025-10-08,102.25596232926159,101.78664359512042,102.25405437890093
2025-10-09,101.9741888255078,101.83989063826388,101.78143699722698
2025-10-10,99.20949794207165,97.972734515913,99.50677804582801
2025-10-13,100.75703433867838,100.3689492181581,100.85895311601234
2025-10-14,100.59941742363323,99.2261907671452,101.26117154165128
2025-10-15,101.00443079482618,100.00870071023213,101.60415182135836
2025-10-16,100.36866980860559,99.6107491246336,100.694545797955
2025-10-17,100.89768451732444,100.5923000343792,101.01992633865333
2025-10-20,101.9744919349598,100.5923000343792,101.01992633865333
2025-10-21,101.97782613893192,100.5923000343792,101.01992633865333
2025-10-22,101.43351549225676,101.36330679127907,101.43158852668721
2025-10-23,102.02460849532993,102.25596055678028,102.0252577717872
2025-10-24,102.83085006602242,102.9173122952115,102.61892701688717
2025-10-27,104.09464644389404,105.59830417617798,103.30918019557174
2025-10-28,104.3328091511257,106.94372074304717,102.75285673812446
2025-10-29,104.32826250934556,107.98585075512062,102.1390121824535
2025-10-30,103.29491063704957,105.03907987545276,101.65909734801981
2025-10-31,103.56532862572318,106.31710667168504,101.86170897758393
2025-11-03,103.74353480476461,107.57701513499948,101.55306965204029
2025-11-04,102.525914564387,105.1222417200685,100.68295572592483
2025-11-05,102.90049870376352,106.0461137642303,101.22210870629043
2025-11-06,101.75025747669366,103.89967787819982,100.49708531151538
2025-11-07,101.87865020481696,102.90365837166371,100.97099047897045
2025-11-10,103.44768519377602,105.78359345849972,101.87544535924931
2025-11-11,103.6623754007606,105.56307770516322,102.30341950051081
2025-11-12,103.7276326479043,104.3066886302573,102.77174426291435
2025-11-13,102.01022927864312,101.50711291208208,101.29765880544991
2025-11-14,101.95904813873422,101.67405575297803,101.01091183818542
2025-11-17,101.02487220055319,101.5901118220493,99.88195297006327
2025-11-18,100.1907667390162,99.77013179783721,99.58189888306048
2025-11-19,100.56686642565276,100.61142856211802,99.6849217455507
2025-11-20,99.00131349893509,98.91661493491574,98.18121721512033
2025-11-21,99.97380690759826,99.70225322325467,99.25437203272693
2025-11-24,101.52012347348351,103.24125896344233,100.20690424883456
2025-11-25,102.44006805324702,104.01562217410219,101.46120759965316
2025-11-26,103.1475920504593,104.42677146623261,102.23731316374625
2025-11-28,103.6999240082425,105.08659161896755,102.93271748555534
2025-12-01,103.1478951599113,105.02734858075775,102.02182367637084
2025-12-02,103.40135380509929,105.49506878286188,102.06389134522102
2025-12-03,103.7094682595241,105.67237426740508,102.89408391212149
2025-12-04,103.82150786306579,106.20852702189678,102.83055314691919
2025-12-05,104.02257293053685,106.55668577890094,103.0271551095047
2025-12-08,103.66085985350055,105.58562786052141,102.61077104027336
2025-12-09,103.57001573285913,105.83240867920284,102.39828638638724
2025-12-10,104.26906745124207,106.05259856324227,103.53282565956097
2025-12-11,104.48587942439072,105.37202053628309,104.2286592432971
2025-12-12,103.37167865045618,104.57745342920408,103.08853956507183
2025-12-15,103.20663925029352,104.6944405068571,102.90481546029757
2025-12-16,102.96060309022303,105.57067045978528,102.30985842941647
2025-12-17,101.76706896191001,103.32826606576369,101.5161531263146
2025-12-18,102.57451557749707,105.40424900976468,101.88317207393607
2025-12-19,103.47902375394847,106.15778917234087,102.67344328162157
2025-12-22,104.14506611371617,106.66552612412687,103.4637144893071
2025-12-23,104.61896665256344,107.664673975915,103.51222108706291
2025-12-24,104.95599479154461,107.81291191915834,103.95178530035456
2025-12-26,104.92405001246814,107.45631314735971,103.92259548931568
2025-12-29,104.5576498282959,106.57151283191824,103.66332128538191
2025-12-30,104.413813303947,106.52624958655332,103.48045570446173
2025-12-31,103.6455713084577,105.80891350288313,102.63523897011477
2026-01-02,103.8419492687928,104.79989181139335,103.28213669416806
2026-01-05,104.50177418833758,105.72868448194113,104.13207530971249
2026-01-06,105.14934165735961,105.32516053136247,105.21295684200587
2026-01-07,104.78763597323677,105.60596210465943,104.40766146687388
2026-01-08,104.79565728434483,105.61612922672845,104.49995278118803
2026-01-09,105.4742602040873,106.37856562111503,105.214244627787
2026-01-12,105.64065990032728,106.34304586773291,105.44347049682776
2026-01-13,105.43580966116282,105.8840263758609,105.24085886726364
2026-01-14,104.87348248437674,104.22831706430868,105.12238257539985
2026-01-15,105.14404833131962,104.41086904453492,105.36062294490853
2026-01-16,105.07651406682912,104.17076854644371,105.44948016380636
2026-01-20,102.9091262337756,100.94446698373748,103.77364160063188
2026-01-21,104.10161056837678,102.07784039899437,105.0240815941071
2026-01-22,104.67286838462697,104.221799678367,105.17174769700976
2026-01-23,104.70708278813676,105.31349441052686,104.6557748607045
2026-01-26,105.23125513853691,105.79174019092683,105.05756402441642
2026-01-27,105.66079819660226,106.74383251621606,105.10649988409928
2026-01-28,105.6521632736767,106.7879878059709,104.94466813760421
2026-01-29,105.5155939832626,106.73386091572532,105.13053855201366
2026-01-30,105.06167648950758,106.37436190718263,104.55361052206835
2026-02-02,105.62809194743905,106.2935789084356,105.27133646408366
2026-02-03,104.740395256204,104.66045233917127,104.72832012637471
2026-02-04,104.20911092305182,102.83946212013824,104.54159118811117
2026-02-05,102.93244348283999,100.97812928212623,103.47573382326429
2026-02-06,104.95977996323799,101.43186969138547,105.99035019188008
2026-02-09,105.45215539283095,102.54500662329346,106.2521999673761
2026-02-10,105.10377173876964,102.07669985645458,106.0740562676534
2026-02-11,105.09862627099893,101.52412328938985,106.30886254174574
2026-02-12,103.45267541036401,99.24359218760947,104.93608289906335
2026-02-13,103.50430751799418,98.13237788455427,105.73021746409226
2026-02-17,103.61105379549589,98.36638462679004,105.60530224332283
2026-02-18,104.18776018896878,99.08909755386212,106.07019291031001
2026-02-19,103.89372923469224,98.8797917043453,105.83324032658248
2026-02-20,104.61472312023533,100.41268087782672,106.05044686166607
2026-02-23,103.52823098596255,98.89256578079099,104.83864044162468
2026-02-24,104.32038905650678,100.0214421997481,105.51258166708162
2026-02-25,105.16917684418259,101.57156985904523,106.09165600666215
2026-02-26,104.60488315241518,100.01534844389263,106.25778037242766
2026-02-27,104.15096565866016,98.60671323338921,106.49687926579038
2026-03-02,104.1924546890182,98.97106769445843,106.26765339674964
2026-03-03,103.20845790700557,98.45524918410474,105.04253985696994
2026-03-04,104.00894779102335,99.94997906289765,105.71819813013505
2026-03-05,103.42163995964357,99.84977425404445,104.88800556323457
2026-03-06,102.04853196329833,98.0136636996267,103.75389555198792
2026-03-09,102.89595945489683,99.09066172648812,104.36559379802368
2026-03-10,102.67626424549736,99.46818130715951,103.81742631719024
2026-03-11,102.59026248317464,99.83693500373934,103.53883532653956
2026-03-12,101.02805115334255,97.97856757633082,101.99778500845646
2026-03-13,100.41591052563837,96.37845156686105,101.87501609732227
2026-03-16,101.43321238280475,97.78891164542813,102.77389057254955
2026-03-17,101.686212667358,98.25956467120602,102.9614780346672
2026-03-18,100.30251062601934,96.74906271843426,101.62690270349162
2026-03-19,100.02679931130575,95.73023236110228,101.63763425166769
2026-03-20,98.51257538276624,93.75230348859375,100.28803475304562
2026-03-23,99.64085965684905,95.25234503692913,101.3538921178925
2026-03-24,99.26794631591531,93.95134445525244,101.38179414315027
2026-03-25,99.80589166409824,93.95134445525244,101.38179414315027
