Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-11-03,100.0,100.0,100.0
2025-11-04,98.82631699154162,97.71812462741183,99.14319288516162
2025-11-05,99.1873844451246,98.5769252206449,99.67410050047341
2025-11-06,98.0786491111739,96.58167011588401,98.96016502096576
2025-11-07,98.20240885038555,95.65580365148527,99.42682267009332
2025-11-10,99.7148259777871,98.33289511309718,100.3174455566076
2025-11-11,99.92176919346662,98.12791103442594,100.73887461111862
2025-11-12,99.98467166470638,96.96001371609145,101.20003719734885
2025-11-13,98.32923995757093,94.35762163943643,99.74849519816041
2025-11-14,98.2799056641085,94.5128061281364,99.46613350466657
2025-11-17,97.37943900858237,94.43477465382621,98.35444001082104
2025-11-18,96.57543183540604,92.7429820139875,98.05897470580278
2025-11-19,96.93796014846609,93.52502338520891,98.1604220208305
2025-11-20,95.4288994347899,91.94958124724344,96.67971391857162
2025-11-21,96.3663008935828,92.6798843583244,97.7364567834438
2025-11-24,97.85681938111578,95.9696258851241,98.67442175030435
2025-11-25,98.74356820984498,96.68944806060283,99.90954281076692
2025-11-26,99.42556154903838,97.07163870942726,100.6737792506425
2025-11-28,99.95796287777915,97.6849854842071,101.35854862707967
2025-12-01,99.4258537209338,97.62991513471336,100.46158528337614
2025-12-02,99.67016643465129,98.06469221187727,100.50300960367915
2025-12-03,99.96716272941283,98.22950946798044,101.32050588394425
2025-12-04,100.07515943855962,98.72789916007115,101.25794670634383
2025-12-05,100.26896917123305,99.05153591144155,101.4515419991884
2025-12-08,99.92030833398952,98.14887290563038,101.041525767618
2025-12-09,99.83274227909044,98.37827211174495,100.83229068037332
2025-12-10,100.50656905749979,98.58295327320225,101.9494792371162
2025-12-11,100.7155574764472,97.95031067189461,102.6346713106993
2025-12-12,99.64156209347577,97.21170762915179,101.51198769105912
2025-12-15,99.48247805949404,97.32045490895521,101.33107331259299
2025-12-16,99.2453199941423,98.13496900551067,100.74521506830784
2025-12-17,98.09485396215376,96.05050478124531,99.9636480454484
2025-12-18,98.87316426082113,97.98026918435299,100.32505410523467
2025-12-19,99.74503370131552,98.68073494986113,101.10323955092655
2025-12-22,100.38704224769977,99.15271026089654,101.8814249966184
2025-12-23,100.84384231696588,100.08148473054908,101.92918977411063
2025-12-24,101.16870896009253,100.21928177116905,102.36203165156228
2025-12-26,101.13791689277328,99.88779946395769,102.33328824563776
2025-12-29,100.78473808036652,99.06531864467568,102.07797916948465
2025-12-30,100.64609182677626,99.02324344365981,101.89791018531041
2025-12-31,99.90557146863054,98.35643178062008,101.06561950493709
2026-01-02,100.09486322614069,97.41847891938524,101.70262410388204
