Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-14,100.0,100.0,100.0
2025-10-15,100.40260011595036,100.7886122978592,100.33870858344353
2025-10-16,99.77062728499119,100.38755731174933,99.44043137653881
2025-10-17,100.2964898816811,101.37676278477711,99.76175941940517
2025-10-20,101.36688118732935,101.37676278477711,99.76175941940517
2025-10-21,101.37019552458646,101.37676278477711,99.76175941940517
2025-10-22,100.8291281301472,102.15378218957237,100.16829450266218
2025-10-23,101.41669913026941,103.05339725954516,100.75456981042494
2025-10-24,102.21813674426406,103.71990650807939,101.34084511818769
2025-10-27,103.47440284424519,106.42180593628376,102.02250144131312
2025-10-28,103.71114646894111,107.77771464996854,101.47310679282396
2025-10-29,103.70662691813595,108.8279716476588,100.86690745074101
2025-10-30,102.67943222977661,105.8582205598809,100.39296978329433
2025-10-31,102.94823894416827,107.14621396802397,100.5930579577441
2025-11-03,103.12538328914094,108.41594774856493,100.28826262420729
2025-11-04,101.91501818806871,105.94203093693237,99.42898565469528
2025-11-05,102.2873703835085,106.8731077393563,99.96142367823109
2025-11-06,101.14398282070971,104.70993300752815,99.24543018957506
2025-11-07,101.27161052612936,103.70614610526414,99.71343303828804
2025-11-10,102.83129648569283,106.6085401854666,100.60662325770677
2025-11-11,103.04470747005321,106.3863047538415,101.02926713466951
2025-11-12,103.10957588461756,105.12011780743909,101.49175908027266
2025-11-13,101.40240559154417,102.29870977339999,100.03603282802591
2025-11-14,101.35152941231804,102.46695450758283,99.75285719130464
2025-11-17,100.4229197224158,102.38235594516726,98.6379591006206
2025-11-18,99.59378424340551,100.54818292074567,98.34164207956049
2025-11-19,99.96764295578035,101.39604048514124,98.44338182928068
2025-11-20,98.41141831073594,99.68800996003571,96.95840539898938
2025-11-21,99.37811715807412,100.47977499935139,98.01819445857497
2025-11-24,100.91522006133802,104.0463794541094,98.95886322786312
2025-11-25,101.82968318977697,104.82678148775899,100.19754468070674
2025-11-26,102.53299143482657,105.24113710188838,100.96398412859904
2025-11-28,103.08203234572697,105.90610282075122,101.65072743921051
2025-12-01,102.53329273821359,105.8463977794191,100.75117848543425
2025-12-02,102.78524116065886,106.31776546821987,100.79272221657001
2025-12-03,103.09151972798625,106.49645365847731,101.61257503306543
2025-12-04,103.20289174823354,107.03678756663861,101.54983552073796
2025-12-05,103.40275877790464,107.38766141789951,101.74398887645401
2025-12-08,103.04320095311814,106.40903076517365,101.33279072133483
2025-12-09,102.95289812337228,106.65773608861042,101.12295248753686
2025-12-10,103.64778457131179,106.87964310966713,102.24336148133075
2025-12-11,103.86330467938123,106.19375763759828,102.93052870756605
2025-12-12,102.75574282418425,105.39299414870891,101.80460881066233
2025-12-15,102.59168680438877,105.51089354275858,101.62317292366127
2025-12-16,102.3471166404937,106.39395672008484,101.03562586902702
2025-12-17,101.16069413539412,104.13406507586778,100.25180588055753
2025-12-18,101.96332961407373,106.22623744281141,100.6142537389358
2025-12-19,102.86244831636444,106.98565404114132,101.39468240241463
2025-12-22,103.52452209057223,107.49735054773957,102.17511106589343
2025-12-23,103.99559891286798,108.50429019146009,102.22301353138673
