Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-22,100.0,100.0,100.0
2025-09-23,99.44978408029878,98.4537648945381,99.90910751222165
2025-09-24,99.16668855042016,98.690096131609,99.56592466117065
2025-09-25,98.66995652427639,97.75349941610034,98.94454284051767
2025-09-26,99.25229049953315,98.54423270870191,99.60245154878253
2025-09-29,99.51387429971989,98.91276163196291,99.77064512429762
2025-09-30,99.92097047152194,99.0490367407632,100.1019355003122
2025-10-01,100.26069386087768,99.6526864162577,100.42855383256246
2025-10-02,100.32269053454715,99.16148441118514,100.53176352662851
2025-10-03,100.32926295518207,98.44911408437333,100.7360592585042
2025-10-06,100.695122840803,99.91841969293185,100.92463993408171
2025-10-07,100.31133286647993,98.66862595317717,100.69231193962021
2025-10-08,100.89591357376284,99.50000605242418,101.17480664109786
2025-10-09,100.61788778011204,99.55205690043252,100.70717753341573
2025-10-10,97.88996848739497,95.77177646295057,98.45652663277312
2025-10-13,99.41692197712419,98.1141601879182,99.79443007437045
2025-10-14,99.26140143557423,96.99707381217989,100.19240325683924
2025-10-15,99.6610279528478,97.76200466482629,100.53176352662851
2025-10-16,99.03372286414566,97.37299306392188,99.63175800512228
2025-10-17,99.55570144724557,98.33249342674878,99.95370429360824
2025-10-20,100.61818685807657,98.33249342674878,99.95370429360824
2025-10-21,100.62147671568627,98.33249342674878,99.95370429360824
2025-10-22,100.08440563725489,99.08617951235298,100.36102156360562
2025-10-23,100.66763684640523,99.9587798058,100.94842488415456
2025-10-24,101.46315505368815,100.60527427356574,101.53582820470348
2025-10-27,102.71014239028943,103.22603765627201,102.21879605679507
2025-10-28,102.94513742997198,104.5412294321106,101.66834435510933
2025-10-29,102.9406512605042,105.55994798737783,101.06097866574926
2025-10-30,101.92104341736695,102.67937633272788,100.58612912679503
2025-10-31,102.18786472922503,103.92869224952041,100.78660227740896
2025-11-03,102.36370068860879,105.16029686184991,100.48122050772375
2025-11-04,101.16227532679738,102.76066994601874,99.62029026133715
2025-11-05,101.53187733426705,103.66378719931397,100.15375271297088
2025-11-06,100.39693481559291,101.5655710079962,99.43638162952392
2025-11-07,100.52361986461251,100.59192708549017,99.90528493095994
2025-11-10,102.0717860060691,103.4071644137845,100.8001936774506
2025-11-11,102.28362073996264,103.19160254813428,101.22365073499743
2025-11-12,102.34801003734827,101.96343826113217,101.68703253016656
2025-11-13,100.6534488795518,99.22675502781247,100.22850541319981
2025-11-14,100.60294847105509,99.38994749681291,99.94478493733091
2025-11-17,99.6811974789916,99.30788936678265,98.82774174640996
2025-11-18,98.85818598272643,97.52879520444134,98.53085460175075
2025-11-19,99.22928338001867,98.35119223200024,98.63279010206291
2025-11-20,97.68455298786182,96.69445260282909,97.14495652875644
2025-11-21,98.64411181139123,97.46244152243314,98.20678465700828
2025-11-24,100.16986169467788,100.92194347800326,99.14926330364463
2025-11-25,101.07757061157795,101.67891061461411,100.39032801994539
2025-11-26,101.77568423202614,102.08082343549611,101.15824212229711
2025-11-28,102.32066993464053,102.72582072464719,101.84630674940433
2025-12-01,101.77598330999066,102.66790858163671,100.94502703414415
2025-12-02,102.02607084500468,103.12512144666954,100.98665069677162
2025-12-03,102.33008724323062,103.2984437624672,101.80808093678726
2025-12-04,102.4406366713352,103.82255184219864,101.74522071159475
2025-12-05,102.6390274859944,104.1628892106938,101.9397476246905
2025-12-08,102.28212535014005,103.21364611412069,101.52775831092877
2025-12-09,102.19248949579831,103.45488300026948,101.3175163415349
2025-12-10,102.88224352240896,103.67012631727827,102.44008103872275
2025-12-11,103.09617180205414,103.00483747966862,103.12857039708125
2025-12-12,101.9967903828198,102.2281203272896,102.0004841936265
2025-12-15,101.83394607843137,102.34247928956009,101.81869921806977
2025-12-16,101.59118230625583,103.19902473147941,101.23002170376694
2025-12-17,100.41352270074697,101.0069959652629,100.44469362011188
2025-12-18,101.21022992530347,103.03634194030526,100.807838839974
2025-12-19,102.10270774976658,103.77295381872926,101.58976907361867
2025-12-22,102.75989145658264,104.26928445692872,102.37169930726333
2025-12-23,103.22748891223156,105.24598644639241,102.41969393866033
2025-12-24,103.56003443043885,105.39089422337523,102.85461873999226
2025-12-26,103.52851453081233,105.04230644506724,102.82573701490382
2025-12-29,103.16698762838467,104.1773831738785,102.56919933911819
2025-12-30,103.0250641923436,104.133136767585,102.38826382606405
2025-12-31,102.2670401493931,103.43191564322298,101.5519679922529
2026-01-02,102.46080619747899,102.4455616299242,102.19203798796312
2026-01-05,103.11185515873017,103.35348896770489,103.03300586553858
2026-01-06,103.75080969887955,102.95903018503216,104.10247915631385
2026-01-07,103.39391485760972,103.2335235493454,103.30568332887367
2026-01-08,103.4018294817927,103.24346226695778,103.3970005479033
2026-01-09,104.07140668767508,103.98877052329259,104.10375335006776
2026-01-12,104.23559319561157,103.95404872137762,104.33055983826233
2026-01-13,104.03346755368814,103.50534110507073,104.1300866876484
2026-01-14,103.47861957282913,101.8868273128702,104.01286086228939
2026-01-15,103.74558677637722,102.06527826179475,104.24858670676132
2026-01-16,103.67895074696546,101.83057162279509,104.33650607578056
2026-01-20,101.54039011437908,98.67674894353343,102.67835527070245
2026-01-21,102.7170138888889,99.78466111839879,103.91559740574152
2026-01-22,103.28067372782445,101.88045634004175,104.06170495618898
2026-01-23,103.31443306489263,102.94762614366925,103.5511779921255
2026-01-26,103.83163369514472,103.41512812982003,103.94872644334299
2026-01-27,104.25546364379086,104.3458316954624,103.99714580599127
2026-01-28,104.2469435690943,104.38899503637506,103.83702212425088
2026-01-29,104.11219070961717,104.33608410703489,104.02093075606412
2026-01-30,103.66431051587301,103.98466124581824,103.45009195431591
2026-02-02,104.22319240196079,103.90569303760977,104.16024260649075
2026-02-03,103.34730246265174,102.30925466625978,103.62295757359531
2026-02-04,102.82308444211017,100.52917300313004,103.4381994792795
2026-02-05,101.56339723389355,98.70965501819231,102.38359178229976
2026-02-06,103.56376925770307,99.15320214650816,104.87166745241949
2026-02-09,104.04959588001867,100.24133245074123,105.13075351571295
2026-02-10,103.70584588001867,99.78354619815381,104.95449004642312
2026-02-11,103.70076884920636,99.2433832668947,105.18681804088466
2026-02-12,102.0767098506069,97.01408430963183,103.82852749922489
2026-02-13,102.12765522875817,95.92783344238315,104.61428031413125
2026-02-17,102.23298173436042,96.15658322178821,104.49068352000272
2026-02-18,102.80201768207282,96.86306039873371,104.95066746516142
2026-02-19,102.51189746732025,96.65845660634842,104.71621581444342
2026-02-20,103.2233018207283,98.15690941559704,104.9311298276016
2026-02-23,102.15126050420169,96.67094371309216,103.73211350517961
2026-02-24,102.9328825280112,97.7744599167059,104.39894156972176
2026-02-25,103.77038106909431,99.28976394908572,104.97190402772645
2026-02-26,103.21359272875816,97.76850305711132,105.13627502197987
2026-02-27,102.765712535014,96.39151284483687,105.37285032895436
2026-03-02,102.80664974323062,96.74768208081069,105.14604384075976
2026-03-03,101.83574054621849,96.24345143630397,103.93386084954746
2026-03-04,102.62558356676004,97.70460219964208,104.60238783909482
2026-03-05,102.04608718487395,97.60664849240483,103.78095759907917
2026-03-06,100.69124212184875,95.81178617231315,102.65881763314265
