Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-14,100.0,100.0,100.0
2025-08-15,99.71028649027708,99.67262491621373,99.79019270865139
2025-08-18,99.70023936465329,99.51725988436199,99.84689738198887
2025-08-19,99.11618508149041,97.85652199888042,99.71211473536366
2025-08-20,98.8751672948322,96.7735251631609,99.86565354316971
2025-08-21,98.47925317624289,96.24730770253484,99.4866046113985
2025-08-22,99.97480292612154,98.66017948304435,100.79124828795504
2025-08-25,99.54827187174703,99.0395961545169,100.02137329995028
2025-08-26,99.95980394895064,99.43645211051602,100.48198972336844
2025-08-27,100.19880627164078,99.46342256836803,100.72669219830932
2025-08-28,100.51510578921265,99.46342256836803,101.04816407715327
2025-08-29,99.87199161808543,98.52916038305646,100.69223320451195
2025-09-02,99.18064973425315,97.46767775379253,100.23554248924793
2025-09-03,99.68647835036916,99.61398748032038,100.01003236528278
2025-09-04,100.51851018715129,100.93861337313403,100.6843817882037
2025-09-05,100.20035372524923,100.67053185673818,100.67958370045974
2025-09-08,100.41137355756564,100.7449164485605,100.9918955936107
2025-09-09,100.68129475820848,101.58462663182493,101.12013539331235
2025-09-10,100.98167437499859,101.04763480135273,101.12013539331235
2025-09-11,101.8385937949375,102.18716254552776,102.64549110609009
2025-09-12,101.78943006151317,103.8911015101039,101.99556831168377
2025-09-15,102.26851415014224,105.91747730562018,101.99993020963281
2025-09-16,102.13679942812152,106.49621981924614,101.84726378141657
2025-09-17,102.03770955729993,106.06987247911688,101.84726378141657
2025-09-18,102.52638030974737,106.2765193674478,102.51594273700373
2025-09-19,103.02726462287046,107.59606887446857,102.6245539959347
2025-09-22,103.48161964798072,108.4080488686739,102.6978338814785
2025-09-23,102.91224730271287,106.73180555992016,102.60448926536915
2025-09-24,102.61929546324345,106.98800764289594,102.25204791108709
2025-09-25,102.10526911727962,105.97266141784492,101.61390224114317
2025-09-26,102.70787774663579,106.82987995210931,102.2895602334488
2025-09-29,102.97856889980577,107.22939496733328,102.4622913922306
2025-09-30,103.39983861191146,107.37712815387735,102.80251943225535
2025-10-01,103.75138987753981,108.03153298908299,103.1379493845362
2025-10-02,103.81554503958084,107.49903047938002,103.24394350469777
2025-10-03,103.82234628690395,106.72676370736399,103.45375079604639
2025-10-06,104.20094402218672,108.31960924952024,103.64741906498355
2025-10-07,103.80379194071064,106.96473224136938,103.40882324717131
2025-10-08,104.40872552475662,107.8660151856455,103.90433485418176
2025-10-09,104.12101993044762,107.92244249439094,103.42408988999294
2025-10-10,101.29812486365424,103.82431423035257,101.112720166799
2025-10-13,102.8782410660974,106.36364672360736,102.4867180207452
2025-10-14,102.7173058908162,105.15263517949167,102.89542785856982
