Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-27,100.0,100.0,100.0
2025-10-28,100.22879438603987,101.27408917914491,99.46149659072493
2025-10-29,100.2244265900624,102.26097056914789,98.86731458820694
2025-10-30,99.23172244282947,99.47042302896055,98.40277229532923
2025-10-31,99.49150332293395,100.6806951125918,98.59889390734915
2025-11-03,99.66269961892932,101.8738094084544,98.30014085853067
2025-11-04,98.49297544773104,99.54917604044547,97.45789825775863
2025-11-05,98.85282501941715,100.4240689199944,97.9797811914388
2025-11-06,97.74782945397294,98.39142653735784,97.27798160944374
2025-11-07,97.87117175111261,97.44821110003947,97.73670673586324
2025-11-10,99.37848748978007,100.175466153332,98.61219028782509
2025-11-11,99.58473268520449,99.96664106370878,99.02645564202818
2025-11-12,99.64742298616908,98.77685957554225,99.47977911387935
2025-11-13,97.99757505649016,96.12570363131,98.05291128405639
2025-11-14,97.94840716778756,96.28379598155969,97.7753493416214
2025-11-17,97.05097778972195,96.20430234614233,96.68255307125612
2025-11-18,96.24968253580455,94.48080873664678,96.3921102602351
2025-11-19,96.61098803948317,95.27750407266014,96.49183311380453
2025-11-20,95.10701739334482,93.67254115168873,95.03629496358037
2025-11-21,96.04125699344503,94.41652875117535,96.0750746882622
2025-11-24,97.52674795643965,97.76791376421805,96.99709557188979
2025-11-25,98.4105057779904,98.50122403534505,98.2112213140979
2025-11-26,99.09019875105182,98.89057620850538,98.96246681098778
2025-11-28,99.62080428808193,99.51541593285751,99.63559607258162
2025-12-01,99.09048993745031,99.45931366997365,98.75387984227167
2025-12-02,99.33397858345346,99.90223764091527,98.7946000074792
2025-12-03,99.629973108581,100.07014325827006,99.59820000249306
2025-12-04,99.7376055444163,100.57787182330193,99.53670424279191
2025-12-05,99.93076155612283,100.90757291056873,99.7270086883536
2025-12-08,99.583276753212,99.98799572042805,99.32396215517707
2025-12-09,99.49600605894976,100.2216934304497,99.11828376969007
2025-12-10,100.16756001706779,100.43020992676772,100.2164816946237
2025-12-11,100.37584351728171,99.78571280887489,100.89002646810738
2025-12-12,99.3054707248297,99.03326975282602,99.78642688860542
2025-12-15,99.14692328190083,99.14405474938984,99.6085877997399
2025-12-16,98.91056515160727,99.97383128771975,99.03268832037628
2025-12-17,97.7639796459287,97.85030817670423,98.26440683600161
2025-12-18,98.53966470099276,99.81623268675835,98.6196695018428
2025-12-19,99.40859332254192,100.52982384568358,99.38462689109849
2025-12-22,100.0484363716527,101.01064307450275,100.14958428035419
2025-12-23,100.50369565254447,101.95682100755097,100.1965371239098
2025-12-24,100.82746651924586,102.09720010208265,100.62202129913946
2025-12-26,100.79677831368701,101.75950644821141,100.59376649062813
2025-12-29,100.44479077476036,100.92161390595496,100.342797309145
2025-12-30,100.30661217551182,100.87875029586382,100.16578924405921
2025-12-31,99.56858959535602,100.19944385314538,99.34764633289981
2026-01-02,99.75724287104676,99.24391554294985,99.97382275093801
2026-01-05,100.39111304793468,100.12346818140718,100.79653629288603
2026-01-06,101.01320793095161,99.74133709158833,101.84279523158554
2026-01-07,100.66573023014804,100.007251942672,101.06329492618431
2026-01-08,100.67343601654734,100.01688005379398,101.15262998250694
2026-01-09,101.32534554592763,100.73889580995098,101.84404176725516
2026-01-12,101.48519977659612,100.70525913968507,102.0659251164472
2026-01-13,101.28840748596197,100.27057460999207,101.86980350442727
2026-01-14,100.7481998998887,98.70264288564366,101.7551222228224
2026-01-15,101.0081228221388,98.87551685521203,101.98573132170176
2026-01-16,100.94324507213184,98.6481453079468,102.07174228290543
2026-01-20,98.86111317861346,95.59288643056604,100.44958386484228
2026-01-21,100.00669018505819,96.66617394602271,101.65997000004154
2026-01-22,100.55547711672625,98.69647101953983,101.80290609015776
2026-01-23,100.58834566922022,99.73028945126246,101.30346079853074
2026-01-26,101.09189927961906,100.18318098596177,101.69237992745161
2026-01-27,101.50454591682806,101.08479804574031,101.73974828289711
2026-01-28,101.4962506555245,101.1266124385938,101.58310030041508
2026-01-29,101.36505342773265,101.07535509060146,101.76301694872998
2026-01-30,100.92899114281997,100.73491495631399,101.20456896874104
