Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-24,100.0,100.0,100.0
2025-10-27,101.22900508656711,102.60499601201809,100.67263729874215
2025-10-28,101.4606113672492,103.91227516346927,100.1305117146813
2025-10-29,101.45618989083698,104.92486477432519,99.53233302239195
2025-10-30,100.45128535913999,102.0616235820025,99.06466604478392
2025-10-31,100.7142589594749,103.30342320514691,99.26210684391718
2025-11-03,100.88755926665607,104.52761808083555,98.96134427066123
2025-11-04,99.70345912589497,102.14242810629595,98.11343643201049
2025-11-05,100.06773126712109,103.04011191046656,98.63882974495836
2025-11-06,98.94915524997123,100.95451927482372,97.9323095972124
2025-11-07,99.07401343021662,99.98673311297847,98.39412027993089
2025-11-10,100.59985415598294,102.78503305164683,99.27549266080757
2025-11-11,100.80863411534993,102.57076807676684,99.69254451829882
2025-11-12,100.87209488330214,101.34999282828183,100.1489172129056
2025-11-13,99.20197023864685,98.62977437742995,98.7124517378555
2025-11-14,99.15219807409115,98.79198502709896,98.43302281026858
2025-11-17,98.24373924332075,98.71042058564916,97.33287598458958
2025-11-18,97.4325960299743,96.94203003635887,97.0404795468901
2025-11-19,97.79834199667117,97.75947925410331,97.14087317356802
2025-11-20,96.27588747479129,96.11270711304623,95.67554453084803
2025-11-21,97.22160892709746,96.87607555982939,96.72131147540983
2025-11-24,98.72535664958778,100.31476401880921,97.6495342154029
2025-11-25,99.61997589971833,101.06717699325478,98.87182662020672
2025-11-26,100.30802233399172,101.46667177499866,99.6281252745138
2025-11-28,100.84514904006153,102.10778854925167,100.30578225458986
2025-12-01,100.30831709908585,102.05022482465705,99.4181352720458
2025-12-02,100.55479823293358,102.50468694737795,99.45912933627262
2025-12-03,100.8544305458309,102.67696649936879,100.26813464458564
2025-12-04,100.96338578977742,103.19792137327161,100.20622524146758
2025-12-05,101.15891569869284,103.5362111607133,100.39780974571131
2025-12-08,100.80716028987918,102.59267902144202,99.99205217122132
2025-12-09,100.71881703434538,102.8324645474899,99.78499031619808
2025-12-10,101.39862442476772,103.04641289022143,100.89057512998882
2025-12-11,101.60946773979373,102.3851266481099,101.56865041684271
2025-12-12,100.52594001127729,101.61308248045826,100.45762761494024
2025-12-15,100.36544401221018,101.72675342176447,100.27859231403127
2025-12-16,100.1261810284728,102.57814560582655,99.69881911996619
2025-12-17,98.96550392860762,100.39930480245478,98.92536988776828
2025-12-18,99.75072219245415,102.4164415675951,99.28302218280841
2025-12-19,100.63032999096077,103.14862174775246,100.05312496078373
2025-12-22,101.27803674369117,103.64196629830738,100.82322773875904
2025-12-23,101.73889118430218,104.6127921287781,100.87049640465324
2025-12-24,102.06664121142414,104.75682809312406,101.29884254514575
2025-12-26,102.035575846258,104.41033753303661,101.27039768425368
2025-12-29,101.67926236257385,103.55061792346937,101.01774039044756
2025-12-30,101.53938554131201,103.50663771804479,100.8395417030942
2025-12-31,100.79229262610608,102.80963536958414,100.01589565755734
2026-01-02,100.98326446015102,101.8292155850143,100.64628397173918
2026-01-05,101.62492493375514,102.73168053462705,101.47453139183213
2026-01-06,102.2546653945276,102.33959494515774,102.52782785839479
2026-01-07,101.9029171751065,102.6124368675075,101.7430843431956
2026-01-08,101.9107176660126,102.62231579054024,101.83302030042792
2026-01-09,102.57063919666878,103.36314002835125,102.52908277872828
2026-01-12,102.73245804396328,103.32862712416635,102.75245859808666
2026-01-13,102.53324716606727,102.88261907980998,102.5550177989534
2026-01-14,101.98640040128313,101.27384279657112,102.43956512827377
2026-01-15,102.24951778946885,101.45122012615259,102.6717253899665
2026-01-16,102.18384268861425,101.21792555914864,102.75831489297622
2026-01-20,100.07612128821548,98.08307730985527,101.12524523234849
