Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-07-31,100.0,100.0,100.0
2025-08-01,98.40078668598515,96.94437417553127,98.96496709726745
2025-08-04,99.8509289520176,98.93113837068542,100.23511422043285
2025-08-05,99.36586651956229,98.35027647839838,99.79272825303947
2025-08-06,100.08943954785427,100.24564344648297,100.06717549155223
2025-08-07,100.00962022005426,100.65114271544806,99.70168778422524
2025-08-08,100.78966678992975,102.20318053775013,100.06054633120169
2025-08-11,100.5372765811725,102.16616430348738,99.80642851776393
2025-08-12,101.67791580281738,102.16616430348738,100.91703384849275
2025-08-13,102.00634349145898,103.0359028888384,100.91703384849275
2025-08-14,102.03726067584473,103.46541268813607,101.31920290975944
2025-08-15,101.74164494671561,103.12669270665849,101.10662783451846
2025-08-18,101.73139313495243,102.96594363528004,101.16408055755659
2025-08-19,101.1354401435531,101.24765432839831,101.02751985433525
2025-08-20,100.88951219630549,100.12712718292165,101.1830841505615
2025-08-21,100.48553227506804,99.58267411564785,100.79903479425296
2025-08-22,102.01155027188868,102.0791618609876,102.12088936815262
2025-08-25,101.57632966807313,102.47172688593425,101.3408581669046
2025-08-26,101.99624572645409,102.88233553858619,101.8075510555833
2025-08-27,102.24011714947873,102.91024063410667,102.05548165269387
2025-08-28,102.56286051274002,102.91024063410667,102.38119439791757
2025-08-29,101.90664442950361,101.94360240848485,102.02056807484763
2025-09-02,101.20121810933638,100.84533502550403,101.55785268237925
2025-09-03,101.7173517729357,103.06602324162168,101.32936762229696
2025-09-04,102.5663342671391,104.43655288819525,102.01261308242697
2025-09-05,102.24169612875104,104.15918124091566,102.00775169816991
2025-09-08,102.45701498512949,104.23614356582101,102.32418361890284
2025-09-09,102.73243518424877,105.10495317231985,102.45411516177363
2025-09-10,103.03893431685,104.54935235882022,102.45411516177363
2025-09-11,103.91331141915498,105.7283694420267,103.9995934114985
2025-09-12,103.86314609232284,107.49135692367939,103.34109681667721
2025-09-15,104.3519903726938,109.5879550031228,103.34551625691088
2025-09-16,104.21759227843705,110.18675333324757,103.19083584873138
2025-09-17,104.11648368864346,109.74563129829795,103.19083584873138
2025-09-18,104.61510993816485,109.95943935411671,103.86833603655762
2025-09-19,105.12619857043069,111.32471669718005,103.97838009837675
2025-09-22,105.58980999179623,112.16483514912969,104.05262669430289
2025-09-23,105.00883804763912,110.43050309207037,103.95805067330173
2025-09-24,104.70991801554501,110.69558363453685,103.60095990241875
2025-09-25,104.18541961297139,109.6450514725744,102.95439579622845
2025-09-26,104.80030495096268,110.53197616669024,103.63896708842859
2025-09-29,105.07651078854919,110.94533602594281,103.8139769216831
2025-09-30,105.50636286283886,111.09818877707794,104.1586932599117
2025-10-01,105.86507614415726,111.77527144047458,104.49854821388323
2025-10-02,105.93053831408609,111.22431552123575,104.60594061156212
2025-10-03,105.93747812054637,110.42528651851597,104.81851568680311
2025-10-06,106.32378887860969,112.07333073219255,105.01473883317938
2025-10-07,105.9185457739544,110.67150164429256,104.772995452396
2025-10-08,106.53580343202313,111.60401776207564,105.27504386294433
2025-10-09,106.24223652477906,111.66240050993792,104.78846349321394
2025-10-10,103.36183172686955,107.42225518906147,102.44660211337633
2025-10-13,104.97413901533774,110.0495860327315,103.83872578699183
2025-10-14,104.80992517101693,108.79660794091122,104.25282733688952
2025-10-15,105.23189005128293,109.6545913707869,104.60594061156212
2025-10-16,104.56951980005347,109.21825714992146,103.66946122604112
2025-10-17,105.12067599414654,110.29447915014157,104.00445479575558
2025-10-20,106.24255232063354,110.29447915014157,104.00445479575558
2025-10-21,106.24602607503265,110.29447915014157,104.00445479575558
2025-10-22,105.67893374379607,111.13984990560144,104.4282791141674
2025-10-23,106.29476646935075,112.11860058625712,105.03948769848812
2025-10-24,107.13475263287091,112.8437400402748,105.65069628280884
2025-10-27,108.45144419221,115.78331496813603,106.36134227238779
2025-10-28,108.69957500810092,117.2584976554003,105.78858281810027
2025-10-29,108.69483807028399,118.40114164354938,105.15660286468116
2025-10-30,107.6182360860539,115.1701531957587,104.66250944655351
2025-10-31,107.89997220226246,116.57144633432091,104.87110702558414
2025-11-03,108.08563705767303,117.95287361742935,104.55334927278113
2025-11-04,106.81705430094313,115.2613360430932,103.6575287374101
2025-11-05,107.20731635835621,116.2743160214551,104.21261043076284
2025-11-06,106.00893270937209,113.9208552893912,103.46616697529089
2025-11-07,106.1426992119199,112.82876918877278,103.95407317709137
2025-11-10,107.77740489904122,115.98647549711087,104.88524923433198
2025-11-11,108.00108079205606,115.74469088585992,105.32586742563186
2025-11-12,108.06906932882059,114.36712243798351,105.80802835512854
2025-11-13,106.27978542210852,111.29752620077662,104.29039257887595
2025-11-14,106.22646213673175,111.48057076460675,103.9951739712648
2025-11-17,105.25318701561442,111.38853039833182,102.8328611898017
2025-11-18,104.38417074049737,109.39301236399392,102.52394231746607
2025-11-19,104.77601177718276,110.3154526342267,102.63000888307485
2025-11-20,103.1449338912188,108.45717336031659,101.08187896920977
2025-11-21,104.15813022974302,109.31858686595406,102.18673902763476
2025-11-24,105.76916663245545,113.19893153140019,103.1674128154928
2025-11-25,106.72761475308886,114.04798247231285,104.45877325177992
2025-11-26,107.46475159844692,114.49878732529837,105.25780804603289
2025-11-28,108.0402009663199,115.22224747139103,105.97375736389229
2025-12-01,107.4650673943014,115.15729041165197,105.03595214630114
2025-12-02,107.72913434733584,115.67012246799668,105.0792626605914
2025-12-03,108.05014468456655,115.86452915778777,105.933982401789
2025-12-04,108.16687361564918,116.4523941214218,105.86857468633022
2025-12-05,108.376354099889,116.8341329697453,106.0709850490337
2025-12-08,107.99950181278375,115.76941601530957,105.6422993463648
2025-12-09,107.90485548449978,116.03999897097728,105.42353705479664
2025-12-10,108.63316545060873,116.28142628266968,106.59159510856355
2025-12-11,108.85905191460479,115.53520615469925,107.30798637044632
2025-12-12,107.69821716295012,114.66400264115832,106.1341830443756
2025-12-15,107.52627017136392,114.79227318266724,105.94503100237324
2025-12-16,107.26993636559486,115.75301596557348,105.3324965859824
2025-12-17,106.0264478257879,113.29433051352522,104.51534208677128
2025-12-18,106.867689470388,115.57054308103696,104.89320422675263
2025-12-19,107.81005510945754,116.39676258016014,105.70682317377683
2025-12-22,108.50397413678165,116.95347102229121,106.52044212080098
2025-12-23,108.99770940172783,118.04898719867141,106.57038179544178
2025-12-24,109.34884358253913,118.21152276784245,107.02293247537267
2025-12-26,109.31556178041389,117.8205298609533,106.99288028178351
2025-12-29,108.93382621107133,116.85039009965799,106.72594609166804
2025-12-30,108.78396952462172,116.80076119097946,106.5376779377124
2025-12-31,107.98357337797815,116.01423767280794,105.66749015569687
2026-01-02,108.18817057998065,114.90789531980454,106.33349979891547
2026-01-05,108.87561194111932,115.92627052150013,107.20854896518807
2026-01-06,109.55028282599702,115.483826478184,108.32136401603371
2026-01-07,109.17343824122968,115.79171150776126,107.49227702819162
2026-01-08,109.18179527786607,115.8028592539871,107.58729499321615
2026-01-09,109.88880057730563,116.63883303105791,108.32268984810385
2026-01-12,110.06216479906796,116.59988737917915,108.55868795658341
2026-01-13,109.8487407178163,116.09659522104694,108.35009037755279
2026-01-14,109.26287778908394,114.28119189415928,108.22811382710265
2026-01-15,109.54476795205079,114.48135110684257,108.47339276007301
2026-01-16,109.47440709520883,114.21809279212454,108.5648751729106
2026-01-20,107.21630498670154,110.68061278303485,106.8395257056741
2026-01-21,108.45869979452473,111.9233006475697,108.12690864575092
