Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-13,100.0,100.0,100.0
2025-10-14,99.84356733395373,98.86144224890805,100.39879298090304
2025-10-15,100.24553765180922,99.6410757403239,100.73885231040308
2025-10-16,99.61455343279819,99.24458699684452,99.83699283704817
2025-10-17,100.13959340860836,100.22252979428494,100.15960231359513
2025-10-20,101.20831027260007,100.22252979428494,100.15960231359513
2025-10-21,101.21161942515104,100.22252979428494,100.15960231359513
2025-10-22,100.67139843686199,100.99070238441941,100.5677586302291
2025-10-23,101.25805028400382,101.88007481728303,101.15637196276796
2025-10-24,102.05823418777217,102.53899547310633,101.74498529530685
2025-10-27,103.31253507720048,105.21013221594417,102.42936001600278
2025-10-28,103.54890835753258,106.55060312587155,101.87777442021799
2025-10-29,103.54439587678124,107.58890234110825,101.26915759770851
2025-10-30,102.51880805645838,104.65296358452838,100.79332990011022
2025-10-31,102.78719426934022,105.92629244388947,100.9942160121553
2025-11-03,102.96406150269131,107.18156957205385,100.68820517622224
2025-11-04,101.75558980801557,104.7358197320357,99.8255014704693
2025-11-05,102.12735952298897,105.65629568735699,100.36006281947063
2025-11-06,100.9857605918379,103.51774994910777,99.64121399903811
2025-11-07,101.11318864583534,102.5253917404239,100.11108321026221
2025-11-10,102.67043474707032,105.39474038785899,101.00783540958209
2025-11-11,102.88351188693822,105.17503523496634,101.43216476066034
2025-11-12,102.94827882611226,103.92326455818551,101.89650109167982
2025-11-13,101.24377910504225,101.1339798840079,100.43496950531794
2025-11-14,101.19298251277968,101.30030905472888,100.1506645840338
2025-11-17,100.26582547177252,101.21667369580301,99.0313203580199
2025-11-18,99.43798703149719,99.4033837905194,98.73382164547857
2025-11-19,99.81126090672102,100.2415880068973,98.83596712617944
2025-11-20,98.25747070537851,98.55300439572642,97.34506871411608
2025-11-21,99.22265731993716,99.33575473281651,98.40908413808366
2025-11-24,100.7573556921496,102.86175133610409,99.3535042283973
2025-11-25,101.67038830153675,103.63326804190989,100.59712545593061
2025-11-26,102.3725963427481,104.04290597807753,101.36662141054396
2025-11-28,102.92077837431388,104.70030067820615,102.05610340527495
2025-12-01,102.37289717479815,104.64127541324993,101.15296711341126
2025-12-02,102.62445146760915,105.1072763086937,101.1946765180308
2025-12-03,102.93025091520813,105.28393003071068,102.01779885001213
2025-12-04,103.04144871323493,105.81811192527881,101.95480913691324
2025-12-05,103.24100308558297,106.16499087510962,102.1497367625841
2025-12-08,102.88200772668776,105.19750249753494,101.7368987780847
2025-12-09,102.79184616006599,105.44337616723436,101.52622372413909
2025-12-10,103.485645578609,105.6627566487026,102.65110083035765
2025-12-11,103.70082854282752,104.98468037883961,103.34100843125822
2025-12-12,102.59499927616874,104.19303404472089,102.21059844483507
2025-12-15,102.43119989357882,104.30959108608111,102.02843900425181
