Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-29,100.0,100.0,100.0
2025-10-30,99.00951875604808,97.27115093406982,99.53013562185585
2025-10-31,99.2687179242978,98.45466413260031,99.72850412497215
2025-11-03,99.43953087062236,99.62139889877957,99.42632837552168
2025-11-04,98.27242599310314,97.3481627314805,98.57443651997764
2025-11-05,98.63146977507255,98.20371189621031,99.1022984689482
2025-11-06,97.52894856039515,96.2160108492482,98.39245863470356
2025-11-07,97.65201466447391,95.2936497254795,98.8564392013146
2025-11-10,99.15595516076895,97.96060568933707,99.74195283704785
2025-11-11,99.36173852360925,97.756397682645,100.16096427265582
2025-11-12,99.4242884459161,96.59292203641886,100.61948129998615
2025-11-13,97.77813492245708,94.00038264482413,99.17626638536444
2025-11-14,97.7290771324797,94.15497960334096,98.89552452078458
2025-11-17,96.83365731457813,94.0772435570518,97.7902084970644
2025-11-18,96.03415635340544,92.3918560627779,97.49643819266122
2025-11-19,96.39465280718552,93.17093661675587,97.59730353322882
2025-11-20,94.89404991295307,91.60145912007383,96.12508983319395
2025-11-21,95.8261975259511,92.32899729553398,97.17577046410666
2025-11-24,97.3083621174938,95.6062838246859,98.10835459210477
2025-11-25,98.19014099278284,96.32338074548144,99.33639011351553
2025-11-26,98.86831196984565,96.70412441630066,100.0962423457916
2025-11-28,99.39772935349444,97.3151490534369,100.77708339462306
2025-12-01,98.86860250420779,97.26028720089278,99.88526567510434
2025-12-02,99.11154592058577,97.6934182072547,99.92645235583612
2025-12-03,99.40687764279976,97.85761146341126,100.73925889191018
2025-12-04,99.51426906373105,98.35411424663934,100.67705859856015
2025-12-05,99.70699255268309,98.67652570570509,100.86954329014335
2025-12-08,99.36028585179857,97.77728019197424,100.46187920534923
2025-12-09,99.27321057760498,98.00581089016826,100.25384444042851
2025-12-10,99.94326076493587,98.2097171264943,101.36462400342943
2025-12-11,100.15107786831112,97.579469717042,102.04588532451324
2025-12-12,99.08310189791217,96.84366303355264,100.92964222223158
2025-12-15,98.92490948083068,96.95199859495719,100.74976569821932
2025-12-16,98.68908061322308,97.7634289321735,100.1672683564413
2025-12-17,97.5450625881878,95.68685651241574,99.39018496181828
2025-12-18,98.31901069790038,97.60931480624231,99.74951773759041
2025-12-19,99.18599357933232,98.30712860064857,100.52323895419455
2025-12-22,99.82440386600612,98.7773170079589,101.29696017079866
2025-12-23,100.27864371190103,99.70257512724147,101.3444509353159
2025-12-24,100.60168957778129,99.83985046674823,101.77480972173774
2025-12-26,100.57107009049366,99.5096231552023,101.74623120857693
2025-12-29,100.21987073630194,98.69025625735942,101.49238676814842
2025-12-30,100.08200155216211,98.64834035351795,101.31335078864088
2025-12-31,99.34563158202054,97.98405324677756,100.48583472373403
2026-01-02,99.5338624176654,97.04965148540427,101.11918500804822
2026-01-05,100.16631320681341,97.90975738266113,101.9513240677311
2026-01-06,100.78701506980478,97.53607513840699,103.00956959918636
2026-01-07,100.44031545512419,97.79611066281447,102.22113885374948
2026-01-08,100.44800398641489,97.80552589823459,102.31149738800795
2026-01-09,101.09845373360749,98.51157802363345,103.01083041594346
2026-01-12,101.25795001221663,98.47868505373626,103.2352557987064
2026-01-13,101.06159838683983,98.05361131614731,103.03688729559009
2026-01-14,100.5226004554445,96.5203462633888,102.92089215393732
2026-01-15,100.78194134777331,96.68939802243844,103.15414325399995
2026-01-16,100.71720887464846,96.46705361674802,103.24113961023953
2026-01-20,98.63973937508752,93.47934593083785,101.60039673700622
2026-01-21,99.78275115916124,94.52890326388793,102.82464980814572
2026-01-22,100.33030922493369,96.51431085606822,102.96922346295932
2026-01-23,100.36310417683536,97.52527175930314,102.46405621561647
2026-01-26,100.86553020962126,97.9681499484878,102.8574310438302
2026-01-27,101.27725283178883,98.84983242691574,102.90534208059982
2026-01-28,101.26897614556991,98.89072231151273,102.74689944145818
2026-01-29,101.13807269991742,98.84059825371526,102.92887732673226
2026-01-30,100.70298686331165,98.50768518591167,102.3640314195536
2026-02-02,101.24590346549387,98.43287631217301,103.06672662550802
2026-02-03,100.3950346118546,96.92052394578032,102.53508222626617
2026-02-04,99.88579165086443,95.23420096337172,102.35226379648739
2026-02-05,98.66208926236018,93.51051880964869,101.30872779386489
2026-02-06,100.60531771420602,93.93070386730795,103.77068264821953
2026-02-09,101.07726598378338,94.9615212606276,104.02704872216222
2026-02-10,100.7433357086289,94.52784706760683,103.85263573743072
2026-02-11,100.73840371067652,94.01613505793087,104.08252465947443
2026-02-12,99.16073834843829,91.90425550534768,102.73849399641088
2026-02-13,99.2102283968569,90.8752185571876,103.5159976632863
2026-02-17,99.31254609575673,91.09191985703328,103.39369843784804
