Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-17,100.0,100.0,100.0
2025-09-18,100.47891191851284,100.1948214733374,100.6565507317136
2025-09-19,100.96979349091997,101.43885946092013,100.76319204430114
2025-09-22,101.41507497271873,102.20437371603077,100.8351428094204
2025-09-23,100.85707308524192,100.62405381031603,100.74349123956607
2025-09-24,100.5699715413711,100.86559467105968,100.39744232161136
2025-09-25,100.06621038464387,99.90835186372917,99.77087107536414
2025-09-26,100.65678482224214,100.71651587319674,100.43427426089863
2025-09-29,100.92207022931801,101.09316855117807,100.60387249296554
2025-09-30,101.33492711716212,101.23244767265824,100.9379296167337
2025-10-01,101.67945784717712,101.84940404293626,101.2672756785
2025-10-02,101.74233182025961,101.34737410997126,101.37134732090469
2025-10-03,101.74899724557403,100.61930047891443,101.57734921389508
2025-10-06,102.12003432287158,102.12099507411617,101.76750480742463
2025-10-07,101.73081343267407,100.84365120965772,101.53323654242313
2025-10-08,102.32366639524109,101.69335803329285,102.019760763706
2025-10-09,102.04170632816663,101.74655627651366,101.54822628515629
2025-10-10,99.27518493226233,97.8829443306756,99.27877923535182
2025-10-13,100.82374595866979,100.27696294680501,100.62785608133863
2025-10-14,100.66602468485893,99.13525181261456,101.02915290822423
2025-10-15,101.07130621696277,99.9170445999225,101.37134732090469
2025-10-16,100.43512429094781,99.51945772953545,100.46382546800119
2025-10-17,100.96448926234012,100.50010906616573,100.78846046776565
2025-10-20,102.04200963830858,100.50010906616573,100.78846046776565
2025-10-21,102.04534604986996,100.50010906616573,100.78846046776565
2025-10-22,101.500675013022,101.27040920974237,101.19917941865495
2025-10-23,102.0921593810461,102.16224487470413,101.79148839579774
2025-10-24,102.89893476738368,102.82299049659291,102.38379737294052
2025-10-27,104.1635679096982,105.5015252984669,103.07246898193951
2025-10-28,104.40188830537443,106.84570881612747,102.51742022244778
2025-10-29,104.39733865324527,107.88688373546734,101.90498216220615
2025-10-30,103.3633025946999,104.94281351639086,101.4261669514718
2025-10-31,103.63389962816396,106.21966902488336,101.62831433918791
2025-11-03,103.81222379820198,107.47842280557248,101.32038219561188
2025-11-04,102.59379736677971,105.02589914472593,100.45226195217845
2025-11-05,102.96862951975574,105.94892447737772,100.99017957711796
2025-11-06,101.81762671354511,103.80445575983303,100.26681742065074
2025-11-07,101.94610445098755,102.80934908661156,100.73963673429182
2025-11-10,103.516178304048,105.68664476661469,101.64201924682968
2025-11-11,103.73101065824441,105.4663311118563,102.06901277554358
2025-11-12,103.79631111246243,104.21109349412183,102.53626447045522
2025-11-13,102.07777064382459,101.41408353491583,101.06555656914769
2025-11-14,102.02655561668612,101.58087337580946,100.77946662212574
2025-11-17,101.09176115702314,101.49700637792891,99.65309452531767
2025-11-18,100.25710343105172,99.67869433148952,99.35372794901775
2025-11-19,100.63345213473747,100.51922006296536,99.45651475633103
2025-11-20,99.06686264940521,98.8259597008657,97.95625564792093
2025-11-21,100.0399999496949,99.61087796635553,99.02695155743429
2025-11-24,101.58734033772623,103.14664027373979,99.97730124671833
2025-11-25,102.50789401633452,103.92029379494909,101.22873062575752
2025-11-26,103.21588646790678,104.331066276416,102.00305790751759
2025-11-28,103.76858412680376,104.99028171627822,102.69686885688223
2025-12-01,103.21618977804874,104.93109297320879,101.7880621688873
2025-12-02,103.46981623918062,105.39838451846475,101.83003344854022
2025-12-03,103.77813469737083,105.57552750583585,102.65832380413975
2025-12-04,103.890248482765,106.11118888632049,102.59493860629657
2025-12-05,104.09144667619061,106.4590285623126,102.7910900969194
2025-12-08,103.72949410753469,105.48886060041738,102.37566008402823
2025-12-09,103.63858983865157,105.73541524907783,102.16366229394458
2025-12-10,104.3381044018661,105.95540333319227,103.2956020094821
2025-12-11,104.55505992705613,105.27544904331066,103.98984123721056
2025-12-12,103.44012143650347,104.48161014217669,102.85233390294357
2025-12-15,103.27497276311914,104.59849000335339,102.66903076323489
2025-12-16,103.02877370156071,105.47391690786026,102.07543695100068
2025-12-17,101.83444932971048,103.23356763567344,101.2835502563246
2025-12-18,102.6424305588075,105.30764797999694,101.64972825737817
2025-12-19,103.54753761360168,106.06049753705808,102.4381887251438
2025-12-22,104.21402096257766,106.56776915739061,103.22664919290942
2025-12-23,104.68823527279456,107.56600130879399,103.27504464801945
2025-12-24,105.02548655940289,107.71410339472511,103.7136016925561
2025-12-26,104.99352062956532,107.35783143905479,103.68447876381734
