Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-15,100.0,100.0,100.0
2025-09-16,99.87120696617598,100.54640889147693,99.85032692875134
2025-09-17,99.77431510102565,100.14388104529432,99.85032692875134
2025-09-18,100.25214618765904,100.33898282980402,100.50589498082047
2025-09-19,100.74191991448538,101.58481075224715,100.61237668008023
2025-09-22,101.1861964632218,102.35142643726994,100.6842197542796
2025-09-23,100.629453901741,100.76883275075585,100.59270536214468
2025-09-24,100.34300030269942,101.01072114301476,100.24717438623352
2025-09-25,99.84037605882983,100.05210104472704,99.62154094841411
2025-09-26,100.42961765910523,100.86142784901915,100.28395119802605
2025-09-29,100.69430435707815,101.23862245881068,100.45329558721023
2025-09-30,101.10622948927204,101.3781019765467,100.78685271742151
2025-10-01,101.44998266545704,101.99594603009928,101.11570583682214
2025-10-02,101.5127147414769,101.49319377121904,101.21962171200336
2025-10-03,101.51936512393294,100.76407258021132,101.42531527563368
2025-10-06,101.88956482657743,102.26792782929377,101.61518625744623
2025-10-07,101.50122234915275,100.98874610913116,101.38126862895191
2025-10-08,102.09273733211013,101.83967549982607,101.86706465449042
2025-10-09,101.81141360632822,101.89295028523529,101.39623593607678
2025-10-10,99.05113583144137,98.02377933414344,99.1301856373721
2025-10-13,100.5962019894608,100.42124248928228,100.47724327861003
2025-10-14,100.4388366687474,99.27788864917771,100.87793947221
2025-10-15,100.84320354163498,100.06080628812009,101.21962171200336
2025-10-16,100.20845738215702,99.66264736558796,100.31345817492937
2025-10-17,100.73662765674844,100.64470967361207,100.63760728351929
2025-10-20,101.81171623194496,100.64470967361207,100.63760728351929
2025-10-21,101.8150451137293,100.64470967361207,100.63760728351929
2025-10-22,101.27160331716058,101.4161181330872,101.04771149874061
2025-10-23,101.86175279428625,102.30923698052601,101.63913394884602
2025-10-24,102.66670741040824,102.9709332901223,102.23055639895145
2025-10-27,103.92848646669313,105.65332199586778,102.91819725200241
2025-10-28,104.16626900922515,106.99943953882428,102.36397925103596
2025-10-29,104.16172962497379,108.04211251152141,101.75245784564856
2025-10-30,103.13002722966252,105.09380633343952,101.27435929234572
2025-10-31,103.40001356648496,106.37249899498454,101.47620411985821
2025-11-03,103.5779352858,107.63306388377099,101.16873286777883
2025-11-04,102.36225865883854,105.17701150624512,100.30191196657586
2025-11-05,102.73624487224882,106.10136489739388,100.83902447368536
2025-11-06,101.58783970555857,103.95381069584238,100.11674499557395
2025-11-07,101.71602748814908,102.95727225273768,100.58885662602685
2025-11-10,103.2825579216204,105.83870781584139,101.48988851494379
2025-11-11,103.49690543163528,105.61807717149362,101.91624294932924
2025-11-12,103.56205851258919,104.3610335047538,102.38279529427865
2025-11-13,101.84739653027182,101.55999917838152,100.9142886466561
2025-11-14,101.79629708771559,101.72702899824166,100.62862689924437
2025-11-17,100.86361231798453,101.64304133164794,99.5039406781473
2025-11-18,100.03083828845875,99.82211307882942,99.20502217299642
2025-11-19,100.40633762995279,100.66384816751366,99.30765513613835
2025-11-20,98.84328370051784,98.96815152470545,97.8096415116125
2025-11-21,99.81422477687451,99.75419913880039,98.87873487767435
2025-11-24,101.3580730513143,103.29504873795163,99.82766214939083
2025-11-25,102.27654917928302,104.06981539993421,101.07721847564393
2025-11-26,102.98294379880622,104.48117890514122,101.85038679797984
2025-11-28,103.53439410255008,105.14134283106907,102.54315929918793
2025-12-01,102.98324642442299,105.08206892661742,101.63571285007463
2025-12-02,103.23630048893229,105.55003281583323,101.67762131002425
2025-12-03,103.5439231189216,105.72743067838626,102.5046719380097
2025-12-04,103.65578388043247,106.26386277406436,102.44138161073883
2025-12-05,103.85652799991851,106.61220292541825,102.63723951540136
2025-12-08,103.49539230355151,105.64063907571834,102.22243128936937
2025-12-09,103.4046931918758,105.88754846978449,102.01075080288913
2025-12-10,104.10262905635501,106.10785307505388,103.14099630948972
2025-12-11,104.31909494568718,105.42692045983249,103.83419644804421
2025-12-12,103.20667270294055,104.63193937498963,102.6983916559401
2025-12-15,103.04189674517292,104.7489874041323,102.5153628716703
2025-12-16,102.79625331771784,105.62567388202015,101.92265750952562
2025-12-17,101.60462435561963,103.38210117188227,101.13195605598628
2025-12-18,102.41078209309606,105.45916572468543,101.49758598717943
2025-12-19,103.31384645794799,106.21309848955876,102.28486634194738
2025-12-22,103.97882565465117,106.72109997760113,103.07214669671532
2025-12-23,104.45196973478113,107.7207683958584,103.12046971686132
2025-12-24,104.78845989616399,107.86908357261883,103.55837035960025
2025-12-26,104.75656610860288,107.51229900913464,103.52929102004337
2025-12-29,104.39075078684506,106.62703770348507,103.27099806280282
