Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-19,100.0,100.0,100.0
2025-08-20,99.75683306771738,98.89328088348377,100.15398209958093
2025-08-21,99.35738859932528,98.35553700103505,99.77383879124051
2025-08-22,100.86627410440101,100.82126103375421,101.08224918853182
2025-08-25,100.43593969027498,101.20898855944421,100.31015144489454
2025-08-26,100.85114138197169,101.61453736487147,100.77209774363732
2025-08-27,101.09227487847745,101.64209859155426,101.0175067148444
2025-08-28,101.4113948257513,101.64209859155426,101.33990673584196
2025-08-29,100.762546032188,100.68737205291613,100.98294823226799
2025-09-02,100.06503948140228,99.60263839635303,100.52493897584405
2025-09-03,100.5753785503446,101.79596152156323,100.29877776708457
2025-09-04,101.4148295805654,103.14960240901354,100.97507414763034
2025-09-05,101.0938361306657,102.87564875633934,100.97026220701844
2025-09-08,101.30673761808968,102.95166269010983,101.28347579593873
2025-09-09,101.5790656949027,103.80976613187536,101.41208584502053
2025-09-10,101.88212378429861,103.26101187461865,101.41208584502053
2025-09-11,102.74668431922474,104.42550016921392,102.94184551045942
2025-09-12,102.69708219482507,106.16676271336571,102.2900462821197
2025-09-15,103.18043825643622,108.23752483951144,102.29442077358506
2025-09-16,103.04754903969283,108.82894429914907,102.14131357229721
2025-09-17,102.94757558859588,108.39325812165124,102.14131357229721
2025-09-18,103.44060379790969,108.60443146412224,102.81192311393801
2025-09-19,103.945954475714,109.95288477113418,102.92084795142564
2025-09-22,104.40436096577079,110.7826506136343,102.99433940804381
2025-09-23,103.82991155087483,109.06969037908509,102.90072529068495
2025-09-24,103.53434747198239,109.33150438774022,102.54726638028329
2025-09-25,103.01573757437464,108.29391772073949,101.90727827890007
2025-09-26,103.62371963992803,109.16991302156798,102.58488700688547
2025-09-29,103.89682453490296,109.5781791310344,102.758116868914
2025-09-30,104.32185069158902,109.72914830868996,103.09932720321262
2025-10-01,104.67653672529715,110.39788741962337,103.43572559689935
2025-10-02,104.74126395626178,109.85372081853669,103.54202573950776
2025-10-03,104.74812585002566,109.06453808830956,103.75243877899194
2025-10-06,105.13009952563827,110.69227378708545,103.94666620005424
2025-10-07,104.72940605549559,109.30771915498197,103.70738151689866
2025-10-08,105.33973380726349,110.22874406560206,104.20432374736437
2025-10-09,105.04946275408238,110.28640737469257,103.72269223702743
2025-10-10,102.20139604885912,106.09851250542137,101.40464920952941
2025-10-13,103.79560208205545,108.69346728348293,102.78261402112005
2025-10-14,103.63323185447972,107.45592938679623,103.19250387142496
2025-10-15,104.05045936608897,108.30334006071939,103.54202573950776
2025-10-16,103.39552549692372,107.87238269804294,102.6150709979965
2025-10-17,103.94049390098736,108.93534263263003,102.94665745107132
2025-10-20,105.04977500452001,108.93534263263003,102.94665745107132
2025-10-21,105.05320975933412,108.93534263263003,102.94665745107132
2025-10-22,104.49248413196588,109.77029605556852,103.36617118260001
2025-10-23,105.10140294883222,110.73698578991147,103.9711633522603
2025-10-24,105.93195864951228,111.45318949737286,104.57615552192058
2025-10-27,107.23386780961496,114.35654063904639,105.27957374955162
2025-10-28,107.47921287909679,115.81354494897292,104.71263965564003
2025-10-29,107.4745291225321,116.94210836679086,104.08708737609251
2025-10-30,106.41001406954777,113.75093473494464,103.59801923026448
2025-10-31,106.6885871551137,115.13496002210543,103.80449522742981
2025-11-03,106.87216756485631,116.49936425672382,103.48996929106993
2025-11-04,105.61782709337643,113.84099395452787,102.60325987103998
2025-11-05,106.00370770739178,114.84149118587736,103.15269599909011
2025-11-06,104.81877822344123,112.5170316735311,102.41384439058959
