Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-18,100.0,100.0,100.0
2025-09-19,100.48854188708296,101.24161904706202,100.10594572515382
2025-09-22,100.93170102694296,102.0056448159131,100.17742717826962
2025-09-23,100.37635873986747,100.42839772621667,100.08637342251494
2025-09-24,100.09062560602975,100.6694689284923,99.74258167181502
2025-09-25,99.58926552249723,99.71408740951301,99.12009735093137
2025-09-26,100.17702510938169,100.52068000340535,99.7791733680529
2025-09-29,100.44104608852109,100.89660030791087,99.94766536468306
2025-09-30,100.85193517953648,101.03560861136617,100.27954353986365
2025-10-01,101.19482377519961,101.65136535528352,100.60674138180457
2025-10-02,101.25739807251432,101.15031158266055,100.71013419791852
2025-10-03,101.2640317284598,100.42365363731895,100.91479240594659
2025-10-06,101.63330033439222,101.92242829764544,101.10370767489552
2025-10-07,101.24593458493707,100.64756813453977,100.87096746742913
2025-10-08,101.83596183667305,101.49562276564785,101.3543182456409
2025-10-09,101.55534567384765,101.54871756879092,100.88585943682827
2025-10-10,98.80201032906615,97.69261813268763,98.63121526979994
2025-10-13,100.34319046014014,100.08198175540389,99.97149251572166
2025-10-14,100.18622093210745,98.94249059468129,100.37017181077836
2025-10-15,100.5895707737464,99.72276324331912,100.71013419791852
2025-10-16,99.95642107709074,99.32594945140785,99.80853182201118
2025-10-17,100.48326294000982,100.30469398352047,100.13104933071236
2025-10-20,101.55564753832465,100.30469398352047,100.13104933071236
2025-10-21,101.5589680475715,100.30469398352047,100.13104933071236
2025-10-22,101.01689307238695,101.07349633502885,100.5390892922485
2025-10-23,101.6055582527024,101.96359789102503,101.12753482593415
2025-10-24,102.40848831129207,102.62305874156867,101.71598035961978
2025-10-27,103.66709384171435,105.29638532919753,102.40015998229983
2025-10-28,103.90427833259488,106.63795518070755,101.84873162969204
2025-10-29,103.89975036544008,107.67710561186723,101.24028830852755
2025-10-30,102.87064282555754,104.73875992115715,100.76459625743534
2025-10-31,103.1399501143183,106.01313267786921,100.9654251019036
2025-11-03,103.31742433914135,107.26943890425844,100.65950150196147
2025-11-04,102.104805284896,104.82168399558864,99.79704373133184
2025-11-05,102.47785087806487,105.7429145732562,100.33145269034065
2025-11-06,101.33233408828903,103.60261561767061,99.6128087956226
2025-11-07,101.46019946321134,102.6094438563074,100.08254405895516
2025-11-10,103.02278988450666,105.48114484613231,100.97904061678283
2025-11-11,103.23659828479133,105.26125957509859,101.40324900223803
2025-11-12,103.30158749792193,104.00846267474331,101.86745296265094
2025-11-13,101.5912380964161,101.2168912960266,100.40633802217627
2025-11-14,101.54026717509478,101.38335682632152,100.12211414907286
2025-11-17,100.6099282195724,101.29965290166024,99.0030890199382
2025-11-18,99.77924871674466,99.48487642948172,98.70567511679559
2025-11-19,100.15380363229845,100.3237678203901,98.8077914783896
2025-11-20,98.59468097121436,98.63379987873329,97.31731808395666
2025-11-21,99.5631800141567,99.41719192829017,98.38103018389454
2025-11-24,101.10314532477452,102.94607920548859,99.3251810437994
2025-11-25,102.01931137497502,103.71822841423307,100.56844774620679
2025-11-26,102.72392932719414,104.12820217877157,101.33772433688186
2025-11-28,103.27399266719648,104.78613582261526,102.02700977764161
2025-12-01,102.72423119167114,104.7270621677107,101.12413094721433
2025-12-02,102.97664879481712,105.19344509886876,101.1658284615319
2025-12-03,103.28349771694742,105.37024364470804,101.98871614204386
2025-12-04,103.39507713520892,105.90486347097038,101.92574438572753
2025-12-05,103.59531635912566,106.25202679825338,102.12061644243616
2025-12-08,103.23508896240638,105.28374525672346,101.70789614766025
2025-12-09,103.14461796988923,105.52982049797338,101.49728115187253
2025-12-10,103.84079844184919,105.74938083141132,102.62183758392689
2025-12-11,104.05671989347276,105.07074866271932,103.3115485095266
2025-12-12,102.94709552626537,104.27845332303932,102.18146077455262
2025-12-15,102.78273399982065,104.39510591990808,101.99935326304323
2025-12-16,102.53770839508671,105.26883062107923,101.40963127483766
2025-12-17,101.34907652293941,103.03283754354977,100.62290980572361
2025-12-18,102.15320667688883,105.1028849909375,100.98669934390236
2025-12-19,103.05399972640772,105.8542706873145,101.77001693429663
2025-12-22,103.71730642056906,106.36055595522879,102.55333452469087
2025-12-23,104.18926048651424,107.35684711751108,102.60141431160807
2025-12-24,104.52490433472971,107.50466122981082,103.03711078774262
2025-12-26,104.49309076387468,107.1490820187983,103.00817781862432
2025-12-29,104.12819551158445,106.26681145885932,102.75118497527933
2025-12-30,103.9849497734323,106.22167762681175,102.5699284334499
2025-12-31,103.21986321268915,105.5063924973209,101.73214878353882
2026-01-02,103.41543458103493,104.50025572588784,102.37335443738138
2026-01-05,104.07254937214398,105.42639286125099,103.2158144205322
2026-01-06,104.71745705830564,105.02402263645267,104.28718524758962
2026-01-07,104.35723702413458,105.3040213626973,103.48897568779624
2026-01-08,104.36522538895238,105.31415941568423,103.58045492839088
2026-01-09,105.0410410525381,106.0744159084248,104.28846170210954
2026-01-12,105.20675728785515,106.0389977104897,104.51567060665627
2026-01-13,105.00274843925021,105.58129061313775,104.31484176218801
2026-01-14,104.44273093405556,103.93031518296911,104.19740794635486
2026-01-15,104.71218547378072,104.11234522409971,104.43355203254107
2026-01-16,104.64492859579862,103.87293120356236,104.52162739441593
2026-01-20,102.48644297183664,100.655854043231,102.86053457915291
2026-01-21,103.6740293621368,101.7859870011964,104.09997191800056
2026-01-22,104.2429408255802,103.92381643105442,104.24633870295202
2026-01-23,104.27701469873851,105.01238987052537,103.73490592530187
2026-01-26,104.79903409257403,105.48926828602568,104.13315973551862
2026-01-27,105.2268128692042,106.43863845948385,104.18166500727577
2026-01-28,105.2182134128842,106.48266750370593,104.02125722260516
2026-01-29,105.08220505963149,106.42869536905437,104.20549215831439
2026-01-30,104.63015196152274,106.07022421343981,103.63364053338778
2026-02-02,105.19424095588259,105.98967218345716,104.34505118582624
2026-02-03,104.31019034101409,104.36121492867296,103.80681286325768
2026-02-04,103.78108817579172,102.54543114994765,103.62172695786849
