Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-21,100.0,100.0,100.0
2025-10-22,99.46624607791345,100.76646697275673,100.40750592774523
2025-10-23,100.04587502810098,101.653864681325,100.99518131676682
2025-10-24,100.83647981074665,102.31132229806623,101.58285670578837
2025-10-27,102.07576527673596,104.97652816377385,102.2661408891193
2025-10-28,102.30930889719636,106.31402274975048,101.71543423389735
2025-10-29,102.30485043602661,107.35001657007001,101.10778723006449
2025-10-30,101.29154008080472,104.42059664562176,100.63271775434063
2025-10-31,101.55671340221402,105.69109826035321,100.83328375840294
2025-11-03,101.73146333147673,106.94358822517542,100.5277605445877
2025-11-04,100.53745843209911,104.50326882290304,99.66643153985399
2025-11-05,100.90477763624277,105.42170099300559,100.20014107608762
2025-11-06,99.7768449565416,103.2879035897283,99.4824377268053
2025-11-07,99.90274755025682,102.29774877052674,99.95155821088323
2025-11-10,101.44135162563832,105.1607264396443,100.84688145359362
2025-11-11,101.65187798721429,104.94150911062295,101.27053464437776
2025-11-12,101.71586959167817,103.69251781161046,101.73413106478452
2025-11-13,100.03177469155604,100.90942634514792,100.27492839963625
2025-11-14,99.98158619289245,101.07538620573256,99.99107651253112
2025-11-17,99.06552828741371,100.99193654716024,98.87351593904832
2025-11-18,98.2476000248514,99.1826727927873,98.57649128472724
2025-11-19,98.6164053827183,100.01901589657685,98.67847399865721
2025-11-20,97.08121583613509,98.33418154382517,97.18995130325409
2025-11-21,98.03484805745572,99.11519389573522,98.25227124002481
2025-11-24,99.55117432604922,102.6333615278285,99.1951864159025
2025-11-25,100.45327688559016,103.40316519112595,100.4368259580001
2025-11-26,101.14707868937481,103.8118935848399,101.2050957362727
2025-11-28,101.68869835189902,104.46782863405284,101.89347905530013
2025-12-01,101.14737592011946,104.40893442625607,100.99178189296913
2025-12-02,101.39591881888911,104.87390063335569,101.03342483449053
2025-12-03,101.69805749559029,105.05016212104672,101.85523553757638
2025-12-04,101.80792412815516,105.58315794111293,101.79234619731955
2025-12-05,102.00508960528265,105.92926669584382,101.98696320973595
2025-12-08,101.65039183349106,104.96392648784814,101.57478307426891
2025-12-09,101.56130960446055,105.20925423022712,101.3644437267883
2025-12-10,102.24680344645574,105.4281476087105,102.4875283639423
2025-12-11,102.45941042324425,104.75157691023102,103.17633661094445
2025-12-12,101.36681920403493,103.96168831358152,102.04772791011925
2025-12-15,101.20498068833857,104.07798655670058,101.86585873694409
2025-12-16,100.96371631804763,104.94905715815688,101.27690856399838
2025-12-17,99.79333038857409,102.71985632145741,100.49121673876277
2025-12-18,100.58511684466802,104.78361561843292,100.85453015713834
2025-12-19,101.4720823848229,105.53271884235626,101.63682255857631
2025-12-22,102.12520707377276,106.03746617551447,102.41911496001428
2025-12-23,102.58991646873636,107.03073091988023,102.46713182115631
2025-12-24,102.92040805866493,107.17809601958734,102.90225806725759
2025-12-26,102.88908283799105,106.82359694592391,102.87336296497742
2025-12-29,102.52978886395292,105.9440064453199,102.61670646825362
2025-12-30,102.3887420013213,105.89900971560058,102.43568715102789
2025-12-31,101.63539980471215,105.18589739644193,101.59900396882726
2026-01-02,101.8279690795931,104.1828169507767,102.23937042671267
2026-01-05,102.47499691351246,105.10614077400207,103.08072781663509
2026-01-06,103.1100050260994,104.70499282287584,104.15069645695054
2026-01-07,102.75531450383815,104.98414100141534,103.3535315763978
2026-01-08,102.76318024427582,104.99424825819894,103.44489109096007
2026-01-09,103.4286218853027,105.75219533180795,104.15197124087467
2026-01-12,103.5917943145848,105.71688472317294,104.3788827793689
2026-01-13,103.3909170779144,105.26056799543619,104.17831677530658
2026-01-14,102.83949605034712,103.61460770723683,104.06103665428708
2026-01-15,103.10481436236356,103.79608479858862,104.29687168025019
2026-01-16,103.03858990254963,103.55739804223731,104.3848317710148
2026-01-20,100.91323783816975,100.3500933463475,102.72591295775364
2026-01-21,102.08259433433253,101.47679331728914,103.96372814807889
2026-01-22,102.64277279457144,103.6081286964781,104.10990337137854
2026-01-23,102.67632362106502,104.69339539361772,103.59913994577919
2026-01-26,103.19032982245828,105.1688252030927,103.99687253010615
2026-01-27,103.61154203527809,106.11531148978048,104.04531431922288
2026-01-28,103.60307458382077,106.15920678767084,103.88511647275787
2026-01-29,103.46915400953038,106.10539860331967,104.06911028580654
2026-01-30,103.02404009512254,105.74801636986857,103.49800708779861
2026-02-02,103.57947011297742,105.66770903151424,104.20848666151088
2026-02-03,102.70899000485501,104.04419851559385,103.6709527735049
2026-02-04,102.18800975525804,102.23393051455332,103.48610910450677
2026-02-05,100.93610285691668,100.38355743691632,102.43101294330611
2026-02-06,102.92411981820788,100.83462616593847,104.92024101914726
2026-02-09,103.4069457895344,101.94120880847429,105.17944708371931
2026-02-10,103.065318920977,101.47565949040637,105.00310197421537
2026-02-11,103.06027324784833,100.92633656322818,105.2355375763808
2026-02-12,101.44624505862949,98.65923351359021,103.8766179132637
2026-02-13,101.49687577864488,97.55456217922823,104.66273466647402
2026-02-17,101.60155174747392,97.78719106052012,104.5390806258339
2026-02-18,102.16707311158615,98.50564856355471,104.99927762244299
2026-02-19,101.87874479021563,98.29757513303838,104.76471738040401
2026-02-20,102.58575523831128,99.82143846348964,104.97973093560643
2026-02-23,101.52033525888109,98.31027399412548,103.78015926300492
2026-02-24,102.29712968619612,99.4325034476436,104.44729618329693
2026-02-25,103.12945551604804,100.97350376155167,105.02052402117839
2026-02-26,102.5761061134057,99.4264455725842,105.18497114739051
2026-02-27,102.13099219899786,98.02610458224797,105.42165602930302
2026-03-02,102.17167656336304,98.38831367871428,105.19474449080882
2026-03-03,101.20676407280644,97.87553237221528,103.98200005099136
2026-03-04,101.99172872083415,99.36146109467423,104.6508366831822
2026-03-05,101.41581153018954,99.26184630425888,103.82902598009636
2026-03-06,100.06933450833722,97.43654699825811,102.70636627091707
2026-03-09,100.9003264246034,98.5072035261368,103.3118886348764
2026-03-10,100.68489213097553,98.88250022433574,102.76925561117392
2026-03-11,100.60055834432906,99.2490826530642,102.49347735558823
2026-03-12,99.06864558546737,97.4016575253224,100.96798592638547
2026-03-13,98.46837722235259,95.81096319889494,100.84645652561892
2026-03-16,99.4659488471688,97.21311831224362,101.73625570465805
2026-03-17,99.71404227505631,97.68100007418468,101.92194922960557
2026-03-18,98.35717667620197,96.17939214568962,100.6008481562375
2026-03-19,98.08681269105685,95.16656078883253,100.61147135560522
2026-03-20,96.60195663374438,93.20027820872198,99.27549780312236
2026-03-23,97.70835820828438,94.69148732494928,100.33059396432304
2026-03-24,97.34267739800147,93.39814719729334,100.35821428267909
2026-03-25,97.87018947445037,94.12360203194736,100.8048135840975
2026-03-26,96.1666440843796,91.14309510766658,99.49433571009713
2026-03-27,94.55856051005375,88.62593463779577,98.17620913255203
2026-03-30,94.18545618068498,88.49243462111231,97.74065795847604
2026-03-31,96.92918593501216,92.45891740265529,100.00509913569648
2026-04-01,97.6240244216379,93.72413862361839,100.50438950597874
2026-04-02,97.73344883285098,93.0649316739723,100.74489873966361
2026-04-06,98.16609355504427,93.32558227679564,101.17322613816957
2026-04-07,98.24062597664766,93.20837697217038,101.31557700969687
2026-04-08,100.70463985166882,95.63029598388799,103.84389845921116
2026-04-09,101.32598984906261,97.14389008228667,104.11202801125211
2026-04-10,101.21062807248688,97.83212300013184,103.56302106792899
2026-04-13,102.2402716196038,98.80345629307935,104.77279101192347
2026-04-14,103.4449550771977,101.80981447028744,105.23851207220376
2026-04-15,104.27000962810126,104.33585118489768,105.40763340613766
2026-04-16,104.54214974818395,104.49672502203673,105.77689581615914
2026-04-17,105.80088570412187,106.17631137607387,106.82774269761275
2026-04-20,105.54967497818073,105.17096327664308,106.79502324356021
