Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-28,100.0,100.0,100.0
2025-08-29,99.36018157064284,99.06069773069655,99.64776116825877
2025-09-02,98.67238257923346,97.99348869861814,99.1958076672379
2025-09-03,99.17561899543618,100.1513771676707,98.97263674075481
2025-09-04,100.0033869515551,101.48314904783416,99.6399911940292
2025-09-05,99.68686093349642,101.21362130640578,99.63524287644445
2025-09-08,99.89679936081991,101.28840718236054,99.94431518468797
2025-09-09,100.16533730695596,102.13264736792951,100.0712247637712
2025-09-10,100.4641775801981,101.59275861625991,100.0712247637712
2025-09-11,101.31670557906021,102.73843379488324,101.58075809048566
2025-09-12,101.26779379307709,104.45156503506847,100.93757689036997
2025-09-15,101.74442273841566,106.48887256299251,100.94189354271974
2025-09-16,101.61338300962413,107.07073723111023,100.7908107104778
2025-09-17,101.51480094074645,106.64208986595828,100.7908107104778
2025-09-18,102.00096742150626,106.84985155663294,101.4525535156975
2025-09-19,102.49928487259017,108.17651966531758,101.56003815920675
2025-09-22,102.95131148246419,108.99288006518941,101.63255791868289
2025-09-23,102.3848569771465,107.30759389116746,101.54018155839783
2025-09-24,102.09340641638822,107.56517811294472,101.19139604853645
2025-09-25,101.58201428091978,106.54435437811587,100.55986980976512
2025-09-26,102.18153474565459,107.40619736735664,101.22851925874446
2025-09-29,102.4508386985725,107.80786765469202,101.39945869179535
2025-09-30,102.86994954643762,107.95639782058541,101.73615757507737
2025-10-01,103.21969923119202,108.61433298741103,102.06810814077465
2025-10-02,103.28352561981026,108.07895777514449,102.17300279287404
2025-10-03,103.29029201305005,107.30252483922251,102.38063377089799
2025-10-06,103.66694956348503,108.90396333894981,102.57229313522775
2025-10-07,103.27183275158123,107.54177714711675,102.33617225169536
2025-10-08,103.87366625640244,108.44792226157489,102.8265439586292
2025-10-09,103.58743505557943,108.50465397991753,102.35128053491955
2025-10-10,100.77900636754403,104.38441745656499,100.0638864547766
2025-10-13,102.35102501094751,106.9374489405855,101.42363194495405
2025-10-14,102.19091457379722,105.71990432685247,101.82810227012746
2025-10-15,102.60233531436205,106.55362449365899,102.17300279287404
2025-10-16,101.95651649854696,106.12962954604556,101.25830415995787
2025-10-17,102.4939002955059,107.17541662572656,101.5855064080704
2025-10-20,103.58774296026625,107.17541662572656,101.5855064080704
2025-10-21,103.59112991182135,107.17541662572656,101.5855064080704
2025-10-22,103.03820819298323,107.99688079707717,101.9994733684133
2025-10-23,103.63865237177853,108.94795298836235,102.59646638838649
2025-10-24,104.4576487992581,109.65258592824236,103.19345940835962
2025-10-27,105.74143861630938,112.5090314187478,103.8875771062026
2025-10-28,105.98336909158131,113.9424968136148,103.32813896167244
2025-10-29,105.97875052127887,115.05282750675903,102.71085767565535
2025-10-30,104.929050874791,111.91320949801455,102.22825594295111
2025-10-31,105.20374691466361,113.27487489683958,102.43200193386023
2025-11-03,105.38477234090695,114.6172362348332,102.12163462991182
2025-11-04,104.1478891744392,112.00181374844935,101.24664919861348
2025-11-05,104.52839928839472,112.98614725318143,101.78882073374457
2025-11-06,103.3599610808476,110.69924099627009,101.05973815186846
2025-11-07,103.49038500026549,109.63803844355107,101.53629657128303
2025-11-10,105.08424234682249,112.70644668832934,102.4458152213795
2025-11-11,105.30232898354129,112.47149960263494,102.87618546065154
2025-11-12,105.36861860965413,111.13288797429921,103.34713223201142
2025-11-13,103.62404567383025,108.15009810004295,101.8647938151005
2025-11-14,103.57205484097886,108.327966272056,101.57644143813589
2025-11-17,102.62310010604688,108.23852875280838,100.44116187014644
2025-11-18,101.77579897699043,106.29944278620094,100.13942787089756
2025-11-19,102.15784861438009,107.1957969921079,100.24302752729201
2025-11-20,100.5675284167864,105.39006875509291,98.7309042091677
2025-11-21,101.55540681005564,106.22712199715092,99.81006729661013
2025-11-24,103.12618632484141,109.99773281443832,100.76793245302402
2025-11-25,104.06068455923332,110.8227730977775,102.02925826962672
2025-11-26,104.77940168712243,111.26082945660805,102.80970901446508
2025-11-28,105.34047161535585,111.96383057839618,103.5090066951278
2025-12-01,104.77970959180925,111.90071046582158,102.59301306650666
2025-12-02,105.03717798896035,112.39903993544944,102.63531625953439
2025-12-03,105.35016685805572,112.58794891923299,103.47015682397986
2025-12-04,105.46397894412574,113.15918940998667,103.40627036920327
2025-12-05,105.66822488967813,113.53013290984761,103.60397304682272
2025-12-08,105.30078946010715,112.49552552007258,103.18525776889507
2025-12-09,105.20850817250383,112.75845655006576,102.97158347758146
2025-12-10,105.91861898890258,112.99305644042146,104.11247469362559
2025-12-11,106.13886095842919,112.2679389755585,104.81220403952327
2025-12-12,105.00703336913288,111.42137258122027,103.66570117542445
2025-12-15,104.8393830220905,111.54601570781153,103.4809484548543
2025-12-16,104.58945453483149,112.47958925402652,102.88266043917619
2025-12-17,103.37703852616089,110.09043396986971,102.08451141970379
2025-12-18,104.19725906251733,112.30227659455537,102.4535851956091
2025-12-19,105.1160766874923,113.10513109575196,103.24828089320171
2025-12-22,105.79265593250848,113.6460961529715,104.04297659079431
2025-12-23,106.27405364555769,114.71063178094197,104.09175476234671
2025-12-24,106.61641361782826,114.86857094051398,104.53377996296311
2025-12-26,106.5839634677848,114.48863508138085,104.50442672698468
2025-12-29,106.21176678037361,113.54593029775819,104.24370092505859
2025-12-30,106.06565474166834,113.49770486521355,104.0598115349584
2025-12-31,105.2852590480984,112.7334237661459,103.20986268728873
2026-01-02,105.48474373581055,111.65836811941297,103.86038219639903
2026-01-05,106.1550071798116,112.64794427375935,104.71507936165345
2026-01-06,106.81281925867216,112.21801228585426,105.80201242332545
2026-01-07,106.44539133897159,112.5171905092071,104.99220844250867
2026-01-08,106.45353954836692,112.52802300377436,105.0850164680287
2026-01-09,107.14287806321043,113.34035593771732,105.80330741903039
2026-01-12,107.31191022640832,113.30251164579965,106.03381665450809
2026-01-13,107.1038192272058,112.81345229171491,105.83007066359897
2026-01-14,106.53259595417748,111.04938749534325,105.71093105874532
2026-01-15,106.80744219145828,111.24388632407978,105.95050526415754
2026-01-16,106.73883952525904,110.98807279852984,106.03985996779777
2026-01-20,104.5371633071637,107.55063062825343,104.35463889044767
2026-01-21,105.74851291423599,108.75817601623208,105.61207971993558
2026-01-22,106.32880811072012,111.04244358856936,105.76057256076767
2026-01-23,106.36356379097958,112.205582692729,105.24171094832535
2026-01-26,106.89602862281968,112.7151265717967,105.6457496082638
2026-01-27,107.33236711340632,113.72952719285972,105.69495944505117
2026-01-28,107.32359558476693,113.77657216125282,105.53222165146485
2026-01-29,107.18486574867512,113.71890301549567,105.71913269820988
2026-01-30,106.7237672153453,113.33587711784816,105.13897462240082
2026-02-02,107.29914344671059,113.24980739338586,105.86071889528232
2026-02-03,106.39740326704896,111.50980323398572,105.31466237303646
2026-02-04,105.85771393987402,109.56964096182831,105.12688799582148
2026-02-05,104.56084943843817,107.58649590674057,104.05506321737366
2026-02-06,106.6202586714784,108.06993069633843,106.58375816386877
2026-02-09,107.12042355068326,109.25591525378418,106.8470739572047
2026-02-10,106.76652841746228,108.75696083254664,106.66793288468925
2026-02-11,106.76130154765661,108.1682216967228,106.90405376822167
2026-02-12,105.08931150934953,105.73844455793875,105.52358834676532
