Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-31,100.0,100.0,100.0
2025-11-03,100.17207127269924,101.18504773385636,99.69700162245309
2025-11-04,98.99636869295075,98.8761310488759,98.84279061927137
2025-11-05,99.35805743989641,99.74510883907742,99.37208959312251
2025-11-06,98.24741429094573,97.72620900891292,98.66031732653448
2025-11-07,98.3713869851157,96.78937058495927,99.12556101055648
2025-11-10,99.8864065479169,99.49818685827029,100.01348532417455
2025-11-11,100.09370585342141,99.29077362041998,100.4336374554879
2025-11-12,100.156716561744,98.1090361613808,100.89340272656399
2025-11-13,98.49843633220142,95.47580449639533,99.44625887608251
2025-11-14,98.44901714859235,95.63282799536194,99.16475273393878
2025-11-17,97.54700104863183,95.55387181083374,98.0564276533429
2025-11-18,96.74161041008,93.84203062065508,97.76185760340506
2025-11-19,97.10476253022222,94.63333955542397,97.86299753471417
2025-11-20,95.59310515657022,93.03922767610432,96.38677595398134
2025-11-21,96.53211961398357,93.77818522765342,97.44031690511811
2025-11-24,98.02520285564788,97.10691176186619,98.37543985334712
2025-11-25,98.91347752437231,97.83526417372322,99.60681851703576
2025-11-26,99.59664437818418,98.22198396417056,100.36873933289787
2025-11-28,100.12996181666718,98.84259919100562,101.05143386923451
2025-12-01,99.59693705282349,98.78687623158315,100.1571883099096
2025-12-02,99.84167015853686,99.22680562464733,100.19848711519417
2025-12-03,100.13917749860266,99.39357604390896,101.01350639499358
2025-12-04,100.24736003906136,99.89787189175156,100.95113677068628
2025-12-05,100.44150326260839,100.22534389311,101.14414547293453
2025-12-08,100.09224248022484,99.31198389980412,100.73537158389347
2025-12-09,100.00452574930061,99.54410159601223,100.5267704755684
2025-12-10,100.67951199002336,99.751208326935,101.64057396911019
2025-12-11,100.88886001800306,99.11106860881716,102.32368992182728
2025-12-12,99.81301659750741,98.36371276745412,101.20440801533957
2025-12-15,99.65365882560376,98.47374875443248,101.02404180450495
2025-12-16,99.41609267935067,99.29791523183113,100.43995870119471
2025-12-17,98.2636470258189,97.18874911151305,99.66075981373396
2025-12-18,99.04329657292274,99.14138214394853,100.02107081902274
2025-12-19,99.91666625025965,99.85014876313727,100.79689837543985
2025-12-22,100.5597795089205,100.32771720690046,101.57272593185698
2025-12-23,101.01736559987951,101.26749809735827,101.62034598284836
2025-12-24,101.34279124517353,101.40692809868543,102.05187635643398
2025-12-26,101.31194619355217,101.07151756790431,102.02322004256305
2025-12-29,100.95815966186798,100.239289958312,101.76868454876842
2025-12-30,100.81927483790464,100.19671614607996,101.5891611706947
2025-12-31,100.07748025695406,99.52200244653831,100.75939231757938
2026-01-02,100.26709773120048,98.57293439617676,101.39446680292463
2026-01-05,100.90420759055246,99.44654044098378,102.22887123622498
2026-01-06,101.52948197302682,99.06699291264032,103.28999768220993
2026-01-07,101.1802283290491,99.33110993208113,102.49942055247689
2026-01-08,101.18797349938218,99.34067294821965,102.59002507427464
2026-01-09,101.84321490955996,100.05780720652957,103.2912619313513
2026-01-12,102.00388614813762,100.0243979514303,103.5162982785141
2026-01-13,101.8060880608021,99.59265229333081,103.31738974693947
2026-01-14,101.26311949762754,98.03532124531313,103.20107882593396
2026-01-15,101.52437087444757,98.20702642610777,103.43496491708635
2026-01-16,101.4591615371272,97.98119212191375,103.52219810784047
2026-01-20,99.3663879595081,94.94658963534565,101.87698855854528
2026-01-21,100.51781995941103,96.01262072924742,103.10457447480982
2026-01-22,101.06941171683657,98.02919110676281,103.24954170968626
2026-01-23,101.10244825904988,99.05601996463524,102.7429992203797
2026-01-26,101.60857550970002,99.5058495314582,103.13744495248531
2026-01-27,102.02333116563742,100.40137082158263,103.18548641985714
2026-01-28,102.01499350761989,100.44290251026109,103.02661244442572
2026-01-29,101.88312573659427,100.39199170960063,103.20908573716261
2026-01-30,101.44483475661248,100.05385326716463,102.64270212183149
2026-02-02,101.99175085821483,99.97787019983333,103.34731030995177
2026-02-03,101.13461391575112,98.44178008189253,102.81421858867654
2026-02-04,100.62161951868585,96.72898872023856,102.63090246317876
2026-02-05,99.3889024915178,94.97825180095809,101.58452559050973
2026-02-06,101.34644610896206,95.4050320468318,104.0531827472134
2026-02-09,101.82187107610754,96.45202906053481,104.31024673929076
2026-02-10,101.48548083944797,96.0115479550011,104.13535894140207
2026-02-11,101.48051250898547,95.49180415801169,104.36587370151081
2026-02-12,99.89122497185684,93.3467767271742,103.01818411681663
2026-02-13,99.94107959822198,92.30158810434355,103.79780442065784
2026-02-17,100.04415104010143,92.52169072899301,103.67517225394552
2026-02-18,100.6010038026288,93.20146179283871,104.13156619397796
2026-02-19,100.31709512568234,93.00459239329498,103.89894435196696
2026-02-20,101.01326815492911,94.44640098033177,104.11218104047705
2026-02-23,99.96417947951028,93.01660746485364,102.92252259845343
2026-02-24,100.72906680334334,94.07840876315566,103.58414631576731
2026-02-25,101.5486343158873,95.53643156665805,104.1526370130007
2026-02-26,101.00376693676014,94.07267708361111,104.31572515223668
2026-02-27,100.56547595677839,92.74773958803631,104.55045407614993
2026-03-02,100.60553669033526,93.09044498369231,104.32541772898713
2026-03-03,99.65541487343963,92.60527516812672,103.1226953791694
2026-03-04,100.42834718065092,94.01119179395133,103.7860047620051
2026-03-05,99.8612579441534,93.91694091374006,102.97098548220569
2026-03-06,98.53542041284257,92.18992763064935,101.85760340504437
2026-03-09,99.35367445871253,93.20293302609079,102.45812174719234
2026-03-10,99.14154245245643,93.55802130161845,101.91997302935167
2026-03-11,99.0585013773554,93.90486454079593,101.64647379843655
2026-03-12,97.5500705631417,92.15691683455584,100.13358899260413
2026-03-13,96.95900342143791,90.65187586837244,100.01306390779412
2026-03-16,97.9412837566289,91.97852980274135,100.89550980846627
2026-03-17,98.18557428118038,92.42121775815318,101.07966876672498
2026-03-18,96.84950741430522,91.00046619703676,99.76948523989128
2026-03-19,96.58328770702269,90.04217228815698,99.78002064940264
2026-03-20,95.12119228509651,88.18176719021116,98.45508754925305
2026-03-23,96.21063436871151,89.59267987895429,99.50146442192208
2026-03-24,95.850558901485,88.36898162153813,99.52885648665163
2026-03-25,96.36998500220933,89.05537323501818,99.97176510250955
2026-03-26,94.69255242980627,86.23535624840426,98.67211698518722
2026-03-27,93.10911838546392,83.85373612021692,97.36488337301672
2026-03-30,92.7417331906604,83.72742461538746,96.93293158305065
2026-03-31,95.44340564776394,87.48032608659005,99.17865947449378
2026-04-01,96.12759329361047,88.6774195426978,99.67382372152807
2026-04-02,96.23534039131313,88.05370859589485,99.91234539286542
2026-04-06,96.66135331325538,88.30032406977448,100.33713310436376
2026-04-07,96.73474326366487,88.18942986339906,100.4783075918161
2026-04-08,99.16098746995623,90.48093695489658,102.98573505552162
2026-04-09,99.77281309583381,91.91302927233109,103.25164879158855
2026-04-10,99.65921964375072,92.56420323983953,102.70717882804105
2026-04-13,100.67308028636428,93.48323361130447,103.9069512631956
2026-04-14,101.85929773791058,96.3277098507342,104.36882361617397
2026-04-15,102.67170542940009,98.71772826873547,104.53654733559495
2026-04-16,102.93967404611269,98.86993960894007,104.90275817021009
2026-04-17,104.17911545157912,100.45908607603396,105.94492087907457
2026-04-20,103.93175541251776,99.5078724771798,105.91247181777956
2026-04-21,103.27197397622767,98.85121203566882,105.32206746876251
2026-04-22,104.35220751631304,100.5006177647124,106.0612318000801
2026-04-23,103.92093358926897,98.93378500194173,106.05238205609054
2026-04-24,104.74956687722585,100.95394151050905,106.16532164605239
2026-04-27,104.87865780838092,101.60251016913358,105.8079605554268
