Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-04,100.0,100.0,100.0
2025-08-05,99.51421340036967,99.41286241940266,99.55865170520931
2025-08-06,100.23886667689521,101.32870711632995,99.83245519278675
2025-08-07,100.158928183946,101.73858743878792,99.46782478340424
2025-08-08,100.94013931343919,103.30739362849002,99.8258415819757
2025-08-11,100.68737230224943,103.26997746723647,99.57231983421882
2025-08-12,101.82971442526862,103.26997746723647,100.68032009876325
2025-08-13,102.158632435435,104.14911279275168,100.68032009876325
2025-08-14,102.18959577719878,104.58326305764436,101.08154582130022
2025-08-15,101.89353871270099,104.24088351258301,100.86946936795924
2025-08-18,101.88327159563882,104.0783976926219,100.92678732832168
2025-08-19,101.28642888455526,102.34154382115075,100.79054694561407
2025-08-20,101.04013378261804,101.20891039154422,100.94574634598001
2025-08-21,100.6355507452068,100.65857500044243,100.56259782632657
2025-08-22,102.1638469892547,103.18203504189636,101.88135182204977
2025-08-25,101.72797662892516,103.57884137750703,101.103150283283
2025-08-26,102.14851959511304,103.99388628592953,101.56874848438085
2025-08-27,102.3927551025682,104.02209287081277,101.81609752871408
2025-08-28,102.71598030102014,104.02209287081277,102.1410462732303
2025-08-29,102.05878452915935,103.04501099190027,101.78126584510923
2025-09-02,101.35230505263266,101.93487782142596,101.31963581049799
2025-09-03,101.86920927076702,104.17955856875238,101.0916866912105
2025-09-04,102.71945924151228,105.56489555076337,101.77332951213596
2025-09-05,102.39433643915552,105.28452715326215,101.76847953087453
2025-09-08,102.6099767528094,105.36232098660206,102.08416922025529
2025-09-09,102.88580813666329,106.24051729648731,102.21379599215186
2025-09-10,103.19276485285818,105.67891371782652,102.21379599215186
2025-09-11,104.06844734423007,106.87066901613194,103.7556491259011
2025-09-12,104.01820712377476,108.65270398579632,103.09869711867022
2025-09-15,104.5077812173777,110.77195391455751,103.10310619254423
2025-09-16,104.37318247536567,111.37722172000937,102.94878860695309
2025-09-17,104.27192293691694,110.93133375974273,102.94878860695309
2025-09-18,104.77129360352436,111.1474518185663,103.62469963184233
2025-09-19,105.28314525841624,112.52747975066968,103.73448557130574
2025-09-22,105.7474488219698,113.3766749239849,103.80855801238948
2025-09-23,105.16560952387344,111.6236049749048,103.7142038314852
2025-09-24,104.86624322329776,111.8915494733025,103.35795066246334
2025-09-25,104.34096177816903,110.82966725981154,102.71290315469234
2025-09-26,104.95676510062661,111.72617437448015,103.39586869778003
2025-09-29,105.23338329585566,112.14400021380663,103.57046802319172
2025-09-30,105.66387711178824,112.29850440091344,103.91437578536626
2025-10-01,106.02312592908345,112.98290233117854,104.25343356627938
2025-10-02,106.08868582984341,112.42599383066731,104.36057406141839
2025-10-03,106.09563599699068,111.61833204098298,104.57265051475937
2025-10-06,106.48252349229776,113.28418188443823,104.76841339476641
2025-10-07,106.07667538561665,111.86720729889626,104.52723705385682
2025-10-08,106.69485456987375,112.80979841140224,105.02810784594696
2025-10-09,106.400849386021,112.86881193214384,104.54266881241594
2025-10-10,103.51614432805036,108.58285566932493,102.20630056656599
2025-10-13,105.13085868813705,111.23857245065383,103.5951588368863
2025-10-14,104.96639968305385,109.97205706181288,104.00828905888318
2025-10-15,105.38899452988677,110.83931022801106,104.36057406141839
2025-10-16,104.72563540225383,110.39826180983705,103.42629130751087
2025-10-17,105.27761443727906,111.48611141709377,103.76049910716254
2025-10-20,106.40116565333845,111.48611141709377,103.76049910716254
2025-10-21,106.40464459383061,111.48611141709377,103.76049910716254
2025-10-22,105.8367056300288,112.34061564031657,104.18332929168226
2025-10-23,106.4534577544388,113.32994083840372,104.79310420846102
2025-10-24,107.29469796355475,114.06291476952404,105.40287912523974
2025-10-27,108.61335525914366,117.03424915046172,106.1118582041842
2025-10-28,108.86185651846611,118.52536985478123,105.54044223010956
2025-10-29,108.85711250870409,119.68035907957687,104.90994466612287
2025-10-30,107.77890322659773,116.41446271873195,104.417010207006
2025-10-31,108.06105995680097,117.83089556448742,104.62511849386036
2025-11-03,108.24700199796094,119.22724792215705,104.30810608231742
2025-11-04,106.97652532834525,116.5066307144067,103.41438680805095
2025-11-05,107.3673700220392,117.53055502685766,103.96816648662947
2025-11-06,106.1671972629455,115.1516672764249,103.22347390930533
2025-11-07,106.30116347032259,114.0477821714881,103.71023566499855
2025-11-10,107.93830966843845,117.23960464552702,104.63922753025724
2025-11-11,108.1623194952497,116.9952077698487,105.07881219549833
2025-11-12,108.23040953454938,115.60275593864182,105.55984215515531
2025-11-13,106.4384543414516,112.49999548550178,104.04576618681244
2025-11-14,106.38505144782164,112.68501768058084,103.75124005202707
2025-11-17,105.4103232892233,112.5919829012477,102.59165362315645
2025-11-18,104.54000962841137,110.57490509621842,102.28345935936156
2025-11-19,104.93243565869264,111.50731150073838,102.38927713233834
2025-11-20,103.29892267780916,109.62895519703618,100.84477855426468
2025-11-21,104.3136316536376,110.4996754978679,101.94704702277286
2025-11-24,105.92707323061742,114.42194378402351,102.92542051542073
2025-11-25,106.8869522529688,115.2801679537802,104.21375190141309
2025-11-26,107.62518959647144,115.73584334618943,105.01091245783823
2025-11-28,108.20149807343064,116.46711982597876,105.72518242543154
2025-12-01,107.62550586378892,116.40146096385622,104.78957694936177
2025-12-02,107.88996705188798,116.91983370755514,104.8327858733273
2025-12-03,108.21145663701238,117.11634078610777,105.68550076056525
2025-12-04,108.32835983692021,117.71055709991522,105.62024646722953
2025-12-05,108.53815306211945,118.09642029183883,105.82218205066025
2025-12-08,108.16073815866235,117.02020003199878,105.39450188487906
2025-12-09,108.06595052946619,117.29370639220444,105.17625272811443
2025-12-10,108.79534781575377,117.53774210802507,106.34157095302132
2025-12-11,109.02157151378728,116.78345974530285,107.05628182800201
2025-12-12,107.85900371012418,115.90284366437125,105.88523180705893
2025-12-15,107.68680001268154,116.03250005327108,105.6965234452503
2025-12-16,107.43008351694195,117.00362279453218,105.08542580630937
2025-12-17,106.18473852830942,114.51837346601866,104.27018804700072
2025-12-18,107.02723609285825,116.8191784552254,104.64716386323052
2025-12-19,107.97100862352981,117.65432451007763,105.45887436343995
2025-12-22,108.66596362756144,118.21704768429717,106.27058486364938
2025-12-23,109.16043600766663,119.3243999238675,106.32040739842597
2025-12-24,109.51209440934262,119.48869154311687,106.77189656312692
2025-12-26,109.47876291961633,119.09347431087991,106.74191486078348
2025-12-29,109.09645744349403,118.11285306536234,106.47560679879192
2025-12-30,108.9463770306001,118.06268796113342,106.28778025175811
2025-12-31,108.14478594372277,117.26766676646719,105.41963360596105
2026-01-02,108.34968859625678,116.14937138320975,106.0840810387778
2026-01-05,109.03815626336181,117.17874920951137,106.95707766583628
2026-01-06,109.71383438870194,116.7315249577714,108.06728246731774
2026-01-07,109.33642719908188,117.04273640711673,107.24014020854919
2026-01-08,109.34479671223924,117.05400459467572,107.33493529684088
2026-01-09,110.05285752535326,117.89901031364205,108.06860518947994
2026-01-12,110.226480568806,117.85964388915716,108.30404973435328
