Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-12,100.0,100.0,100.0
2025-09-15,100.47066192269627,101.95048061485727,100.00427655634576
2025-09-16,100.34126270910295,102.50754710584029,99.85459708424388
2025-09-17,100.24391481083717,102.09716803204851,99.85459708424388
2025-09-18,100.72399486645014,102.29607523904431,100.51019317205015
2025-09-19,101.21607377171603,103.56620279360918,100.61667942505976
2025-09-22,101.66244136099883,104.34777116895877,100.68852557166868
2025-09-23,101.10307842427369,102.73430929937729,100.59700726586924
2025-09-24,100.81527659721523,102.9809156778368,100.25146151313118
2025-09-25,100.3102866924155,102.00359788036184,99.62580131974529
2025-09-26,100.90230162853608,102.8287104470825,100.28823989770478
2025-09-29,101.16823410601079,103.2132621646183,100.4575915289972
2025-09-30,101.58209801295193,103.35546220330949,100.79116292396711
2025-10-01,101.92746910444532,103.98535718535665,101.12003010695668
2025-10-02,101.9904964364603,103.47279884112619,101.22395042615884
2025-10-03,101.99717811973427,102.72945628262906,101.42965278639029
2025-10-06,102.36912021141707,104.26264393682037,101.61953188814239
2025-10-07,101.97894995382148,102.95851202517719,101.38560425602887
2025-10-08,102.5732489725707,103.82603862868372,101.87142105690813
2025-10-09,102.290601163132,103.88035252845495,101.40057220323907
2025-10-10,99.51733181179812,99.93571414800637,99.13442499561654
2025-10-13,101.06967000790381,102.37993935723455,100.4815402445335
2025-10-14,100.91156402854628,101.21428462211952,100.88225357413197
2025-10-15,101.31783410233253,102.01247291783974,101.22395042615884
2025-10-16,100.68010043437616,101.6065479827073,100.3177481364906
2025-10-17,101.21075660533707,102.60776522567525,100.64191110749981
2025-10-20,102.2909052130923,102.60776522567525,100.64191110749981
2025-10-21,102.29424976265564,102.60776522567525,100.64191110749981
2025-10-22,101.74825019247847,103.3942198576138,101.05203286105895
2025-10-23,102.34117727847996,104.30475881503955,101.64348060367871
2025-10-24,103.149920509475,104.97936138288372,102.23492834629843
2025-10-27,104.4176382793264,107.71406956034993,102.92259860669795
2025-10-28,104.65653997374491,109.08644286503495,102.3683569042864
2025-10-29,104.65197922434038,110.14945297194092,101.75680934684155
2025-10-30,103.61542099869881,107.1436406533889,101.27869034738468
2025-10-31,103.88667805840517,108.44727396742095,101.48054380690492
2025-11-03,104.06543718750522,109.73242593000087,101.17305940564421
2025-11-04,102.84403883355758,107.22846872696064,100.306201434357
2025-11-05,103.21978525767048,108.1708514518165,100.84333691138549
2025-11-06,102.06597498514233,105.98140962187021,100.12102654458523
2025-11-07,102.19476609881507,104.96543388961315,100.59315836515803
2025-11-10,103.76866959454418,107.9030712948048,101.4942287872114
2025-11-11,103.98402595667096,107.6781372925086,101.92060145488446
2025-11-12,104.04948568836836,106.39657523272874,102.38717375220779
2025-11-13,102.32675344499728,103.54090727480505,100.918604303071
2025-11-14,102.27541349682224,103.7111949789226,100.63293033917368
2025-11-17,101.33833893502127,103.62556914917309,99.50819602023667
2025-11-18,100.5016453552364,101.76912404377288,99.20926473166747
2025-11-19,100.87891202915083,102.62727701219036,99.31190208396589
2025-11-20,99.30850140003884,100.8985061350774,97.81382439604333
2025-11-21,100.28401232633371,101.69988545550879,98.88296348248537
2025-11-24,101.8351269067455,105.30979863969274,99.83193133561133
2025-11-25,102.75792595211762,106.09967697522767,101.08154109984476
2025-11-26,103.4676453021389,106.51906404586033,101.85474248715964
2025-11-28,104.02169107248507,107.19210434118969,102.54754461517408
2025-12-01,103.4679493520992,107.13167431072203,101.64005935860207
2025-12-02,103.72219444573399,107.60876574488157,101.68196961079062
2025-12-03,104.03126493830825,107.78962371835483,102.50905560806216
2025-12-04,104.14365218582999,108.33651881807103,102.4457625741448
2025-12-05,104.3453411314485,108.69165327655081,102.64162885478099
2025-12-08,103.98250570686945,107.70113926230155,102.22680288924147
2025-12-09,103.89137970901083,107.95286457623523,102.01511335012594
2025-12-10,104.59260049184903,108.17746618012403,103.14540719231246
2025-12-11,104.8100852036979,107.4832521062425,103.83863697596149
2025-12-12,103.69242721303505,106.672765069448,102.70278361052547
2025-12-15,103.52687571757644,106.79209609770919,102.51974699892659
2025-12-16,103.28007614004274,107.68588217540132,101.92701628940313
2025-12-17,102.08283863416013,105.39854901447197,101.1362810210706
2025-12-18,102.89279064914369,107.51612630873564,101.50192658863378
2025-12-19,103.80010539409842,108.28476438603687,102.28924061188968
2025-12-22,104.46821439467435,108.80267434462667,103.0765546351456
2025-12-23,104.94358538382895,109.82184110159491,103.12487972185278
2025-12-24,105.28165927627506,109.97304913712698,103.56279909165944
2025-12-26,105.24961537680022,109.60930555989519,103.53371850850822
2025-12-29,104.8820783016155,108.7067774040881,103.27541450522382
2025-12-30,104.7377954716727,108.66060726529847,103.09323320489409
2025-12-31,103.96716972350586,107.92889865106079,102.25117926041234
2026-01-02,104.16415701851871,106.89966022234793,102.8956563017196
2026-01-05,104.82602928698208,107.84706216315575,103.74241445818171
2026-01-06,105.4756060716849,107.43545321525656,104.8192513460461
2026-01-07,105.11277806295851,107.72188092292411,104.01696937558003
2026-01-08,105.1208242631275,107.7322517532354,104.10891533701403
2026-01-09,105.80153279742426,108.50996430705902,104.82053431294985
2026-01-12,105.9684488097779,108.47373288065103,105.04890242181386
2026-01-13,105.76296294758194,108.00551648396942,104.8470489622936
2026-01-14,105.19889094439844,106.31663341574597,104.72901600715039
2026-01-15,105.47029632115863,106.50284300357859,104.96636488434055
2026-01-16,105.40255250683259,106.25793185699688,105.05488960069795
2026-01-20,103.22843955776007,102.9669881845662,103.38532200331005
2026-01-21,104.42462401256067,104.12306984554776,104.63108286683232
2026-01-22,104.99765436579405,106.30998544759774,104.77819640512674
2026-01-23,105.03197493204483,107.42355335227116,104.2641543323654
2026-01-26,105.5577737194936,107.91138125499013,104.6644400063293
2026-01-27,105.9886495925063,108.88254968192797,104.71319274867106
2026-01-28,105.97998787656402,108.92758966613239,104.5519665744356
2026-01-29,105.84299482981582,108.87237829066115,104.73714146420735
2026-01-30,105.38766889048313,108.50567636760337,104.16237229133611
2026-02-02,105.95584186020434,108.42327480240577,104.87741251234857
2026-02-03,105.06539076426739,106.75742694381603,104.33642813460888
2026-02-04,104.53245792653057,104.89995140335284,104.15039793356797
2026-02-05,103.25182915714532,103.00132494005194,103.08852899291377
2026-02-06,105.28545619285252,103.46415648253347,105.59373570026473
2026-02-09,105.77935939788021,104.59959620241467,105.85460563735658
2026-02-10,105.4298947557018,104.1219064511218,105.6771285490072
2026-02-11,105.42473332222933,103.55825847167202,105.91105618112073
2026-02-12,103.77367529511015,101.23203469707536,104.54341346174407
2026-02-13,103.82546761029931,100.09855612779788,105.33457638571117
2026-02-17,103.93254510729477,100.33725142416097,105.21012859604933
2026-02-18,104.51104094396094,101.07444461212096,105.673279648296
2026-02-19,104.2160976507617,100.86094511503975,105.4372137380096
2026-02-20,104.93932868438472,102.42454722350934,105.65360748910548
2026-02-23,103.84946530960516,100.87397513261034,104.44633563269514
2026-02-24,104.64408134122519,102.02546969556958,105.11775497898073
2026-02-25,105.49550280445301,103.6066556797913,105.69466243002483
2026-02-26,104.92945818445392,102.01925384535097,105.86016516060607
2026-02-27,104.47413224512123,100.5823952496279,106.09836934906536
2026-03-02,104.51575001041928,100.95404990895607,105.87000124020133
2026-03-03,103.52870001733827,100.42789646986243,104.64947205911912
2026-03-04,104.33167371494025,101.95257472482398,105.32260202794302
2026-03-05,103.7425435455162,101.85036221454456,104.49551603067147
2026-03-06,102.36517497778581,99.97746338797741,103.36564984411953
2026-03-09,103.21523192411861,101.07604012447655,103.97505912339149
2026-03-10,102.99485502972053,101.46112367946422,103.4289428780369
2026-03-11,102.90858641537409,101.8372657172925,103.15139437119653
2026-03-12,101.3415277516781,99.94166407949906,101.61611064306577
