Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-02,100.0,100.0,100.0
2025-09-03,100.51000736279843,102.2020733190643,99.77501979999826
2025-09-04,101.3489127732908,103.56111451440265,100.44778457601893
2025-09-05,101.02812796016995,103.2860679322187,100.44299776325293
2025-09-08,101.24089106757228,103.36238512119516,100.7545757578395
2025-09-09,101.51304213873998,104.22391193974272,100.88251420813063
2025-09-10,101.81590324884051,103.67296844457844,100.88251420813063
2025-09-11,102.67990184356131,104.8421024287219,102.40428550291996
2025-09-12,102.6303319591574,106.59031168521038,101.75588995552616
2025-09-15,103.11337385282593,108.66933505194633,101.76024160349525
2025-09-16,102.98057101036255,109.26311396097901,101.60793392457722
2025-09-17,102.88066253921716,108.82568962713349,101.60793392457722
2025-09-18,103.37337029396242,109.03770543903464,102.27504155823812
2025-09-19,103.8783925079378,110.39153835824507,102.38339759266835
2025-09-22,104.33650104657681,111.22461452556325,102.45650527854897
2025-09-23,103.76242500775932,109.50482048985431,102.36338001201055
2025-09-24,103.4670530372647,109.76767899728992,102.0117668561084
2025-09-25,102.94878022160852,108.72595291080633,101.37512075823113
2025-09-26,103.55636711579686,109.6054429674277,102.04919102864255
2025-09-29,103.82929450021638,110.01533784173998,102.22151628821837
2025-09-30,104.25404440176919,110.16690930619737,102.56094482980704
2025-10-01,104.60849989945982,110.83831633085094,102.89558655862976
2025-10-02,104.6731850595318,110.29197879416716,103.00133160427853
2025-10-03,104.68004249325635,109.49964764417624,103.2106458715916
2025-10-06,105.06176789664623,111.13387714349791,103.40385904141898
2025-10-07,104.66133486606999,109.74379887409115,103.16582389751
2025-10-08,105.2712659218423,110.66849818472089,103.66017110679815
2025-10-09,104.98118353674009,110.72639153977546,103.18105466540179
2025-10-10,102.13496799534457,106.52178919520088,100.87511640658317
2025-10-13,103.72813783913664,109.12709646400567,102.24588551684523
2025-10-14,103.56587314767471,107.88462144867314,102.65363493154858
2025-10-15,103.98282947305226,108.73541284091621,103.00133160427853
2025-10-16,103.32832129261331,108.30273618735056,102.07921739962924
2025-10-17,103.87293548243225,109.36993676727616,102.40907231568595
2025-10-20,104.98149558422367,109.36993676727616,102.40907231568595
2025-10-21,104.98492810654305,109.36993676727616,102.40907231568595
2025-10-22,104.42456693517465,110.20822121072224,102.82639535592128
2025-10-23,105.03308997181374,111.17876752345761,103.42822827004588
2025-10-24,105.8631058344812,111.89782850315915,104.03006118417044
2025-10-27,107.1641687899849,114.81276247320129,104.72980617759946
2025-10-28,107.40935439202266,116.27557945614969,104.16583260080591
2025-10-29,107.40467367976896,117.40864524234604,103.54354694122662
2025-10-30,106.34085053184307,114.20474052332901,103.05703269828284
2025-10-31,106.61924255268235,115.594287335988,103.2624304824237
2025-11-03,106.80270364028506,116.96413481853054,102.94954699344643
2025-11-04,105.54917845508487,114.29515903134566,102.0674679501127
2025-11-05,105.9348082574766,115.29964771503714,102.61403493502989
